t,f_total,survival_before,survival_after
736,3.1244128976946088e-11,1.1044212753570277e-09,1.0731771463800816e-09
737,3.0360231122649110e-11,1.0731771463800816e-09,1.0428169152574326e-09
738,2.9501338779544566e-11,1.0428169152574326e-09,1.0133155764778878e-09
739,2.8666744540563914e-11,1.0133155764778878e-09,9.8464883193732406e-10
740,2.7855761011217312e-11,9.8464883193732406e-10,9.5679307092610685e-10
741,2.7067720243436843e-11,9.5679307092610685e-10,9.2972535068267001e-10
742,2.6301973185436339e-11,9.2972535068267001e-10,9.0342337749723367e-10
743,2.5557889147134674e-11,9.0342337749723367e-10,8.7786548835009910e-10
744,2.4834855280702317e-11,8.7786548835009910e-10,8.5303063306939678e-10
745,2.4132276075803171e-11,8.5303063306939678e-10,8.2889835699359370e-10
746,2.3449572869116119e-11,8.2889835699359370e-10,8.0544878412447752e-10
747,2.2786183367732146e-11,8.0544878412447752e-10,7.8266260075674542e-10
748,2.2141561186034668e-11,7.8266260075674542e-10,7.6052103957071069e-10
749,2.1515175395681465e-11,7.6052103957071069e-10,7.3900586417502941e-10
750,2.0906510088317690e-11,7.3900586417502941e-10,7.1809935408671170e-10
751,2.0315063950659712e-11,7.1809935408671170e-10,6.9778429013605201e-10
752,1.9740349851599885e-11,6.9778429013605201e-10,6.7804394028445205e-10
753,1.9181894440992157e-11,6.7804394028445205e-10,6.5886204584345989e-10
754,1.8639237759787987e-11,6.5886204584345989e-10,6.4022280808367191e-10
755,1.8111932861201611e-11,6.4022280808367191e-10,6.2211087522247033e-10
756,1.7599545442592498e-11,6.2211087522247033e-10,6.0451132977987798e-10
757,1.7101653487761930e-11,6.0451132977987798e-10,5.8740967629211592e-10
758,1.6617846919368955e-11,5.8740967629211592e-10,5.7079182937274701e-10
759,1.6147727261179587e-11,5.7079182937274701e-10,5.5464410211156745e-10
760,1.5690907309870930e-11,5.5464410211156745e-10,5.3895319480169653e-10
761,1.5247010816120001e-11,5.3895319480169653e-10,5.2370618398557652e-10
762,1.4815672174714578e-11,5.2370618398557652e-10,5.0889051181086202e-10
763,1.4396536123430803e-11,5.0889051181086202e-10,4.9449397568743118e-10
764,1.3989257450429571e-11,4.9449397568743118e-10,4.8050471823700161e-10
765,1.3593500709930675e-11,4.8050471823700161e-10,4.6691121752707103e-10
766,1.3208939945930558e-11,4.6691121752707103e-10,4.5370227758114048e-10
767,1.2835258423736068e-11,4.5370227758114048e-10,4.4086701915740437e-10
768,1.2472148369093191e-11,4.4086701915740437e-10,4.2839487078831123e-10
769,1.2119310714695791e-11,4.2839487078831123e-10,4.1627556007361546e-10
770,1.1776454853865661e-11,4.1627556007361546e-10,4.0449910521974978e-10
771,1.1443298401200967e-11,4.0449910521974978e-10,3.9305580681854883e-10
772,1.1119566959995953e-11,3.9305580681854883e-10,3.8193623985855287e-10
773,1.0804993896240372e-11,3.8193623985855287e-10,3.7113124596231256e-10
774,1.0499320119012461e-11,3.7113124596231256e-10,3.6063192584330011e-10
775,1.0202293867084610e-11,3.6063192584330011e-10,3.5042963197621550e-10
776,9.9136705015659987e-12,3.5042963197621550e-10,3.4051596147464949e-10
777,9.6332123044113409e-12,3.4051596147464949e-10,3.3088274917023817e-10
778,9.3606882826298570e-12,3.3088274917023817e-10,3.2152206088760829e-10
779,9.0958739780331485e-12,3.2152206088760829e-10,3.1242618690957518e-10
780,8.8385512823653681e-12,3.1242618690957518e-10,3.0358763562720980e-10
781,8.5885082576633044e-12,3.0358763562720980e-10,2.9499912736954654e-10
782,8.3455389616985430e-12,2.9499912736954654e-10,2.8665358840784798e-10
783,8.1094432783578275e-12,2.8665358840784798e-10,2.7854414512949017e-10
784,7.8800267528220095e-12,2.7854414512949017e-10,2.7066411837666821e-10
785,7.6571004314077740e-12,2.7066411837666821e-10,2.6300701794526037e-10
786,7.4404807059402443e-12,2.6300701794526037e-10,2.5556653723932014e-10
787,7.2299891625283086e-12,2.5556653723932014e-10,2.4833654807679187e-10
788,7.0254524346180861e-12,2.4833654807679187e-10,2.4131109564217379e-10
789,6.8267020602035297e-12,2.4131109564217379e-10,2.3448439358197026e-10
790,6.6335743430765347e-12,2.3448439358197026e-10,2.2785081923889372e-10
791,6.4459102180022997e-12,2.2785081923889372e-10,2.2140490902089142e-10
792,6.2635551197088722e-12,2.2140490902089142e-10,2.1514135390118256e-10
793,6.0863588555829983e-12,2.1514135390118256e-10,2.0905499504559956e-10
794,5.9141754819673984e-12,2.0905499504559956e-10,2.0314081956363221e-10
795,5.7468631839576098e-12,2.0314081956363221e-10,1.9739395637967457e-10
796,5.5842841585993806e-12,1.9739395637967457e-10,1.9180967222107521e-10
797,5.4263045013904084e-12,1.9180967222107521e-10,1.8638336771968481e-10
798,5.2727940959929567e-12,1.8638336771968481e-10,1.8111057362369185e-10
799,5.1236265070665018e-12,1.8111057362369185e-10,1.7598694711662536e-10
800,4.9786788761321567e-12,1.7598694711662536e-10,1.7100826824049319e-10
801,4.8378318203830842e-12,1.7100826824049319e-10,1.6617043642011012e-10
802,4.7009693343575747e-12,1.6617043642011012e-10,1.6146946708575254e-10
803,4.5679786943937993e-12,1.6146946708575254e-10,1.5690148839135874e-10
804,4.4387503657875381e-12,1.5690148839135874e-10,1.5246273802557123e-10
805,4.3131779125764185e-12,1.5246273802557123e-10,1.4814956011299479e-10
806,4.1911579098763694e-12,1.4814956011299479e-10,1.4395840220311842e-10
807,4.0725898586980764e-12,1.4395840220311842e-10,1.3988581234442036e-10
808,3.9573761031732797e-12,1.3988581234442036e-10,1.3592843624124709e-10
809,3.8454217501227541e-12,1.3592843624124709e-10,1.3208301449112434e-10
810,3.7366345908997020e-12,1.3208301449112434e-10,1.2834637990022463e-10
811,3.6309250254442102e-12,1.2834637990022463e-10,1.2471545487478045e-10
812,3.5282059884862074e-12,1.2471545487478045e-10,1.2118724888629423e-10
813,3.4283928778361399e-12,1.2118724888629423e-10,1.1775885600845810e-10
814,3.3314034847043118e-12,1.1775885600845810e-10,1.1442745252375378e-10
815,3.2371579259914886e-12,1.1442745252375378e-10,1.1119029459776230e-10
816,3.1455785784950114e-12,1.1119029459776230e-10,1.0804471601926728e-10
817,3.0565900149762153e-12,1.0804471601926728e-10,1.0498812600429108e-10
818,2.9701189420365057e-12,1.0498812600429108e-10,1.0201800706225458e-10
819,2.8860941397509267e-12,1.0201800706225458e-10,9.9131912922503656e-11
820,2.8044464030094933e-12,9.9131912922503656e-11,9.6327466519494152e-11
821,2.7251084845179850e-12,9.6327466519494152e-11,9.3602358034976178e-11
822,2.6480150394112459e-12,9.3602358034976178e-11,9.0954342995564929e-11
823,2.5731025714333772e-12,9.0954342995564929e-11,8.8381240424131548e-11
824,2.5003093806404993e-12,8.8381240424131548e-11,8.5880931043491056e-11
825,2.4295755125829976e-12,8.5880931043491056e-11,8.3451355530908073e-11
826,2.3608427089254119e-12,8.3451355530908073e-11,8.1090512821982661e-11
827,2.2940543594632875e-12,8.1090512821982661e-11,7.8796458462519383e-11
828,2.2291554554974734e-12,7.8796458462519383e-11,7.6567303007021898e-11
829,2.1660925445274607e-12,7.6567303007021898e-11,7.4401210462494449e-11
830,2.1048136862264552e-12,7.4401210462494449e-11,7.2296396776267994e-11
831,2.0452684096619099e-12,7.2296396776267994e-11,7.0251128366606081e-11
832,1.9874076717262936e-12,7.0251128366606081e-11,6.8263720694879802e-11
833,1.9311838167438582e-12,6.8263720694879802e-11,6.6332536878135942e-11
834,1.8765505372201258e-12,6.6332536878135942e-11,6.4455986340915807e-11
835,1.8234628357017804e-12,6.4455986340915807e-11,6.2632523505214037e-11
836,1.7718769877155413e-12,6.2632523505214037e-11,6.0860646517498494e-11
837,1.7217505057555012e-12,6.0860646517498494e-11,5.9138896011742990e-11
838,1.6730421042892600e-12,5.9138896011742990e-11,5.7465853907453748e-11
839,1.6257116657540390e-12,5.7465853907453748e-11,5.5840142241699702e-11
840,1.5797202075147668e-12,5.5840142241699702e-11,5.4260422034184938e-11
841,1.5350298497569219e-12,5.4260422034184938e-11,5.2725392184428019e-11
842,1.4916037842876885e-12,5.2725392184428019e-11,5.1233788400140326e-11
843,1.4494062442197278e-12,5.1233788400140326e-11,4.9784382155920603e-11
844,1.4084024745125989e-12,4.9784382155920603e-11,4.8375979681408005e-11
845,1.3685587033475628e-12,4.8375979681408005e-11,4.7007420978060448e-11
846,1.3298421143121951e-12,4.7007420978060448e-11,4.5677578863748253e-11
847,1.2922208193718980e-12,4.5677578863748253e-11,4.4385358044376356e-11
848,1.2556638326060466e-12,4.4385358044376356e-11,4.3129694211770310e-11
849,1.2201410446871448e-12,4.3129694211770310e-11,4.1909553167083169e-11
850,1.1856231980819642e-12,4.1909553167083169e-11,4.0723929969001203e-11
851,1.1520818629542449e-12,4.0723929969001203e-11,3.9571848106046964e-11
852,1.1194894137491108e-12,3.9571848106046964e-11,3.8452358692297852e-11
853,1.0878190064399102e-12,3.8452358692297852e-11,3.7364539685857946e-11
854,1.0570445564187482e-12,3.7364539685857946e-11,3.6307495129439197e-11
855,1.0271407170124940e-12,3.6307495129439197e-11,3.5280354412426706e-11
856,9.9808285860657209e-13,3.5280354412426706e-11,3.4282271553820131e-11
857,9.6984704835934326e-13,3.4282271553820131e-11,3.3312424505460788e-11
858,9.4241003049036490e-13,3.3312424505460788e-11,3.2370014474970425e-11
859,9.1574920712629947e-13,3.2370014474970425e-11,3.1454265267844125e-11
860,8.8984261968869214e-13,3.1454265267844125e-11,3.0564422648155434e-11
861,8.6466893080828715e-13,3.0564422648155434e-11,2.9699753717347149e-11
862,8.4020740675099340e-13,2.9699753717347149e-11,2.8859546310596155e-11
863,8.1643790034101622e-13,2.8859546310596155e-11,2.8043108410255138e-11
864,7.9334083436709605e-13,2.8043108410255138e-11,2.7249767575888045e-11
865,7.7089718545818561e-13,2.7249767575888045e-11,2.6478870390429859e-11
866,7.4908846841528490e-13,2.6478870390429859e-11,2.5729781922014576e-11
867,7.2789672098652884e-13,2.5729781922014576e-11,2.5001885201028047e-11
868,7.0730448907298853e-13,2.5001885201028047e-11,2.4294580711955059e-11
869,6.8729481235300151e-13,2.4294580711955059e-11,2.3607285899602058e-11
870,6.6785121031318944e-13,2.3607285899602058e-11,2.2939434689288871e-11
871,6.4895766867466049e-13,2.2939434689288871e-11,2.2290477020614206e-11
872,6.3059862620321293e-13,2.2290477020614206e-11,2.1659878394410996e-11
873,6.1275896189268122e-13,2.1659878394410996e-11,2.1047119432518317e-11
874,5.9542398251086335e-13,2.1047119432518317e-11,2.0451695450007453e-11
875,5.7857941049777652e-13,2.0451695450007453e-11,1.9873116039509678e-11
876,5.6221137220626975e-13,1.9873116039509678e-11,1.9310904667303409e-11
877,5.4630638647531260e-13,1.9310904667303409e-11,1.8764598280828099e-11
878,5.3085135352654346e-13,1.8764598280828099e-11,1.8233746927301554e-11
879,5.1583354417493684e-13,1.8233746927301554e-11,1.7717913383126616e-11
880,5.0124058934470034e-13,1.7717913383126616e-11,1.7216672793781917e-11
881,4.8706046988176808e-13,1.7216672793781917e-11,1.6729612323900152e-11
882,4.7328150665449873e-13,1.6729612323900152e-11,1.6256330817245652e-11
883,4.5989235093442573e-13,1.6256330817245652e-11,1.5796438466311230e-11
884,4.4688197504913555e-13,1.5796438466311230e-11,1.5349556491262094e-11
885,4.3423966329957748e-13,1.5349556491262094e-11,1.4915316827962514e-11
886,4.2195500313432309e-13,1.4915316827962514e-11,1.4493361824828191e-11
887,4.1001787657350512e-13,1.4493361824828191e-11,1.4083343948254689e-11
888,3.9841845187537521e-13,1.4083343948254689e-11,1.3684925496379312e-11
889,3.8714717543861364e-13,1.3684925496379312e-11,1.3297778320940700e-11
890,3.7619476393372449e-13,1.3297778320940700e-11,1.2921583557006976e-11
891,3.6555219665703230e-13,1.2921583557006976e-11,1.2556031360349944e-11
892,3.5521070810098617e-13,1.2556031360349944e-11,1.2200820652248960e-11
893,3.4516178073464940e-13,1.2200820652248960e-11,1.1855658871514308e-11
894,3.3539713798842938e-13,1.1855658871514308e-11,1.1520261733525881e-11
895,3.2590873743727039e-13,1.1520261733525881e-11,1.1194352996088610e-11
896,3.1668876417669352e-13,1.1194352996088610e-11,1.0877664231911918e-11
897,3.0772962438622914e-13,1.0877664231911918e-11,1.0569934607525689e-11
898,2.9902393907494010e-13,1.0569934607525689e-11,1.0270910668450749e-11
899,2.9056453800388423e-13,1.0270910668450749e-11,9.9803461304468658e-12
900,2.8234445378051078e-13,9.9803461304468658e-12,9.6980016766663556e-12
901,2.7435691612012646e-13,9.6980016766663556e-12,9.4236447605462284e-12
902,2.6659534626970547e-13,9.4236447605462284e-12,9.1570494142765236e-12
903,2.5905335158944921e-13,9.1570494142765236e-12,8.8979960626870745e-12
904,2.5172472028763501e-13,8.8979960626870745e-12,8.6462713423994397e-12
905,2.4460341630441512e-13,8.6462713423994397e-12,8.4016679260950245e-12
906,2.3768357434035446e-13,8.4016679260950245e-12,8.1639843517546700e-12
907,2.3095949502561006e-13,8.1639843517546700e-12,7.9330248567290610e-12
908,2.2442564022577574e-13,7.9330248567290610e-12,7.7085992165032848e-12
909,2.1807662848052367e-13,7.7085992165032848e-12,7.4905225880227617e-12
910,2.1190723057128785e-13,7.4905225880227617e-12,7.2786153574514741e-12
911,2.0591236521433737e-13,7.2786153574514741e-12,7.0727029922371370e-12
912,2.0008709487569310e-13,7.0727029922371370e-12,6.8726158973614448e-12
913,1.9442662170444073e-13,6.8726158973614448e-12,6.6781892756570026e-12
914,1.8892628358109024e-13,6.6781892756570026e-12,6.4892629920759137e-12
915,1.8358155027772773e-13,6.4892629920759137e-12,6.3056814417981862e-12
916,1.7838801972679650e-13,6.3056814417981862e-12,6.1272934220713895e-12
917,1.7334141439543467e-13,6.1272934220713895e-12,5.9539520076759546e-12
918,1.6843757776238309e-13,5.9539520076759546e-12,5.7855144299135722e-12
919,1.6367247089456114e-13,5.7855144299135722e-12,5.6218419590190113e-12
920,1.5904216912049208e-13,5.6218419590190113e-12,5.4627997898985192e-12
921,1.5454285879783675e-13,5.4627997898985192e-12,5.3082569311006825e-12
922,1.5017083417237418e-13,5.3082569311006825e-12,5.1580860969283085e-12
923,1.4592249432584180e-13,5.1580860969283085e-12,5.0121636026024669e-12
924,1.4179434021012129e-13,5.0121636026024669e-12,4.8703692623923457e-12
925,1.3778297176532748e-13,4.8703692623923457e-12,4.7325862906270190e-12
926,1.3388508511942667e-13,4.7325862906270190e-12,4.5987012055075919e-12
927,1.3009746986707775e-13,4.5987012055075919e-12,4.4686037356405148e-12
928,1.2641700642545546e-13,4.4686037356405148e-12,4.3421867292150590e-12
929,1.2284066346487674e-13,4.3421867292150590e-12,4.2193460657501828e-12
930,1.1936549541211571e-13,4.2193460657501828e-12,4.0999805703380674e-12
931,1.1598864002434926e-13,4.0999805703380674e-12,3.9839919303137180e-12
932,1.1270731603173609e-13,3.9839919303137180e-12,3.8712846142819820e-12
933,1.0951882084668752e-13,3.8712846142819820e-12,3.7617657934352944e-12
934,1.0642052833794273e-13,3.7617657934352944e-12,3.6553452650973514e-12
935,1.0340988666761578e-13,3.6553452650973514e-12,3.5519353784297365e-12
936,1.0048441618943256e-13,3.5519353784297365e-12,3.4514509622403036e-12
937,9.7641707406426821e-14,3.4514509622403036e-12,3.3538092548338773e-12
938,9.4879418986412892e-14,3.3538092548338773e-12,3.2589298358474640e-12
939,9.2195275833601069e-14,3.2589298358474640e-12,3.1667345600138630e-12
940,8.9587067214766717e-14,3.1667345600138630e-12,3.0771474927990961e-12
941,8.7052644938430444e-14,3.0771474927990961e-12,2.9900948478606664e-12
942,8.4589921585549139e-14,2.9900948478606664e-12,2.9055049262751168e-12
943,8.2196868790261103e-14,2.9055049262751168e-12,2.8233080574848558e-12
944,7.9871515569268614e-14,2.8233080574848558e-12,2.7434365419155873e-12
945,7.7611946698482664e-14,2.7434365419155873e-12,2.6658245952171047e-12
946,7.5416301135592340e-14,2.6658245952171047e-12,2.5904082940815125e-12
947,7.3282770487259828e-14,2.5904082940815125e-12,2.5171255235942526e-12
948,7.1209597519678438e-14,2.5171255235942526e-12,2.4459159260745745e-12
949,6.9195074711267248e-14,2.4459159260745745e-12,2.3767208513633072e-12
950,6.7237542846309821e-14,2.3767208513633072e-12,2.3094833085169972e-12
951,6.5335389648379084e-14,2.3094833085169972e-12,2.2441479188686185e-12
952,6.3487048452422752e-14,2.2441479188686185e-12,2.1806608704161958e-12
953,6.1690996914415272e-14,2.1806608704161958e-12,2.1189698735017810e-12
954,5.9945755757514034e-14,2.1189698735017810e-12,2.0590241177442667e-12
955,5.8249887553686783e-14,2.0590241177442667e-12,2.0007742301905799e-12
956,5.6601995539806758e-14,2.0007742301905799e-12,1.9441722346507730e-12
957,5.5000722467240675e-14,1.9441722346507730e-12,1.8891715121835325e-12
958,5.3444749483981912e-14,1.8891715121835325e-12,1.8357267626995505e-12
959,5.1932795048408097e-14,1.8357267626995505e-12,1.7837939676511427e-12
960,5.0463613873768674e-14,1.7837939676511427e-12,1.7333303537773740e-12
961,4.9035995902532865e-14,1.7333303537773740e-12,1.6842943578748410e-12
962,4.7648765309753396e-14,1.6842943578748410e-12,1.6366455925650880e-12
963,4.6300779534625210e-14,1.6366455925650880e-12,1.5903448130304627e-12
964,4.4990928339441227e-14,1.5903448130304627e-12,1.5453538846910216e-12
965,4.3718132895170512e-14,1.5453538846910216e-12,1.5016357517958511e-12
966,4.2481344892905307e-14,1.5016357517958511e-12,1.4591544069029458e-12
967,4.1279545680445348e-14,1.4591544069029458e-12,1.4178748612225006e-12
968,4.0111745423308265e-14,1.4178748612225006e-12,1.3777631157991923e-12
969,3.8976982289474973e-14,1.3777631157991923e-12,1.3387861335097175e-12
970,3.7874321657198713e-14,1.3387861335097175e-12,1.3009118118525187e-12
971,3.6802855345225186e-14,1.3009118118525187e-12,1.2641089565072935e-12
972,3.5761700864789803e-14,1.2641089565072935e-12,1.2283472556425038e-12
973,3.4750000692775927e-14,1.2283472556425038e-12,1.1935972549497277e-12
974,3.3766921565435595e-14,1.1935972549497277e-12,1.1598303333842923e-12
975,3.2811653792090805e-14,1.1598303333842923e-12,1.1270186795922014e-12
976,3.1883410588250311e-14,1.1270186795922014e-12,1.0951352690039513e-12
977,3.0981427427592511e-14,1.0951352690039513e-12,1.0641538415763588e-12
978,3.0104961412280831e-14,1.0641538415763588e-12,1.0340488801640778e-12
979,2.9253290661092843e-14,1.0340488801640778e-12,1.0047955895029851e-12
980,2.8425713714859328e-14,1.0047955895029851e-12,9.7636987578812575e-13
981,2.7621548958723382e-14,9.7636987578812575e-13,9.4874832682940243e-13
982,2.6840134060743965e-14,9.4874832682940243e-13,9.2190819276865847e-13
983,2.6080825426381292e-14,9.2190819276865847e-13,8.9582736734227736e-13
984,2.5342997668414864e-14,8.9582736734227736e-13,8.7048436967386254e-13
985,2.4626043091857615e-14,8.7048436967386254e-13,8.4585832658200487e-13
986,2.3929371193441746e-14,8.4585832658200487e-13,8.2192895538856320e-13
987,2.3252408175264254e-14,8.2192895538856320e-13,7.9867654721329881e-13
988,2.2594596472191338e-14,7.9867654721329881e-13,7.7608195074110756e-13
989,2.1955394292632634e-14,7.7608195074110756e-13,7.5412655644847495e-13
990,2.1334275172306939e-14,7.5412655644847495e-13,7.3279228127616812e-13
991,2.0730727540631924e-14,7.3279228127616812e-13,7.1206155373553612e-13
992,2.0144254299380694e-14,7.1206155373553612e-13,6.9191729943615555e-13
993,1.9574372413258209e-14,6.9191729943615555e-13,6.7234292702289726e-13
994,1.9020612512060248e-14,6.7234292702289726e-13,6.5332231451083710e-13
995,1.8482518504087409e-14,6.5332231451083710e-13,6.3483979600674968e-13
996,1.7959647200495547e-14,6.3483979600674968e-13,6.1688014880625416e-13
997,1.7451567950273436e-14,6.1688014880625416e-13,5.9942858085598070e-13
998,1.6957862285546876e-14,5.9942858085598070e-13,5.8247071857043400e-13
999,1.6478123576917194e-14,5.8247071857043400e-13,5.6599259499351669e-13
1000,1.6011956698550204e-14,5.6599259499351669e-13,5.4998063829496662e-13
1001,1.5558977702739875e-14,5.4998063829496662e-13,5.3442166059222667e-13
1002,1.5118813503678523e-14,5.3442166059222667e-13,5.1930284708854825e-13
1003,1.4691101570173228e-14,5.1930284708854825e-13,5.0461174551837493e-13
1004,1.4275489627055292e-14,5.0461174551837493e-13,4.9033625589131963e-13
1005,1.3871635365036846e-14,4.9033625589131963e-13,4.7646462052628283e-13
1006,1.3479206158775607e-14,4.7646462052628283e-13,4.6298541436750726e-13
1007,1.3097878792915599e-14,4.6298541436750726e-13,4.4988753557459163e-13
1008,1.2727339195878245e-14,4.4988753557459163e-13,4.3716019637871338e-13
1009,1.2367282181184445e-14,4.3716019637871338e-13,4.2479291419752902e-13
1010,1.2017411196094709e-14,4.2479291419752902e-13,4.1277550300143425e-13
1011,1.1677438077360277e-14,4.1277550300143425e-13,4.0109806492407396e-13
1012,1.1347082813884020e-14,4.0109806492407396e-13,3.8975098211019003e-13
1013,1.1026073316095706e-14,3.8975098211019003e-13,3.7872490879409427e-13
1014,1.0714145191851631e-14,3.7872490879409427e-13,3.6801076360224270e-13
1015,1.0411041528674070e-14,3.6801076360224270e-13,3.5759972207356864e-13
1016,1.0116512682151181e-14,3.5759972207356864e-13,3.4748320939141738e-13
1017,9.8303160703230802e-15,3.4748320939141738e-13,3.3765289332109437e-13
1018,9.5522159738847546e-15,3.3765289332109437e-13,3.2810067734720963e-13
1019,9.2819833420412364e-15,3.2810067734720963e-13,3.1881869400516841e-13
1020,9.0193956038551354e-15,3.1881869400516841e-13,3.0979929840131332e-13
1021,8.7642364849311928e-15,3.0979929840131332e-13,3.0103506191638210e-13
1022,8.5162958292867837e-15,3.0103506191638210e-13,2.9251876608709533e-13
1023,8.2753694262617675e-15,2.9251876608709533e-13,2.8424339666083358e-13
1024,8.0412588423250147e-15,2.8424339666083358e-13,2.7620213781850856e-13
1025,7.8137712576391820e-15,2.7620213781850856e-13,2.6838836656086938e-13
1026,7.5927193072490402e-15,2.6838836656086938e-13,2.6079564725362039e-13
1027,7.3779209267626139e-15,2.6079564725362039e-13,2.5341772632685773e-13
1028,7.1691992023979967e-15,2.5341772632685773e-13,2.4624852712445976e-13
1029,6.9663822252723651e-15,2.4624852712445976e-13,2.3928214489918742e-13
1030,6.7693029498131378e-15,2.3928214489918742e-13,2.3251284194937423e-13
1031,6.5777990561747100e-15,2.3251284194937423e-13,2.2593504289319955e-13
1032,6.3917128165474218e-15,2.2593504289319955e-13,2.1954333007665212e-13
1033,6.2108909652486474e-15,2.1954333007665212e-13,2.1333243911140350e-13
1034,6.0351845724890080e-15,2.1333243911140350e-13,2.0729725453891449e-13
1035,5.8644489217097616e-15,2.0729725453891449e-13,2.0143280561720472e-13
1036,5.6985433903903085e-15,2.0143280561720472e-13,1.9573426222681442e-13
1037,5.5373313342276572e-15,1.9573426222681442e-13,1.9019693089258677e-13
1038,5.3806799745924773e-15,1.9019693089258677e-13,1.8481625091799430e-13
1039,5.2284602891689994e-15,1.8481625091799430e-13,1.7958779062882529e-13
1040,5.0805469056887401e-15,1.7958779062882529e-13,1.7450724372313658e-13
1041,4.9368179986704901e-15,1.7450724372313658e-13,1.6957042572446607e-13
1042,4.7971551890815396e-15,1.6957042572446607e-13,1.6477327053538457e-13
1043,4.6614434468374934e-15,1.6477327053538457e-13,1.6011182708854704e-13
1044,4.5295709960603645e-15,1.6011182708854704e-13,1.5558225609248669e-13
1045,4.4014292230169232e-15,1.5558225609248669e-13,1.5118082686946978e-13
1046,4.2769125866614813e-15,1.5118082686946978e-13,1.4690391428280830e-13
1047,4.1559185317094152e-15,1.4690391428280830e-13,1.4274799575109892e-13
1048,4.0383474041698481e-15,1.4274799575109892e-13,1.3870964834692904e-13
1049,3.9241023692679146e-15,1.3870964834692904e-13,1.3478554597766113e-13
1050,3.8130893316890119e-15,1.3478554597766113e-13,1.3097245664597213e-13
1051,3.7052168580793387e-15,1.3097245664597213e-13,1.2726723978789281e-13
1052,3.6003961017389064e-15,1.2726723978789281e-13,1.2366684368615390e-13
1053,3.4985407294449769e-15,1.2366684368615390e-13,1.2016830295670892e-13
1054,3.3995668503456776e-15,1.2016830295670892e-13,1.1676873610636326e-13
1055,3.3033929468652171e-15,1.1676873610636326e-13,1.1346534315949804e-13
1056,3.2099398075637963e-15,1.1346534315949804e-13,1.1025540335193424e-13
1057,3.1191304618969101e-15,1.1025540335193424e-13,1.0713627289003735e-13
1058,3.0308901168203204e-15,1.0713627289003735e-13,1.0410538277321703e-13
1059,2.9451460951884708e-15,1.0410538277321703e-13,1.0116023667802855e-13
1060,2.8618277758956149e-15,1.0116023667802855e-13,9.8298408902132929e-14
1061,2.7808665357103550e-15,9.8298408902132929e-14,9.5517542366422590e-14
1062,2.7021956927556840e-15,9.5517542366422590e-14,9.2815346673666912e-14
1063,2.6257504515879822e-15,9.2815346673666912e-14,9.0189596222078925e-14
1064,2.5514678498297260e-15,9.0189596222078925e-14,8.7638128372249188e-14
1065,2.4792867063119655e-15,8.7638128372249188e-14,8.5158841665937229e-14
1066,2.4091475706838522e-15,8.5158841665937229e-14,8.2749694095253395e-14
1067,2.3409926744477111e-15,8.2749694095253395e-14,8.0408701420805691e-14
1068,2.2747658833793417e-15,8.0408701420805691e-14,7.8133935537426343e-14
1069,2.2104126512943416e-15,7.8133935537426343e-14,7.5923522886132014e-14
1070,2.1478799751223891e-15,7.5923522886132014e-14,7.3775642911009621e-14
1071,2.0871163512524750e-15,7.3775642911009621e-14,7.1688526559757153e-14
1072,2.0280717331131271e-15,7.1688526559757153e-14,6.9660454826644020e-14
1073,1.9706974899526967e-15,6.9660454826644020e-14,6.7689757336691337e-14
1074,1.9149463667857491e-15,6.7689757336691337e-14,6.5774810969905580e-14
1075,1.8607724454725723e-15,6.5774810969905580e-14,6.3914038524433008e-14
1076,1.8081311068997532e-15,6.3914038524433008e-14,6.2105907417533259e-14
1077,1.7569789942306606e-15,6.2105907417533259e-14,6.0348928423302592e-14
1078,1.7072739771955777e-15,6.0348928423302592e-14,5.8641654446107035e-14
1079,1.6589751173920668e-15,5.8641654446107035e-14,5.6982679328714961e-14
1080,1.6120426345669895e-15,5.6982679328714961e-14,5.5370636694147975e-14
1081,1.5664378738524100e-15,5.5370636694147975e-14,5.3804198820295570e-14
1082,1.5221232739283930e-15,5.3804198820295570e-14,5.2282075546367162e-14
1083,1.4790623360864835e-15,5.2282075546367162e-14,5.0803013210280696e-14
1084,1.4372195941683767e-15,5.0803013210280696e-14,4.9365793616112322e-14
1085,1.3965605853550273e-15,4.9365793616112322e-14,4.7969233030757285e-14
1086,1.3570518217821353e-15,4.7969233030757285e-14,4.6612181208975150e-14
1087,1.3186607629586304e-15,4.6612181208975150e-14,4.5293520446016528e-14
1088,1.2813557889654414e-15,4.5293520446016528e-14,4.4012164657051091e-14
1089,1.2451061744124695e-15,4.4012164657051091e-14,4.2767058482638617e-14
1090,1.2098820631323240e-15,4.2767058482638617e-14,4.1557176419506301e-14
1091,1.1756544435899708e-15,4.1557176419506301e-14,4.0381521975916327e-14
1092,1.1423951249880439e-15,4.0381521975916327e-14,3.9239126850928284e-14
1093,1.1100767140481392e-15,3.9239126850928284e-14,3.8129050136880145e-14
1094,1.0786725924489666e-15,3.8129050136880145e-14,3.7050377544431179e-14
1095,1.0481568949027761e-15,3.7050377544431179e-14,3.6002220649528407e-14
1096,1.0185044878520048e-15,3.6002220649528407e-14,3.4983716161676398e-14
1097,9.8969094876859655e-16,3.4983716161676398e-14,3.3994025212907806e-14
1098,9.6169254603894341e-16,3.3994025212907806e-14,3.3032332666868857e-14
1099,9.3448621941788516e-16,3.3032332666868857e-14,3.2097846447450974e-14
1100,9.0804956103566305e-16,3.2097846447450974e-14,3.1189796886415316e-14
