t,f_total,survival_before,survival_after
368,8.2204355522939330e-07,2.9057693008686674e-05,2.8235649453457284e-05
369,7.9878789991498714e-07,2.8235649453457284e-05,2.7436861553542294e-05
370,7.7619014850985827e-07,2.7436861553542294e-05,2.6660671405032440e-05
371,7.5423168885872611e-07,2.6660671405032440e-05,2.5906439716173709e-05
372,7.3289443534661206e-07,2.5906439716173709e-05,2.5173545280827101e-05
373,7.1216081400288572e-07,2.5173545280827101e-05,2.4461384466824217e-05
374,6.9201374802672336e-07,2.4461384466824217e-05,2.3769370718797493e-05
375,6.7243664372205880e-07,2.3769370718797493e-05,2.3096934075075436e-05
376,6.5341337683044189e-07,2.3096934075075436e-05,2.2443520698244994e-05
377,6.3492827925054593e-07,2.2443520698244994e-05,2.1808592418994447e-05
378,6.1696612613338834e-07,2.1808592418994447e-05,2.1191626292861062e-05
379,5.9951212334262978e-07,2.1191626292861062e-05,2.0592114169518432e-05
380,5.8255189526963031e-07,2.0592114169518432e-05,2.0009562274248802e-05
381,5.6607147299321975e-07,2.0009562274248802e-05,1.9443490801255584e-05
382,5.5005728277443437e-07,1.9443490801255584e-05,1.8893433518481150e-05
383,5.3449613487674113e-07,1.8893433518481150e-05,1.8358937383604409e-05
384,5.1937521270254250e-07,1.8358937383604409e-05,1.7839562170901867e-05
385,5.0468206223701205e-07,1.7839562170901867e-05,1.7334880108664858e-05
386,4.9040458179056941e-07,1.7334880108664858e-05,1.6844475526874289e-05
387,4.7653101203154204e-07,1.6844475526874289e-05,1.6367944514842749e-05
388,4.6304992630080777e-07,1.6367944514842749e-05,1.5904894588541939e-05
389,4.4995022120043789e-07,1.5904894588541939e-05,1.5454944367341500e-05
390,4.3722110744859075e-07,1.5454944367341500e-05,1.5017723259892910e-05
391,4.2485210099312336e-07,1.5017723259892910e-05,1.4592871158899789e-05
392,4.1283301437660075e-07,1.4592871158899789e-05,1.4180038144523188e-05
393,4.0115394834559187e-07,1.4180038144523188e-05,1.3778884196177598e-05
394,3.8980528369734048e-07,1.3778884196177598e-05,1.3389078912480256e-05
395,3.7877767335709589e-07,1.3389078912480256e-05,1.3010301239123160e-05
396,3.6806203467957786e-07,1.3010301239123160e-05,1.2642239204443583e-05
397,3.5764954196823511e-07,1.2642239204443583e-05,1.2284589662475350e-05
398,3.4753161920613472e-07,1.2284589662475350e-05,1.1937058043269214e-05
399,3.3769993299249792e-07,1.1937058043269214e-05,1.1599358110276718e-05
400,3.2814638567906091e-07,1.1599358110276718e-05,1.1271211724597657e-05
401,3.1886310870061106e-07,1.1271211724597657e-05,1.0952348615897046e-05
402,3.0984245609420233e-07,1.0952348615897046e-05,1.0642506159802843e-05
403,3.0107699820171408e-07,1.0642506159802843e-05,1.0341429161601132e-05
404,2.9255951555056534e-07,1.0341429161601132e-05,1.0048869646050565e-05
405,2.8428299290754493e-07,1.0048869646050565e-05,9.7645866531430209e-06
406,2.7624061350085952e-07,9.7645866531430209e-06,9.4883460396421595e-06
407,2.6842575340564130e-07,9.4883460396421595e-06,9.2199202862365201e-06
408,2.6083197608829012e-07,9.2199202862365201e-06,8.9590883101482296e-06
409,2.5345302710515750e-07,8.9590883101482296e-06,8.7056352830430736e-06
410,2.4628282895120555e-07,8.7056352830430736e-06,8.4593524540918670e-06
411,2.3931547605439768e-07,8.4593524540918670e-06,8.2200369780374695e-06
412,2.3254522991169947e-07,8.2200369780374695e-06,7.9874917481257703e-06
413,2.2596651436268226e-07,7.9874917481257703e-06,7.7615252337630891e-06
414,2.1957391099683728e-07,7.7615252337630891e-06,7.5419513227662525e-06
415,2.1336215469081758e-07,7.5419513227662525e-06,7.3285891680754343e-06
416,2.0732612927193159e-07,7.3285891680754343e-06,7.1212630388035029e-06
417,2.0146086330431767e-07,7.1212630388035029e-06,6.9198021754991855e-06
418,1.9576152599432782e-07,6.9198021754991855e-06,6.7240406495048578e-06
419,1.9022342321174846e-07,6.7240406495048578e-06,6.5338172262931103e-06
420,1.8484199362358196e-07,6.5338172262931103e-06,6.3489752326695284e-06
421,1.7961280493720322e-07,6.3489752326695284e-06,6.1693624277323251e-06
422,1.7453155024979830e-07,6.1693624277323251e-06,5.9948308774825257e-06
423,1.6959404450107756e-07,5.9948308774825257e-06,5.8252368329814490e-06
424,1.6479622102634211e-07,5.8252368329814490e-06,5.6604406119551068e-06
425,1.6013412820706410e-07,5.6604406119551068e-06,5.5003064837480432e-06
426,1.5560392621622281e-07,5.5003064837480432e-06,5.3447025575318212e-06
427,1.5120188385571520e-07,5.3447025575318212e-06,5.1935006736761048e-06
428,1.4692437548323641e-07,5.1935006736761048e-06,5.0465762981928689e-06
429,1.4276787802609955e-07,5.0465762981928689e-06,4.9038084201667698e-06
430,1.3872896807953424e-07,4.9038084201667698e-06,4.7650794520872358e-06
431,1.3480431908707476e-07,4.7650794520872358e-06,4.6302751330001616e-06
432,1.3099069860071556e-07,4.6302751330001616e-06,4.4992844343994458e-06
433,1.2728496561857675e-07,4.4992844343994458e-06,4.3719994687808695e-06
434,1.2368406799788757e-07,4.3719994687808695e-06,4.2483154007829816e-06
435,1.2018503994115673e-07,4.2483154007829816e-06,4.1281303608418249e-06
436,1.1678499955345904e-07,4.1281303608418249e-06,4.0113453612883662e-06
437,1.1348114646882679e-07,4.0113453612883662e-06,3.8978642148195395e-06
438,1.1027075954379070e-07,3.8978642148195395e-06,3.7875934552757486e-06
439,1.0715119461617067e-07,3.7875934552757486e-06,3.6804422606595777e-06
440,1.0411988232727051e-07,3.6804422606595777e-06,3.5763223783323076e-06
441,1.0117432600568308e-07,3.5763223783323076e-06,3.4751480523266246e-06
442,9.8312099610962670e-08,3.4751480523266246e-06,3.3768359527156619e-06
443,9.5530845735471022e-08,3.3768359527156619e-06,3.2813051069801915e-06
444,9.2828273662751215e-08,3.2813051069801915e-06,3.1884768333174406e-06
445,9.0202157480830498e-08,3.1884768333174406e-06,3.0982746758366104e-06
446,8.7650334248897721e-08,3.0982746758366104e-06,3.0106243415877122e-06
447,8.5170702215845627e-08,3.0106243415877122e-06,2.9254536393718664e-06
448,8.2761219089210816e-08,2.9254536393718664e-06,2.8426924202826561e-06
449,8.0419900353085349e-08,2.8426924202826561e-06,2.7622725199295705e-06
450,7.8144817633614937e-08,2.7622725199295705e-06,2.6841277022959560e-06
451,7.5934097110737042e-08,2.6841277022959560e-06,2.6081936051852189e-06
452,7.3785917974851370e-08,2.6081936051852189e-06,2.5344076872103677e-06
453,7.1698510927150811e-08,2.5344076872103677e-06,2.4627091762832169e-06
454,6.9670156722378547e-08,2.4627091762832169e-06,2.3930390195608383e-06
455,6.7699184752810308e-08,2.3930390195608383e-06,2.3253398348080278e-06
456,6.5783971672296114e-08,2.3253398348080278e-06,2.2595558631357320e-06
457,6.3922940059227790e-08,2.2595558631357320e-06,2.1956329230765043e-06
458,6.2114557117331260e-08,2.1956329230765043e-06,2.1335183659591729e-06
459,6.0357333413213608e-08,2.1335183659591729e-06,2.0731610325459593e-06
460,5.8649821649624830e-08,2.0731610325459593e-06,2.0145112108963347e-06
461,5.6990615473424221e-08,2.0145112108963347e-06,1.9575205954229106e-06
462,5.5378348317269399e-08,1.9575205954229106e-06,1.9021422471056409e-06
463,5.3811692274074041e-08,1.9021422471056409e-06,1.8483305548315668e-06
464,5.2289357003307264e-08,1.8483305548315668e-06,1.7960411978282596e-06
465,5.0810088668233892e-08,1.7960411978282596e-06,1.7452311091600260e-06
466,4.9372668903220165e-08,1.7452311091600260e-06,1.6958584402568057e-06
467,4.7975913810254546e-08,1.6958584402568057e-06,1.6478825264465514e-06
468,4.6618672983856929e-08,1.6478825264465514e-06,1.6012638534626946e-06
469,4.5299828563573252e-08,1.6012638534626946e-06,1.5559640248991212e-06
470,4.4018294313275081e-08,1.5559640248991212e-06,1.5119457305858461e-06
471,4.2773014726505876e-08,1.5119457305858461e-06,1.4691727158593404e-06
472,4.1562964157137008e-08,1.4691727158593404e-06,1.4276097517022034e-06
473,4.0387145974617668e-08,1.4276097517022034e-06,1.3872226057275858e-06
474,3.9244591743122681e-08,1.3872226057275858e-06,1.3479780139844630e-06
475,3.8134360423922340e-08,1.3479780139844630e-06,1.3098436535605406e-06
476,3.7055537600317236e-08,1.3098436535605406e-06,1.2727881159602235e-06
477,3.6007234724499733e-08,1.2727881159602235e-06,1.2367808812357239e-06
478,3.4988588385721709e-08,1.2367808812357239e-06,1.2017922928500023e-06
479,3.3998759599165965e-08,1.2017922928500023e-06,1.1677935332508361e-06
480,3.3036933114935405e-08,1.1677935332508361e-06,1.1347566001359008e-06
481,3.2102316746591026e-08,1.1347566001359008e-06,1.1026542833893098e-06
482,3.1194140718685565e-08,1.1026542833893098e-06,1.0714601426706242e-06
483,3.0311657032755419e-08,1.0714601426706242e-06,1.0411484856378688e-06
484,2.9454138851248770e-08,1.0411484856378688e-06,1.0116943467866200e-06
485,2.8620879898882362e-08,1.0116943467866200e-06,9.8307346688773759e-07
486,2.7811193880933914e-08,9.8307346688773759e-07,9.5526227300680404e-07
487,2.7024413917991095e-08,9.5526227300680404e-07,9.2823785908881275e-07
488,2.6259891996691486e-08,9.2823785908881275e-07,9.0197796709212142e-07
489,2.5516998436001100e-08,9.0197796709212142e-07,8.7646096865612026e-07
490,2.4795121368591952e-08,8.7646096865612026e-07,8.5166584728752843e-07
491,2.4093666236891474e-08,8.5166584728752843e-07,8.2757218105063681e-07
492,2.3412055303388672e-08,8.2757218105063681e-07,8.0416012574724828e-07
493,2.2749727174793803e-08,8.0416012574724828e-07,7.8141039857245448e-07
494,2.2106136339659586e-08,7.8141039857245448e-07,7.5930426223279481e-07
495,2.1480752719083108e-08,7.5930426223279481e-07,7.3782350951371182e-07
496,2.0873061230118411e-08,7.3782350951371182e-07,7.1695044828359331e-07
497,2.0282561361540167e-08,7.1695044828359331e-07,6.9666788692205329e-07
498,1.9708766761608999e-08,6.9666788692205329e-07,6.7695912016044432e-07
499,1.9151204837498965e-08,6.7695912016044432e-07,6.5780791532294539e-07
500,1.8609416366057238e-08,6.5780791532294539e-07,6.3919849895688815e-07
501,1.8082955115575412e-08,6.3919849895688815e-07,6.2111554384131275e-07
502,1.7571387478260947e-08,6.2111554384131275e-07,6.0354415636305177e-07
503,1.7074292113105972e-08,6.0354415636305177e-07,5.8646986424994573e-07
504,1.6591259598859387e-08,5.8646986424994573e-07,5.6987860465108642e-07
505,1.6121892096816368e-08,5.6987860465108642e-07,5.5375671255427008e-07
506,1.5665803023147584e-08,5.5375671255427008e-07,5.3809090953112252e-07
507,1.5222616730498260e-08,5.3809090953112252e-07,5.2286829280062430e-07
508,1.4791968198594776e-08,5.2286829280062430e-07,5.0807632460202945e-07
509,1.4373502733604052e-08,5.0807632460202945e-07,4.9370282186842550e-07
510,1.3966875675998055e-08,4.9370282186842550e-07,4.7973594619242745e-07
511,1.3571752116682846e-08,4.7973594619242745e-07,4.6616419407574455e-07
512,1.3187806621158337e-08,4.6616419407574455e-07,4.5297638745458622e-07
513,1.2814722961481584e-08,4.5297638745458622e-07,4.4016166449310467e-07
514,1.2452193855812856e-08,4.4016166449310467e-07,4.2770947063729186e-07
515,1.2099920715329952e-08,4.2770947063729186e-07,4.1560954992196191e-07
516,1.1757613398302348e-08,4.1560954992196191e-07,4.0385193652365953e-07
517,1.1424989971122546e-08,4.0385193652365953e-07,3.9242694655253702e-07
518,1.1101776476097914e-08,3.9242694655253702e-07,3.8132517007643910e-07
519,1.0787706705811675e-08,3.8132517007643910e-07,3.7053746337062746e-07
520,1.0482521983867234e-08,3.7053746337062746e-07,3.6005494138676025e-07
521,1.0185970951835275e-08,3.6005494138676025e-07,3.4986897043492497e-07
522,9.8978093622281200e-09,3.4986897043492497e-07,3.3997116107269689e-07
523,9.6177998773308585e-09,3.3997116107269689e-07,3.3035336119536609e-07
524,9.3457118737235546e-09,3.3035336119536609e-07,3.2100764932164248e-07
525,9.0813212523335255e-09,3.2100764932164248e-07,3.1192632806930898e-07
526,8.8244102538612586e-09,3.1192632806930898e-07,3.0310191781544775e-07
527,8.5747672794279298e-09,3.0310191781544775e-07,2.9452715053601983e-07
528,8.3321867162968160e-09,2.9452715053601983e-07,2.8619496381972302e-07
529,8.0964687685250538e-09,2.8619496381972302e-07,2.7809849505119793e-07
530,7.8674192924062767e-09,2.7809849505119793e-07,2.7023107575879169e-07
531,7.6448496365685713e-09,2.7023107575879169e-07,2.6258622612222309e-07
532,7.4285764865960913e-09,2.6258622612222309e-07,2.5515764963562703e-07
533,7.2184217140463102e-09,2.5515764963562703e-07,2.4793922792158072e-07
534,7.0142122297386077e-09,2.4793922792158072e-07,2.4092501569184211e-07
535,6.8157798411933039e-09,2.4092501569184211e-07,2.3410923585064885e-07
536,6.6229611141037702e-09,2.3410923585064885e-07,2.2748627473654509e-07
537,6.4355972377274864e-09,2.2748627473654509e-07,2.2105067749881760e-07
538,6.2535338940852016e-09,2.2105067749881760e-07,2.1479714360473240e-07
539,6.0766211308604547e-09,2.1479714360473240e-07,2.0872052247387197e-07
540,5.9047132378947603e-09,2.0872052247387197e-07,2.0281580923597724e-07
541,5.7376686271767767e-09,2.0281580923597724e-07,1.9707814060880042e-07
542,5.5753497162265606e-09,1.9707814060880042e-07,1.9150279089257391e-07
543,5.4176228147789000e-09,1.9150279089257391e-07,1.8608516807779499e-07
544,5.2643580146723858e-09,1.8608516807779499e-07,1.8082081006312259e-07
545,5.1154290828535122e-09,1.8082081006312259e-07,1.7570538098026911e-07
546,4.9707133574077026e-09,1.7570538098026911e-07,1.7073466762286140e-07
547,4.8300916465316304e-09,1.7073466762286140e-07,1.6590457597632980e-07
548,4.6934481303636066e-09,1.6590457597632980e-07,1.6121112784596617e-07
549,4.5606702655911909e-09,1.6121112784596617e-07,1.5665045758037499e-07
550,4.4316486927574689e-09,1.5665045758037499e-07,1.5221880888761751e-07
551,4.3062771461896261e-09,1.5221880888761751e-07,1.4791253174142790e-07
552,4.1844523664756543e-09,1.4791253174142790e-07,1.4372807937495226e-07
553,4.0660740154170934e-09,1.4372807937495226e-07,1.3966200535953517e-07
554,3.9510445933877633e-09,1.3966200535953517e-07,1.3571096076614742e-07
555,3.8392693590304262e-09,1.3571096076614742e-07,1.3187169140711698e-07
556,3.7306562512252266e-09,1.3187169140711698e-07,1.2814103515589176e-07
557,3.6251158132656542e-09,1.2814103515589176e-07,1.2451591934262612e-07
558,3.5225611191795641e-09,1.2451591934262612e-07,1.2099335822344656e-07
559,3.4229077021345940e-09,1.2099335822344656e-07,1.1757045052131196e-07
560,3.3260734848689762e-09,1.1757045052131196e-07,1.1424437703644299e-07
561,3.2319787120904807e-09,1.1424437703644299e-07,1.1101239832435253e-07
562,3.1405458847877860e-09,1.1101239832435253e-07,1.0787185243956475e-07
563,3.0516996964001902e-09,1.0787185243956475e-07,1.0482015274316456e-07
564,2.9653669707930789e-09,1.0482015274316456e-07,1.0185478577237146e-07
565,2.8814766019880748e-09,1.0185478577237146e-07,9.8973309170383395e-08
566,2.7999594955982202e-09,9.8973309170383395e-08,9.6173349674785190e-08
567,2.7207485119199630e-09,9.6173349674785190e-08,9.3452601162865210e-08
568,2.6437784106350728e-09,9.3452601162865210e-08,9.0808822752230153e-08
569,2.5689857970769416e-09,9.0808822752230153e-08,8.8239836955153211e-08
570,2.4963090700170145e-09,8.8239836955153211e-08,8.5743527885136203e-08
571,2.4256883709283445e-09,8.5743527885136203e-08,8.3317839514207871e-08
572,2.3570655346844824e-09,8.3317839514207871e-08,8.0960773979523382e-08
573,2.2903840416530976e-09,8.0960773979523382e-08,7.8670389937870293e-08
574,2.2255889711448748e-09,7.8670389937870293e-08,7.6444800966725409e-08
575,2.1626269561793422e-09,7.6444800966725409e-08,7.4282174010546075e-08
576,2.1014461395303754e-09,7.4282174010546075e-08,7.2180727871015698e-08
577,2.0419961310151757e-09,7.2180727871015698e-08,7.0138731740000534e-08
578,1.9842279659915507e-09,7.0138731740000534e-08,6.8154503774008980e-08
579,1.9280940650292995e-09,6.8154503774008980e-08,6.6226409708979681e-08
580,1.8735481947225040e-09,6.6226409708979681e-08,6.4352861514257187e-08
581,1.8205454296104405e-09,6.4352861514257187e-08,6.2532316084646744e-08
582,1.7690421151757473e-09,6.2532316084646744e-08,6.0763273969471001e-08
583,1.7189958318893796e-09,6.0763273969471001e-08,5.9044278137581628e-08
584,1.6703653602727327e-09,5.9044278137581628e-08,5.7373912777308894e-08
585,1.6231106469481585e-09,5.7373912777308894e-08,5.5750802130360730e-08
586,1.5771927716499165e-09,5.5750802130360730e-08,5.4173609358710820e-08
587,1.5325739151683850e-09,5.4173609358710820e-08,5.2641035443542433e-08
588,1.4892173282011339e-09,5.2641035443542433e-08,5.1151818115341292e-08
589,1.4470873010851970e-09,5.1151818115341292e-08,4.9704730814256108e-08
590,1.4061491343856287e-09,4.9704730814256108e-08,4.8298581679870469e-08
591,1.3663691103161018e-09,4.8298581679870469e-08,4.6932212569554378e-08
592,1.3277144649680256e-09,4.6932212569554378e-08,4.5604498104586343e-08
593,1.2901533613252991e-09,4.5604498104586343e-08,4.4314344743261048e-08
594,1.2536548630424799e-09,4.4314344743261048e-08,4.3060689880218574e-08
595,1.2181889089647709e-09,4.3060689880218574e-08,4.1842500971253795e-08
596,1.1837262883688340e-09,4.1842500971253795e-08,4.0658774682884971e-08
597,1.1502386169040462e-09,4.0658774682884971e-08,3.9508536065980926e-08
598,1.1176983132143776e-09,3.9508536065980926e-08,3.8390837752766545e-08
599,1.0860785762216366e-09,3.8390837752766545e-08,3.7304759176544908e-08
600,1.0553533630513735e-09,3.7304759176544908e-08,3.6249405813493535e-08
601,1.0254973675832619e-09,3.6249405813493535e-08,3.5223908445910280e-08
602,9.9648599960829038e-10,3.5223908445910280e-08,3.4227422446301992e-08
603,9.6829536457559864e-10,3.4227422446301992e-08,3.3259127081726389e-08
604,9.4090224391227518e-10,3.3259127081726389e-08,3.2318224837814122e-08
605,9.1428407589991143e-10,3.2318224837814122e-08,3.1403940761914205e-08
606,8.8841893709215611e-10,3.1403940761914205e-08,3.0515521824822052e-08
607,8.6328552425796930e-10,3.0515521824822052e-08,2.9652236300564085e-08
608,8.3886313683570356e-10,2.9652236300564085e-08,2.8813373163728383e-08
609,8.1513165988355779e-10,2.8813373163728383e-08,2.7998241503844821e-08
610,7.9207154751236547e-10,2.7998241503844821e-08,2.7206169956332461e-08
611,7.6966380678706881e-10,2.7206169956332461e-08,2.6436506149545389e-08
612,7.4788998208362185e-10,2.6436506149545389e-08,2.5688616167461768e-08
613,7.2673213988843655e-10,2.5688616167461768e-08,2.4961884027573336e-08
614,7.0617285402785418e-10,2.4961884027573336e-08,2.4255711173545483e-08
615,6.8619519131547509e-10,2.4255711173545483e-08,2.3569515982230006e-08
616,6.6678269760552666e-10,2.3569515982230006e-08,2.2902733284624482e-08
617,6.4791938424078109e-10,2.2902733284624482e-08,2.2254813900383701e-08
618,6.2958971488386339e-10,2.2254813900383701e-08,2.1625224185499840e-08
619,6.1177859272110209e-10,2.1625224185499840e-08,2.1013445592778734e-08
620,5.9447134802838258e-10,2.1013445592778734e-08,2.0418974244750356e-08
621,5.7765372608876461e-10,2.0418974244750356e-08,1.9841320518661588e-08
622,5.6131187545190922e-10,1.9841320518661588e-08,1.9280008643209682e-08
623,5.4543233652564914e-10,1.9280008643209682e-08,1.8734576306684034e-08
624,5.3000203049030146e-10,1.8734576306684034e-08,1.8204574276193734e-08
625,5.1500824852659790e-10,1.8204574276193734e-08,1.7689566027667136e-08
626,5.0043864134835478e-10,1.7689566027667136e-08,1.7189127386318780e-08
627,4.8628120903126636e-10,1.7189127386318780e-08,1.6702846177287518e-08
628,4.7252429112944049e-10,1.6702846177287518e-08,1.6230321886158074e-08
629,4.5915655707153891e-10,1.6230321886158074e-08,1.5771165329086533e-08
630,4.4616699682861062e-10,1.5771165329086533e-08,1.5324998332257927e-08
631,4.3354491184593330e-10,1.5324998332257927e-08,1.4891453420411992e-08
632,4.2127990623139246e-10,1.4891453420411992e-08,1.4470173514180603e-08
633,4.0936187819314273e-10,1.4470173514180603e-08,1.4060811635987459e-08
634,3.9778101171949725e-10,1.4060811635987459e-08,1.3663030624267962e-08
635,3.8652776849419405e-10,1.3663030624267962e-08,1.3276502855773769e-08
636,3.7559288004037960e-10,1.3276502855773769e-08,1.2900909975733388e-08
637,3.6496734008683925e-10,1.2900909975733388e-08,1.2535942635646552e-08
638,3.5464239715018781e-10,1.2535942635646552e-08,1.2181300238496362e-08
639,3.4460954732690978e-10,1.2181300238496362e-08,1.1836690691169454e-08
640,3.3486052728931383e-10,1.1836690691169454e-08,1.1501830163880141e-08
641,3.2538730747963119e-10,1.1501830163880141e-08,1.1176442856400510e-08
642,3.1618208549665389e-10,1.1176442856400510e-08,1.0860260770903856e-08
643,3.0723727966946514e-10,1.0860260770903856e-08,1.0553023491234393e-08
644,2.9854552281296909e-10,1.0553023491234393e-08,1.0254477968421423e-08
645,2.9009965616007725e-10,1.0254477968421423e-08,9.9643783122613451e-09
646,2.8189272346555322e-10,9.9643783122613451e-09,9.6824855887957935e-09
647,2.7391796527666007e-10,9.6824855887957935e-09,9.4085676235191333e-09
648,2.6616881336589179e-10,9.4085676235191333e-09,9.1423988101532431e-09
649,2.5863888532120214e-10,9.1423988101532431e-09,8.8837599248320396e-09
650,2.5132197928927716e-10,8.8837599248320396e-09,8.6324379455427643e-09
651,2.4421206886751989e-10,8.6324379455427643e-09,8.3882258766752451e-09
652,2.3730329814054184e-10,8.3882258766752451e-09,8.1509225785347026e-09
653,2.3058997685707170e-10,8.1509225785347026e-09,7.9203326016776291e-09
654,2.2406657574330995e-10,7.9203326016776291e-09,7.6962660259343227e-09
655,2.1772772194886866e-10,7.6962660259343227e-09,7.4785383039854525e-09
656,2.1156819462154587e-10,7.4785383039854525e-09,7.2669701093639081e-09
657,2.0558292060729011e-10,7.2669701093639081e-09,7.0613871887566175e-09
658,1.9976697027181260e-10,7.0613871887566175e-09,6.8616202184848060e-09
659,1.9411555344040679e-10,6.8616202184848060e-09,6.6675046650443993e-09
660,1.8862401545263017e-10,6.6675046650443993e-09,6.4788806495917687e-09
661,1.8328783332859949e-10,6.4788806495917687e-09,6.2955928162631697e-09
662,1.7810261204374161e-10,6.2955928162631697e-09,6.1174902042194287e-09
663,1.7306408090893196e-10,6.1174902042194287e-09,5.9444261233104959e-09
664,1.6816809005303892e-10,5.9444261233104959e-09,5.7762580332574577e-09
665,1.6341060700497715e-10,5.7762580332574577e-09,5.6128474262524806e-09
666,1.5878771337245484e-10,5.6128474262524806e-09,5.4540597128800264e-09
667,1.5429560161467948e-10,5.4540597128800264e-09,5.2997641112653467e-09
668,1.4993057190636371e-10,5.2997641112653467e-09,5.1498335393589828e-09
669,1.4568902909044873e-10,5.1498335393589828e-09,5.0041445102685343e-09
670,1.4156747971703524e-10,5.0041445102685343e-09,4.8625770305514993e-09
671,1.3756252916608323e-10,4.8625770305514993e-09,4.7250145013854156e-09
672,1.3367087885151075e-10,4.7250145013854156e-09,4.5913436225339061e-09
673,1.2988932350438864e-10,4.5913436225339061e-09,4.4614542990295172e-09
674,1.2621474853299403e-10,4.4614542990295172e-09,4.3352395504965241e-09
675,1.2264412745754809e-10,4.3352395504965241e-09,4.2125954230389755e-09
676,1.1917451941752483e-10,4.2125954230389755e-09,4.0934209036214513e-09
677,1.1580306674947871e-10,4.0934209036214513e-09,3.9776178368719727e-09
678,1.1252699263339525e-10,3.9776178368719727e-09,3.8650908442385772e-09
679,1.0934359880562656e-10,3.8650908442385772e-09,3.7557472454329509e-09
680,1.0625026333652836e-10,3.7557472454329509e-09,3.6494969820964223e-09
681,1.0324443847096713e-10,3.6494969820964223e-09,3.5462525436254553e-09
682,1.0032364852992011e-10,3.5462525436254553e-09,3.4459288950955353e-09
683,9.7485487871438514e-11,3.4459288950955353e-09,3.3484434072240970e-09
684,9.4727618909295659e-11,3.3484434072240970e-09,3.2537157883148009e-09
685,9.2047770187687346e-11,3.2537157883148009e-09,3.1616680181271144e-09
686,8.9443734510399157e-11,3.1616680181271144e-09,3.0722242836167153e-09
687,8.6913367122899702e-11,3.0722242836167153e-09,2.9853109164938149e-09
688,8.4454583945862528e-11,2.9853109164938149e-09,2.9008563325479527e-09
689,8.2065359858661760e-11,2.9008563325479527e-09,2.8187909726892915e-09
690,7.9743727031427681e-11,2.8187909726892915e-09,2.7390472456578634e-09
691,7.7487773304288634e-11,2.7390472456578634e-09,2.6615594723535753e-09
692,7.5295640612464266e-11,2.6615594723535753e-09,2.5862638317411110e-09
693,7.3165523455912768e-11,2.5862638317411110e-09,2.5130983082851980e-09
694,7.1095667412272044e-11,2.5130983082851980e-09,2.4420026408729260e-09
695,6.9084367691869790e-11,2.4420026408729260e-09,2.3729182731810563e-09
696,6.7129967733612467e-11,2.3729182731810563e-09,2.3057883054474443e-09
697,6.5230857840596462e-11,2.3057883054474443e-09,2.2405574476068478e-09
698,6.3385473854318022e-11,2.2405574476068478e-09,2.1771719737525298e-09
699,6.1592295866389882e-11,2.1771719737525298e-09,2.1155796778861400e-09
700,5.9849846966703319e-11,2.1155796778861400e-09,2.0557298309194366e-09
701,5.8156692027004984e-11,2.0557298309194366e-09,1.9975731388924317e-09
702,5.6511436518886181e-11,1.9975731388924317e-09,1.9410617023735456e-09
703,5.4912725365211359e-11,1.9410617023735456e-09,1.8861489770083344e-09
704,5.3359241824039923e-11,1.8861489770083344e-09,1.8327897351842946e-09
705,5.1849706404121627e-11,1.8327897351842946e-09,1.7809400287801729e-09
706,5.0382875811072934e-11,1.7809400287801729e-09,1.7305571529691001e-09
707,4.8957541923365924e-11,1.7305571529691001e-09,1.6815996110457339e-09
708,4.7572530797286580e-11,1.6815996110457339e-09,1.6340270802484476e-09
709,4.6226701700042895e-11,1.6340270802484476e-09,1.5878003785484046e-09
710,4.4918946170226297e-11,1.5878003785484046e-09,1.5428814323781785e-09
711,4.3648187104852787e-11,1.5428814323781785e-09,1.4992332452733260e-09
712,4.2413377872231580e-11,1.4992332452733260e-09,1.4568198674010940e-09
713,4.1213501449930849e-11,1.4568198674010940e-09,1.4156063659511633e-09
714,4.0047569587130445e-11,1.4156063659511633e-09,1.3755587963640331e-09
715,3.8914621990671623e-11,1.3755587963640331e-09,1.3366441743733614e-09
716,3.7813725534133516e-11,1.3366441743733614e-09,1.2988304488392281e-09
717,3.6743973489284900e-11,1.2988304488392281e-09,1.2620864753499431e-09
718,3.5704484779278157e-11,1.2620864753499431e-09,1.2263819905706649e-09
719,3.4694403252970443e-11,1.2263819905706649e-09,1.1916875873176945e-09
720,3.3712896979774359e-11,1.1916875873176945e-09,1.1579746903379201e-09
721,3.2759157564457326e-11,1.1579746903379201e-09,1.1252155327734629e-09
722,3.1832399481325267e-11,1.1252155327734629e-09,1.0933831332921376e-09
723,3.0931859427242364e-11,1.0933831332921376e-09,1.0624512738648954e-09
724,3.0056795692953810e-11,1.0624512738648954e-09,1.0323944781719417e-09
725,2.9206487552193946e-11,1.0323944781719417e-09,1.0031879906197478e-09
726,2.8380234668076486e-11,1.0031879906197478e-09,9.7480775595167139e-10
727,2.7577356516278090e-11,9.7480775595167139e-10,9.4723039943539316e-10
728,2.6797191824539991e-11,9.4723039943539316e-10,9.2043320761085333e-10
729,2.6039098028026231e-11,9.2043320761085333e-10,8.9439410958282703e-10
730,2.5302450740089769e-11,8.9439410958282703e-10,8.6909165884273720e-10
731,2.4586643238010726e-11,8.6909165884273720e-10,8.4450501560472655e-10
732,2.3891085963283011e-11,8.4450501560472655e-10,8.2061392964144352e-10
733,2.3215206036037968e-11,8.2061392964144352e-10,7.9739872360540561e-10
734,2.2558446783204911e-11,7.9739872360540561e-10,7.7484027682220079e-10
735,2.1920267280020088e-11,7.7484027682220079e-10,7.5292000954218062e-10
