t,f_total,survival_before,survival_after
368,3.0351220266201225e-07,9.4207641731703680e-06,9.1172519705083561e-06
369,2.9373383909495729e-07,9.1172519705083561e-06,8.8235181314134013e-06
370,2.8427050864093991e-07,8.8235181314134013e-06,8.5392476227724615e-06
371,2.7511206176301256e-07,8.5392476227724615e-06,8.2641355610094503e-06
372,2.6624867591556924e-07,8.2641355610094503e-06,7.9978868850938799e-06
373,2.5767084500954590e-07,7.9978868850938799e-06,7.7402160400843346e-06
374,2.4936936921702430e-07,7.7402160400843346e-06,7.4908466708673114e-06
375,2.4133534510430471e-07,7.4908466708673114e-06,7.2495113257630074e-06
376,2.3356015608286528e-07,7.2495113257630074e-06,7.0159511696801425e-06
377,2.2603546316796585e-07,7.0159511696801425e-06,6.7899157065121771e-06
378,2.1875319603498553e-07,6.7899157065121771e-06,6.5711625104771926e-06
379,2.1170554436390146e-07,6.5711625104771926e-06,6.3594569661132913e-06
380,2.0488494946262557e-07,6.3594569661132913e-06,6.1545720166506658e-06
381,1.9828409616021571e-07,6.1545720166506658e-06,5.9562879204904501e-06
382,1.9189590496126541e-07,5.9562879204904501e-06,5.7643920155291853e-06
383,1.8571352445305943e-07,5.7643920155291853e-06,5.5786784910761267e-06
384,1.7973032395735011e-07,5.5786784910761267e-06,5.3989481671187769e-06
385,1.7393988641887449e-07,5.3989481671187769e-06,5.2250082806999020e-06
386,1.6833600152298433e-07,5.2250082806999020e-06,5.0566722791769182e-06
387,1.6291265903500833e-07,5.0566722791769182e-06,4.8937596201419103e-06
388,1.5766404235420239e-07,4.8937596201419103e-06,4.7360955777877082e-06
389,1.5258452227537459e-07,4.7360955777877082e-06,4.5835110555123340e-06
390,1.4766865095149400e-07,4.5835110555123340e-06,4.4358424045608400e-06
391,1.4291115605080881e-07,4.4358424045608400e-06,4.2929312485100323e-06
392,1.3830693510220628e-07,4.2929312485100323e-06,4.1546243134078248e-06
393,1.3385105002275035e-07,4.1546243134078248e-06,4.0207732633850754e-06
394,1.2953872182152796e-07,4.0207732633850754e-06,3.8912345415635479e-06
395,1.2536532547412293e-07,3.8912345415635479e-06,3.7658692160894255e-06
396,1.2132638496222109e-07,3.7658692160894255e-06,3.6445428311272045e-06
397,1.1741756847302639e-07,3.6445428311272045e-06,3.5271252626541780e-06
398,1.1363468375333887e-07,3.5271252626541780e-06,3.4134905789008398e-06
399,1.0997367361331216e-07,3.4134905789008398e-06,3.3035169052875275e-06
400,1.0643061157506811e-07,3.3035169052875275e-06,3.1970862937124597e-06
401,1.0300169766150147e-07,3.1970862937124597e-06,3.0940845960509590e-06
402,9.9683254320758316e-08,3.0940845960509590e-06,2.9944013417302002e-06
403,9.6471722482016926e-08,2.9944013417302002e-06,2.8979296192481834e-06
404,9.3363657738341072e-08,2.8979296192481834e-06,2.8045659615098426e-06
405,9.0355726652511769e-08,2.8045659615098426e-06,2.7142102348573310e-06
406,8.7444703181875253e-08,2.7142102348573310e-06,2.6267655316754558e-06
407,8.4627465218373088e-08,2.6267655316754558e-06,2.5421380664570827e-06
408,8.1900991240043228e-08,2.5421380664570827e-06,2.4602370752170400e-06
409,7.9262357070401114e-08,2.4602370752170400e-06,2.3809747181466389e-06
410,7.6708732742224713e-08,2.3809747181466389e-06,2.3042659854044145e-06
411,7.4237379462380413e-08,2.3042659854044145e-06,2.2300286059420346e-06
412,7.1845646674433977e-08,2.2300286059420346e-06,2.1581829592676002e-06
413,6.9530969215896584e-08,2.1581829592676002e-06,2.0886519900517043e-06
414,6.7290864567056900e-08,2.0886519900517043e-06,2.0213611254846474e-06
415,6.5122930188448477e-08,2.0213611254846474e-06,1.9562381952961987e-06
416,6.3024840944097006e-08,1.9562381952961987e-06,1.8932133543521017e-06
417,6.0994346607783682e-08,1.8932133543521017e-06,1.8322190077443184e-06
418,5.9029269449650281e-08,1.8322190077443184e-06,1.7731897382946682e-06
419,5.7127501900557340e-08,1.7731897382946682e-06,1.7160622363941111e-06
420,5.5287004291690703e-08,1.7160622363941111e-06,1.6607752321024205e-06
421,5.3505802666991911e-08,1.6607752321024205e-06,1.6072694294354285e-06
422,5.1781986666066319e-08,1.6072694294354285e-06,1.5554874427693623e-06
423,5.0113707475298335e-08,1.5554874427693623e-06,1.5053737352940641e-06
424,4.8499175844976374e-08,1.5053737352940641e-06,1.4568745594490877e-06
425,4.6936660170300775e-08,1.4568745594490877e-06,1.4099378992787871e-06
426,4.5424484634216607e-08,1.4099378992787871e-06,1.3645134146445707e-06
427,4.3961027410079531e-08,1.3645134146445707e-06,1.3205523872344910e-06
428,4.2544718922226998e-08,1.3205523872344910e-06,1.2780076683122644e-06
429,4.1174040162589213e-08,1.2780076683122644e-06,1.2368336281496751e-06
430,3.9847521061534585e-08,1.2368336281496751e-06,1.1969861070881404e-06
431,3.8563738911202168e-08,1.1969861070881404e-06,1.1584223681769384e-06
432,3.7321316839630146e-08,1.1584223681769384e-06,1.1211010513373085e-06
433,3.6118922334043989e-08,1.1211010513373085e-06,1.0849821290032645e-06
434,3.4955265811720216e-08,1.0849821290032645e-06,1.0500268631915445e-06
435,3.3829099236893311e-08,1.0500268631915445e-06,1.0161977639546512e-06
436,3.2739214782222163e-08,1.0161977639546512e-06,9.8345854917242909e-07
437,3.1684443533380584e-08,9.8345854917242909e-07,9.5177410563904858e-07
438,3.0663654235382447e-08,9.5177410563904858e-07,9.2111045140366611e-07
439,2.9675752079297035e-08,9.2111045140366611e-07,8.9143469932436897e-07
440,2.8719677528053049e-08,8.9143469932436897e-07,8.6271502179631619e-07
441,2.7794405180072323e-08,8.6271502179631619e-07,8.3492061661624386e-07
442,2.6898942669514091e-08,8.3492061661624386e-07,8.0802167394672988e-07
443,2.6032329601950598e-08,8.0802167394672988e-07,7.8198934434477934e-07
444,2.5193636524332400e-08,7.8198934434477934e-07,7.5679570782044690e-07
445,2.4381963928138653e-08,7.5679570782044690e-07,7.3241374389230829e-07
446,2.3596441284643294e-08,7.3241374389230829e-07,7.0881730260766511e-07
447,2.2836226111262439e-08,7.0881730260766511e-07,6.8598107649640275e-07
448,2.2100503067981495e-08,6.8598107649640275e-07,6.6388057342842127e-07
449,2.1388483082893143e-08,6.6388057342842127e-07,6.4249209034552813e-07
450,2.0699402505908114e-08,6.4249209034552813e-07,6.2179268783962010e-07
451,2.0032522289731188e-08,6.2179268783962010e-07,6.0176016554988905e-07
452,1.9387127197223950e-08,6.0176016554988905e-07,5.8237303835266508e-07
453,1.8762525034304306e-08,5.8237303835266508e-07,5.6361051331836073e-07
454,1.8158045907559917e-08,5.6361051331836073e-07,5.4545246741080098e-07
455,1.7573041505779345e-08,5.4545246741080098e-07,5.2787942590502153e-07
456,1.7006884404630389e-08,5.2787942590502153e-07,5.1087254150039125e-07
457,1.6458967393739912e-08,5.1087254150039125e-07,4.9441357410665128e-07
458,1.5928702825453298e-08,4.9441357410665128e-07,4.7848487128119802e-07
459,1.5415521984575183e-08,4.7848487128119802e-07,4.6306934929662289e-07
460,1.4918874478415550e-08,4.6306934929662289e-07,4.4815047481820738e-07
461,1.4438227646486824e-08,4.4815047481820738e-07,4.3371224717172056e-07
462,1.3973065989219052e-08,4.3371224717172056e-07,4.1973918118250153e-07
463,1.3522890615080343e-08,4.1973918118250153e-07,4.0621629056742127e-07
464,1.3087218705509630e-08,4.0621629056742127e-07,3.9312907186191171e-07
465,1.2665582997087903e-08,3.9312907186191171e-07,3.8046348886482382e-07
466,1.2257531280392503e-08,3.8046348886482382e-07,3.6820595758443128e-07
467,1.1862625914997029e-08,3.6820595758443128e-07,3.5634333166943427e-07
468,1.1480443360096648e-08,3.5634333166943427e-07,3.4486288830933762e-07
469,1.1110573720255449e-08,3.4486288830933762e-07,3.3375231458908220e-07
470,1.0752620305788589e-08,3.3375231458908220e-07,3.2299969428329363e-07
471,1.0406199207307795e-08,3.2299969428329363e-07,3.1259349507598594e-07
472,1.0070938883973880e-08,3.1259349507598594e-07,3.0252255619201204e-07
473,9.7464797650146648e-09,3.0252255619201204e-07,2.9277607642699737e-07
474,9.4324738640809576e-09,2.9277607642699737e-07,2.8334360256291648e-07
475,9.1285844060269820e-09,2.8334360256291648e-07,2.7421501815688946e-07
476,8.8344854657149096e-09,2.7421501815688946e-07,2.6538053269117458e-07
477,8.5498616184562103e-09,2.6538053269117458e-07,2.5683067107271836e-07
478,8.2744076017148308e-09,2.5683067107271836e-07,2.4855626347100357e-07
479,8.0078279877094206e-09,2.4855626347100357e-07,2.4054843548329414e-07
480,7.7498368665634299e-09,2.4054843548329414e-07,2.3279859861673077e-07
481,7.5001575396633119e-09,2.3279859861673077e-07,2.2529844107706745e-07
482,7.2585222228958777e-09,2.2529844107706745e-07,2.1803991885417159e-07
483,7.0246717594465941e-09,2.1803991885417159e-07,2.1101524709472497e-07
484,6.7983553418507422e-09,2.1101524709472497e-07,2.0421689175287429e-07
485,6.5793302429993636e-09,2.0421689175287429e-07,1.9763756150987493e-07
486,6.3673615558114843e-09,1.9763756150987493e-07,1.9127019995406345e-07
487,6.1622219412934199e-09,1.9127019995406345e-07,1.8510797801277005e-07
488,5.9636913847149370e-09,1.8510797801277005e-07,1.7914428662805512e-07
489,5.7715569596407798e-09,1.7914428662805512e-07,1.7337272966841437e-07
490,5.5856125995644862e-09,1.7337272966841437e-07,1.6778711706884988e-07
491,5.4056588768995464e-09,1.6778711706884988e-07,1.6238145819195034e-07
492,5.2315027890908977e-09,1.6238145819195034e-07,1.5714995540285945e-07
493,5.0629575516173334e-09,1.5714995540285945e-07,1.5208699785124214e-07
494,4.8998423976628420e-09,1.5208699785124214e-07,1.4718715545357930e-07
495,4.7419823842419882e-09,1.4718715545357930e-07,1.4244517306933732e-07
496,4.5892082045714450e-09,1.4244517306933732e-07,1.3785596486476589e-07
497,4.4413560064864030e-09,1.3785596486476589e-07,1.3341460885827949e-07
498,4.2982672167071341e-09,1.3341460885827949e-07,1.2911634164157234e-07
499,4.1597883707672222e-09,1.2911634164157234e-07,1.2495655327080513e-07
500,4.0257709484210592e-09,1.2495655327080513e-07,1.2093078232238409e-07
501,3.8960712143540694e-09,1.2093078232238409e-07,1.1703471110803003e-07
502,3.7705500640248473e-09,1.1703471110803003e-07,1.1326416104400520e-07
503,3.6490728744738389e-09,1.1326416104400520e-07,1.0961508816953136e-07
504,3.5315093599385806e-09,1.0961508816953136e-07,1.0608357880959278e-07
505,3.4177334321206398e-09,1.0608357880959278e-07,1.0266584537747215e-07
506,3.3076230649543807e-09,1.0266584537747215e-07,9.9358222312517802e-08
507,3.2010601637325218e-09,9.9358222312517802e-08,9.6157162148785265e-08
508,3.0979304384481320e-09,9.6157162148785265e-08,9.3059231710337146e-08
509,2.9981232812172067e-09,9.3059231710337146e-08,9.0061108429119937e-08
510,2.9015316476503655e-09,9.0061108429119937e-08,8.7159576781469584e-08
511,2.8080519420464481e-09,8.7159576781469584e-08,8.4351524839423131e-08
512,2.7175839062848613e-09,8.4351524839423131e-08,8.1633940933138289e-08
513,2.6300305122975259e-09,8.1633940933138289e-08,7.9003910420840764e-08
514,2.5452978580050995e-09,7.9003910420840764e-08,7.6458612562835664e-08
515,2.4632950666058485e-09,7.6458612562835664e-08,7.3995317496229825e-08
516,2.3839341891091768e-09,7.3995317496229825e-08,7.1611383307120652e-08
517,2.3071301100092631e-09,7.1611383307120652e-08,6.9304253197111384e-08
518,2.2328004559976498e-09,6.9304253197111384e-08,6.7071452741113744e-08
519,2.1608655076168611e-09,6.7071452741113744e-08,6.4910587233496889e-08
520,2.0912481137603232e-09,6.4910587233496889e-08,6.2819339119736565e-08
521,2.0238736089268615e-09,6.2819339119736565e-08,6.0795465510809719e-08
522,1.9586697331410410e-09,6.0795465510809719e-08,5.8836795777668688e-08
523,1.8955665544534681e-09,5.8836795777668688e-08,5.6941229223215221e-08
524,1.8344963939379230e-09,5.6941229223215221e-08,5.5106732829277296e-08
525,1.7753937531048873e-09,5.5106732829277296e-08,5.3331339076172417e-08
526,1.7181952436536206e-09,5.3331339076172417e-08,5.1613143832518802e-08
527,1.6628395194874348e-09,5.1613143832518802e-08,4.9950304313031367e-08
528,1.6092672109192617e-09,4.9950304313031367e-08,4.8341037102112109e-08
529,1.5574208609969407e-09,4.8341037102112109e-08,4.6783616241115169e-08
530,1.5072448638799390e-09,4.6783616241115169e-08,4.5276371377235239e-08
531,1.4586854052014129e-09,4.5276371377235239e-08,4.3817685972033819e-08
532,1.4116904043516444e-09,4.3817685972033819e-08,4.2405995567682180e-08
533,1.3662094586209541e-09,4.2405995567682180e-08,4.1039786109061229e-08
534,1.3221937891421824e-09,4.1039786109061229e-08,3.9717592319919051e-08
535,1.2795961885747620e-09,3.9717592319919051e-08,3.8437996131344292e-08
536,1.2383709704742707e-09,3.8437996131344292e-08,3.7199625160870024e-08
537,1.1984739202931654e-09,3.7199625160870024e-08,3.6001151240576863e-08
538,1.1598622479601400e-09,3.6001151240576863e-08,3.4841288992616722e-08
539,1.1224945419872577e-09,3.4841288992616722e-08,3.3718794450629462e-08
540,1.0863307250556229e-09,3.3718794450629462e-08,3.2632463725573845e-08
541,1.0513320110319711e-09,3.2632463725573845e-08,3.1581131714541876e-08
542,1.0174608633700705e-09,3.1581131714541876e-08,3.0563670851171804e-08
543,9.8468095485231824e-10,3.0563670851171804e-08,2.9578989896319491e-08
544,9.5295712862835879e-10,2.9578989896319491e-08,2.8626032767691134e-08
545,9.2225536050893413e-10,2.8626032767691134e-08,2.7703777407182204e-08
546,8.9254272247452778e-10,2.7703777407182204e-08,2.6811234684707675e-08
547,8.6378734735966301e-10,2.6811234684707675e-08,2.5947447337348018e-08
548,8.3595839467498074e-10,2.5947447337348018e-08,2.5111488942673034e-08
549,8.0902601753043998e-10,2.5111488942673034e-08,2.4302462925142597e-08
550,7.8296133062416483e-10,2.4302462925142597e-08,2.3519501594518434e-08
551,7.5773637926260779e-10,2.3519501594518434e-08,2.2761765215255828e-08
552,7.3332410937880123e-10,2.2761765215255828e-08,2.2028441105877029e-08
553,7.0969833851654048e-10,2.2028441105877029e-08,2.1318742767360487e-08
554,6.8683372774938276e-10,2.1318742767360487e-08,2.0631909039611108e-08
555,6.6470575450433940e-10,2.0631909039611108e-08,1.9967203285106768e-08
556,6.4329068626111926e-10,1.9967203285106768e-08,1.9323912598845653e-08
557,6.2256555509871129e-10,1.9323912598845653e-08,1.8701347043746944e-08
558,6.0250813306201063e-10,1.8701347043746944e-08,1.8098838910684932e-08
559,5.8309690832206606e-10,1.8098838910684932e-08,1.7515742002362868e-08
560,5.6431106210438279e-10,1.7515742002362868e-08,1.6951430940258487e-08
561,5.4613044636053248e-10,1.6951430940258487e-08,1.6405300493897953e-08
562,5.2853556215912812e-10,1.6405300493897953e-08,1.5876764931738827e-08
563,5.1150753877298099e-10,1.5876764931738827e-08,1.5365257392965846e-08
564,4.9502811344001809e-10,1.5365257392965846e-08,1.4870229279525829e-08
565,4.7907961177624731e-10,1.4870229279525829e-08,1.4391149667749584e-08
566,4.6364492881976521e-10,1.4391149667749584e-08,1.3927504738929820e-08
567,4.4870751068547792e-10,1.3927504738929820e-08,1.3478797228244343e-08
568,4.3425133681085829e-10,1.3478797228244343e-08,1.3044545891433485e-08
569,4.2026090277369757e-10,1.3044545891433485e-08,1.2624284988659788e-08
570,4.0672120366342410e-10,1.2624284988659788e-08,1.2217563784996367e-08
571,3.9361771798815459e-10,1.2217563784996367e-08,1.1823946067008211e-08
572,3.8093639210021703e-10,1.1823946067008211e-08,1.1443009674907996e-08
573,3.6866362512344349e-10,1.1443009674907996e-08,1.1074346049784552e-08
574,3.5678625436606448e-10,1.1074346049784552e-08,1.0717559795418489e-08
575,3.4529154120356189e-10,1.0717559795418489e-08,1.0372268254214927e-08
576,3.3416715741634040e-10,1.0372268254214927e-08,1.0038101096798589e-08
577,3.2340117196756074e-10,1.0038101096798589e-08,9.7146999248310289e-09
578,3.1298203820695856e-10,9.7146999248310289e-09,9.4017178866240708e-09
579,3.0289858148692140e-10,9.4017178866240708e-09,9.0988193051371485e-09
580,2.9313998717754316e-10,9.0988193051371485e-09,8.8056793179596064e-09
581,2.8369578906780232e-10,8.8056793179596064e-09,8.5219835288918040e-09
582,2.7455585814042312e-10,8.5219835288918040e-09,8.2474276707513799e-09
583,2.6571039170838148e-10,8.2474276707513799e-09,7.9817172790430011e-09
584,2.5714990290140425e-10,7.9817172790430011e-09,7.7245673761415973e-09
585,2.4886521049118523e-10,7.7245673761415973e-09,7.4757021656504131e-09
586,2.4084742904440630e-10,7.4757021656504131e-09,7.2348547366060061e-09
587,2.3308795939300223e-10,7.2348547366060061e-09,7.0017667772130044e-09
588,2.2557847941144826e-10,7.0017667772130044e-09,6.7761882978015568e-09
589,2.1831093509117944e-10,6.7761882978015568e-09,6.5578773627103776e-09
590,2.1127753190256861e-10,6.5578773627103776e-09,6.3465998308078095e-09
591,2.0447072643519832e-10,6.3465998308078095e-09,6.1421291043726118e-09
592,1.9788321830746180e-10,6.1421291043726118e-09,5.9442458860651491e-09
593,1.9150794233681477e-10,5.9442458860651491e-09,5.7527379437283351e-09
594,1.8533806096228125e-10,5.7527379437283351e-09,5.5673998827660538e-09
595,1.7936695691108648e-10,5.5673998827660538e-09,5.3880329258549683e-09
596,1.7358822610155120e-10,5.3880329258549683e-09,5.2144446997534173e-09
597,1.6799567077463625e-10,5.2144446997534173e-09,5.0464490289787815e-09
598,1.6258329284677090e-10,5.0464490289787815e-09,4.8838657361320113e-09
599,1.5734528747683494e-10,4.8838657361320113e-09,4.7265204486551764e-09
600,1.5227603684039638e-10,4.7265204486551764e-09,4.5742444118147806e-09
601,1.4737010410452610e-10,4.5742444118147806e-09,4.4268743077102541e-09
602,1.4262222759672871e-10,4.4268743077102541e-09,4.2842520801135257e-09
603,1.3802731516173479e-10,4.2842520801135257e-09,4.1462247649517917e-09
604,1.3358043870010230e-10,4.1462247649517917e-09,4.0126443262516893e-09
605,1.2927682888277027e-10,4.0126443262516893e-09,3.8833674973689192e-09
606,1.2511187003589519e-10,3.8833674973689192e-09,3.7582556273330237e-09
607,1.2108109519048486e-10,3.7582556273330237e-09,3.6371745321425395e-09
608,1.1718018129151975e-10,3.6371745321425395e-09,3.5199943508510205e-09
609,1.1340494456142400e-10,3.5199943508510205e-09,3.4065894062895961e-09
610,1.0975133601291302e-10,3.4065894062895961e-09,3.2968380702766843e-09
611,1.0621543710640556e-10,3.2968380702766843e-09,3.1906226331702783e-09
612,1.0279345554734222e-10,3.1906226331702783e-09,3.0878291776229366e-09
613,9.9481721218903533e-11,3.0878291776229366e-09,2.9883474564040331e-09
614,9.6276682245765054e-11,2.9883474564040331e-09,2.8920707741582682e-09
615,9.3174901184667857e-11,2.8920707741582682e-09,2.7988958729736005e-09
616,9.0173051337718891e-11,2.7988958729736005e-09,2.7087228216358819e-09
617,8.7267913184466993e-11,2.7087228216358819e-09,2.6214549084514149e-09
618,8.4456370928928167e-11,2.6214549084514149e-09,2.5369985375224869e-09
619,8.1735409157856408e-11,2.5369985375224869e-09,2.4552631283646302e-09
620,7.9102109606676440e-11,2.4552631283646302e-09,2.3761610187579542e-09
621,7.6553648029609430e-11,2.3761610187579542e-09,2.2996073707283451e-09
622,7.4087291170635023e-11,2.2996073707283451e-09,2.2255200795577106e-09
623,7.1700393832041109e-11,2.2255200795577106e-09,2.1538196857256695e-09
624,6.9390396037417090e-11,2.1538196857256695e-09,2.0844292896882525e-09
625,6.7154820286048051e-11,2.0844292896882525e-09,2.0172744694022047e-09
626,6.4991268895765138e-11,2.0172744694022047e-09,1.9522832005064393e-09
627,6.2897421431402337e-11,1.9522832005064393e-09,1.8893857790750372e-09
628,6.0871032216101420e-11,1.8893857790750372e-09,1.8285147468589359e-09
629,5.8909927922796316e-11,1.8285147468589359e-09,1.7696048189361396e-09
630,5.7012005243293444e-11,1.7696048189361396e-09,1.7125928136928464e-09
631,5.5175228632447978e-11,1.7125928136928464e-09,1.6574175850603984e-09
632,5.3397628125017084e-11,1.6574175850603984e-09,1.6040199569353815e-09
633,5.1677297222848144e-11,1.6040199569353815e-09,1.5523426597125335e-09
634,5.0012390850136374e-11,1.5523426597125335e-09,1.5023302688623974e-09
635,4.8401123374558533e-11,1.5023302688623974e-09,1.4539291454878388e-09
636,4.6841766692160621e-11,1.4539291454878388e-09,1.4070873787956782e-09
637,4.5332648373945327e-11,1.4070873787956782e-09,1.3617547304217330e-09
638,4.3872149872171644e-11,1.3617547304217330e-09,1.3178825805495616e-09
639,4.2458704784442668e-11,1.3178825805495616e-09,1.2754238757651190e-09
640,4.1090797173720102e-11,1.2754238757651190e-09,1.2343330785913990e-09
641,3.9766959942463234e-11,1.2343330785913990e-09,1.1945661186489357e-09
642,3.8485773259149066e-11,1.1945661186489357e-09,1.1560803453897869e-09
643,3.7245863035485748e-11,1.1560803453897869e-09,1.1188344823543012e-09
644,3.6045899452686111e-11,1.1188344823543012e-09,1.0827885829016152e-09
645,3.4884595535220956e-11,1.0827885829016152e-09,1.0479039873663941e-09
646,3.3760705770522051e-11,1.0479039873663941e-09,1.0141432815958722e-09
647,3.2673024773154839e-11,1.0141432815958722e-09,9.8147025682271742e-10
648,3.1620385992027872e-11,9.8147025682271742e-10,9.4984987083068954e-10
649,3.0601660459252561e-11,9.4984987083068954e-10,9.1924821037143718e-10
650,2.9615755579311492e-11,9.1924821037143718e-10,8.8963245479212572e-10
651,2.8661613957236299e-11,8.8963245479212572e-10,8.6097084083488941e-10
652,2.7738212264538846e-11,8.6097084083488941e-10,8.3323262857035062e-10
653,2.6844560141678901e-11,8.3323262857035062e-10,8.0638806842867171e-10
654,2.5979699135891523e-11,8.0638806842867171e-10,7.8040836929278040e-10
655,2.5142701673234816e-11,7.8040836929278040e-10,7.5526566761954559e-10
656,2.4332670063755597e-11,7.5526566761954559e-10,7.3093299755579007e-10
657,2.3548735538706013e-11,7.3093299755579007e-10,7.0738426201708411e-10
658,2.2790057318778490e-11,7.0738426201708411e-10,6.8459420469830555e-10
659,2.2055821712359721e-11,6.8459420469830555e-10,6.6253838298594581e-10
660,2.1345241242836497e-11,6.6253838298594581e-10,6.4119314174310950e-10
661,2.0657553804017499e-11,6.4119314174310950e-10,6.2053558793909192e-10
662,1.9992021842765096e-11,6.2053558793909192e-10,6.0054356609632692e-10
663,1.9347931567960708e-11,6.0054356609632692e-10,5.8119563452836634e-10
664,1.8724592184955067e-11,5.8119563452836634e-10,5.6247104234341126e-10
665,1.8121335154682645e-11,5.6247104234341126e-10,5.4434970718872871e-10
666,1.7537513476645316e-11,5.4434970718872871e-10,5.2681219371208343e-10
667,1.6972500994996491e-11,5.2681219371208343e-10,5.0983969271708693e-10
668,1.6425691726981345e-11,5.0983969271708693e-10,4.9341400099010561e-10
669,1.5896499213012963e-11,4.9341400099010561e-10,4.7751750177709265e-10
670,1.5384355887687281e-11,4.7751750177709265e-10,4.6213314588940541e-10
671,1.4888712471062314e-11,4.6213314588940541e-10,4.4724443341834310e-10
672,1.4409037379548717e-11,4.4724443341834310e-10,4.3283539603879444e-10
673,1.3944816155779953e-11,4.3283539603879444e-10,4.1889057988301452e-10
674,1.3495550916850482e-11,4.1889057988301452e-10,4.0539502896616408e-10
675,1.3060759820330318e-11,4.0539502896616408e-10,3.9233426914583378e-10
676,1.2639976547483152e-11,3.9233426914583378e-10,3.7969429259835064e-10
677,1.2232749803133840e-11,3.7969429259835064e-10,3.6746154279521687e-10
678,1.1838642831648856e-11,3.6746154279521687e-10,3.5562289996356797e-10
679,1.1457232948510533e-11,3.5562289996356797e-10,3.4416566701505750e-10
680,1.1088111086982823e-11,3.4416566701505750e-10,3.3307755592807475e-10
681,1.0730881359382213e-11,3.3307755592807475e-10,3.2234667456869252e-10
682,1.0385160632483393e-11,3.2234667456869252e-10,3.1196151393620908e-10
683,1.0050578116604204e-11,3.1196151393620908e-10,3.0191093581960490e-10
684,9.7267749679292102e-12,3.0191093581960490e-10,2.9218416085167575e-10
685,9.4134039036453237e-12,2.9218416085167575e-10,2.8277075694803040e-10
686,9.1101288294767796e-12,2.8277075694803040e-10,2.7366062811855369e-10
687,8.8166244792199497e-12,2.7366062811855369e-10,2.6484400363933374e-10
688,8.5325760658913603e-12,2.6484400363933374e-10,2.5631142757344239e-10
689,8.2576789441148444e-12,2.5631142757344239e-10,2.4805374862932754e-10
690,7.9916382833856673e-12,2.4805374862932754e-10,2.4006211034594191e-10
691,7.7341687518612223e-12,2.4006211034594191e-10,2.3232794159408071e-10
692,7.4849942103391700e-12,2.3232794159408071e-10,2.2484294738374157e-10
693,7.2438474160947781e-12,2.2484294738374157e-10,2.1759909996764680e-10
694,7.0104697362598555e-12,2.1759909996764680e-10,2.1058863023138697e-10
695,6.7846108704358595e-12,2.1058863023138697e-10,2.0380401936095110e-10
696,6.5660285822436671e-12,2.0380401936095110e-10,1.9723799077870747e-10
697,6.3544884395221184e-12,1.9723799077870747e-10,1.9088350233918537e-10
698,6.1497635628966814e-12,1.9088350233918537e-10,1.8473373877628865e-10
699,5.9516343824485500e-12,1.8473373877628865e-10,1.7878210439384013e-10
700,5.7598884022232530e-12,1.7878210439384013e-10,1.7302221599161691e-10
701,5.5743199723261427e-12,1.7302221599161691e-10,1.6744789601929078e-10
702,5.3947300683604034e-12,1.6744789601929078e-10,1.6205316595093041e-10
703,5.2209260779709458e-12,1.6205316595093041e-10,1.5683223987295945e-10
704,5.0527215942653269e-12,1.5683223987295945e-10,1.5177951827869412e-10
705,4.8899362158900942e-12,1.5177951827869412e-10,1.4688958206280402e-10
706,4.7323953535481283e-12,1.4688958206280402e-10,1.4215718670925590e-10
707,4.5799300427495158e-12,1.4215718670925590e-10,1.3757725666650641e-10
708,4.4323767625950631e-12,1.3757725666650641e-10,1.3314487990391136e-10
709,4.2895772603981607e-12,1.3314487990391136e-10,1.2885530264351322e-10
710,4.1513783819568401e-12,1.2885530264351322e-10,1.2470392426155638e-10
711,4.0176319072940358e-12,1.2470392426155638e-10,1.2068629235426236e-10
712,3.8881943916898612e-12,1.2068629235426236e-10,1.1679809796257248e-10
713,3.7629270118353946e-12,1.1679809796257248e-10,1.1303517095073709e-10
714,3.6416954169430035e-12,1.1303517095073709e-10,1.0939347553379412e-10
715,3.5243695846534817e-12,1.0939347553379412e-10,1.0586910594914063e-10
716,3.4108236815854929e-12,1.0586910594914063e-10,1.0245828226755517e-10
717,3.3009359283777423e-12,1.0245828226755517e-10,9.9157346339177400e-11
718,3.1945884690791255e-12,9.9157346339177400e-11,9.5962757870098290e-11
719,3.0916672447467927e-12,9.5962757870098290e-11,9.2871090625351497e-11
720,2.9920618711165441e-12,9.2871090625351497e-11,8.9879028754234978e-11
721,2.8956655202143657e-12,8.9879028754234978e-11,8.6983363234020616e-11
722,2.8023748057821268e-12,8.6983363234020616e-11,8.4180988428238488e-11
723,2.7120896723945635e-12,8.4180988428238488e-11,8.1468898755843924e-11
724,2.6247132881486186e-12,8.1468898755843924e-11,7.8844185467695326e-11
725,2.5401519408100462e-12,7.8844185467695326e-11,7.6304033526885273e-11
726,2.4583149373059040e-12,7.6304033526885273e-11,7.3845718589579372e-11
727,2.3791145064551286e-12,7.3845718589579372e-11,7.1466604083124250e-11
728,2.3024657048328774e-12,7.1466604083124250e-11,6.9164138378291376e-11
729,2.2282863256676744e-12,6.9164138378291376e-11,6.6935852052623719e-11
730,2.1564968106736443e-12,6.6935852052623719e-11,6.4779355241950075e-11
731,2.0870201647232876e-12,6.4779355241950075e-11,6.2692335077226787e-11
732,2.0197818732692691e-12,6.2692335077226787e-11,6.0672553203957513e-11
733,1.9547098224266611e-12,6.0672553203957513e-11,5.8717843381530861e-11
734,1.8917342216299237e-12,5.8717843381530861e-11,5.6826109159900936e-11
735,1.8307875287816742e-12,5.6826109159900936e-11,5.4995321631119263e-11
