t,f_total,survival_before,survival_after
368,5.8559104013400851e-07,1.9284510770109768e-05,1.8698919729975755e-05
369,5.6780905591570192e-07,1.8698919729975755e-05,1.8131110674060055e-05
370,5.5056703720365069e-07,1.8131110674060055e-05,1.7580543636856402e-05
371,5.3384858747294555e-07,1.7580543636856402e-05,1.7046695049383458e-05
372,5.1763780809349418e-07,1.7046695049383458e-05,1.6529057241289962e-05
373,5.0191928321101081e-07,1.6529057241289962e-05,1.6027137958078952e-05
374,4.8667806508710578e-07,1.6027137958078952e-05,1.5540459892991843e-05
375,4.7189965988453895e-07,1.5540459892991843e-05,1.5068560233107306e-05
376,4.5757001388411280e-07,1.5068560233107306e-05,1.4610990219223191e-05
377,4.4367550012010477e-07,1.4610990219223191e-05,1.4167314719103089e-05
378,4.3020290542152412e-07,1.4167314719103089e-05,1.3737111813681561e-05
379,4.1713941784687364e-07,1.3737111813681561e-05,1.3319972395834689e-05
380,4.0447261450046500e-07,1.3319972395834689e-05,1.2915499781334222e-05
381,3.9219044971870302e-07,1.2915499781334222e-05,1.2523309331615520e-05
382,3.8028124361510312e-07,1.2523309331615520e-05,1.2143028088000417e-05
383,3.6873367097314934e-07,1.2143028088000417e-05,1.1774294417027266e-05
384,3.5753675047643144e-07,1.1774294417027266e-05,1.1416757666550836e-05
385,3.4667983426581663e-07,1.1416757666550836e-05,1.1070077832285017e-05
386,3.3615259781372819e-07,1.1070077832285017e-05,1.0733925234471289e-05
387,3.2594503010590014e-07,1.0733925234471289e-05,1.0407980204365387e-05
388,3.1604742412127103e-07,1.0407980204365387e-05,1.0091932780244118e-05
389,3.0645036760096490e-07,1.0091932780244118e-05,9.7854824126431529e-06
390,2.9714473409757951e-07,9.7854824126431529e-06,9.4883376785455730e-06
391,2.8812167429627111e-07,9.4883376785455730e-06,9.2002160042493009e-06
392,2.7937260759938172e-07,9.2002160042493009e-06,8.9208433966499187e-06
393,2.7088921396660702e-07,8.9208433966499187e-06,8.6499541826833102e-06
394,2.6266342600294454e-07,8.6499541826833102e-06,8.3872907566803674e-06
395,2.5468742128689766e-07,8.3872907566803674e-06,8.1326033353934703e-06
396,2.4695361493164138e-07,8.1326033353934703e-06,7.8856497204618289e-06
397,2.3945465237207381e-07,7.8856497204618289e-06,7.6461950680897542e-06
398,2.3218340237089612e-07,7.6461950680897542e-06,7.4140116657188573e-06
399,2.2513295023706796e-07,7.4140116657188573e-06,7.1888787154817888e-06
400,2.1829659125019118e-07,7.1888787154817888e-06,6.9705821242315980e-06
401,2.1166782428456758e-07,6.9705821242315980e-06,6.7589142999470304e-06
402,2.0524034562686789e-07,6.7589142999470304e-06,6.5536739543201621e-06
403,1.9900804298153238e-07,6.5536739543201621e-06,6.3546659113386294e-06
404,1.9296498965820285e-07,6.3546659113386294e-06,6.1617009216804259e-06
405,1.8710543893565838e-07,6.1617009216804259e-06,5.9745954827447671e-06
406,1.8142381859689512e-07,5.9745954827447671e-06,5.7931716641478737e-06
407,1.7591472563015300e-07,5.7931716641478737e-06,5.6172569385177199e-06
408,1.7057292109085062e-07,5.6172569385177199e-06,5.4466840174268688e-06
409,1.6539332511954170e-07,5.4466840174268688e-06,5.2812906923073267e-06
410,1.6037101211115591e-07,5.2812906923073267e-06,5.1209196801961709e-06
411,1.5550120603092980e-07,5.1209196801961709e-06,4.9654184741652407e-06
412,1.5077927587257353e-07,4.9654184741652407e-06,4.8146391982926674e-06
413,1.4620073125435450e-07,4.8146391982926674e-06,4.6684384670383121e-06
414,1.4176121814890965e-07,4.6684384670383121e-06,4.5266772488894022e-06
415,1.3745651474272563e-07,4.5266772488894022e-06,4.3892207341466768e-06
416,1.3328252742134976e-07,4.3892207341466768e-06,4.2559382067253271e-06
417,1.2923528687651330e-07,4.2559382067253271e-06,4.1267029198488142e-06
418,1.2531094433146552e-07,4.1267029198488142e-06,4.0013919755173480e-06
419,1.2150576788092867e-07,4.0013919755173480e-06,3.8798862076364194e-06
420,1.1781613894219338e-07,3.8798862076364194e-06,3.7620700686942259e-06
421,1.1423854881397992e-07,3.7620700686942259e-06,3.6478315198802461e-06
422,1.1076959533979237e-07,3.6478315198802461e-06,3.5370619245404535e-06
423,1.0740597967259304e-07,3.5370619245404535e-06,3.4296559448678600e-06
424,1.0414450313772046e-07,3.4296559448678600e-06,3.3255114417301399e-06
425,1.0098206419106742e-07,3.3255114417301399e-06,3.2245293775390725e-06
426,9.7915655469626943e-08,3.2245293775390725e-06,3.1266137220694451e-06
427,9.4942360931600544e-08,3.1266137220694451e-06,3.0316713611378443e-06
428,9.2059353083350001e-08,3.0316713611378443e-06,2.9396120080544940e-06
429,8.9263890290554968e-08,2.9396120080544940e-06,2.8503481177639394e-06
430,8.6553314171019679e-08,2.8503481177639394e-06,2.7637948035929193e-06
431,8.3925047066649307e-08,2.7637948035929193e-06,2.6798697565262700e-06
432,8.1376589592192106e-08,2.6798697565262700e-06,2.5984931669340776e-06
433,7.8905518258416045e-08,2.5984931669340776e-06,2.5195876486756617e-06
434,7.6509483167459624e-08,2.5195876486756617e-06,2.4430781655082018e-06
435,7.4186205778165836e-08,2.4430781655082018e-06,2.3688919597300361e-06
436,7.1933476739273064e-08,2.3688919597300361e-06,2.2969584829907627e-06
437,6.9749153788403640e-08,2.2969584829907627e-06,2.2272093292023590e-06
438,6.7631159714851073e-08,2.2272093292023590e-06,2.1595781694875081e-06
439,6.5577480384229153e-08,2.1595781694875081e-06,2.0940006891032788e-06
440,6.3586162823104336e-08,2.0940006891032788e-06,2.0304145262801744e-06
441,6.1655313361789903e-08,2.0304145262801744e-06,1.9687592129183840e-06
442,5.9783095833535822e-08,1.9687592129183840e-06,1.9089761170848485e-06
443,5.7967729828401733e-08,1.9089761170848485e-06,1.8510083872564464e-06
444,5.6207489000152640e-08,1.8510083872564464e-06,1.7948008982562940e-06
445,5.4500699424567264e-08,1.7948008982562940e-06,1.7403001988317266e-06
446,5.2845738007597692e-08,1.7403001988317266e-06,1.6874544608241287e-06
447,5.1241030941866701e-08,1.6874544608241287e-06,1.6362134298822619e-06
448,4.9685052210034890e-08,1.6362134298822619e-06,1.5865283776722270e-06
449,4.8176322133614349e-08,1.5865283776722270e-06,1.5383520555386124e-06
450,4.6713405965848975e-08,1.5383520555386124e-06,1.4916386495727634e-06
451,4.5294912527323023e-08,1.4916386495727634e-06,1.4463437370454403e-06
452,4.3919492883000728e-08,1.4463437370454403e-06,1.4024242441624397e-06
453,4.2585839059438863e-08,1.4024242441624397e-06,1.3598384051030009e-06
454,4.1292682800951962e-08,1.3598384051030009e-06,1.3185457223020488e-06
455,4.0038794363548023e-08,1.3185457223020488e-06,1.2785069279385008e-06
456,3.8822981345487130e-08,1.2785069279385008e-06,1.2396839465930134e-06
457,3.7644087553351379e-08,1.2396839465930134e-06,1.2020398590396623e-06
458,3.6500991902547471e-08,1.2020398590396623e-06,1.1655388671371149e-06
459,3.5392607351196518e-08,1.1655388671371149e-06,1.1301462597859182e-06
460,3.4317879866397280e-08,1.1301462597859182e-06,1.0958283799195208e-06
461,3.3275787421879656e-08,1.0958283799195208e-06,1.0625525924976409e-06
462,3.2265339026095355e-08,1.0625525924976409e-06,1.0302872534715457e-06
463,3.1285573779821365e-08,1.0302872534715457e-06,9.9900167969172431e-07
464,3.0335559962380236e-08,9.9900167969172431e-07,9.6866611972934403e-07
465,2.9414394145607956e-08,9.6866611972934403e-07,9.3925172558373610e-07
466,2.8521200334727091e-08,9.3925172558373610e-07,9.1073052524900895e-07
467,2.7655129135307951e-08,9.1073052524900895e-07,8.8307539611370101e-07
468,2.6815356945525789e-08,8.8307539611370101e-07,8.5626003916817516e-07
469,2.6001085172945784e-08,8.5626003916817516e-07,8.3025895399522939e-07
470,2.5211539475091003e-08,8.3025895399522939e-07,8.0504741452013833e-07
471,2.4445969023071271e-08,8.0504741452013833e-07,7.8060144549706714e-07
472,2.3703645787572506e-08,7.8060144549706714e-07,7.5689779970949456e-07
473,2.2983863846527658e-08,7.5689779970949456e-07,7.3391393586296682e-07
474,2.2285938713810777e-08,7.3391393586296682e-07,7.1162799714915595e-07
475,2.1609206688315974e-08,7.1162799714915595e-07,6.9001879046083996e-07
476,2.0953024222802031e-08,6.9001879046083996e-07,6.6906576623803795e-07
477,2.0316767311902741e-08,6.6906576623803795e-07,6.4874899892613513e-07
478,1.9699830898720721e-08,6.4874899892613513e-07,6.2904916802741442e-07
479,1.9101628299440595e-08,6.2904916802741442e-07,6.0994753972797384e-07
480,1.8521590645414297e-08,6.0994753972797384e-07,5.9142594908255953e-07
481,1.7959166342187922e-08,5.9142594908255953e-07,5.7346678274037158e-07
482,1.7413820544955728e-08,5.7346678274037158e-07,5.5605296219541590e-07
483,1.6885034649942366e-08,5.5605296219541590e-07,5.3916792754547342e-07
484,1.6372305801229833e-08,5.3916792754547342e-07,5.2279562174424359e-07
485,1.5875146412560002e-08,5.2279562174424359e-07,5.0692047533168361e-07
486,1.5393083703658007e-08,5.0692047533168361e-07,4.9152739162802561e-07
487,1.4925659250635647e-08,4.9152739162802561e-07,4.7660173237738992e-07
488,1.4472428550047125e-08,4.7660173237738992e-07,4.6212930382734280e-07
489,1.4032960596182641e-08,4.6212930382734280e-07,4.4809634323116013e-07
490,1.3606837471197829e-08,4.4809634323116013e-07,4.3448950575996227e-07
491,1.3193653947689281e-08,4.3448950575996227e-07,4.2129585181227302e-07
492,1.2793017103338190e-08,4.2129585181227302e-07,4.0850283470893481e-07
493,1.2404545947255708e-08,4.0850283470893481e-07,3.9609828876167907e-07
494,1.2027871057674629e-08,3.9609828876167907e-07,3.8407041770400445e-07
495,1.1662634230642888e-08,3.8407041770400445e-07,3.7240778347336149e-07
496,1.1308488139384788e-08,3.7240778347336149e-07,3.6109929533397673e-07
497,1.0965096004006042e-08,3.6109929533397673e-07,3.5013419932997070e-07
498,1.0632131271228464e-08,3.5013419932997070e-07,3.3950206805874218e-07
499,1.0309277303849846e-08,3.3950206805874218e-07,3.2919279075489234e-07
500,9.9962270796336340e-09,3.2919279075489234e-07,3.1919656367525871e-07
501,9.6926828993420648e-09,3.1919656367525871e-07,3.0950388077591665e-07
502,9.3983561036351877e-09,3.0950388077591665e-07,3.0010552467228144e-07
503,9.1129667985664162e-09,3.0010552467228144e-07,2.9099255787371501e-07
504,8.8362435894137297e-09,2.9099255787371501e-07,2.8215631428430126e-07
505,8.5679233225932603e-09,2.8215631428430126e-07,2.7358839096170801e-07
506,8.3077508354099235e-09,2.7358839096170801e-07,2.6528064012629811e-07
507,8.0554787134071009e-09,2.6528064012629811e-07,2.5722516141289098e-07
508,7.8108670550845976e-09,2.5722516141289098e-07,2.4941429435780638e-07
509,7.5736832437611404e-09,2.4941429435780638e-07,2.4184061111404525e-07
510,7.3437017263644898e-09,2.4184061111404525e-07,2.3449690938768073e-07
511,7.1207037989387558e-09,2.3449690938768073e-07,2.2737620558874196e-07
512,6.9044773986650100e-09,2.2737620558874196e-07,2.2047172819007693e-07
513,6.6948169021973309e-09,2.2047172819007693e-07,2.1377691128787957e-07
514,6.4915229301225848e-09,2.1377691128787957e-07,2.0728538835775696e-07
515,6.2944021573579452e-09,2.0728538835775696e-07,2.0099098620039905e-07
516,6.1032671293058478e-09,2.0099098620039905e-07,1.9488771907109320e-07
517,5.9179360835915713e-09,1.9488771907109320e-07,1.8896978298750164e-07
518,5.7382327772139257e-09,1.8896978298750164e-07,1.8323155021028770e-07
519,5.5639863189446239e-09,1.8323155021028770e-07,1.7766756389134304e-07
520,5.3950310068170325e-09,1.7766756389134304e-07,1.7227253288452603e-07
521,5.2312061705496953e-09,1.7227253288452603e-07,1.6704132671397634e-07
522,5.0723560187548108e-09,1.6704132671397634e-07,1.6196897069522152e-07
523,4.9183294907863600e-09,1.6196897069522152e-07,1.5705064120443515e-07
524,4.7689801130869964e-09,1.5705064120443515e-07,1.5228166109134814e-07
525,4.6241658598970751e-09,1.5228166109134814e-07,1.4765749523145107e-07
526,4.4837490181933976e-09,1.4765749523145107e-07,1.4317374621325766e-07
527,4.3475960567291860e-09,1.4317374621325766e-07,1.3882615015652848e-07
528,4.2155774990507925e-09,1.3882615015652848e-07,1.3461057265747769e-07
529,4.0875678003703522e-09,1.3461057265747769e-07,1.3052300485710732e-07
530,3.9634452281773113e-09,1.3052300485710732e-07,1.2655955962892999e-07
531,3.8430917464753035e-09,1.2655955962892999e-07,1.2271646788245470e-07
532,3.7263929035342418e-09,1.2271646788245470e-07,1.1899007497892046e-07
533,3.6132377230509602e-09,1.1899007497892046e-07,1.1537683725586948e-07
534,3.5035185986148165e-09,1.1537683725586948e-07,1.1187331865725466e-07
535,3.3971311913779683e-09,1.1187331865725466e-07,1.0847618746587671e-07
536,3.2939743308329672e-09,1.0847618746587671e-07,1.0518221313504371e-07
537,3.1939499186033293e-09,1.0518221313504371e-07,1.0198826321644040e-07
538,3.0969628351555926e-09,1.0198826321644040e-07,9.8891300381284799e-08
539,3.0029208493441439e-09,9.8891300381284799e-08,9.5888379531940651e-08
540,2.9117345307027904e-09,9.5888379531940651e-08,9.2976645001237868e-08
541,2.8233171643996838e-09,9.2976645001237868e-08,9.0153327836838160e-08
542,2.7375846687747055e-09,9.0153327836838160e-08,8.7415743168063448e-08
543,2.6544555153809042e-09,8.7415743168063448e-08,8.4761287652682544e-08
544,2.5738506514539424e-09,8.4761287652682544e-08,8.2187437001228612e-08
545,2.4956934247358295e-09,8.2187437001228612e-08,7.9691743576492772e-08
546,2.4199095105814499e-09,7.9691743576492772e-08,7.7271834065911325e-08
547,2.3464268412785550e-09,7.7271834065911325e-08,7.4925407224632765e-08
548,2.2751755375140273e-09,7.4925407224632765e-08,7.2650231687118735e-08
549,2.2060878419212255e-09,7.2650231687118735e-08,7.0444143845197501e-08
550,2.1390980546452192e-09,7.0444143845197501e-08,6.8305045790552280e-08
551,2.0741424708646540e-09,6.8305045790552280e-08,6.6230903319687636e-08
552,2.0111593202108034e-09,6.6230903319687636e-08,6.4219743999476825e-08
553,1.9500887080262280e-09,6.4219743999476825e-08,6.2269655291450584e-08
554,1.8908725584071578e-09,6.2269655291450584e-08,6.0378782733043426e-08
555,1.8334545589754493e-09,6.0378782733043426e-08,5.8545328174067982e-08
556,1.7777801073275830e-09,5.8545328174067982e-08,5.6767548066740397e-08
557,1.7237962591097922e-09,5.6767548066740397e-08,5.5043751807630612e-08
558,1.6714516776699276e-09,5.5043751807630612e-08,5.3372300129960675e-08
559,1.6206965852381955e-09,5.3372300129960675e-08,5.1751603544722483e-08
560,1.5714827155903282e-09,5.1751603544722483e-08,5.0180120829132152e-08
561,1.5237632681481827e-09,5.0180120829132152e-08,4.8656357560983966e-08
562,1.4774928634741137e-09,4.8656357560983966e-08,4.7178864697509846e-08
563,1.4326275001167996e-09,4.7178864697509846e-08,4.5746237197393052e-08
564,1.3891245127674828e-09,4.5746237197393052e-08,4.4357112684625564e-08
565,1.3469425316868299e-09,4.4357112684625564e-08,4.3010170152938734e-08
566,1.3060414433638348e-09,4.3010170152938734e-08,4.1704128709574894e-08
567,1.2663823523693450e-09,4.1704128709574894e-08,4.0437746357205553e-08
568,1.2279275443679418e-09,4.0437746357205553e-08,3.9209818812837612e-08
569,1.1906404502529947e-09,3.9209818812837612e-08,3.8019178362584618e-08
570,1.1544856113707879e-09,3.8019178362584618e-08,3.6864692751213828e-08
571,1.1194286458006471e-09,3.6864692751213828e-08,3.5745264105413176e-08
572,1.0854362156589959e-09,3.5745264105413176e-08,3.4659827889754181e-08
573,1.0524759953962591e-09,3.4659827889754181e-08,3.3607351894357923e-08
574,1.0205166410564528e-09,3.3607351894357923e-08,3.2586835253301467e-08
575,9.8952776047023868e-10,3.2586835253301467e-08,3.1597307492831228e-08
576,9.5947988435308674e-10,3.1597307492831228e-08,3.0637827608478142e-08
577,9.3034443828107324e-10,3.0637827608478142e-08,2.9707483170197071e-08
578,9.0209371551765473e-10,2.9707483170197071e-08,2.8805389454679412e-08
579,8.7470085066558163e-10,2.8805389454679412e-08,2.7930688604013828e-08
580,8.4813979411889419e-10,2.7930688604013828e-08,2.7082548809894933e-08
581,8.2238528729070721e-10,2.7082548809894933e-08,2.6260163522604228e-08
582,7.9741283859322270e-10,2.6260163522604228e-08,2.5462750684011002e-08
583,7.7319870014713276e-10,2.5462750684011002e-08,2.4689551983863871e-08
584,7.4971984519825948e-10,2.4689551983863871e-08,2.3939832138665607e-08
585,7.2695394621996076e-10,2.3939832138665607e-08,2.3212878192445652e-08
586,7.0487935368047298e-10,2.3212878192445652e-08,2.2507998838765176e-08
587,6.8347507545500526e-10,2.2507998838765176e-08,2.1824523763310168e-08
588,6.6272075686299956e-10,2.1824523763310168e-08,2.1161803006447169e-08
589,6.4259666131158062e-10,2.1161803006447169e-08,2.0519206345135588e-08
590,6.2308365152678186e-10,2.0519206345135588e-08,1.9896122693608808e-08
591,6.0416317135470230e-10,1.9896122693608808e-08,1.9291959522254104e-08
592,5.8581722811528791e-10,1.9291959522254104e-08,1.8706142294138816e-08
593,5.6802837549195497e-10,1.8706142294138816e-08,1.8138113918646860e-08
594,5.5077969694078598e-10,1.8138113918646860e-08,1.7587334221706074e-08
595,5.3405478960351772e-10,1.7587334221706074e-08,1.7053279432102556e-08
596,5.1783774870902837e-10,1.7053279432102556e-08,1.6535441683393524e-08
597,5.0211315244848533e-10,1.6535441683393524e-08,1.6033328530945038e-08
598,4.8686604730977257e-10,1.6033328530945038e-08,1.5546462483635266e-08
599,4.7208193385725094e-10,1.5546462483635266e-08,1.5074380549778012e-08
600,4.5774675294332978e-10,1.5074380549778012e-08,1.4616633796834684e-08
601,4.4384687233873354e-10,1.4616633796834684e-08,1.4172786924495947e-08
602,4.3036907376875510e-10,1.4172786924495947e-08,1.3742417850727194e-08
603,4.1730054034316252e-10,1.3742417850727194e-08,1.3325117310384030e-08
604,4.0462884436780835e-10,1.3325117310384030e-08,1.2920488466016222e-08
605,3.9234193552634996e-10,1.2920488466016222e-08,1.2528146530489871e-08
606,3.8042812942084251e-10,1.2528146530489871e-08,1.2147718401069029e-08
607,3.6887609646030667e-10,1.2147718401069029e-08,1.1778842304608723e-08
608,3.5767485108670472e-10,1.1778842304608723e-08,1.1421167453522017e-08
609,3.4681374132807924e-10,1.1421167453522017e-08,1.1074353712193937e-08
610,3.3628243866892000e-10,1.1074353712193937e-08,1.0738071273525017e-08
611,3.2607092822812577e-10,1.0738071273525017e-08,1.0412000345296893e-08
612,3.1616949923522169e-10,1.0412000345296893e-08,1.0095830846061670e-08
613,3.0656873579577319e-10,1.0095830846061670e-08,9.7892621102658971e-09
614,2.9725950793721794e-10,9.7892621102658971e-09,9.4920026023286796e-09
615,2.8823296292659747e-10,9.4920026023286796e-09,9.2037696394020804e-09
616,2.7948051685193421e-10,9.2037696394020804e-09,8.9242891225501468e-09
617,2.7099384645924729e-10,8.9242891225501468e-09,8.6532952760908982e-09
618,2.6276488123744447e-10,8.6532952760908982e-09,8.3905303948534540e-09
619,2.5478579574356319e-10,8.3905303948534540e-09,8.1357445991098896e-09
620,2.4704900216106232e-10,8.1357445991098896e-09,7.8886955969488278e-09
621,2.3954714308408805e-10,7.8886955969488278e-09,7.6491484538647397e-09
622,2.3227308452085194e-10,7.6491484538647397e-09,7.4168753693438869e-09
623,2.2521990910946716e-10,7.4168753693438869e-09,7.1916554602344205e-09
624,2.1838090953979204e-10,7.1916554602344205e-09,6.9732745506946279e-09
625,2.1174958217502526e-10,6.9732745506946279e-09,6.7615249685196024e-09
626,2.0531962086698652e-10,6.7615249685196024e-09,6.5562053476526147e-09
627,1.9908491095920179e-10,6.5562053476526147e-09,6.3571204366934133e-09
628,1.9303952347209020e-10,6.3571204366934133e-09,6.1640809132213232e-09
629,1.8717770946472267e-10,6.1640809132213232e-09,5.9769032037566011e-09
630,1.8149389456779091e-10,5.9769032037566011e-09,5.7954093091888083e-09
631,1.7598267368258715e-10,5.7954093091888083e-09,5.6194266355062216e-09
632,1.7063880584095461e-10,5.6194266355062216e-09,5.4487878296652667e-09
633,1.6545720922131944e-10,5.4487878296652667e-09,5.2833306204439471e-09
634,1.6043295631606557e-10,5.2833306204439471e-09,5.1228976641278811e-09
635,1.5556126924565660e-10,5.1228976641278811e-09,4.9673363948822249e-09
636,1.5083751521504792e-10,4.9673363948822249e-09,4.8164988796671761e-09
637,1.4625720210806959e-10,4.8164988796671761e-09,4.6702416775591077e-09
638,1.4181597421558870e-10,4.6702416775591077e-09,4.5284257033435188e-09
639,1.3750960809339095e-10,4.5284257033435188e-09,4.3909160952501262e-09
640,1.3333400854584029e-10,4.3909160952501262e-09,4.2575820867042867e-09
641,1.2928520473149877e-10,4.2575820867042867e-09,4.1282968819727882e-09
642,1.2535934638700259e-10,4.1282968819727882e-09,4.0029375355857850e-09
643,1.2155270016560323e-10,4.0029375355857850e-09,3.8813848354201819e-09
644,1.1786164608689227e-10,3.8813848354201819e-09,3.7635231893332893e-09
645,1.1428267409433330e-10,3.7635231893332893e-09,3.6492405152389560e-09
646,1.1081238071732735e-10,3.6492405152389560e-09,3.5384281345216284e-09
647,1.0744746583463762e-10,3.5384281345216284e-09,3.4309806686869909e-09
648,1.0418472953609571e-10,3.4309806686869909e-09,3.3267959391508948e-09
649,1.0102106907960491e-10,3.3267959391508948e-09,3.2257748700712898e-09
650,9.7953475940546612e-11,3.2257748700712898e-09,3.1278213941307434e-09
651,9.4979032950784222e-11,3.1278213941307434e-09,3.0328423611799589e-09
652,9.2094911524543635e-11,3.0328423611799589e-09,2.9407474496554150e-09
653,8.9298368968532343e-11,2.9407474496554150e-09,2.8514490806868822e-09
654,8.6586745873739026e-11,2.8514490806868822e-09,2.7648623348131437e-09
655,8.3957463586433562e-11,2.7648623348131437e-09,2.6809048712267098e-09
656,8.1408021755962205e-11,2.6809048712267098e-09,2.5994968494707477e-09
657,7.8935995957006218e-11,2.5994968494707477e-09,2.5205608535137413e-09
658,7.6539035384042594e-11,2.5205608535137413e-09,2.4440218181296986e-09
659,7.4214860615814636e-11,2.4440218181296986e-09,2.3698069575138841e-09
660,7.1961261447686239e-11,2.3698069575138841e-09,2.2978456960661976e-09
661,6.9776094789818529e-11,2.2978456960661976e-09,2.2280696012763786e-09
662,6.7657282629170502e-11,2.2280696012763786e-09,2.1604123186472085e-09
663,6.5602810053385104e-11,2.1604123186472085e-09,2.0948095085938234e-09
664,6.3610723334681603e-11,2.0948095085938234e-09,2.0311987852591417e-09
665,6.1679128071932597e-11,2.0311987852591417e-09,1.9695196571872089e-09
666,5.9806187389158158e-11,1.9695196571872089e-09,1.9097134697980504e-09
667,5.7990120188724459e-11,1.9097134697980504e-09,1.8517233496093260e-09
668,5.6229199457585502e-11,1.8517233496093260e-09,1.7954941501517408e-09
669,5.4521750624957233e-11,1.7954941501517408e-09,1.7409723995267836e-09
670,5.2866149969862490e-11,1.7409723995267836e-09,1.6881062495569210e-09
671,5.1260823077031979e-11,1.6881062495569210e-09,1.6368454264798888e-09
672,4.9704243339693487e-11,1.6368454264798888e-09,1.5871411831401954e-09
673,4.8194930507824925e-11,1.5871411831401954e-09,1.5389462526323704e-09
674,4.6731449280491103e-11,1.5389462526323704e-09,1.4922148033518790e-09
675,4.5312407940925362e-11,1.4922148033518790e-09,1.4469023954109537e-09
676,4.3936457033058191e-11,1.4469023954109537e-09,1.4029659383778954e-09
677,4.2602288078234202e-11,1.4029659383778954e-09,1.3603636502996610e-09
678,4.1308632330897018e-11,1.3603636502996610e-09,1.3190550179687641e-09
679,4.0054259572059089e-11,1.3190550179687641e-09,1.2790007583967049e-09
680,3.8837976939408600e-11,1.2790007583967049e-09,1.2401627814572966e-09
681,3.7658627792941414e-11,1.2401627814572966e-09,1.2025041536643549e-09
682,3.6515090615038993e-11,1.2025041536643549e-09,1.1659890630493159e-09
683,3.5406277943946391e-11,1.1659890630493159e-09,1.1305827851053695e-09
684,3.4331135339636245e-11,1.1305827851053695e-09,1.0962516497657333e-09
685,3.3288640381075057e-11,1.0962516497657333e-09,1.0629630093846581e-09
686,3.2277801693938438e-11,1.0629630093846581e-09,1.0306852076907196e-09
687,3.1297658007850684e-11,1.0306852076907196e-09,9.9938754968286872e-10
688,3.0347277242251962e-11,9.9938754968286872e-10,9.6904027244061703e-10
689,2.9425755620024079e-11,9.6904027244061703e-10,9.3961451682059286e-10
690,2.8532216808031685e-11,9.3961451682059286e-10,9.1108230001256118e-10
691,2.7665811083761703e-11,9.1108230001256118e-10,8.8341648892879936e-10
692,2.6825714527268575e-11,8.8341648892879936e-10,8.5659077440153087e-10
693,2.6011128237656646e-11,8.5659077440153087e-10,8.3057964616387405e-10
694,2.5221277573354873e-11,8.3057964616387405e-10,8.0535836859051916e-10
695,2.4455411415461197e-11,8.0535836859051916e-10,7.8090295717505808e-10
696,2.3712801453456133e-11,7.8090295717505808e-10,7.5719015572160188e-10
697,2.2992741492606242e-11,7.5719015572160188e-10,7.3419741422899567e-10
698,2.2294546782399011e-11,7.3419741422899567e-10,7.1190286744659660e-10
699,2.1617553365370234e-11,7.1190286744659660e-10,6.9028531408122632e-10
700,2.0961117445704989e-11,6.9028531408122632e-10,6.6932419663552125e-10
701,2.0324614777011480e-11,6.6932419663552125e-10,6.4899958185850973e-10
702,1.9707440068685703e-11,6.4899958185850973e-10,6.2929214178982407e-10
703,1.9109006410302370e-11,6.2929214178982407e-10,6.1018313537952170e-10
704,1.8528744713484723e-11,6.1018313537952170e-10,5.9165439066603697e-10
705,1.7966103170722391e-11,5.9165439066603697e-10,5.7368828749531452e-10
706,1.7420546730622829e-11,5.7368828749531452e-10,5.5626774076469171e-10
707,1.6891556589097071e-11,5.5626774076469171e-10,5.3937618417559460e-10
708,1.6378629695996207e-11,5.3937618417559460e-10,5.2299755447959847e-10
709,1.5881278276729179e-11,5.2299755447959847e-10,5.0711627620286915e-10
710,1.5399029368407082e-11,5.0711627620286915e-10,4.9171724683446209e-10
711,1.4931424370072930e-11,4.9171724683446209e-10,4.7678582246438917e-10
712,1.4478018606588973e-11,4.7678582246438917e-10,4.6230780385780019e-10
713,1.4038380905767045e-11,4.6230780385780019e-10,4.4826942295203312e-10
714,1.3612093188339670e-11,4.4826942295203312e-10,4.3465732976369344e-10
715,1.3198750070382075e-11,4.3465732976369344e-10,4.2145857969331135e-10
716,1.2797958477807023e-11,4.2145857969331135e-10,4.0866062121550431e-10
717,1.2409337272565792e-11,4.0866062121550431e-10,3.9625128394293844e-10
718,1.2032516890199945e-11,3.9625128394293844e-10,3.8421876705273857e-10
719,1.1667138988399137e-11,3.8421876705273857e-10,3.7255162806433941e-10
720,1.1312856106230762e-11,3.7255162806433941e-10,3.6123877195810865e-10
721,1.0969331333717406e-11,3.6123877195810865e-10,3.5026944062439119e-10
722,1.0636237991447855e-11,3.5026944062439119e-10,3.3963320263294337e-10
723,1.0313259319917009e-11,3.3963320263294337e-10,3.2931994331302632e-10
724,1.0000088178299250e-11,3.2931994331302632e-10,3.1931985513472711e-10
725,9.6964267523688222e-12,3.1931985513472711e-10,3.0962342838235824e-10
726,9.4019862712894841e-12,3.0962342838235824e-10,3.0022144211106876e-10
727,9.1164867330040502e-12,3.0022144211106876e-10,2.9110495537806466e-10
728,8.8396566379627651e-12,2.9110495537806466e-10,2.8226529874010192e-10
729,8.5712327309372108e-12,2.8226529874010192e-10,2.7369406600916467e-10
730,8.3109597506742942e-12,2.7369406600916467e-10,2.6538310625849041e-10
731,8.0585901871521706e-12,2.6538310625849041e-10,2.5732451607133822e-10
732,7.8138840462073459e-12,2.5732451607133822e-10,2.4951063202513084e-10
733,7.5766086213090563e-12,2.4951063202513084e-10,2.4193402340382178e-10
734,7.3465382722639177e-12,2.4193402340382178e-10,2.3458748513155788e-10
735,7.1234542106404216e-12,2.3458748513155788e-10,2.2746403092091741e-10
