t,f_total,survival_before,survival_after
368,4.4012964319591193e-07,1.4494219106342123e-05,1.4054089463146211e-05
369,4.2676472153855198e-07,1.4054089463146211e-05,1.3627324741607659e-05
370,4.1380563741957139e-07,1.3627324741607659e-05,1.3213519104188088e-05
371,4.0124006722706078e-07,1.3213519104188088e-05,1.2812279036961027e-05
372,3.8905606156636956e-07,1.2812279036961027e-05,1.2423222975394655e-05
373,3.7724203389667006e-07,1.2423222975394655e-05,1.2045980941497987e-05
374,3.6578674951258464e-07,1.2045980941497987e-05,1.1680194191985399e-05
375,3.5467931486039388e-07,1.1680194191985399e-05,1.1325514877125006e-05
376,3.4390916717866832e-07,1.1325514877125006e-05,1.0981605709946337e-05
377,3.3346606445347052e-07,1.0981605709946337e-05,1.0648139645492866e-05
378,3.2334007567857741e-07,1.0648139645492866e-05,1.0324799569814287e-05
379,3.1352157141145838e-07,1.0324799569814287e-05,1.0011277998402830e-05
380,3.0400121461603026e-07,1.0011277998402830e-05,9.7072767837867983e-06
381,2.9476995178347945e-07,9.7072767837867983e-06,9.4125068320033181e-06
382,2.8581900432270842e-07,9.4125068320033181e-06,9.1266878276806107e-06
383,2.7713986021221847e-07,9.1266878276806107e-06,8.8495479674683920e-06
384,2.6872426590549093e-07,8.8495479674683920e-06,8.5808237015628995e-06
385,2.6056421848216811e-07,8.5808237015628995e-06,8.3202594830807318e-06
386,2.5265195803757050e-07,8.3202594830807318e-06,8.0676075250431620e-06
387,2.4497996030331321e-07,8.0676075250431620e-06,7.8226275647398485e-06
388,2.3754092949200359e-07,7.8226275647398485e-06,7.5850866352478439e-06
389,2.3032779135921622e-07,7.5850866352478439e-06,7.3547588438886267e-06
390,2.2333368647614661e-07,7.3547588438886267e-06,7.1314251574124802e-06
391,2.1655196370654696e-07,7.1314251574124802e-06,6.9148731937059326e-06
392,2.0997617388174070e-07,6.9148731937059326e-06,6.7048970198241921e-06
393,2.0360006366770010e-07,6.7048970198241921e-06,6.5012969561564922e-06
394,1.9741756961835602e-07,6.5012969561564922e-06,6.3038793865381356e-06
395,1.9142281240948398e-07,6.3038793865381356e-06,6.1124565741286513e-06
396,1.8561009124768307e-07,6.1124565741286513e-06,5.9268464828809681e-06
397,1.7997387844913141e-07,5.9268464828809681e-06,5.7468726044318370e-06
398,1.7450881418296238e-07,5.7468726044318370e-06,5.5723637902488739e-06
399,1.6920970137426256e-07,5.5723637902488739e-06,5.4031540888746112e-06
400,1.6407150076184504e-07,5.4031540888746112e-06,5.2390825881127658e-06
401,1.5908932610609751e-07,5.2390825881127658e-06,5.0799932620066687e-06
402,1.5425843954234814e-07,5.0799932620066687e-06,4.9257348224643202e-06
403,1.4957424707533083e-07,4.9257348224643202e-06,4.7761605753889888e-06
404,1.4503229421046474e-07,4.7761605753889888e-06,4.6311282811785249e-06
405,1.4062826171779401e-07,4.6311282811785249e-06,4.4905000194607298e-06
406,1.3635796152455911e-07,4.4905000194607298e-06,4.3541420579361712e-06
407,1.3221733273249372e-07,4.3541420579361712e-06,4.2219247252036767e-06
408,1.2820243775606007e-07,4.2219247252036767e-06,4.0937222874476166e-06
409,1.2430945857794990e-07,4.0937222874476166e-06,3.9694128288696665e-06
410,1.2053469311829089e-07,3.9694128288696665e-06,3.8488781357513755e-06
411,1.1687455171410460e-07,3.8488781357513755e-06,3.7320035840372706e-06
412,1.1332555370566945e-07,3.7320035840372706e-06,3.6186780303316014e-06
413,1.0988432412654126e-07,3.6186780303316014e-06,3.5087937062050608e-06
414,1.0654759049408454e-07,3.5087937062050608e-06,3.4022461157109756e-06
415,1.0331217969746186e-07,3.4022461157109756e-06,3.2989339360135137e-06
416,1.0017501498012240e-07,3.2989339360135137e-06,3.1987589210333910e-06
417,9.7133113013919663e-08,3.1987589210333910e-06,3.1016258080194717e-06
418,9.4183581062076206e-08,3.1016258080194717e-06,3.0074422269573953e-06
419,9.1323614228297568e-08,3.0074422269573953e-06,2.9161186127290977e-06
420,8.8550492789419083e-08,2.9161186127290977e-06,2.8275681199396788e-06
421,8.5861579609049299e-08,2.8275681199396788e-06,2.7417065403306291e-06
422,8.3254317629750346e-08,2.7417065403306291e-06,2.6584522227008788e-06
423,8.0726227441370466e-08,2.6584522227008788e-06,2.5777259952595083e-06
424,7.8274904923216295e-08,2.5777259952595083e-06,2.4994510903362918e-06
425,7.5898018957822443e-08,2.4994510903362918e-06,2.4235530713784692e-06
426,7.3593309214144751e-08,2.4235530713784692e-06,2.3499597621643243e-06
427,7.1358583998068669e-08,2.3499597621643243e-06,2.2786011781662555e-06
428,6.9191718168188739e-08,2.2786011781662555e-06,2.2094094599980666e-06
429,6.7090651114877500e-08,2.2094094599980666e-06,2.1423188088831888e-06
430,6.5053384800721484e-08,2.1423188088831888e-06,2.0772654240824679e-06
431,6.3077981860461213e-08,2.0772654240824679e-06,2.0141874422220066e-06
432,6.1162563758628257e-08,2.0141874422220066e-06,1.9530248784633783e-06
433,5.9305309003127024e-08,1.9530248784633783e-06,1.8937195694602509e-06
434,5.7504451413062954e-08,1.8937195694602509e-06,1.8362151180471881e-06
435,5.5758278439169468e-08,1.8362151180471881e-06,1.7804568396080186e-06
436,5.4065129535236631e-08,1.7804568396080186e-06,1.7263917100727820e-06
437,5.2423394578992890e-08,1.7263917100727820e-06,1.6739683154937888e-06
438,5.0831512340938085e-08,1.6739683154937888e-06,1.6231368031528509e-06
439,4.9287968999671607e-08,1.6231368031528509e-06,1.5738488341531791e-06
440,4.7791296702304037e-08,1.5738488341531791e-06,1.5260575374508751e-06
441,4.6340072168583061e-08,1.5260575374508751e-06,1.4797174652822919e-06
442,4.4932915337406382e-08,1.4797174652822919e-06,1.4347845499448856e-06
443,4.3568488054434367e-08,1.4347845499448856e-06,1.3912160618904511e-06
444,4.2245492799554603e-08,1.3912160618904511e-06,1.3489705690908964e-06
445,4.0962671452987965e-08,1.3489705690908964e-06,1.3080078976379083e-06
446,3.9718804098863102e-08,1.3080078976379083e-06,1.2682890935390451e-06
447,3.8512707865121307e-08,1.2682890935390451e-06,1.2297763856739238e-06
448,3.7343235798648749e-08,1.2297763856739238e-06,1.1924331498752750e-06
449,3.6209275774566289e-08,1.1924331498752750e-06,1.1562238741007089e-06
450,3.5109749438639655e-08,1.1562238741007089e-06,1.1211141246620691e-06
451,3.4043611181804322e-08,1.1211141246620691e-06,1.0870705134802647e-06
452,3.3009847145829689e-08,1.0870705134802647e-06,1.0540606663344349e-06
453,3.2007474259177321e-08,1.0540606663344349e-06,1.0220531920752576e-06
454,3.1035539302136053e-08,1.0220531920752576e-06,9.9101765277312148e-07
455,3.0093118000345167e-08,9.9101765277312148e-07,9.6092453477277636e-07
456,2.9179314145843490e-08,9.6092453477277636e-07,9.3174522062693296e-07
457,2.8293258744808611e-08,9.3174522062693296e-07,9.0345196188212428e-07
458,2.7434109191175784e-08,9.0345196188212428e-07,8.7601785269094830e-07
459,2.6601048465350534e-08,8.7601785269094830e-07,8.4941680422559774e-07
460,2.5793284357253145e-08,8.4941680422559774e-07,8.2362351986834463e-07
461,2.5010048712956018e-08,8.2362351986834463e-07,7.9861347115538853e-07
462,2.4250596704197570e-08,7.9861347115538853e-07,7.7436287445119090e-07
463,2.3514206120077979e-08,7.7436287445119090e-07,7.5084866833111303e-07
464,2.2800176680263213e-08,7.5084866833111303e-07,7.2804849165084984e-07
465,2.2107829369044209e-08,7.2804849165084984e-07,7.0594066228180553e-07
466,2.1436505789617930e-08,7.0594066228180553e-07,6.8450415649218756e-07
467,2.0785567537976257e-08,6.8450415649218756e-07,6.6371858895421129e-07
468,2.0154395595807290e-08,6.6371858895421129e-07,6.4356419335840409e-07
469,1.9542389741831662e-08,6.4356419335840409e-07,6.2402180361657230e-07
470,1.8948967981014285e-08,6.2402180361657230e-07,6.0507283563555801e-07
471,1.8373565991108457e-08,6.0507283563555801e-07,5.8669926964444948e-07
472,1.7815636586006164e-08,5.8669926964444948e-07,5.6888363305844325e-07
473,1.7274649195384277e-08,5.6888363305844325e-07,5.5160898386305893e-07
474,1.6750089360151682e-08,5.5160898386305893e-07,5.3485889450290731e-07
475,1.6241458243217629e-08,5.3485889450290731e-07,5.1861743625968965e-07
476,1.5748272155116029e-08,5.1861743625968965e-07,5.0286916410457367e-07
477,1.5270062094034581e-08,5.0286916410457367e-07,4.8759910201053891e-07
478,1.4806373299811310e-08,4.8759910201053891e-07,4.7279272871072770e-07
479,1.4356764821474400e-08,4.7279272871072770e-07,4.5843596388925324e-07
480,1.3920809097914050e-08,4.5843596388925324e-07,4.4451515479133922e-07
481,1.3498091551287602e-08,4.4451515479133922e-07,4.3101706324005162e-07
482,1.3088210192771281e-08,4.3101706324005162e-07,4.1792885304728033e-07
483,1.2690775240283612e-08,4.1792885304728033e-07,4.0523807780699667e-07
484,1.2305408747817020e-08,4.0523807780699667e-07,3.9293266905917966e-07
485,1.1931744246025094e-08,3.9293266905917966e-07,3.8100092481315459e-07
486,1.1569426393723719e-08,3.8100092481315459e-07,3.6943149841943084e-07
487,1.1218110639974705e-08,3.6943149841943084e-07,3.5821338777945611e-07
488,1.0877462896430519e-08,3.5821338777945611e-07,3.4733592488302562e-07
489,1.0547159219628579e-08,3.4733592488302562e-07,3.3678876566339701e-07
490,1.0226885502932932e-08,3.3678876566339701e-07,3.2656188016046401e-07
491,9.9163371778304272e-09,3.2656188016046401e-07,3.1664554298263360e-07
492,9.6152189242972483e-09,3.1664554298263360e-07,3.0703032405833635e-07
493,9.3232443899604712e-09,3.0703032405833635e-07,2.9770707966837589e-07
494,9.0401359177874740e-09,2.9770707966837589e-07,2.8866694375058838e-07
495,8.7656242820443424e-09,2.8866694375058838e-07,2.7990131946854404e-07
496,8.4994484322720971e-09,2.7990131946854404e-07,2.7140187103627193e-07
497,8.2413552450373157e-09,2.7140187103627193e-07,2.6316051579123460e-07
498,7.9910992832210818e-09,2.6316051579123460e-07,2.5516941650801349e-07
499,7.7484425626173024e-09,2.5516941650801349e-07,2.4742097394539619e-07
500,7.5131543256185069e-09,2.4742097394539619e-07,2.3990781961977767e-07
501,7.2850108217738394e-09,2.3990781961977767e-07,2.3262280879800384e-07
502,7.0637950950106372e-09,2.3262280879800384e-07,2.2555901370299318e-07
503,6.8492967773171808e-09,2.2555901370299318e-07,2.1870971692567602e-07
504,6.6413118886904623e-09,2.1870971692567602e-07,2.1206840503698554e-07
505,6.4396426431587154e-09,2.1206840503698554e-07,2.0562876239382684e-07
506,6.2440972606942359e-09,2.0562876239382684e-07,1.9938466513313260e-07
507,6.0544897848376327e-09,1.9938466513313260e-07,1.9333017534829497e-07
508,5.8706399058600902e-09,1.9333017534829497e-07,1.8745953544243487e-07
509,5.6923727892954453e-09,1.8745953544243487e-07,1.8176716265313940e-07
510,5.5195189096790493e-09,1.8176716265313940e-07,1.7624764374346033e-07
511,5.3519138893352972e-09,1.7624764374346033e-07,1.7089572985412504e-07
512,5.1893983420605068e-09,1.7089572985412504e-07,1.6570633151206453e-07
513,5.0318177215525041e-09,1.6570633151206453e-07,1.6067451379051201e-07
514,4.8790221744427849e-09,1.6067451379051201e-07,1.5579549161606925e-07
515,4.7308663977914756e-09,1.5579549161606925e-07,1.5106462521827777e-07
516,4.5872095009095866e-09,1.5106462521827777e-07,1.4647741571736816e-07
517,4.4479148713771550e-09,1.4647741571736816e-07,1.4202950084599099e-07
518,4.3128500451298654e-09,1.4202950084599099e-07,1.3771665080086114e-07
519,4.1818865804905954e-09,1.3771665080086114e-07,1.3353476422037053e-07
520,4.0548999360261179e-09,1.3353476422037053e-07,1.2947986428434441e-07
521,3.9317693521127741e-09,1.2947986428434441e-07,1.2554809493223165e-07
522,3.8123777360985252e-09,1.2554809493223165e-07,1.2173571719613310e-07
523,3.6966115509521463e-09,1.2173571719613310e-07,1.1803910564518096e-07
524,3.5843607072936916e-09,1.1803910564518096e-07,1.1445474493788728e-07
525,3.4755184587035472e-09,1.1445474493788728e-07,1.1097922647918372e-07
526,3.3699813002105162e-09,1.1097922647918372e-07,1.0760924517897320e-07
527,3.2676488698624019e-09,1.0760924517897320e-07,1.0434159630911079e-07
528,3.1684238532854854e-09,1.0434159630911079e-07,1.0117317245582532e-07
529,3.0722118911421379e-09,1.0117317245582532e-07,9.8100960564683170e-08
530,2.9789214893985703e-09,9.8100960564683170e-08,9.5122039075284612e-08
531,2.8884639323173673e-09,9.5122039075284612e-08,9.2233575142967221e-08
532,2.8007531980920935e-09,9.2233575142967221e-08,8.9432821944875129e-08
533,2.7157058770437212e-09,8.9432821944875129e-08,8.6717116067831410e-08
534,2.6332410923010936e-09,8.6717116067831410e-08,8.4083874975530314e-08
535,2.5532804228900019e-09,8.4083874975530314e-08,8.1530594552640320e-08
536,2.4757478291577245e-09,8.1530594552640320e-08,7.9054846723482577e-08
537,2.4005695804621163e-09,7.9054846723482577e-08,7.6654277143020459e-08
538,2.3276741850564816e-09,7.6654277143020459e-08,7.4326602957963969e-08
539,2.2569923221035580e-09,7.4326602957963969e-08,7.2069610635860418e-08
540,2.1884567757539502e-09,7.2069610635860418e-08,6.9881153860106465e-08
541,2.1220023712263320e-09,6.9881153860106465e-08,6.7759151488880123e-08
542,2.0575659128286294e-09,6.7759151488880123e-08,6.5701585576051508e-08
543,1.9950861238612440e-09,6.5701585576051508e-08,6.3706499452190245e-08
544,1.9345035883451668e-09,6.3706499452190245e-08,6.1771995863845083e-08
545,1.8757606945195723e-09,6.1771995863845083e-08,5.9896235169325514e-08
546,1.8188015800551500e-09,5.9896235169325514e-08,5.8077433589270359e-08
547,1.7635720789310917e-09,5.8077433589270359e-08,5.6313861510339259e-08
548,1.7100196699251962e-09,5.6313861510339259e-08,5.4603841840414069e-08
549,1.6580934266681214e-09,5.4603841840414069e-08,5.2945748413745951e-08
550,1.6077439692142830e-09,5.2945748413745951e-08,5.1338004444531660e-08
551,1.5589234170833431e-09,5.1338004444531660e-08,4.9779081027448302e-08
552,1.5115853437276370e-09,4.9779081027448302e-08,4.8267495683720674e-08
553,1.4656847323822345e-09,4.8267495683720674e-08,4.6801810951338434e-08
554,1.4211779332556552e-09,4.6801810951338434e-08,4.5380633018082777e-08
555,1.3780226220205229e-09,4.5380633018082777e-08,4.4002610396062258e-08
556,1.3361777595646898e-09,4.4002610396062258e-08,4.2666432636497560e-08
557,1.2956035529645494e-09,4.2666432636497560e-08,4.1370829083533008e-08
558,1.2562614176434332e-09,4.1370829083533008e-08,4.0114567665889581e-08
559,1.2181139406790988e-09,4.0114567665889581e-08,3.8896453725210474e-08
560,1.1811248452254170e-09,3.8896453725210474e-08,3.7715328879985059e-08
561,1.1452589560144277e-09,3.7715328879985059e-08,3.6570069923970632e-08
562,1.1104821659059552e-09,3.6570069923970632e-08,3.5459587758064668e-08
563,1.0767614034529721e-09,3.5459587758064668e-08,3.4382826354611695e-08
564,1.0440646014518736e-09,3.4382826354611695e-08,3.3338761753159818e-08
565,1.0123606664477447e-09,3.3338761753159818e-08,3.2326401086712073e-08
566,9.8161944916563077e-10,3.2326401086712073e-08,3.1344781637546446e-08
567,9.5181171583968607e-10,3.1344781637546446e-08,3.0392969921706756e-08
568,9.2290912041294043e-10,3.0392969921706756e-08,2.9470060801293814e-08
569,8.9488417758124120e-10,2.9470060801293814e-08,2.8575176623712571e-08
570,8.6771023665574097e-10,2.8575176623712571e-08,2.7707466387056828e-08
571,8.4136145621907454e-10,2.7707466387056828e-08,2.6866104930837752e-08
572,8.1581277955112183e-10,2.6866104930837752e-08,2.6050292151286628e-08
573,7.9103991080098939e-10,2.6050292151286628e-08,2.5259252240485643e-08
574,7.6701929188255114e-10,2.5259252240485643e-08,2.4492232948603090e-08
575,7.4372808007157573e-10,2.4492232948603090e-08,2.3748504868531511e-08
576,7.2114412628313593e-10,2.3748504868531511e-08,2.3027360742248381e-08
577,6.9924595400864587e-10,2.3027360742248381e-08,2.2328114788239732e-08
578,6.7801273889249090e-10,2.2328114788239732e-08,2.1650102049347238e-08
579,6.5742428892883241e-10,2.1650102049347238e-08,2.0992677760418403e-08
580,6.3746102525975354e-10,2.0992677760418403e-08,2.0355216735158651e-08
581,6.1810396355648665e-10,2.0355216735158651e-08,1.9737112771602161e-08
582,5.9933469596601498e-10,1.9737112771602161e-08,1.9137778075636146e-08
583,5.8113537360588251e-10,1.9137778075636146e-08,1.8556642702030264e-08
584,5.6348868959056363e-10,1.8556642702030264e-08,1.7993154012439698e-08
585,5.4637786257325229e-10,1.7993154012439698e-08,1.7446776149866445e-08
586,5.2978662078741941e-10,1.7446776149866445e-08,1.6916989529079025e-08
587,5.1369918657296136e-10,1.6916989529079025e-08,1.6403290342506065e-08
588,4.9810026137222634e-10,1.6403290342506065e-08,1.5905190081133835e-08
589,4.8297501118164924e-10,1.5905190081133835e-08,1.5422215069952189e-08
590,4.6830905244516080e-10,1.5422215069952189e-08,1.4953906017507025e-08
591,4.5408843837595470e-10,1.4953906017507025e-08,1.4499817579131072e-08
592,4.4029964569360712e-10,1.4499817579131072e-08,1.4059517933437464e-08
593,4.2692956176393515e-10,1.4059517933437464e-08,1.3632588371673529e-08
594,4.1396547212936385e-10,1.3632588371673529e-08,1.3218622899544165e-08
595,4.0139504841794579e-10,1.3218622899544165e-08,1.2817227851126219e-08
596,3.8920633661953284e-10,1.2817227851126219e-08,1.2428021514506686e-08
597,3.7738774571795292e-10,1.2428021514506686e-08,1.2050633768788732e-08
598,3.6592803666838006e-10,1.2050633768788732e-08,1.1684705732120352e-08
599,3.5481631170941679e-10,1.1684705732120352e-08,1.1329889420410935e-08
600,3.4404200399972411e-10,1.1329889420410935e-08,1.0985847416411211e-08
601,3.3359486756934462e-10,1.0985847416411211e-08,1.0652252548841866e-08
602,3.2346496757616202e-10,1.0652252548841866e-08,1.0328787581265704e-08
603,3.1364267085823242e-10,1.0328787581265704e-08,1.0015144910407471e-08
604,3.0411863677300136e-10,1.0015144910407471e-08,9.7110262736344702e-09
605,2.9488380831469740e-10,9.7110262736344702e-09,9.4161424653197717e-09
606,2.8592940350145256e-10,9.4161424653197717e-09,9.1302130618183188e-09
607,2.7724690702396115e-10,9.1302130618183188e-09,8.8529661547943569e-09
608,2.6882806214773376e-10,8.8529661547943569e-09,8.5841380926466244e-09
609,2.6066486286124736e-10,8.5841380926466244e-09,8.3234732297853757e-09
610,2.5274954626252238e-10,8.3234732297853757e-09,8.0707236835228529e-09
611,2.4507458517688933e-10,8.0707236835228529e-09,7.8256490983459637e-09
612,2.3763268099892257e-10,7.8256490983459637e-09,7.5880164173470397e-09
613,2.3041675675173505e-10,7.5880164173470397e-09,7.3575996605953054e-09
614,2.2341995035703426e-10,7.3575996605953054e-09,7.1341797102382698e-09
615,2.1663560810953814e-10,7.1341797102382698e-09,6.9175441021287325e-09
616,2.1005727834954646e-10,6.9175441021287325e-09,6.7074868237791858e-09
617,2.0367870532764974e-10,6.7074868237791858e-09,6.5038081184515365e-09
618,1.9749382325574227e-10,6.5038081184515365e-09,6.3063142951957934e-09
619,1.9149675053868050e-10,6.3063142951957934e-09,6.1148175446571124e-09
620,1.8568178418110300e-10,6.1148175446571124e-09,5.9291357604760100e-09
621,1.8004339436409152e-10,5.9291357604760100e-09,5.7490923661119178e-09
622,1.7457621918651703e-10,5.7490923661119178e-09,5.5745161469254010e-09
623,1.6927505956606894e-10,5.5745161469254010e-09,5.4052410873593313e-09
624,1.6413487429511939e-10,5.4052410873593313e-09,5.2411062130642122e-09
625,1.5915077524672042e-10,5.2411062130642122e-09,5.0819554378174910e-09
626,1.5431802272617509e-10,5.0819554378174910e-09,4.9276374150913161e-09
627,1.4963202096376220e-10,4.9276374150913161e-09,4.7780053941275544e-09
628,1.4508831374432898e-10,4.7780053941275544e-09,4.6329170803832241e-09
629,1.4068258016959394e-10,4.6329170803832241e-09,4.4922345002136311e-09
630,1.3641063054913208e-10,4.4922345002136311e-09,4.3558238696644981e-09
631,1.3226840241613347e-10,4.3558238696644981e-09,4.2235554672483644e-09
632,1.2825195666414679e-10,4.2235554672483644e-09,4.0953035105842181e-09
633,1.2435747380113412e-10,4.0953035105842181e-09,3.9709460367830830e-09
634,1.2058125031727476e-10,3.9709460367830830e-09,3.8503647864658083e-09
635,1.1691969516306365e-10,3.8503647864658083e-09,3.7334450913027441e-09
636,1.1336932633435551e-10,3.7334450913027441e-09,3.6200757649683887e-09
637,1.0992676756110706e-10,3.6200757649683887e-09,3.5101489974072822e-09
638,1.0658874509666863e-10,3.5101489974072822e-09,3.4035602523106131e-09
639,1.0335208460457144e-10,3.4035602523106131e-09,3.3002081677060417e-09
640,1.0021370813985073e-10,3.3002081677060417e-09,3.1999944595661912e-09
641,9.7170631222033198e-11,3.1999944595661912e-09,3.1028238283441579e-09
642,9.4219959997006008e-11,3.1028238283441579e-09,3.0086038683471511e-09
643,9.1358888485068172e-11,3.0086038683471511e-09,2.9172449798620834e-09
644,8.8584695912546991e-11,2.9172449798620834e-09,2.8286602839495364e-09
645,8.5894744124442653e-11,2.8286602839495364e-09,2.7427655398250935e-09
646,8.3286475075639791e-11,2.7427655398250935e-09,2.6594790647494539e-09
647,8.0757408398300833e-11,2.6594790647494539e-09,2.5787216563511524e-09
648,7.8305139043127586e-11,2.5787216563511524e-09,2.5004165173080248e-09
649,7.5927334992247659e-11,2.5004165173080248e-09,2.4244891823157772e-09
650,7.3621735041551583e-11,2.4244891823157772e-09,2.3508674472742254e-09
651,7.1386146650370857e-11,2.3508674472742254e-09,2.2794813006238543e-09
652,6.9218443856452422e-11,2.2794813006238543e-09,2.2102628567674018e-09
653,6.7116565254246910e-11,2.2102628567674018e-09,2.1431462915131551e-09
654,6.5078512034587876e-11,2.1431462915131551e-09,2.0780677794785673e-09
655,6.3102346083897793e-11,2.0780677794785673e-09,2.0149654333946692e-09
656,6.1186188141113465e-11,2.0149654333946692e-09,1.9537792452535558e-09
657,5.9328216010577954e-11,1.9537792452535558e-09,1.8944510292429780e-09
658,5.7526662829199463e-11,1.8944510292429780e-09,1.8369243664137784e-09
659,5.5779815386229773e-11,1.8369243664137784e-09,1.7811445510275487e-09
660,5.4086012494063751e-11,1.7811445510275487e-09,1.7270585385334846e-09
661,5.2443643408511209e-11,1.7270585385334846e-09,1.6746148951249734e-09
662,5.0851146297038361e-11,1.6746148951249734e-09,1.6237637488279351e-09
663,4.9307006753522699e-11,1.6237637488279351e-09,1.5744567420744121e-09
664,4.7809756358108461e-11,1.5744567420744121e-09,1.5266469857163037e-09
665,4.6357971280793413e-11,1.5266469857163037e-09,1.4802890144355102e-09
666,4.4950270927418971e-11,1.4802890144355102e-09,1.4353387435080911e-09
667,4.3585316626775952e-11,1.4353387435080911e-09,1.3917534268813151e-09
668,4.2261810357577554e-11,1.3917534268813151e-09,1.3494916165237375e-09
669,4.0978493514088899e-11,1.3494916165237375e-09,1.3085131230096486e-09
670,3.9734145709239310e-11,1.3085131230096486e-09,1.2687789773004093e-09
671,3.8527583614079172e-11,1.2687789773004093e-09,1.2302513936863301e-09
672,3.7357659832477599e-11,1.2302513936863301e-09,1.1928937338538525e-09
673,3.6223261809991038e-11,1.1928937338538525e-09,1.1566704720438615e-09
674,3.5123310775864882e-11,1.1566704720438615e-09,1.1215471612679964e-09
675,3.4056760717162250e-11,1.1215471612679964e-09,1.0874904005508341e-09
676,3.3022597384044151e-11,1.0874904005508341e-09,1.0544678031667899e-09
677,3.2019837325255287e-11,1.0544678031667899e-09,1.0224479658415347e-09
678,3.1047526952898054e-11,1.0224479658415347e-09,9.9140043888863653e-10
679,3.0104741635605603e-11,9.9140043888863653e-10,9.6129569725303106e-10
680,2.9190584819251427e-11,9.6129569725303106e-10,9.3210511243377953e-10
681,2.8304187174359419e-11,9.3210511243377953e-10,9.0380092525941998e-10
682,2.7444705769403507e-11,9.0380092525941998e-10,8.7635621949001655e-10
683,2.6611323269210848e-11,8.7635621949001655e-10,8.4974489622080567e-10
684,2.5803247157706159e-11,8.4974489622080567e-10,8.2394164906309952e-10
685,2.5019708984258089e-11,8.2394164906309952e-10,7.9892194007884130e-10
686,2.4259963632910971e-11,7.9892194007884130e-10,7.7466197644593043e-10
687,2.3523288613807000e-11,7.7466197644593043e-10,7.5113868783212330e-10
688,2.2808983376124945e-11,7.5113868783212330e-10,7.2832970445599830e-10
689,2.2116368641882126e-11,7.2832970445599830e-10,7.0621333581411618e-10
690,2.1444785759966070e-11,7.0621333581411618e-10,6.8476855005415009e-10
691,2.0793596079781539e-11,6.8476855005415009e-10,6.6397495397436850e-10
692,2.0162180343917335e-11,6.6397495397436850e-10,6.4381277363045115e-10
693,1.9549938099255291e-11,6.4381277363045115e-10,6.2426283553119594e-10
694,1.8956287125961462e-11,6.2426283553119594e-10,6.0530654840523444e-10
695,1.8380662883816528e-11,6.0530654840523444e-10,5.8692588552141778e-10
696,1.7822517975358786e-11,5.8692588552141778e-10,5.6910336754605906e-10
697,1.7281321625329351e-11,5.6910336754605906e-10,5.5182204592072975e-10
698,1.6756559175924398e-11,5.5182204592072975e-10,5.3506548674480530e-10
699,1.6247731597374572e-11,5.3506548674480530e-10,5.1881775514743068e-10
700,1.5754355013386022e-11,5.1881775514743068e-10,5.0306340013404469e-10
701,1.5275960240991865e-11,5.0306340013404469e-10,4.8778743989305278e-10
702,1.4812092344376477e-11,4.8778743989305278e-10,4.7297534754867633e-10
703,1.4362310202248258e-11,4.7297534754867633e-10,4.5861303734642799e-10
704,1.3926186088349540e-11,4.5861303734642799e-10,4.4468685125807851e-10
705,1.3503305264704653e-11,4.4468685125807851e-10,4.3118354599337384e-10
706,1.3093265587219389e-11,4.3118354599337384e-10,4.1809028040615443e-10
707,1.2695677123256766e-11,4.1809028040615443e-10,4.0539460328289761e-10
708,1.2310161780825443e-11,4.0539460328289761e-10,3.9308444150207219e-10
709,1.1936352949028179e-11,3.9308444150207219e-10,3.8114808855304402e-10
710,1.1573895149428334e-11,3.8114808855304402e-10,3.6957419340361568e-10
711,1.1222443698002998e-11,3.6957419340361568e-10,3.5835174970561262e-10
712,1.0881664377361138e-11,3.5835174970561262e-10,3.4747008532825154e-10
713,1.0551233118915198e-11,3.4747008532825154e-10,3.3691885220933630e-10
714,1.0230835694703780e-11,3.3691885220933630e-10,3.2668801651463246e-10
715,9.9201674185724385e-12,3.2668801651463246e-10,3.1676784909606010e-10
716,9.6189328564283494e-12,3.1676784909606010e-10,3.0714891623963163e-10
717,9.3268455452933761e-12,3.0714891623963163e-10,2.9782207069433828e-10
718,9.0436277208883209e-12,2.9782207069433828e-10,2.8877844297344995e-10
719,8.7690100534893189e-12,2.8877844297344995e-10,2.8000943291996069e-10
720,8.5027313918051908e-12,2.8000943291996069e-10,2.7150670152815544e-10
721,8.2445385146321738e-12,2.7150670152815544e-10,2.6326216301352323e-10
722,7.9941858900498872e-12,2.6326216301352323e-10,2.5526797712347336e-10
723,7.7514354419295079e-12,2.5526797712347336e-10,2.4751654168154381e-10
724,7.5160563235321463e-12,2.4751654168154381e-10,2.4000048535801172e-10
725,7.2878246979820875e-12,2.4000048535801172e-10,2.3271266066002956e-10
726,7.0665235254061692e-12,2.3271266066002956e-10,2.2564613713462342e-10
727,6.8519423565368466e-12,2.2564613713462342e-10,2.1879419477808657e-10
728,6.6438771325826990e-12,2.1879419477808657e-10,2.1215031764550387e-10
729,6.4421299911760194e-12,2.1215031764550387e-10,2.0570818765432783e-10
730,6.2465090782129921e-12,2.0570818765432783e-10,1.9946167857611481e-10
731,6.0568283654075072e-12,1.9946167857611481e-10,1.9340485021070732e-10
732,5.8729074733851040e-12,1.9340485021070732e-10,1.8753194273732219e-10
733,5.6945715001488272e-12,1.8753194273732219e-10,1.8183737123717339e-10
734,5.5216508547538737e-12,1.8183737123717339e-10,1.7631572038241948e-10
735,5.3539810960328390e-12,1.7631572038241948e-10,1.7096173928638665e-10
