t,f_total,survival_before,survival_after
368,1.2058147960368367e-06,4.2623292596191093e-05,4.1417477800154253e-05
369,1.1717022480048211e-06,4.1417477800154253e-05,4.0245775552149443e-05
370,1.1385547449722881e-06,4.0245775552149443e-05,3.9107220807177152e-05
371,1.1063449858095229e-06,3.9107220807177152e-05,3.8000875821367634e-05
372,1.0750464417344700e-06,3.8000875821367634e-05,3.6925829379633164e-05
373,1.0446333344631571e-06,3.6925829379633164e-05,3.5881196045170011e-05
374,1.0150806149782293e-06,3.5881196045170011e-05,3.4866115430191780e-05
375,9.8636394289811396e-07,3.4866115430191780e-05,3.3879751487293670e-05
376,9.5845966642982139e-07,3.3879751487293670e-05,3.2921291820863852e-05
377,9.3134480288887275e-07,3.2921291820863852e-05,3.1989947017974980e-05
378,9.0499701977031220e-07,3.1989947017974980e-05,3.1084949998204664e-05
379,8.7939461635521021e-07,3.1084949998204664e-05,3.0205555381849457e-05
380,8.5451650583751524e-07,3.0205555381849457e-05,2.9351038876011945e-05
381,8.3034219795652803e-07,2.9351038876011945e-05,2.8520696678055423e-05
382,8.0685178212069834e-07,2.8520696678055423e-05,2.7713844895934723e-05
383,7.8402591100884419e-07,2.7713844895934723e-05,2.6929818984925883e-05
384,7.6184578463528648e-07,2.6929818984925883e-05,2.6167973200290597e-05
385,7.4029313486577832e-07,2.6167973200290597e-05,2.5427680065424821e-05
386,7.1935021037147219e-07,2.5427680065424821e-05,2.4708329855053351e-05
387,6.9899976200853617e-07,2.4708329855053351e-05,2.4009330093044817e-05
388,6.7922502861137847e-07,2.4009330093044817e-05,2.3330105064433436e-05
389,6.6000972318777497e-07,2.3330105064433436e-05,2.2670095341245659e-05
390,6.4133801950453778e-07,2.2670095341245659e-05,2.2028757321741125e-05
391,6.2319453905266788e-07,2.2028757321741125e-05,2.1405562782688462e-05
392,6.0556433838126434e-07,2.1405562782688462e-05,2.0799998444307201e-05
393,5.8843289678975261e-07,2.0799998444307201e-05,2.0211565547517448e-05
394,5.7178610436829868e-07,2.0211565547517448e-05,1.9639779443149149e-05
395,5.5561025037655616e-07,1.9639779443149149e-05,1.9084169192772594e-05
396,5.3989201195117929e-07,1.9084169192772594e-05,1.8544277180821417e-05
397,5.2461844313279519e-07,1.8544277180821417e-05,1.8019658737688622e-05
398,5.0977696420340485e-07,1.8019658737688622e-05,1.7509881773485220e-05
399,4.9535535132542443e-07,1.7509881773485220e-05,1.7014526422159793e-05
400,4.8134172647383892e-07,1.7014526422159793e-05,1.6533184695685957e-05
401,4.6772454765317282e-07,1.6533184695685957e-05,1.6065460148032785e-05
402,4.5449259939122127e-07,1.6065460148032785e-05,1.5610967548641566e-05
403,4.4163498350171396e-07,1.5610967548641566e-05,1.5169332565139852e-05
404,4.2914111010829977e-07,1.5169332565139852e-05,1.4740191455031554e-05
405,4.1700068892246435e-07,1.4740191455031554e-05,1.4323190766109089e-05
406,4.0520372076819366e-07,1.4323190766109089e-05,1.3917987045340897e-05
407,3.9374048934640329e-07,1.3917987045340897e-05,1.3524246555994496e-05
408,3.8260155323235212e-07,1.3524246555994496e-05,1.3141645002762143e-05
409,3.7177773809944925e-07,1.3141645002762143e-05,1.2769867264662696e-05
410,3.6126012916304689e-07,1.2769867264662696e-05,1.2408607135499648e-05
411,3.5104006383799973e-07,1.2408607135499648e-05,1.2057567071661651e-05
412,3.4110912460394022e-07,1.2057567071661651e-05,1.1716457947057710e-05
413,3.3145913207239544e-07,1.1716457947057710e-05,1.1384998814985317e-05
414,3.2208213825003477e-07,1.1384998814985317e-05,1.1062916676735282e-05
415,3.1297041999249949e-07,1.1062916676735282e-05,1.0749946256742785e-05
416,3.0411647264342371e-07,1.0749946256742785e-05,1.0445829784099362e-05
417,2.9551300385340689e-07,1.0445829784099362e-05,1.0150316780245955e-05
418,2.8715292757384746e-07,1.0150316780245955e-05,9.8631638526721092e-06
419,2.7902935822069076e-07,9.8631638526721092e-06,9.5841344944514171e-06
420,2.7113560500328376e-07,9.5841344944514171e-06,9.3129988894481339e-06
421,2.6346516641366728e-07,9.3129988894481339e-06,9.0495337230344683e-06
422,2.5601172487176518e-07,9.0495337230344683e-06,8.7935219981627008e-06
423,2.4876914152206127e-07,8.7935219981627008e-06,8.5447528566406407e-06
424,2.4173145117747839e-07,8.5447528566406407e-06,8.3030214054631631e-06
425,2.3489285740629449e-07,8.3030214054631631e-06,8.0681285480568695e-06
426,2.2824772775805029e-07,8.0681285480568695e-06,7.8398808202988201e-06
427,2.2179058912451569e-07,7.8398808202988201e-06,7.6180902311743048e-06
428,2.1551612323189436e-07,7.6180902311743048e-06,7.4025741079424108e-06
429,2.0941916226055412e-07,7.4025741079424108e-06,7.1931549456818585e-06
430,2.0349468458867469e-07,7.1931549456818585e-06,6.9896602610931837e-06
431,1.9773781065630783e-07,6.9896602610931837e-06,6.7919224504368759e-06
432,1.9214379894644331e-07,6.7919224504368759e-06,6.5997786514904334e-06
433,1.8670804207977055e-07,6.5997786514904334e-06,6.4130706094106620e-06
434,1.8142606301991887e-07,6.4130706094106620e-06,6.2316445463907441e-06
435,1.7629351138605253e-07,6.2316445463907441e-06,6.0553510350046926e-06
436,1.7130615986978140e-07,6.0553510350046926e-06,5.8840448751349122e-06
437,1.6645990075343819e-07,5.8840448751349122e-06,5.7175849743814749e-06
438,1.6175074252685287e-07,5.7175849743814749e-06,5.5558342318546202e-06
439,1.5717480659983907e-07,5.5558342318546202e-06,5.3986594252547826e-06
440,1.5272832410768423e-07,5.3986594252547826e-06,5.2459311011470992e-06
441,1.4840763280701207e-07,5.2459311011470992e-06,5.0975234683400870e-06
442,1.4420917405946167e-07,5.0975234683400870e-06,4.9533142942806255e-06
443,1.4012948990069807e-07,4.9533142942806255e-06,4.8131848043799276e-06
444,1.3616522019234054e-07,4.8131848043799276e-06,4.6770195841875875e-06
445,1.3231309985446306e-07,4.6770195841875875e-06,4.5447064843331246e-06
446,1.2856995617638711e-07,4.5447064843331246e-06,4.4161365281567387e-06
447,1.2493270620355257e-07,4.4161365281567387e-06,4.2912038219531864e-06
448,1.2139835419831384e-07,4.2912038219531864e-06,4.1698054677548723e-06
449,1.1796398917256999e-07,4.1698054677548723e-06,4.0518414785823028e-06
450,1.1462678249019722e-07,4.0518414785823028e-06,3.9372146960921065e-06
451,1.1138398553730827e-07,3.9372146960921065e-06,3.8258307105547978e-06
452,1.0823292745842028e-07,3.8258307105547978e-06,3.7175977830963774e-06
453,1.0517101295666678e-07,3.7175977830963774e-06,3.6124267701397111e-06
454,1.0219572015624128e-07,3.6124267701397111e-06,3.5102310499834702e-06
455,9.9304598525312813e-08,3.5102310499834702e-06,3.4109264514581577e-06
456,9.6495266857702059e-08,3.4109264514581577e-06,3.3144311846004553e-06
457,9.3765411311655928e-08,3.3144311846004553e-06,3.2206657732887999e-06
458,9.1112783504105263e-08,3.2206657732887999e-06,3.1295529897846948e-06
459,8.8535198658836118e-08,3.1295529897846948e-06,3.0410177911258590e-06
460,8.6030533807049218e-08,3.0410177911258590e-06,2.9549872573188096e-06
461,8.3596726038825756e-08,2.9549872573188096e-06,2.8713905312799844e-06
462,8.1231770804059216e-08,2.8713905312799844e-06,2.7901587604759253e-06
463,7.8933720261453899e-08,2.7901587604759253e-06,2.7112250402144719e-06
464,7.6700681674230299e-08,2.7112250402144719e-06,2.6345243585402414e-06
465,7.4530815851216163e-08,2.6345243585402414e-06,2.5599935426890259e-06
466,7.2422335632039014e-08,2.5599935426890259e-06,2.4875712070569866e-06
467,7.0373504415172557e-08,2.4875712070569866e-06,2.4171977026418141e-06
468,6.8382634727624959e-08,2.4171977026418141e-06,2.3488150679141895e-06
469,6.6448086835090479e-08,2.3488150679141895e-06,2.2823669810790992e-06
470,6.4568267391419988e-08,2.2823669810790992e-06,2.2177987136876790e-06
471,6.2741628126298139e-08,2.2177987136876790e-06,2.1550570855613812e-06
472,6.0966664570046045e-08,2.1550570855613812e-06,2.0940904209913356e-06
473,5.9241914814499432e-08,2.0940904209913356e-06,2.0348485061768359e-06
474,5.7565958308941603e-08,2.0348485061768359e-06,1.9772825478678945e-06
475,5.5937414690099407e-08,1.9772825478678945e-06,1.9213451331777955e-06
476,5.4354942645238796e-08,1.9213451331777955e-06,1.8669901905325568e-06
477,5.2817238807423310e-08,1.8669901905325568e-06,1.8141729517251336e-06
478,5.1323036682025914e-08,1.8141729517251336e-06,1.7628499150431078e-06
479,4.9871105603609708e-08,1.7628499150431078e-06,1.7129788094394983e-06
480,4.8460249722318544e-08,1.7129788094394983e-06,1.6645185597171798e-06
481,4.7089307018942854e-08,1.6645185597171798e-06,1.6174292526982370e-06
482,4.5757148347849007e-08,1.6174292526982370e-06,1.5716721043503880e-06
483,4.4462676506984538e-08,1.5716721043503880e-06,1.5272094278434036e-06
484,4.3204825334192769e-08,1.5272094278434036e-06,1.4840046025092109e-06
485,4.1982558829092840e-08,1.4840046025092109e-06,1.4420220436801183e-06
486,4.0794870299801654e-08,1.4420220436801183e-06,1.4012271733803168e-06
487,3.9640781533795283e-08,1.4012271733803168e-06,1.3615863918465214e-06
488,3.8519341992226539e-08,1.3615863918465214e-06,1.3230670498542951e-06
489,3.7429628027035530e-08,1.3230670498542951e-06,1.2856374218272595e-06
490,3.6370742120207990e-08,1.2856374218272595e-06,1.2492666797070516e-06
491,3.5341812144555205e-08,1.2492666797070516e-06,1.2139248675624968e-06
492,3.4341990645406370e-08,1.2139248675624968e-06,1.1795828769170904e-06
493,3.3370454142622017e-08,1.1795828769170904e-06,1.1462124227744682e-06
494,3.2426402452353371e-08,1.1462124227744682e-06,1.1137860203221151e-06
495,3.1509058027989317e-08,1.1137860203221151e-06,1.0822769622941257e-06
496,3.0617665319747889e-08,1.0822769622941257e-06,1.0516592969743782e-06
497,2.9751490152384983e-08,1.0516592969743782e-06,1.0219078068219930e-06
498,2.8909819120507759e-08,1.0219078068219930e-06,9.9299798770148565e-07
499,2.8091959000994577e-08,9.9299798770148565e-07,9.6490602870049108e-07
500,2.7297236182037636e-08,9.6490602870049108e-07,9.3760879251845346e-07
501,2.6524996108338048e-08,9.3760879251845346e-07,9.1108379641011528e-07
502,2.5774602741996312e-08,9.1108379641011528e-07,8.8530919366811906e-07
503,2.5045438038654270e-08,8.8530919366811906e-07,8.6026375562946488e-07
504,2.4336901438456983e-08,8.6026375562946488e-07,8.3592685419100796e-07
505,2.3648409371415367e-08,8.3592685419100796e-07,8.1227844481959267e-07
506,2.2979394776762111e-08,8.1227844481959267e-07,7.8929905004283059e-07
507,2.2329306635905035e-08,7.8929905004283059e-07,7.6696974340692570e-07
508,2.1697609518593237e-08,7.6696974340692570e-07,7.4527213388833248e-07
509,2.1083783141922206e-08,7.4527213388833248e-07,7.2418835074641038e-07
510,2.0487321941814713e-08,7.2418835074641038e-07,7.0370102880459560e-07
511,1.9907734656624490e-08,7.0370102880459560e-07,6.8379329414797120e-07
512,1.9344543922519851e-08,6.8379329414797120e-07,6.6444875022545144e-07
513,1.8797285880313839e-08,6.6444875022545144e-07,6.4565146434513769e-07
514,1.8265509793417243e-08,6.4565146434513769e-07,6.2738595455172041e-07
515,1.7748777676599682e-08,6.2738595455172041e-07,6.0963717687512058e-07
516,1.7246663935253113e-08,6.0963717687512058e-07,5.9239051293986768e-07
517,1.6758755014860544e-08,5.9239051293986768e-07,5.7563175792500714e-07
518,1.6284649060381293e-08,5.7563175792500714e-07,5.5934710886462591e-07
519,1.5823955585272296e-08,5.5934710886462591e-07,5.4352315327935357e-07
520,1.5376295149872765e-08,5.4352315327935357e-07,5.2814685812948086e-07
521,1.4941299048887401e-08,5.2814685812948086e-07,5.1320555908059356e-07
522,1.4518609007710690e-08,5.1320555908059356e-07,4.9868695007288282e-07
523,1.4107876887342223e-08,4.9868695007288282e-07,4.8457907318554065e-07
524,1.3708764397649952e-08,4.8457907318554065e-07,4.7087030878789082e-07
525,1.3320942818745268e-08,4.7087030878789082e-07,4.5754936596914555e-07
526,1.2944092730240345e-08,4.5754936596914555e-07,4.4460527323890523e-07
527,1.2577903748164878e-08,4.4460527323890523e-07,4.3202736949074042e-07
528,1.2222074269325378e-08,4.3202736949074042e-07,4.1980529522141508e-07
529,1.1876311222896616e-08,4.1980529522141508e-07,4.0792898399851848e-07
530,1.1540329829040530e-08,4.0792898399851848e-07,3.9638865416947796e-07
531,1.1213853364353811e-08,3.9638865416947796e-07,3.8517480080512419e-07
532,1.0896612933950999e-08,3.8517480080512419e-07,3.7427818787117320e-07
533,1.0588347249995346e-08,3.7427818787117320e-07,3.6368984062117786e-07
534,1.0288802416495067e-08,3.6368984062117786e-07,3.5340103820468290e-07
535,9.9977317201877003e-09,3.5340103820468290e-07,3.4340330648449522e-07
536,9.7148954273403733e-09,3.4340330648449522e-07,3.3368841105715484e-07
537,9.4400605862985720e-09,3.3368841105715484e-07,3.2424835047085630e-07
538,9.1730008356208497e-09,3.2424835047085630e-07,3.1507534963523543e-07
539,8.9134962176413863e-09,3.1507534963523543e-07,3.0616185341759405e-07
540,8.6613329973068877e-09,3.0616185341759405e-07,2.9750052042028720e-07
541,8.4163034861385820e-09,2.9750052042028720e-07,2.8908421693414868e-07
542,8.1782058711743570e-09,2.8908421693414868e-07,2.8090601106297428e-07
543,7.9468440487501192e-09,2.8090601106297428e-07,2.7295916701422420e-07
544,7.7220274629834840e-09,2.7295916701422420e-07,2.6523713955124074e-07
545,7.5035709488267868e-09,2.6523713955124074e-07,2.5773356860241401e-07
546,7.2912945795601141e-09,2.5773356860241401e-07,2.5044227402285390e-07
547,7.0850235185987701e-09,2.5044227402285390e-07,2.4335725050425513e-07
548,6.8845878754931178e-09,2.4335725050425513e-07,2.3647266262876200e-07
549,6.6898225660021882e-09,2.3647266262876200e-07,2.2978284006275981e-07
550,6.5005671761258196e-09,2.2978284006275981e-07,2.2328227288663402e-07
551,6.3166658299833225e-09,2.2328227288663402e-07,2.1696560705665069e-07
552,6.1379670614298787e-09,2.1696560705665069e-07,2.1082763999522083e-07
553,5.9643236893049073e-09,2.1082763999522083e-07,2.0486331630591596e-07
554,5.7955926962096602e-09,2.0486331630591596e-07,1.9906772360970633e-07
555,5.6316351107142065e-09,1.9906772360970633e-07,1.9343608849899210e-07
556,5.4723158928967965e-09,1.9343608849899210e-07,1.8796377260609535e-07
557,5.3175038231213085e-09,1.8796377260609535e-07,1.8264626878297404e-07
558,5.1670713939611833e-09,1.8264626878297404e-07,1.7747919738901287e-07
559,5.0208947051808641e-09,1.7747919738901287e-07,1.7245830268383204e-07
560,4.8788533616881776e-09,1.7245830268383204e-07,1.6757944932214387e-07
561,4.7408303743736772e-09,1.6757944932214387e-07,1.6283861894777019e-07
562,4.6067120637552289e-09,1.6283861894777019e-07,1.5823190688401497e-07
563,4.4763879663485063e-09,1.5823190688401497e-07,1.5375551891766646e-07
564,4.3497507436862570e-09,1.5375551891766646e-07,1.4940576817398021e-07
565,4.2266960939114332e-09,1.4940576817398021e-07,1.4517907208006881e-07
566,4.1071226658713454e-09,1.4517907208006881e-07,1.4107194941419745e-07
567,3.9909319756420975e-09,1.4107194941419745e-07,1.3708101743855538e-07
568,3.8780283254145568e-09,1.3708101743855538e-07,1.3320298911314083e-07
569,3.7683187246750327e-09,1.3320298911314083e-07,1.2943467038846579e-07
570,3.6617128136157678e-09,1.2943467038846579e-07,1.2577295757485003e-07
571,3.5581227887121463e-09,1.2577295757485003e-07,1.2221483478613789e-07
572,3.4574633304053217e-09,1.2221483478613789e-07,1.1875737145573258e-07
573,3.3596515328307130e-09,1.1875737145573258e-07,1.1539771992290187e-07
574,3.2646068355344836e-09,1.1539771992290187e-07,1.1213311308736740e-07
575,3.1722509571217587e-09,1.1213311308736740e-07,1.0896086213024564e-07
576,3.0825078307819466e-09,1.0896086213024564e-07,1.0587835429946371e-07
577,2.9953035416380449e-09,1.0587835429946371e-07,1.0288305075782567e-07
578,2.9105662658683378e-09,1.0288305075782567e-07,9.9972484491957343e-08
579,2.8282262115503508e-09,9.9972484491957343e-08,9.7144258280406997e-08
580,2.7482155611783220e-09,9.7144258280406997e-08,9.4396042719228659e-08
581,2.6704684158068641e-09,9.4396042719228659e-08,9.1725574303421813e-08
582,2.5949207407748027e-09,9.1725574303421813e-08,8.9130653562647013e-08
583,2.5215103129644890e-09,8.9130653562647013e-08,8.6609143249682543e-08
584,2.4501766695531527e-09,8.6609143249682543e-08,8.4158966580129387e-08
585,2.3808610582140734e-09,8.4158966580129387e-08,8.1778105521915315e-08
586,2.3135063887265712e-09,8.1778105521915315e-08,7.9464599133188749e-08
587,2.2480571859549527e-09,7.9464599133188749e-08,7.7216541947233793e-08
588,2.1844595441576758e-09,7.7216541947233793e-08,7.5032082403076139e-08
589,2.1226610825891225e-09,7.5032082403076139e-08,7.2909421320487012e-08
590,2.0626109023573887e-09,7.2909421320487012e-08,7.0846810418129633e-08
591,2.0042595445025789e-09,7.0846810418129633e-08,6.8842550873627067e-08
592,1.9475589492610592e-09,6.8842550873627067e-08,6.6894991924365995e-08
593,1.8924624164821327e-09,6.6894991924365995e-08,6.5002529507883869e-08
594,1.8389245671645258e-09,6.5002529507883869e-08,6.3163604940719359e-08
595,1.7869013060810097e-09,6.3163604940719359e-08,6.1376703634638353e-08
596,1.7363497854603734e-09,6.1376703634638353e-08,5.9640353849177985e-08
597,1.6872283696968366e-09,5.9640353849177985e-08,5.7953125479481138e-08
598,1.6394966010578310e-09,5.7953125479481138e-08,5.6313628878423324e-08
599,1.5931151663619153e-09,5.6313628878423324e-08,5.4720513712061408e-08
600,1.5480458645993689e-09,5.4720513712061408e-08,5.3172467847462043e-08
601,1.5042515754688043e-09,5.3172467847462043e-08,5.1668216271993237e-08
602,1.4616962288038759e-09,5.1668216271993237e-08,5.0206520043189370e-08
603,1.4203447748649143e-09,5.0206520043189370e-08,4.8786175268324464e-08
604,1.3801631554710053e-09,4.8786175268324464e-08,4.7406012112853454e-08
605,1.3411182759487492e-09,4.7406012112853454e-08,4.6064893836904708e-08
606,1.3031779778745873e-09,4.6064893836904708e-08,4.4761715859030129e-08
607,1.2663110125882511e-09,4.4761715859030129e-08,4.3495404846441880e-08
608,1.2304870154555168e-09,4.3495404846441880e-08,4.2264917830986370e-08
609,1.1956764808590672e-09,4.2264917830986370e-08,4.1069241350127298e-08
610,1.1618507378968640e-09,4.1069241350127298e-08,3.9907390612230438e-08
611,1.1289819267680143e-09,3.9907390612230438e-08,3.8778408685462428e-08
612,1.0970429758266815e-09,3.8778408685462428e-08,3.7681365709635752e-08
613,1.0660075792851405e-09,3.7681365709635752e-08,3.6615358130350617e-08
614,1.0358501755476196e-09,3.6615358130350617e-08,3.5579507954803004e-08
615,1.0065459261570734e-09,3.5579507954803004e-08,3.4572962028645922e-08
616,9.7807069533755525e-10,3.4572962028645922e-08,3.3594891333308377e-08
617,9.5040103011533708e-10,3.3594891333308377e-08,3.2644490303193043e-08
618,9.2351414100240175e-10,3.2644490303193043e-08,3.1720976162190639e-08
619,8.9738788322640310e-10,3.1720976162190639e-08,3.0823588278964239e-08
620,8.7200073849162920e-10,3.0823588278964239e-08,2.9951587540472612e-08
621,8.4733179725594843e-10,2.9951587540472612e-08,2.9104255743216667e-08
622,8.2336074150914463e-10,2.9104255743216667e-08,2.8280895001707526e-08
623,8.0006782803844950e-10,2.8280895001707526e-08,2.7480827173669075e-08
624,7.7743387216749811e-10,2.7480827173669075e-08,2.6703393301501583e-08
625,7.5544023195530703e-10,2.6703393301501583e-08,2.5947953069546272e-08
626,7.3406879284226581e-10,2.5947953069546272e-08,2.5213884276704011e-08
627,7.1330195273049343e-10,2.5213884276704011e-08,2.4500582323973514e-08
628,6.9312260748627238e-10,2.4500582323973514e-08,2.3807459716487250e-08
629,6.7351413685261915e-10,2.3807459716487250e-08,2.3133945579634631e-08
630,6.5446039076038900e-10,2.3133945579634631e-08,2.2479485188874244e-08
631,6.3594567602664108e-10,2.2479485188874244e-08,2.1843539512847605e-08
632,6.1795474342930537e-10,2.1843539512847605e-08,2.1225584769418300e-08
633,6.0047277514750993e-10,2.1225584769418300e-08,2.0625111994270792e-08
634,5.8348537255722077e-10,2.0625111994270792e-08,2.0041626621713569e-08
635,5.6697854437214404e-10,2.0041626621713569e-08,1.9474648077341428e-08
636,5.5093869512012259e-10,1.9474648077341428e-08,1.8923709382221306e-08
637,5.3535261394553506e-10,1.8923709382221306e-08,1.8388356768275774e-08
638,5.2020746372847728e-10,1.8388356768275774e-08,1.7868149304547298e-08
639,5.0549077051176092e-10,1.7868149304547298e-08,1.7362658534035537e-08
640,4.9119041322702358e-10,1.7362658534035537e-08,1.6871468120808514e-08
641,4.7729461371148783e-10,1.6871468120808514e-08,1.6394173507097029e-08
642,4.6379192700714559e-10,1.6394173507097029e-08,1.5930381580089882e-08
643,4.5067123193438094e-10,1.5930381580089882e-08,1.5479710348155503e-08
644,4.3792172193226360e-10,1.5479710348155503e-08,1.5041788626223242e-08
645,4.2553289615797154e-10,1.5041788626223242e-08,1.4616255730065273e-08
646,4.1349455083801274e-10,1.4616255730065273e-08,1.4202761179227260e-08
647,4.0179677086411886e-10,1.4202761179227260e-08,1.3800964408363141e-08
648,3.9042992162689316e-10,1.3800964408363141e-08,1.3410534486736249e-08
649,3.7938464108048470e-10,1.3410534486736249e-08,1.3031149845655765e-08
650,3.6865183203175271e-10,1.3031149845655765e-08,1.2662498013624013e-08
651,3.5822265464757129e-10,1.2662498013624013e-08,1.2304275358976441e-08
652,3.4808851917410256e-10,1.2304275358976441e-08,1.1956186839802341e-08
653,3.3824107886204217e-10,1.1956186839802341e-08,1.1617945760940301e-08
654,3.2867222309200974e-10,1.1617945760940301e-08,1.1289273537848291e-08
655,3.1937407069442251e-10,1.1289273537848291e-08,1.0969899467153870e-08
656,3.1033896345834961e-10,1.0969899467153870e-08,1.0659560503695520e-08
657,3.0155945982400193e-10,1.0659560503695520e-08,1.0358001043871518e-08
658,2.9302832875366099e-10,1.0358001043871518e-08,1.0064972715117858e-08
659,2.8473854377599988e-10,1.0064972715117858e-08,9.7802341713418586e-09
660,2.7668327719889074e-10,9.7802341713418586e-09,9.5035508941429700e-09
661,2.6885589448593166e-10,9.5035508941429700e-09,9.2346949996570394e-09
662,2.6124994879206276e-10,9.2346949996570394e-09,8.9734450508649769e-09
663,2.5385917565376885e-10,8.9734450508649769e-09,8.7195858752112069e-09
664,2.4667748782949783e-10,8.7195858752112069e-09,8.4729083873817102e-09
665,2.3969897028604234e-10,8.4729083873817102e-09,8.2332094170956682e-09
666,2.3291787532675837e-10,8.2332094170956682e-09,8.0002915417689110e-09
667,2.2632861785760577e-10,8.0002915417689110e-09,7.7739629239113054e-09
668,2.1992577078711326e-10,7.7739629239113054e-09,7.5540371531241921e-09
669,2.1370406055647825e-10,7.5540371531241921e-09,7.3403330925677146e-09
670,2.0765836279612079e-10,7.3403330925677146e-09,7.1326747297715940e-09
671,2.0178369810511333e-10,7.1326747297715940e-09,6.9308910316664824e-09
672,1.9607522795001107e-10,6.9308910316664824e-09,6.7348158037164725e-09
673,1.9052825067970405e-10,6.7348158037164725e-09,6.5442875530367682e-09
674,1.8513819765300986e-10,6.5442875530367682e-09,6.3591493553837593e-09
675,1.7990062947581643e-10,6.3591493553837593e-09,6.1792487259079413e-09
676,1.7481123234467655e-10,6.1792487259079413e-09,6.0044374935632668e-09
677,1.6986581449384211e-10,6.0044374935632668e-09,5.8345716790694244e-09
678,1.6506030274281199e-10,5.8345716790694244e-09,5.6695113763266122e-09
679,1.6039073914154986e-10,5.6695113763266122e-09,5.5091206371850627e-09
680,1.5585327771060898e-10,5.5091206371850627e-09,5.3532673594744540e-09
681,1.5144418127347912e-10,5.3532673594744540e-09,5.2018231782009759e-09
682,1.4715981837854656e-10,5.2018231782009759e-09,5.0546633598224296e-09
683,1.4299666030813151e-10,5.0546633598224296e-09,4.9116666995142986e-09
684,1.3895127817214081e-10,4.9116666995142986e-09,4.7727154213421575e-09
685,1.3502034008394059e-10,4.7727154213421575e-09,4.6376950812582168e-09
686,1.3120060841612395e-10,4.6376950812582168e-09,4.5064944728420934e-09
687,1.2748893713391327e-10,4.5064944728420934e-09,4.3790055357081810e-09
688,1.2388226920400014e-10,4.3790055357081810e-09,4.2551232665041800e-09
689,1.2037763407669003e-10,4.2551232665041800e-09,4.1347456324274903e-09
690,1.1697214523927673e-10,4.1347456324274903e-09,4.0177734871882145e-09
691,1.1366299783863190e-10,4.0177734871882145e-09,3.9041104893495833e-09
692,1.1044746637105204e-10,3.9041104893495833e-09,3.7936630229785307e-09
693,1.0732290243745954e-10,3.7936630229785307e-09,3.6863401205410713e-09
694,1.0428673256210920e-10,3.6863401205410713e-09,3.5820533879789629e-09
695,1.0133645607300372e-10,3.5820533879789629e-09,3.4807169319059595e-09
696,9.8469643042272294e-11,3.4807169319059595e-09,3.3822472888636868e-09
697,9.5683932284816012e-11,3.3822472888636868e-09,3.2865633565788715e-09
698,9.2977029413571665e-11,3.2865633565788715e-09,3.1935863271653003e-09
699,9.0346704949792187e-11,3.1935863271653003e-09,3.1032396222155078e-09
700,8.7790792486787434e-11,3.1032396222155078e-09,3.0154488297287207e-09
701,8.5307186905612733e-11,3.0154488297287207e-09,2.9301416428231081e-09
702,8.2893842641235780e-11,2.9301416428231081e-09,2.8472478001818728e-09
703,8.0548771997753685e-11,2.8472478001818728e-09,2.7666990281841189e-09
704,7.8270043511272540e-11,2.7666990281841189e-09,2.6884289846728467e-09
705,7.6055780359101477e-11,2.6884289846728467e-09,2.6123732043137456e-09
706,7.3904158813950267e-11,2.6123732043137456e-09,2.5384690454997958e-09
707,7.1813406741858144e-11,2.5384690454997958e-09,2.4666556387579373e-09
708,6.9781802142616119e-11,2.4666556387579373e-09,2.3968738366153212e-09
709,6.7807671731480730e-11,2.3968738366153212e-09,2.3290661648838406e-09
710,6.5889389561011334e-11,2.3290661648838406e-09,2.2631767753228294e-09
711,6.4025375681895653e-11,2.2631767753228294e-09,2.1991513996409340e-09
712,6.2214094841660482e-11,2.1991513996409340e-09,2.1369373047992732e-09
713,6.0454055220196180e-11,2.1369373047992732e-09,2.0764832495790776e-09
714,5.8743807201052984e-11,2.0764832495790776e-09,2.0177394423780244e-09
715,5.7081942177497568e-11,2.0177394423780244e-09,1.9606575002005274e-09
716,5.5467091392346270e-11,1.9606575002005274e-09,1.9051904088081813e-09
717,5.3897924810619500e-11,1.9051904088081813e-09,1.8512924839975619e-09
718,5.2373150024088732e-11,1.8512924839975619e-09,1.7989193339734733e-09
719,5.0891511186814067e-11,1.7989193339734733e-09,1.7480278227866594e-09
720,4.9451787980795308e-11,1.7480278227866594e-09,1.6985760348058640e-09
721,4.8052794610884962e-11,1.6985760348058640e-09,1.6505232401949790e-09
722,4.6693378828135115e-11,1.6505232401949790e-09,1.6038298613668440e-09
723,4.5372420980773927e-11,1.6038298613668440e-09,1.5584574403860702e-09
724,4.4088833092029935e-11,1.5584574403860702e-09,1.5143686072940406e-09
725,4.2841557964044900e-11,1.5143686072940406e-09,1.4715270493299958e-09
726,4.1629568307136929e-11,1.4715270493299958e-09,1.4298974810228588e-09
727,4.0451865893696730e-11,1.4298974810228588e-09,1.3894456151291622e-09
728,3.9307480736020259e-11,1.3894456151291622e-09,1.3501381343931420e-09
729,3.8195470287400515e-11,1.3501381343931420e-09,1.3119426641057416e-09
730,3.7114918665820433e-11,1.3119426641057416e-09,1.2748277454399211e-09
731,3.6064935899607579e-11,1.2748277454399211e-09,1.2387628095403137e-09
732,3.5044657194429342e-11,1.2387628095403137e-09,1.2037181523458845e-09
733,3.4053242221024739e-11,1.2037181523458845e-09,1.1696649101248596e-09
734,3.3089874423086518e-11,1.1696649101248596e-09,1.1365750357017733e-09
735,3.2153760344723073e-11,1.1365750357017733e-09,1.1044212753570502e-09
