t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
387,4.7653101203154775e-07,1.3747112866104785e-07,1.4789086809623206e-07,1.0570667813869147e-07,5.5042025407071483e-08,2.0601090165647450e-08,6.6063712349047063e-09,3.2128503279527186e-09
388,4.6304992630081333e-07,1.3357389465960003e-07,1.4369843131388185e-07,1.0271105208939803e-07,5.3484883359659716e-08,2.0023462740474672e-08,6.4280738165399620e-09,3.1301283212590481e-09
389,4.4995022120044318e-07,1.2978714568644203e-07,1.3962484302945189e-07,9.9800319612020175e-08,5.1971792973445432e-08,1.9462029307903248e-08,6.2545761832728539e-09,3.0495144079075719e-09
390,4.3722110744859594e-07,1.2610774952132249e-07,1.3566673407313127e-07,9.6972074880614687e-08,5.0501508022152903e-08,1.8916335918057712e-08,6.0857494885743000e-09,2.9709555447425381e-09
391,4.2485210099312839e-07,1.2253266274194188e-07,1.3182083078628167e-07,9.4223980249105591e-08,4.9072817535490533e-08,1.8385941344651480e-08,5.9214683338335640e-09,2.8944000018236969e-09
392,4.1283301437660567e-07,1.1905892820653569e-07,1.2808395231381770e-07,9.1553764319086805e-08,4.7684544801744862e-08,1.7870416728403893e-08,5.7616106764173253e-09,2.8197973305994346e-09
393,4.0115394834559669e-07,1.1568367260782663e-07,1.2445300797334553e-07,8.8959220062383182e-08,4.6335546398592185e-08,1.7369345230449527e-08,5.6060577401706600e-09,2.7470983328289994e-09
394,3.8980528369734524e-07,1.1240410409632194e-07,1.2092499469888332e-07,8.6438202996818377e-08,4.5024711251329318e-08,1.6882321695459914e-08,5.4546939282954060e-09,2.6762550302369376e-09
395,3.7877767335710045e-07,1.0921750997099055e-07,1.1749699455704925e-07,8.3988629413681352e-08,4.3750959717747757e-08,1.6408952324205357e-08,5.3074067385430247e-09,2.6072206348831939e-09
396,3.6806203467958242e-07,1.0612125443540937e-07,1.1416617233366291e-07,8.1608474655426601e-08,4.2513242698897601e-08,1.5948854355292459e-08,5.1640866806607359e-09,2.5399495202326938e-09
397,3.5764954196823940e-07,1.0311277641752280e-07,1.1092977318876377e-07,7.9295771442184405e-08,4.1310540775008410e-08,1.5501655755820182e-08,5.0246271960313493e-09,2.4743971929085607e-09
398,3.4753161920613901e-07,1.0018958745121214e-07,1.0778512037810690e-07,7.7048608245697469e-08,4.0141863365855707e-08,1.5066994920704607e-08,4.8889245794487398e-09,2.4105202651134572e-09
399,3.3769993299250210e-07,9.7349269617922450e-08,1.0472961303925214e-07,7.4865127709340489e-08,3.9006247914881241e-08,1.4644520380429402e-08,4.7568779029724619e-09,2.3482764277038754e-09
400,3.2814638567906494e-07,9.4589473546644329e-08,1.0176072404041469e-07,7.2743525112915941e-08,3.7902759096394994e-08,1.4233890516985979e-08,4.6283889418064965e-09,2.2876244239025197e-09
401,3.1886310870061508e-07,9.1907916470596290e-08,9.8875997890298391e-08,7.0682046880957681e-08,3.6830488045206032e-08,1.3834773287773850e-08,4.5033621021485482e-09,2.2285240236342385e-09
402,3.0984245609420609e-07,8.9302380338999913e-08,9.6073048707182757e-08,6.8678989133308866e-08,3.5788551608047501e-08,1.3446845957238088e-08,4.3817043509577288e-09,2.1709359984712911e-09
403,3.0107699820171784e-07,8.6770709982386608e-08,9.3349558245584230e-08,6.6732696276776541e-08,3.4776091616179384e-08,1.3069794836027163e-08,4.2633251475898622e-09,2.1148220971740092e-09
404,2.9255951555056899e-07,8.4310811329917463e-08,9.0703273978858762e-08,6.4841559636698554e-08,3.3792274178569617e-08,1.2703315027460385e-08,4.1481363772509439e-09,2.0601450218132538e-09
405,2.8428299290754853e-07,8.1920649677242460e-08,8.8132007236160922e-08,6.3004016127291428e-08,3.2836288995071611e-08,1.2347110181100122e-08,4.0360522862206209e-09,2.0068684044613184e-09
406,2.7624061350086296e-07,7.9598248003465670e-08,8.5633631392217543e-08,6.1218546959680648e-08,3.1907348689032279e-08,1.2000892253229775e-08,3.9269894187987995e-09,1.9549567844382588e-09
407,2.6842575340564469e-07,7.7341685335824543e-08,8.3206080108419406e-08,5.9483676386545114e-08,3.1004688158781029e-08,1.1664381274043933e-08,3.8208665559297728e-09,1.9043755861008695e-09
408,2.6083197608829335e-07,7.5149095160730491e-08,8.0847345623775593e-08,5.7797970482338071e-08,3.0127563947465313e-08,1.1337305121362684e-08,3.7176046554593866e-09,1.8550910971618509e-09
409,2.5345302710516073e-07,7.3018663879856660e-08,7.8555477094317530e-08,5.6160035958076388e-08,2.9275253630713971e-08,1.1019399300687232e-08,3.6171267939820142e-09,1.8070704475269382e-09
410,2.4628282895120873e-07,7.0948629309995265e-08,7.6328578979578727e-08,5.4568519009718445e-08,2.8447055221623789e-08,1.0710406731419180e-08,3.5193581102351958e-09,1.7602815886380582e-09
411,2.3931547605440069e-07,6.8937279225444340e-08,7.4164809474815805e-08,5.3022104199178835e-08,2.7642286592579286e-08,1.0410077539070695e-08,3.4242257500009270e-09,1.7146932733108316e-09
412,2.3254522991170244e-07,6.6982949941717452e-08,7.2062378987674346e-08,5.1519513367054761e-08,2.6860284913429426e-08,1.0118168853297769e-08,3.3316588124736757e-09,1.6702750360549953e-09
413,2.2596651436268517e-07,6.5084024939405579e-08,7.0019548658039213e-08,5.0059504576165582e-08,2.6100406105558641e-08,9.8344446115933383e-09,3.2415882980562286e-09,1.6269971738665605e-09
414,2.1957391099684012e-07,6.3238933527052272e-08,6.8034628919845369e-08,4.8640871085032176e-08,2.5362024311402247e-08,9.5586753684817126e-09,3.1539470575455376e-09,1.5848307274807895e-09
415,2.1336215469082028e-07,6.1446149541936329e-08,6.6105978103659623e-08,4.7262440350447565e-08,2.4644531378969654e-08,9.2906381100601416e-09,3.0686697426716846e-09,1.5437474630752894e-09
416,2.0732612927193421e-07,5.9704190087687264e-08,6.4232001078877355e-08,4.5923073058314566e-08,2.3947336360950475e-08,9.0301160737376800e-09,2.9856927579541013e-09,1.5037198544127747e-09
417,2.0146086330432024e-07,5.8011614307689489e-08,6.2411147934411377e-08,4.4621662181949128e-08,2.3269865027991146e-08,8.7768985730257433e-09,2.9049542138400999e-09,1.4647210654132762e-09
418,1.9576152599433031e-07,5.6367022193260227e-08,6.0641912696781538e-08,4.3357132067071131e-08,2.2611559395741167e-08,8.5307808272387648e-09,2.8263938810917015e-09,1.4267249331457960e-09
419,1.9022342321175093e-07,5.4769053425615831e-08,5.8922832084544936e-08,4.2128437542726219e-08,2.1971877265279268e-08,8.2915637959674058e-09,2.7499531463876507e-09,1.3897059512296337e-09
420,1.8484199362358439e-07,5.3216386250668087e-08,5.7252484298036435e-08,4.0934563057403971e-08,2.1350291776541144e-08,8.0590540181905489e-09,2.6755749691083681e-09,1.3536392536358298e-09
421,1.7961280493720557e-07,5.1707736385720213e-08,5.5629487843418540e-08,3.9774521839638012e-08,2.0746290974380843e-08,7.8330634558961212e-09,2.6032038392724612e-09,1.3185005988793743e-09
422,1.7453155024980060e-07,5.0241855957157895e-08,5.4052500390067950e-08,3.8647355082394712e-08,2.0159377386908391e-08,7.6134093420843637e-09,2.5327857365942203e-09,1.2842663545930517e-09
423,1.6959404450107979e-07,4.8817532468256744e-08,5.2520217660353764e-08,3.7552131150575760e-08,1.9589067615756371e-08,7.3999140330308066e-09,2.4642680906323603e-09,1.2509134824739793e-09
424,1.6479622102634428e-07,4.7433587796252512e-08,5.1031372350889051e-08,3.6487944810980040e-08,1.9034891937938002e-08,7.1924048646895117e-09,2.3975997420010295e-09,1.2184195235941134e-09
425,1.6013412820706619e-07,4.6088877217844149e-08,4.9584733084363510e-08,3.5453916484088111e-08,1.8496393918968731e-08,6.9907140131206290e-09,2.3327309046148857e-09,1.1867625840661830e-09
426,1.5560392621622487e-07,4.4782288462323966e-08,4.8179103391090498e-08,3.4449191517050720e-08,1.7973130036932724e-08,6.7946783588294580e-09,2.2696131289407936e-09,1.1559213210567031e-09
427,1.5120188385571718e-07,4.3512740791551459e-08,4.6813320719425653e-08,3.3472939477280687e-08,1.7464669317184641e-08,6.6041393549074298e-09,2.2081992662293958e-09,1.1258749291379109e-09
428,1.4692437548323837e-07,4.2279184106009849e-08,4.5486255474239010e-08,3.2524353466064114e-08,1.6970592977385729e-08,6.4189428988684544e-09,2.1484434337005445e-09,1.0966031269706506e-09
429,1.4276787802610143e-07,4.1080598076205926e-08,4.4196810082645224e-08,3.1602649451623541e-08,1.6490494082581989e-08,6.2389392080771003e-09,2.0903009806572607e-09,1.0680861443104067e-09
430,1.3872896807953606e-07,3.9915991298694587e-08,4.2943918086219025e-08,3.0707065621081862e-08,1.6023977210040237e-08,6.0639826986679481e-09,2.0337284555035375e-09,1.0403047093288754e-09
431,1.3480431908707656e-07,3.8784400476030101e-08,4.1726543258945195e-08,2.9836861750791360e-08,1.5570658123565998e-08,5.8939318678582780e-09,1.9786835736419977e-09,1.0132400362436166e-09
432,1.3099069860071728e-07,3.7684889619965719e-08,4.0543678750173610e-08,2.8991318594507349e-08,1.5130163457035079e-08,5.7286491795590239e-09,1.9251251862280029e-09,9.8687381324851522e-10
433,1.2728496561857847e-07,3.6616549277242488e-08,3.9394346251870243e-08,2.8169737288900723e-08,1.4702130406878042e-08,5.5680009531915433e-09,1.8730132497574757e-09,9.6118819073793906e-10
434,1.2368406799788924e-07,3.5578495777326991e-08,3.8277595189475573e-08,2.7371438775918001e-08,1.4286206433264388e-08,5.4118572556203985e-09,1.8223087964662589e-09,9.3616576981763403e-10
435,1.2018503994115834e-07,3.4569870501475576e-08,3.7192501935701134e-08,2.6595763241511526e-08,1.3882048969740293e-08,5.2600917961147988e-09,1.7729739055194478e-09,9.1178959109557295e-10
436,1.1678499955346060e-07,3.3589839172520643e-08,3.6138169046613811e-08,2.5842069570275744e-08,1.3489325141080721e-08,5.1125818242538611e-09,1.7249716749697006e-09,8.8804312374611034e-10
437,1.1348114646882831e-07,3.2637591164791460e-08,3.5113724519376136e-08,2.5109734815538898e-08,1.3107711489123612e-08,4.9692080306931767e-09,1.6782661944640684e-09,8.6491025484096115e-10
438,1.1027075954379221e-07,3.1712338833598589e-08,3.4118321071028743e-08,2.4398153684472059e-08,1.2736893706360189e-08,4.8298544507125094e-09,1.6328225186794506e-09,8.4237527894066371e-10
439,1.0715119461617211e-07,3.0813316863727491e-08,3.3151135437718222e-08,2.3706738037789952e-08,1.2376566377062129e-08,4.6944083704666942e-09,1.5886066414672979e-09,8.2042288794032803e-10
440,1.0411988232727191e-07,2.9939781636402239e-08,3.2211367693791126e-08,2.3034916403630056e-08,1.2026432725732204e-08,4.5627602358639736e-09,1.5455854706886933e-09,7.9903816116362323e-10
441,1.0117432600568445e-07,2.9091010614195709e-08,3.1298240590190545e-08,2.2382133505208124e-08,1.1686204372671374e-08,4.4348035639981566e-09,1.5037268037214547e-09,7.7820655569908549e-10
442,9.8312099610964007e-08,2.8266301743377654e-08,3.0410998911608389e-08,2.1747849801859739e-08,1.1355601096460863e-08,4.3104348570630197e-09,1.4629993036213742e-09,7.5791389697297135e-10
443,9.5530845735472306e-08,2.7464972873206020e-08,2.9548908851861468e-08,2.1131541043088516e-08,1.1034350603163687e-08,4.1895535186794155e-09,1.4233724759201950e-09,7.3814636955301046e-10
444,9.2828273662752473e-08,2.6686361191681423e-08,2.8711257406974784e-08,2.0532697835252412e-08,1.0722188302055508e-08,4.0720617725674316e-09,1.3848166460433777e-09,7.1889050817754201e-10
445,9.0202157480831755e-08,2.5929822677297839e-08,2.7897351785470197e-08,1.9950825220529897e-08,1.0418857087700052e-08,3.9578645834979358e-09,1.3473029373311685e-09,7.0013318900464849e-10
446,8.7650334248898912e-08,2.5194731566336180e-08,2.7106518835372451e-08,1.9385442267818053e-08,1.0124107128189726e-08,3.8468695804595945e-09,1.3108032496469033e-09,6.8186162107602088e-10
447,8.5170702215846805e-08,2.4480479835260038e-08,2.6338104487458922e-08,1.8836081675224371e-08,9.8376956593768350e-09,3.7389869819792951e-09,1.2752902385569233e-09,6.6406333799041585e-10
448,8.2761219089211955e-08,2.3786476697785416e-08,2.5591473214292420e-08,1.8302289383823818e-08,9.5593867849261130e-09,3.6341295235356227e-09,1.2407372950668815e-09,6.4672618978168024e-10
449,8.0419900353086448e-08,2.3112148116208539e-08,2.4866007504589641e-08,1.7783624202361721e-08,9.2889512820237546e-09,3.5322123870067347e-09,1.2071185258996280e-09,6.2983833499643505e-10
450,7.8144817633616009e-08,2.2456936326587446e-08,2.4161107352490585e-08,1.7279657442592522e-08,9.0261664125829517e-09,3.4331531320956228e-09,1.1744087343002488e-09,6.1338823296663029e-10
451,7.5934097110738101e-08,2.1820299377384610e-08,2.3476189761306472e-08,1.6789972564952683e-08,8.7708157397904732e-09,3.3368716296773515e-09,1.1425834013542256e-09,5.9736463627228367e-10
452,7.3785917974852389e-08,2.1201710681189048e-08,2.2810688261335695e-08,1.6314164834275204e-08,8.5226889498431588e-09,3.2432899970144023e-09,1.1116186678050442e-09,5.8175658338983426e-10
453,7.1698510927151830e-08,2.0600658579147002e-08,2.2164052441349034e-08,1.5851840985260890e-08,8.2815816787275070e-09,3.1523325347877850e-09,1.0814913163579528e-09,5.6655339152164276e-10
454,6.9670156722379500e-08,2.0016645917740984e-08,2.1535747493356610e-08,1.5402618897430034e-08,8.0472953438996669e-09,3.0639256658930194e-09,1.0521787544569143e-09,5.5174464960227805e-10
455,6.7699184752811261e-08,1.9449189637567101e-08,2.0925253770280071e-08,1.4966127279285808e-08,7.8196369807272674e-09,2.9779978759515336e-09,1.0236589975221487e-09,5.3732021147732582e-10
456,6.5783971672297041e-08,1.8897820373770444e-08,2.0332066356164074e-08,1.4542005361428271e-08,7.5984190835582824e-09,2.8944796554894030e-09,9.9591065263599169e-10,5.2327018925056280e-10
457,6.3922940059228676e-08,1.8362082067808133e-08,1.9755694648571821e-08,1.4129902598365367e-08,7.3834594512860970e-09,2.8133034437367076e-09,9.6891290266512176e-10,5.0958494679542852e-10
458,6.2114557117332134e-08,1.7841531590218812e-08,1.9195661952818895e-08,1.3729478378774442e-08,7.1745810372835409e-09,2.7344035740020867e-09,9.4264549080752475e-10,4.9625509342682972e-10
459,6.0357333413214455e-08,1.7335738374086579e-08,1.8651505087710147e-08,1.3340401743974789e-08,6.9716118035823247e-09,2.6577162205783481e-09,9.1708870555287760e-10,4.8327147772939842e-10
460,5.8649821649625664e-08,1.6844284058896136e-08,1.8122774002453325e-08,1.2962351114378510e-08,6.7743845791777275e-09,2.5831793471362196e-09,8.9222336604532845e-10,4.7062518153842017e-10
461,5.6990615473425035e-08,1.6366762144484647e-08,1.7609031404432638e-08,1.2595014023693641e-08,6.5827369223418785e-09,2.5107326565645513e-09,8.6803080783794317e-10,4.5830751406973726e-10
462,5.5378348317270193e-08,1.5902777654803987e-08,1.7109852397534414e-08,1.2238086860659781e-08,6.3965109868321993e-09,2.4403175422164151e-09,8.4449286902837753e-10,4.4631000619501646e-10
463,5.3811692274074802e-08,1.5451946811215257e-08,1.6624824130725763e-08,1.1891274618102780e-08,6.2155533918848246e-09,2.3718770405217098e-09,8.2159187676560950e-10,4.3462440485885768e-10
464,5.2289357003308025e-08,1.5013896715045399e-08,1.6153545456595457e-08,1.1554290649101119e-08,6.0397150958859262e-09,2.3053557849279833e-09,7.9931063411783208e-10,4.2324266763430220e-10
465,5.0810088668234620e-08,1.4588265039143235e-08,1.5695626599574687e-08,1.1226856430062343e-08,5.8688512736168767e-09,2.2406999611322251e-09,7.7763240729187759e-10,4.1215695741337976e-10
466,4.9372668903220879e-08,1.4174699728179886e-08,1.5250688833563362e-08,1.0908701330513787e-08,5.7028211969721607e-09,2.1778572635674744e-09,7.5654091319479360e-10,4.0135963722941530e-10
467,4.7975913810255241e-08,1.3772858707445585e-08,1.4818364168695139e-08,1.0599562389417318e-08,5.5414881190518008e-09,2.1167768531090626e-09,7.3602030732844334e-10,3.9084326520789001e-10
468,4.6618672983857597e-08,1.3382409599902085e-08,1.4398295046982271e-08,1.0299184097823164e-08,5.3847191615327925e-09,2.0574093159663122e-09,7.1605517200824574e-10,3.8060058964273041e-10
469,4.5299828563573908e-08,1.3003029451256581e-08,1.3990134046588449e-08,1.0007318187683200e-08,5.2323852052268324e-09,1.9997066237264707e-09,6.9663050489740404e-10,3.7062454419497065e-10
470,4.4018294313275723e-08,1.2634404462829700e-08,1.3593543594485093e-08,9.7237234266491515e-09,5.0843607837341718e-09,1.9436220945185861e-09,6.7773170784820551e-10,3.6090824321080894e-10
471,4.2773014726506485e-08,1.2276229731996697e-08,1.3208195687253417e-08,9.4481654186860938e-09,4.9405239801060067e-09,1.8891103552659352e-09,6.5934457604219477e-10,3.5144497715614430e-10
472,4.1562964157137616e-08,1.1928208999987051e-08,1.2833771619801327e-08,9.1804164103364362e-09,4.8007563264302978e-09,1.8361273049965013e-09,6.4145528742124643e-10,3.4222820816475552e-10
473,4.0387145974618264e-08,1.1590054406833906e-08,1.2469961721770811e-08,8.9202551024742660e-09,4.6649427062583235e-09,1.7846300791818429e-09,6.2405039240176473e-10,3.3325156569734531e-10
474,3.9244591743123257e-08,1.1261486253270678e-08,1.2116465101417796e-08,8.6674664673944649e-09,4.5329712597915783e-09,1.7345770150755353e-09,6.0711680386446052e-10,3.2450884230874350e-10
475,3.8134360423922902e-08,1.0942232769377791e-08,1.1772989396752622e-08,8.4218415710853938e-09,4.4047332917509593e-09,1.6859276180231698e-09,5.9064178741233787e-10,3.1599398952062495e-10
476,3.7055537600317779e-08,1.0632029889788302e-08,1.1439250533735300e-08,8.1831774005382810e-09,4.2801231818523213e-09,1.6386425287166822e-09,5.7461295188973563e-10,3.0770111379716161e-10
477,3.6007234724500269e-08,1.0330621035266344e-08,1.1114972491325615e-08,7.9512766959505291e-09,4.1590382978147005e-09,1.5926834913665410e-09,5.5901824015544773e-10,2.9962447262108949e-10
478,3.4988588385722232e-08,1.0037756900477812e-08,1.0799887073193658e-08,7.7259477876842823e-09,4.0413789108295359e-09,1.5480133227660763e-09,5.4384592010313718e-10,2.9175847066773125e-10
479,3.3998759599166475e-08,9.7531952477776882e-09,1.0493733685902072e-08,7.5070044378454970e-09,3.9270481134212666e-09,1.5045958822229389e-09,5.2908457592243864e-10,2.8409765607457480e-10
480,3.3036933114935901e-08,9.4767007068434637e-09,1.0196259123376454e-08,7.2942656863525350e-09,3.8159517396316694e-09,1.4623960423333967e-09,5.1472309959431941e-10,2.7663671680406410e-10
481,3.2102316746591516e-08,9.2080445799889126e-09,9.9072173574857360e-09,7.0875557013671014e-09,3.7079982874621793e-09,1.4213796605758329e-09,5.0075068261443821e-10,2.6937047709731625e-10
482,3.1194140718686035e-08,8.9470046529971579e-09,9.6263693345592634e-09,6.8867036339638454e-09,3.6030988435103245e-09,1.3815135517004989e-09,4.8715680793841306e-10,2.6229389401653117e-10
483,3.0311657032755876e-08,8.6933650113166077e-09,9.3534827776723400e-09,6.6915434769185504e-09,3.5011670097382018e-09,1.3427654608931974e-09,4.7393124214306468e-10,2.5540205407391668e-10
