t,f_total,survival_before,survival_after
368,8.2204355522939362e-07,2.9057693008686684e-05,2.8235649453457295e-05
369,7.9878789991498735e-07,2.8235649453457295e-05,2.7436861553542311e-05
370,7.7619014850985859e-07,2.7436861553542311e-05,2.6660671405032454e-05
371,7.5423168885872643e-07,2.6660671405032454e-05,2.5906439716173729e-05
372,7.3289443534661249e-07,2.5906439716173729e-05,2.5173545280827115e-05
373,7.1216081400288603e-07,2.5173545280827115e-05,2.4461384466824234e-05
374,6.9201374802672389e-07,2.4461384466824234e-05,2.3769370718797510e-05
375,6.7243664372205912e-07,2.3769370718797510e-05,2.3096934075075449e-05
376,6.5341337683044210e-07,2.3096934075075449e-05,2.2443520698245008e-05
377,6.3492827925054624e-07,2.2443520698245008e-05,2.1808592418994461e-05
378,6.1696612613338845e-07,2.1808592418994461e-05,2.1191626292861072e-05
379,5.9951212334263020e-07,2.1191626292861072e-05,2.0592114169518446e-05
380,5.8255189526963042e-07,2.0592114169518446e-05,2.0009562274248813e-05
381,5.6607147299321996e-07,2.0009562274248813e-05,1.9443490801255598e-05
382,5.5005728277443468e-07,1.9443490801255598e-05,1.8893433518481161e-05
383,5.3449613487674144e-07,1.8893433518481161e-05,1.8358937383604419e-05
384,5.1937521270254282e-07,1.8358937383604419e-05,1.7839562170901878e-05
385,5.0468206223701237e-07,1.7839562170901878e-05,1.7334880108664868e-05
386,4.9040458179056962e-07,1.7334880108664868e-05,1.6844475526874296e-05
387,4.7653101203154241e-07,1.6844475526874296e-05,1.6367944514842756e-05
388,4.6304992630080798e-07,1.6367944514842756e-05,1.5904894588541945e-05
389,4.4995022120043800e-07,1.5904894588541945e-05,1.5454944367341510e-05
390,4.3722110744859086e-07,1.5454944367341510e-05,1.5017723259892920e-05
391,4.2485210099312352e-07,1.5017723259892920e-05,1.4592871158899796e-05
392,4.1283301437660096e-07,1.4592871158899796e-05,1.4180038144523198e-05
393,4.0115394834559203e-07,1.4180038144523198e-05,1.3778884196177604e-05
394,3.8980528369734069e-07,1.3778884196177604e-05,1.3389078912480264e-05
395,3.7877767335709600e-07,1.3389078912480264e-05,1.3010301239123167e-05
396,3.6806203467957808e-07,1.3010301239123167e-05,1.2642239204443591e-05
397,3.5764954196823527e-07,1.2642239204443591e-05,1.2284589662475358e-05
398,3.4753161920613498e-07,1.2284589662475358e-05,1.1937058043269221e-05
399,3.3769993299249802e-07,1.1937058043269221e-05,1.1599358110276722e-05
400,3.2814638567906102e-07,1.1599358110276722e-05,1.1271211724597663e-05
401,3.1886310870061132e-07,1.1271211724597663e-05,1.0952348615897051e-05
402,3.0984245609420244e-07,1.0952348615897051e-05,1.0642506159802847e-05
403,3.0107699820171429e-07,1.0642506159802847e-05,1.0341429161601135e-05
404,2.9255951555056555e-07,1.0341429161601135e-05,1.0048869646050569e-05
405,2.8428299290754504e-07,1.0048869646050569e-05,9.7645866531430226e-06
406,2.7624061350085968e-07,9.7645866531430226e-06,9.4883460396421629e-06
407,2.6842575340564135e-07,9.4883460396421629e-06,9.2199202862365235e-06
408,2.6083197608829022e-07,9.2199202862365235e-06,8.9590883101482329e-06
409,2.5345302710515761e-07,8.9590883101482329e-06,8.7056352830430753e-06
410,2.4628282895120566e-07,8.7056352830430753e-06,8.4593524540918704e-06
411,2.3931547605439778e-07,8.4593524540918704e-06,8.2200369780374746e-06
412,2.3254522991169955e-07,8.2200369780374746e-06,7.9874917481257737e-06
413,2.2596651436268237e-07,7.9874917481257737e-06,7.7615252337630908e-06
414,2.1957391099683742e-07,7.7615252337630908e-06,7.5419513227662558e-06
415,2.1336215469081768e-07,7.5419513227662558e-06,7.3285891680754377e-06
416,2.0732612927193162e-07,7.3285891680754377e-06,7.1212630388035063e-06
417,2.0146086330431777e-07,7.1212630388035063e-06,6.9198021754991889e-06
418,1.9576152599432787e-07,6.9198021754991889e-06,6.7240406495048603e-06
419,1.9022342321174857e-07,6.7240406495048603e-06,6.5338172262931120e-06
420,1.8484199362358204e-07,6.5338172262931120e-06,6.3489752326695300e-06
421,1.7961280493720324e-07,6.3489752326695300e-06,6.1693624277323277e-06
422,1.7453155024979835e-07,6.1693624277323277e-06,5.9948308774825291e-06
423,1.6959404450107767e-07,5.9948308774825291e-06,5.8252368329814515e-06
424,1.6479622102634219e-07,5.8252368329814515e-06,5.6604406119551094e-06
425,1.6013412820706418e-07,5.6604406119551094e-06,5.5003064837480457e-06
426,1.5560392621622286e-07,5.5003064837480457e-06,5.3447025575318229e-06
427,1.5120188385571523e-07,5.3447025575318229e-06,5.1935006736761082e-06
428,1.4692437548323646e-07,5.1935006736761082e-06,5.0465762981928714e-06
429,1.4276787802609961e-07,5.0465762981928714e-06,4.9038084201667715e-06
430,1.3872896807953426e-07,4.9038084201667715e-06,4.7650794520872375e-06
431,1.3480431908707484e-07,4.7650794520872375e-06,4.6302751330001633e-06
432,1.3099069860071561e-07,4.6302751330001633e-06,4.4992844343994475e-06
433,1.2728496561857680e-07,4.4992844343994475e-06,4.3719994687808712e-06
434,1.2368406799788765e-07,4.3719994687808712e-06,4.2483154007829833e-06
435,1.2018503994115678e-07,4.2483154007829833e-06,4.1281303608418266e-06
436,1.1678499955345906e-07,4.1281303608418266e-06,4.0113453612883679e-06
437,1.1348114646882683e-07,4.0113453612883679e-06,3.8978642148195412e-06
438,1.1027075954379077e-07,3.8978642148195412e-06,3.7875934552757503e-06
439,1.0715119461617072e-07,3.7875934552757503e-06,3.6804422606595794e-06
440,1.0411988232727055e-07,3.6804422606595794e-06,3.5763223783323093e-06
441,1.0117432600568312e-07,3.5763223783323093e-06,3.4751480523266263e-06
442,9.8312099610962710e-08,3.4751480523266263e-06,3.3768359527156645e-06
443,9.5530845735471049e-08,3.3768359527156645e-06,3.2813051069801932e-06
444,9.2828273662751268e-08,3.2813051069801932e-06,3.1884768333174419e-06
445,9.0202157480830511e-08,3.1884768333174419e-06,3.0982746758366117e-06
446,8.7650334248897761e-08,3.0982746758366117e-06,3.0106243415877139e-06
447,8.5170702215845654e-08,3.0106243415877139e-06,2.9254536393718681e-06
448,8.2761219089210856e-08,2.9254536393718681e-06,2.8426924202826574e-06
449,8.0419900353085402e-08,2.8426924202826574e-06,2.7622725199295718e-06
450,7.8144817633614937e-08,2.7622725199295718e-06,2.6841277022959573e-06
451,7.5934097110737082e-08,2.6841277022959573e-06,2.6081936051852201e-06
452,7.3785917974851410e-08,2.6081936051852201e-06,2.5344076872103690e-06
453,7.1698510927150837e-08,2.5344076872103690e-06,2.4627091762832182e-06
454,6.9670156722378587e-08,2.4627091762832182e-06,2.3930390195608400e-06
455,6.7699184752810334e-08,2.3930390195608400e-06,2.3253398348080295e-06
456,6.5783971672296167e-08,2.3253398348080295e-06,2.2595558631357332e-06
457,6.3922940059227816e-08,2.2595558631357332e-06,2.1956329230765056e-06
458,6.2114557117331300e-08,2.1956329230765056e-06,2.1335183659591742e-06
459,6.0357333413213647e-08,2.1335183659591742e-06,2.0731610325459606e-06
460,5.8649821649624863e-08,2.0731610325459606e-06,2.0145112108963359e-06
461,5.6990615473424267e-08,2.0145112108963359e-06,1.9575205954229119e-06
462,5.5378348317269432e-08,1.9575205954229119e-06,1.9021422471056422e-06
463,5.3811692274074060e-08,1.9021422471056422e-06,1.8483305548315685e-06
464,5.2289357003307297e-08,1.8483305548315685e-06,1.7960411978282611e-06
465,5.0810088668233925e-08,1.7960411978282611e-06,1.7452311091600271e-06
466,4.9372668903220184e-08,1.7452311091600271e-06,1.6958584402568068e-06
467,4.7975913810254573e-08,1.6958584402568068e-06,1.6478825264465522e-06
468,4.6618672983856955e-08,1.6478825264465522e-06,1.6012638534626954e-06
469,4.5299828563573279e-08,1.6012638534626954e-06,1.5559640248991222e-06
470,4.4018294313275108e-08,1.5559640248991222e-06,1.5119457305858471e-06
471,4.2773014726505889e-08,1.5119457305858471e-06,1.4691727158593413e-06
472,4.1562964157137041e-08,1.4691727158593413e-06,1.4276097517022043e-06
473,4.0387145974617688e-08,1.4276097517022043e-06,1.3872226057275867e-06
474,3.9244591743122708e-08,1.3872226057275867e-06,1.3479780139844639e-06
475,3.8134360423922353e-08,1.3479780139844639e-06,1.3098436535605418e-06
476,3.7055537600317256e-08,1.3098436535605418e-06,1.2727881159602244e-06
477,3.6007234724499746e-08,1.2727881159602244e-06,1.2367808812357248e-06
478,3.4988588385721729e-08,1.2367808812357248e-06,1.2017922928500027e-06
479,3.3998759599165979e-08,1.2017922928500027e-06,1.1677935332508372e-06
480,3.3036933114935424e-08,1.1677935332508372e-06,1.1347566001359016e-06
481,3.2102316746591046e-08,1.1347566001359016e-06,1.1026542833893107e-06
482,3.1194140718685585e-08,1.1026542833893107e-06,1.0714601426706251e-06
483,3.0311657032755446e-08,1.0714601426706251e-06,1.0411484856378697e-06
484,2.9454138851248794e-08,1.0411484856378697e-06,1.0116943467866209e-06
485,2.8620879898882381e-08,1.0116943467866209e-06,9.8307346688773844e-07
486,2.7811193880933931e-08,9.8307346688773844e-07,9.5526227300680467e-07
487,2.7024413917991114e-08,9.5526227300680467e-07,9.2823785908881349e-07
488,2.6259891996691499e-08,9.2823785908881349e-07,9.0197796709212205e-07
489,2.5516998436001109e-08,9.0197796709212205e-07,8.7646096865612090e-07
490,2.4795121368591969e-08,8.7646096865612090e-07,8.5166584728752906e-07
491,2.4093666236891488e-08,8.5166584728752906e-07,8.2757218105063755e-07
492,2.3412055303388689e-08,8.2757218105063755e-07,8.0416012574724881e-07
493,2.2749727174793819e-08,8.0416012574724881e-07,7.8141039857245512e-07
494,2.2106136339659600e-08,7.8141039857245512e-07,7.5930426223279555e-07
495,2.1480752719083121e-08,7.5930426223279555e-07,7.3782350951371235e-07
496,2.0873061230118424e-08,7.3782350951371235e-07,7.1695044828359394e-07
497,2.0282561361540181e-08,7.1695044828359394e-07,6.9666788692205382e-07
498,1.9708766761609016e-08,6.9666788692205382e-07,6.7695912016044485e-07
499,1.9151204837498982e-08,6.7695912016044485e-07,6.5780791532294592e-07
500,1.8609416366057251e-08,6.5780791532294592e-07,6.3919849895688868e-07
501,1.8082955115575428e-08,6.3919849895688868e-07,6.2111554384131328e-07
502,1.7571387478260961e-08,6.2111554384131328e-07,6.0354415636305220e-07
503,1.7074292113105985e-08,6.0354415636305220e-07,5.8646986424994626e-07
504,1.6591259598859403e-08,5.8646986424994626e-07,5.6987860465108684e-07
505,1.6121892096816381e-08,5.6987860465108684e-07,5.5375671255427061e-07
506,1.5665803023147597e-08,5.5375671255427061e-07,5.3809090953112305e-07
507,1.5222616730498274e-08,5.3809090953112305e-07,5.2286829280062472e-07
508,1.4791968198594790e-08,5.2286829280062472e-07,5.0807632460202998e-07
509,1.4373502733604064e-08,5.0807632460202998e-07,4.9370282186842593e-07
510,1.3966875675998069e-08,4.9370282186842593e-07,4.7973594619242788e-07
511,1.3571752116682861e-08,4.7973594619242788e-07,4.6616419407574508e-07
512,1.3187806621158352e-08,4.6616419407574508e-07,4.5297638745458675e-07
513,1.2814722961481596e-08,4.5297638745458675e-07,4.4016166449310520e-07
514,1.2452193855812866e-08,4.4016166449310520e-07,4.2770947063729234e-07
515,1.2099920715329965e-08,4.2770947063729234e-07,4.1560954992196233e-07
516,1.1757613398302358e-08,4.1560954992196233e-07,4.0385193652366000e-07
517,1.1424989971122557e-08,4.0385193652366000e-07,3.9242694655253739e-07
518,1.1101776476097925e-08,3.9242694655253739e-07,3.8132517007643953e-07
519,1.0787706705811683e-08,3.8132517007643953e-07,3.7053746337062789e-07
520,1.0482521983867242e-08,3.7053746337062789e-07,3.6005494138676062e-07
521,1.0185970951835281e-08,3.6005494138676062e-07,3.4986897043492534e-07
522,9.8978093622281299e-09,3.4986897043492534e-07,3.3997116107269726e-07
523,9.6177998773308684e-09,3.3997116107269726e-07,3.3035336119536636e-07
524,9.3457118737235612e-09,3.3035336119536636e-07,3.2100764932164280e-07
525,9.0813212523335338e-09,3.2100764932164280e-07,3.1192632806930935e-07
526,8.8244102538612686e-09,3.1192632806930935e-07,3.0310191781544802e-07
527,8.5747672794279397e-09,3.0310191781544802e-07,2.9452715053602015e-07
528,8.3321867162968259e-09,2.9452715053602015e-07,2.8619496381972328e-07
529,8.0964687685250637e-09,2.8619496381972328e-07,2.7809849505119825e-07
530,7.8674192924062833e-09,2.7809849505119825e-07,2.7023107575879201e-07
531,7.6448496365685795e-09,2.7023107575879201e-07,2.6258622612222341e-07
532,7.4285764865960971e-09,2.6258622612222341e-07,2.5515764963562730e-07
533,7.2184217140463185e-09,2.5515764963562730e-07,2.4793922792158099e-07
534,7.0142122297386160e-09,2.4793922792158099e-07,2.4092501569184243e-07
535,6.8157798411933089e-09,2.4092501569184243e-07,2.3410923585064909e-07
536,6.6229611141037752e-09,2.3410923585064909e-07,2.2748627473654533e-07
537,6.4355972377274914e-09,2.2748627473654533e-07,2.2105067749881784e-07
538,6.2535338940852074e-09,2.2105067749881784e-07,2.1479714360473264e-07
539,6.0766211308604580e-09,2.1479714360473264e-07,2.0872052247387218e-07
540,5.9047132378947661e-09,2.0872052247387218e-07,2.0281580923597743e-07
541,5.7376686271767817e-09,2.0281580923597743e-07,1.9707814060880063e-07
542,5.5753497162265648e-09,1.9707814060880063e-07,1.9150279089257409e-07
543,5.4176228147789049e-09,1.9150279089257409e-07,1.8608516807779517e-07
544,5.2643580146723916e-09,1.8608516807779517e-07,1.8082081006312283e-07
545,5.1154290828535163e-09,1.8082081006312283e-07,1.7570538098026927e-07
546,4.9707133574077067e-09,1.7570538098026927e-07,1.7073466762286158e-07
547,4.8300916465316353e-09,1.7073466762286158e-07,1.6590457597632993e-07
548,4.6934481303636115e-09,1.6590457597632993e-07,1.6121112784596633e-07
549,4.5606702655911951e-09,1.6121112784596633e-07,1.5665045758037515e-07
550,4.4316486927574738e-09,1.5665045758037515e-07,1.5221880888761770e-07
551,4.3062771461896302e-09,1.5221880888761770e-07,1.4791253174142806e-07
552,4.1844523664756576e-09,1.4791253174142806e-07,1.4372807937495242e-07
553,4.0660740154170976e-09,1.4372807937495242e-07,1.3966200535953530e-07
554,3.9510445933877683e-09,1.3966200535953530e-07,1.3571096076614758e-07
555,3.8392693590304303e-09,1.3571096076614758e-07,1.3187169140711714e-07
556,3.7306562512252316e-09,1.3187169140711714e-07,1.2814103515589192e-07
557,3.6251158132656575e-09,1.2814103515589192e-07,1.2451591934262623e-07
558,3.5225611191795683e-09,1.2451591934262623e-07,1.2099335822344669e-07
559,3.4229077021345973e-09,1.2099335822344669e-07,1.1757045052131210e-07
560,3.3260734848689804e-09,1.1757045052131210e-07,1.1424437703644313e-07
561,3.2319787120904844e-09,1.1424437703644313e-07,1.1101239832435262e-07
562,3.1405458847877889e-09,1.1101239832435262e-07,1.0787185243956486e-07
563,3.0516996964001927e-09,1.0787185243956486e-07,1.0482015274316466e-07
564,2.9653669707930818e-09,1.0482015274316466e-07,1.0185478577237157e-07
565,2.8814766019880782e-09,1.0185478577237157e-07,9.8973309170383514e-08
566,2.7999594955982235e-09,9.8973309170383514e-08,9.6173349674785296e-08
567,2.7207485119199655e-09,9.6173349674785296e-08,9.3452601162865330e-08
568,2.6437784106350757e-09,9.3452601162865330e-08,9.0808822752230259e-08
569,2.5689857970769440e-09,9.0808822752230259e-08,8.8239836955153304e-08
570,2.4963090700170170e-09,8.8239836955153304e-08,8.5743527885136309e-08
571,2.4256883709283474e-09,8.5743527885136309e-08,8.3317839514207951e-08
572,2.3570655346844844e-09,8.3317839514207951e-08,8.0960773979523462e-08
573,2.2903840416530993e-09,8.0960773979523462e-08,7.8670389937870386e-08
574,2.2255889711448768e-09,7.8670389937870386e-08,7.6444800966725489e-08
575,2.1626269561793447e-09,7.6444800966725489e-08,7.4282174010546141e-08
576,2.1014461395303775e-09,7.4282174010546141e-08,7.2180727871015777e-08
577,2.0419961310151782e-09,7.2180727871015777e-08,7.0138731740000614e-08
578,1.9842279659915524e-09,7.0138731740000614e-08,6.8154503774009060e-08
579,1.9280940650293007e-09,6.8154503774009060e-08,6.6226409708979760e-08
580,1.8735481947225056e-09,6.6226409708979760e-08,6.4352861514257253e-08
581,1.8205454296104424e-09,6.4352861514257253e-08,6.2532316084646810e-08
582,1.7690421151757487e-09,6.2532316084646810e-08,6.0763273969471054e-08
583,1.7189958318893814e-09,6.0763273969471054e-08,5.9044278137581681e-08
584,1.6703653602727338e-09,5.9044278137581681e-08,5.7373912777308947e-08
585,1.6231106469481601e-09,5.7373912777308947e-08,5.5750802130360796e-08
586,1.5771927716499180e-09,5.5750802130360796e-08,5.4173609358710873e-08
587,1.5325739151683869e-09,5.4173609358710873e-08,5.2641035443542492e-08
588,1.4892173282011351e-09,5.2641035443542492e-08,5.1151818115341358e-08
589,1.4470873010851985e-09,5.1151818115341358e-08,4.9704730814256161e-08
590,1.4061491343856299e-09,4.9704730814256161e-08,4.8298581679870535e-08
591,1.3663691103161032e-09,4.8298581679870535e-08,4.6932212569554424e-08
592,1.3277144649680273e-09,4.6932212569554424e-08,4.5604498104586396e-08
593,1.2901533613253005e-09,4.5604498104586396e-08,4.4314344743261101e-08
594,1.2536548630424812e-09,4.4314344743261101e-08,4.3060689880218627e-08
595,1.2181889089647721e-09,4.3060689880218627e-08,4.1842500971253855e-08
596,1.1837262883688348e-09,4.1842500971253855e-08,4.0658774682885011e-08
597,1.1502386169040474e-09,4.0658774682885011e-08,3.9508536065980979e-08
598,1.1176983132143791e-09,3.9508536065980979e-08,3.8390837752766591e-08
599,1.0860785762216376e-09,3.8390837752766591e-08,3.7304759176544954e-08
600,1.0553533630513745e-09,3.7304759176544954e-08,3.6249405813493575e-08
601,1.0254973675832629e-09,3.6249405813493575e-08,3.5223908445910320e-08
602,9.9648599960829142e-10,3.5223908445910320e-08,3.4227422446302032e-08
603,9.6829536457559967e-10,3.4227422446302032e-08,3.3259127081726428e-08
604,9.4090224391227642e-10,3.3259127081726428e-08,3.2318224837814156e-08
605,9.1428407589991256e-10,3.2318224837814156e-08,3.1403940761914244e-08
606,8.8841893709215704e-10,3.1403940761914244e-08,3.0515521824822085e-08
607,8.6328552425797034e-10,3.0515521824822085e-08,2.9652236300564115e-08
608,8.3886313683570439e-10,2.9652236300564115e-08,2.8813373163728416e-08
609,8.1513165988355872e-10,2.8813373163728416e-08,2.7998241503844854e-08
610,7.9207154751236651e-10,2.7998241503844854e-08,2.7206169956332494e-08
611,7.6966380678706974e-10,2.7206169956332494e-08,2.6436506149545422e-08
612,7.4788998208362268e-10,2.6436506149545422e-08,2.5688616167461804e-08
613,7.2673213988843727e-10,2.5688616167461804e-08,2.4961884027573359e-08
614,7.0617285402785480e-10,2.4961884027573359e-08,2.4255711173545510e-08
615,6.8619519131547571e-10,2.4255711173545510e-08,2.3569515982230033e-08
616,6.6678269760552748e-10,2.3569515982230033e-08,2.2902733284624505e-08
617,6.4791938424078171e-10,2.2902733284624505e-08,2.2254813900383727e-08
618,6.2958971488386412e-10,2.2254813900383727e-08,2.1625224185499863e-08
619,6.1177859272110271e-10,2.1625224185499863e-08,2.1013445592778760e-08
620,5.9447134802838320e-10,2.1013445592778760e-08,2.0418974244750379e-08
621,5.7765372608876512e-10,2.0418974244750379e-08,1.9841320518661612e-08
622,5.6131187545190984e-10,1.9841320518661612e-08,1.9280008643209706e-08
623,5.4543233652564976e-10,1.9280008643209706e-08,1.8734576306684054e-08
624,5.3000203049030218e-10,1.8734576306684054e-08,1.8204574276193753e-08
625,5.1500824852659841e-10,1.8204574276193753e-08,1.7689566027667156e-08
626,5.0043864134835540e-10,1.7689566027667156e-08,1.7189127386318800e-08
627,4.8628120903126688e-10,1.7189127386318800e-08,1.6702846177287534e-08
628,4.7252429112944111e-10,1.6702846177287534e-08,1.6230321886158094e-08
629,4.5915655707153938e-10,1.6230321886158094e-08,1.5771165329086553e-08
630,4.4616699682861119e-10,1.5771165329086553e-08,1.5324998332257944e-08
631,4.3354491184593376e-10,1.5324998332257944e-08,1.4891453420412011e-08
632,4.2127990623139292e-10,1.4891453420412011e-08,1.4470173514180619e-08
633,4.0936187819314309e-10,1.4470173514180619e-08,1.4060811635987477e-08
634,3.9778101171949766e-10,1.4060811635987477e-08,1.3663030624267978e-08
635,3.8652776849419447e-10,1.3663030624267978e-08,1.3276502855773785e-08
636,3.7559288004038006e-10,1.3276502855773785e-08,1.2900909975733405e-08
637,3.6496734008683967e-10,1.2900909975733405e-08,1.2535942635646566e-08
638,3.5464239715018817e-10,1.2535942635646566e-08,1.2181300238496378e-08
639,3.4460954732691020e-10,1.2181300238496378e-08,1.1836690691169468e-08
640,3.3486052728931430e-10,1.1836690691169468e-08,1.1501830163880154e-08
641,3.2538730747963156e-10,1.1501830163880154e-08,1.1176442856400525e-08
642,3.1618208549665420e-10,1.1176442856400525e-08,1.0860260770903870e-08
643,3.0723727966946550e-10,1.0860260770903870e-08,1.0553023491234405e-08
644,2.9854552281296940e-10,1.0553023491234405e-08,1.0254477968421434e-08
645,2.9009965616007751e-10,1.0254477968421434e-08,9.9643783122613583e-09
646,2.8189272346555348e-10,9.9643783122613583e-09,9.6824855887958051e-09
647,2.7391796527666043e-10,9.6824855887958051e-09,9.4085676235191448e-09
648,2.6616881336589205e-10,9.4085676235191448e-09,9.1423988101532531e-09
649,2.5863888532120239e-10,9.1423988101532531e-09,8.8837599248320512e-09
650,2.5132197928927747e-10,8.8837599248320512e-09,8.6324379455427743e-09
651,2.4421206886752015e-10,8.6324379455427743e-09,8.3882258766752550e-09
652,2.3730329814054215e-10,8.3882258766752550e-09,8.1509225785347125e-09
653,2.3058997685707196e-10,8.1509225785347125e-09,7.9203326016776407e-09
654,2.2406657574331021e-10,7.9203326016776407e-09,7.6962660259343310e-09
655,2.1772772194886889e-10,7.6962660259343310e-09,7.4785383039854625e-09
656,2.1156819462154608e-10,7.4785383039854625e-09,7.2669701093639164e-09
657,2.0558292060729029e-10,7.2669701093639164e-09,7.0613871887566258e-09
658,1.9976697027181286e-10,7.0613871887566258e-09,6.8616202184848126e-09
659,1.9411555344040702e-10,6.8616202184848126e-09,6.6675046650444059e-09
660,1.8862401545263038e-10,6.6675046650444059e-09,6.4788806495917778e-09
661,1.8328783332859973e-10,6.4788806495917778e-09,6.2955928162631772e-09
662,1.7810261204374182e-10,6.2955928162631772e-09,6.1174902042194353e-09
663,1.7306408090893219e-10,6.1174902042194353e-09,5.9444261233105025e-09
664,1.6816809005303910e-10,5.9444261233105025e-09,5.7762580332574651e-09
665,1.6341060700497733e-10,5.7762580332574651e-09,5.6128474262524872e-09
666,1.5878771337245502e-10,5.6128474262524872e-09,5.4540597128800322e-09
667,1.5429560161467968e-10,5.4540597128800322e-09,5.2997641112653533e-09
668,1.4993057190636389e-10,5.2997641112653533e-09,5.1498335393589886e-09
669,1.4568902909044888e-10,5.1498335393589886e-09,5.0041445102685401e-09
670,1.4156747971703539e-10,5.0041445102685401e-09,4.8625770305515051e-09
671,1.3756252916608339e-10,4.8625770305515051e-09,4.7250145013854223e-09
672,1.3367087885151091e-10,4.7250145013854223e-09,4.5913436225339110e-09
673,1.2988932350438879e-10,4.5913436225339110e-09,4.4614542990295222e-09
674,1.2621474853299419e-10,4.4614542990295222e-09,4.3352395504965283e-09
675,1.2264412745754825e-10,4.3352395504965283e-09,4.2125954230389805e-09
676,1.1917451941752499e-10,4.2125954230389805e-09,4.0934209036214554e-09
677,1.1580306674947886e-10,4.0934209036214554e-09,3.9776178368719769e-09
678,1.1252699263339536e-10,3.9776178368719769e-09,3.8650908442385822e-09
679,1.0934359880562671e-10,3.8650908442385822e-09,3.7557472454329550e-09
680,1.0625026333652848e-10,3.7557472454329550e-09,3.6494969820964269e-09
681,1.0324443847096726e-10,3.6494969820964269e-09,3.5462525436254602e-09
682,1.0032364852992023e-10,3.5462525436254602e-09,3.4459288950955398e-09
683,9.7485487871438643e-11,3.4459288950955398e-09,3.3484434072241011e-09
684,9.4727618909295776e-11,3.3484434072241011e-09,3.2537157883148055e-09
685,9.2047770187687462e-11,3.2537157883148055e-09,3.1616680181271185e-09
686,8.9443734510399261e-11,3.1616680181271185e-09,3.0722242836167190e-09
687,8.6913367122899845e-11,3.0722242836167190e-09,2.9853109164938191e-09
688,8.4454583945862657e-11,2.9853109164938191e-09,2.9008563325479568e-09
689,8.2065359858661850e-11,2.9008563325479568e-09,2.8187909726892952e-09
690,7.9743727031427784e-11,2.8187909726892952e-09,2.7390472456578667e-09
691,7.7487773304288750e-11,2.7390472456578667e-09,2.6615594723535786e-09
692,7.5295640612464369e-11,2.6615594723535786e-09,2.5862638317411143e-09
693,7.3165523455912871e-11,2.5862638317411143e-09,2.5130983082852013e-09
694,7.1095667412272134e-11,2.5130983082852013e-09,2.4420026408729293e-09
695,6.9084367691869881e-11,2.4420026408729293e-09,2.3729182731810596e-09
696,6.7129967733612571e-11,2.3729182731810596e-09,2.3057883054474472e-09
697,6.5230857840596539e-11,2.3057883054474472e-09,2.2405574476068511e-09
698,6.3385473854318099e-11,2.2405574476068511e-09,2.1771719737525327e-09
699,6.1592295866389960e-11,2.1771719737525327e-09,2.1155796778861425e-09
700,5.9849846966703396e-11,2.1155796778861425e-09,2.0557298309194395e-09
701,5.8156692027005062e-11,2.0557298309194395e-09,1.9975731388924346e-09
702,5.6511436518886245e-11,1.9975731388924346e-09,1.9410617023735481e-09
703,5.4912725365211430e-11,1.9410617023735481e-09,1.8861489770083369e-09
704,5.3359241824039981e-11,1.8861489770083369e-09,1.8327897351842967e-09
705,5.1849706404121691e-11,1.8327897351842967e-09,1.7809400287801751e-09
706,5.0382875811073005e-11,1.7809400287801751e-09,1.7305571529691021e-09
707,4.8957541923365982e-11,1.7305571529691021e-09,1.6815996110457360e-09
708,4.7572530797286645e-11,1.6815996110457360e-09,1.6340270802484493e-09
709,4.6226701700042940e-11,1.6340270802484493e-09,1.5878003785484067e-09
710,4.4918946170226349e-11,1.5878003785484067e-09,1.5428814323781802e-09
711,4.3648187104852839e-11,1.5428814323781802e-09,1.4992332452733276e-09
712,4.2413377872231625e-11,1.4992332452733276e-09,1.4568198674010957e-09
713,4.1213501449930901e-11,1.4568198674010957e-09,1.4156063659511647e-09
714,4.0047569587130491e-11,1.4156063659511647e-09,1.3755587963640345e-09
715,3.8914621990671655e-11,1.3755587963640345e-09,1.3366441743733631e-09
716,3.7813725534133555e-11,1.3366441743733631e-09,1.2988304488392295e-09
717,3.6743973489284945e-11,1.2988304488392295e-09,1.2620864753499446e-09
718,3.5704484779278202e-11,1.2620864753499446e-09,1.2263819905706666e-09
719,3.4694403252970489e-11,1.2263819905706666e-09,1.1916875873176961e-09
720,3.3712896979774411e-11,1.1916875873176961e-09,1.1579746903379218e-09
721,3.2759157564457358e-11,1.1579746903379218e-09,1.1252155327734643e-09
722,3.1832399481325312e-11,1.1252155327734643e-09,1.0933831332921390e-09
723,3.0931859427242403e-11,1.0933831332921390e-09,1.0624512738648966e-09
724,3.0056795692953849e-11,1.0624512738648966e-09,1.0323944781719429e-09
725,2.9206487552193979e-11,1.0323944781719429e-09,1.0031879906197490e-09
726,2.8380234668076525e-11,1.0031879906197490e-09,9.7480775595167243e-10
727,2.7577356516278122e-11,9.7480775595167243e-10,9.4723039943539440e-10
728,2.6797191824540027e-11,9.4723039943539440e-10,9.2043320761085426e-10
729,2.6039098028026260e-11,9.2043320761085426e-10,8.9439410958282796e-10
730,2.5302450740089801e-11,8.9439410958282796e-10,8.6909165884273823e-10
731,2.4586643238010752e-11,8.6909165884273823e-10,8.4450501560472759e-10
732,2.3891085963283040e-11,8.4450501560472759e-10,8.2061392964144445e-10
733,2.3215206036037991e-11,8.2061392964144445e-10,7.9739872360540654e-10
734,2.2558446783204934e-11,7.9739872360540654e-10,7.7484027682220162e-10
735,2.1920267280020114e-11,7.7484027682220162e-10,7.5292000954218155e-10
