t,f_total,survival_before,survival_after
368,2.4359585385409607e-07,7.5610109662610135e-06,7.3174151124069182e-06
369,2.3574783719604722e-07,7.3174151124069182e-06,7.0816672752108717e-06
370,2.2815266295912564e-07,7.0816672752108717e-06,6.8535146122517456e-06
371,2.2080218522663571e-07,6.8535146122517456e-06,6.6327124270251115e-06
372,2.1368852052185746e-07,6.6327124270251115e-06,6.4190239065032527e-06
373,2.0680403935292177e-07,6.4190239065032527e-06,6.2122198671503320e-06
374,2.0014135803008764e-07,6.2122198671503320e-06,6.0120785091202451e-06
375,1.9369333074664537e-07,6.0120785091202451e-06,5.8183851783735994e-06
376,1.8745304191495159e-07,5.8183851783735994e-06,5.6309321364586491e-06
377,1.8141379874937780e-07,5.6309321364586491e-06,5.4495183377092715e-06
378,1.7556912408821631e-07,5.4495183377092715e-06,5.2739492136210549e-06
379,1.6991274944684562e-07,5.2739492136210549e-06,5.1040364641742100e-06
380,1.6443860829470424e-07,5.1040364641742100e-06,4.9395978558795061e-06
381,1.5914082954886337e-07,4.9395978558795061e-06,4.7804570263306427e-06
382,1.5401373127721853e-07,4.7804570263306427e-06,4.6264432950534244e-06
383,1.4905181460454877e-07,4.6264432950534244e-06,4.4773914804488759e-06
384,1.4424975781490597e-07,4.4773914804488759e-06,4.3331417226339707e-06
385,1.3960241064400972e-07,4.3331417226339707e-06,4.1935393119899610e-06
386,1.3510478875552646e-07,4.1935393119899610e-06,4.0584345232344350e-06
387,1.3075206839530796e-07,4.0584345232344350e-06,3.9276824548391274e-06
388,1.2653958121785654e-07,3.9276824548391274e-06,3.8011428736212706e-06
389,1.2246280927946764e-07,3.8011428736212706e-06,3.6786800643418033e-06
390,1.1851738019268046e-07,3.6786800643418033e-06,3.5601626841491227e-06
391,1.1469906243683898e-07,3.5601626841491227e-06,3.4454636217122848e-06
392,1.1100376081973491e-07,3.4454636217122848e-06,3.3344598608925496e-06
393,1.0742751208546404e-07,3.3344598608925496e-06,3.2270323488070858e-06
394,1.0396648066378622e-07,3.2270323488070858e-06,3.1230658681433003e-06
395,1.0061695455642971e-07,3.1230658681433003e-06,3.0224489135868701e-06
396,9.7375341355927694e-08,3.0224489135868701e-06,2.9250735722309427e-06
397,9.4238164392717812e-08,2.9250735722309427e-06,2.8308354078382254e-06
398,9.1202059006371753e-08,2.8308354078382254e-06,2.7396333488318535e-06
399,8.8263768936955958e-08,2.7396333488318535e-06,2.6513695798948979e-06
400,8.5420142832653298e-08,2.6513695798948979e-06,2.5659494370622450e-06
401,8.2668130869900022e-08,2.5659494370622450e-06,2.4832813061923448e-06
402,8.0004781482412799e-08,2.4832813061923448e-06,2.4032765247099325e-06
403,7.7427238195598078e-08,2.4032765247099325e-06,2.3258492865143346e-06
404,7.4932736562948256e-08,2.3258492865143346e-06,2.2509165499513863e-06
405,7.2518601201139393e-08,2.2509165499513863e-06,2.1783979487502475e-06
406,7.0182242920649842e-08,2.1783979487502475e-06,2.1082157058295973e-06
407,6.7921155948823209e-08,2.1082157058295973e-06,2.0402945498807743e-06
408,6.5732915242396537e-08,2.0402945498807743e-06,1.9745616346383779e-06
409,6.3615173886612107e-08,1.9745616346383779e-06,1.9109464607517656e-06
410,6.1565660578122732e-08,1.9109464607517656e-06,1.8493808001736433e-06
411,5.9582177188991319e-08,1.8493808001736433e-06,1.7897986229846520e-06
412,5.7662596409171920e-08,1.7897986229846520e-06,1.7321360265754800e-06
413,5.5804859464943876e-08,1.7321360265754800e-06,1.6763311671105363e-06
414,5.4006973910852026e-08,1.6763311671105363e-06,1.6223241931996845e-06
415,5.2267011492784592e-08,1.6223241931996845e-06,1.5700571817068998e-06
416,5.0583106079897353e-08,1.5700571817068998e-06,1.5194740756270027e-06
417,4.8953451663165543e-08,1.5194740756270027e-06,1.4705206239638372e-06
418,4.7376300418417252e-08,1.4705206239638372e-06,1.4231443235454201e-06
419,4.5849960831770761e-08,1.4231443235454201e-06,1.3772943627136494e-06
420,4.4372795885465281e-08,1.3772943627136494e-06,1.3329215668281842e-06
421,4.2943221302139614e-08,1.3329215668281842e-06,1.2899783455260448e-06
422,4.1559703845675316e-08,1.2899783455260448e-06,1.2484186416803694e-06
423,4.0220759676782395e-08,1.2484186416803694e-06,1.2081978820035873e-06
424,3.8924952761563588e-08,1.2081978820035873e-06,1.1692729292420237e-06
425,3.7670893331350616e-08,1.1692729292420237e-06,1.1316020359106733e-06
426,3.6457236392160276e-08,1.1316020359106733e-06,1.0951447995185130e-06
427,3.5282680282172175e-08,1.0951447995185130e-06,1.0598621192363410e-06
428,3.4145965275680530e-08,1.0598621192363410e-06,1.0257161539606605e-06
429,3.3045872232023046e-08,1.0257161539606605e-06,9.9267028172863756e-07
430,3.1981221288037744e-08,9.9267028172863756e-07,9.6068906044059995e-07
431,3.0950870592645384e-08,9.6068906044059995e-07,9.2973818984795442e-07
432,2.9953715082200269e-08,9.2973818984795442e-07,8.9978447476575426e-07
433,2.8988685295296111e-08,8.9978447476575426e-07,8.7079578947045826e-07
434,2.8054746225755612e-08,8.7079578947045826e-07,8.4274104324470275e-07
435,2.7150896212573793e-08,8.4274104324470275e-07,8.1559014703212893e-07
436,2.6276165865624374e-08,8.1559014703212893e-07,7.8931398116650466e-07
437,2.5429617025977101e-08,7.8931398116650466e-07,7.6388436414052757e-07
438,2.4610341759710848e-08,7.6388436414052757e-07,7.3927402238081676e-07
439,2.3817461384143496e-08,7.3927402238081676e-07,7.1545656099667333e-07
440,2.3050125525434060e-08,7.1545656099667333e-07,6.9240643547123924e-07
441,2.2307511206546380e-08,6.9240643547123924e-07,6.7009892426469299e-07
442,2.1588821964596288e-08,6.7009892426469299e-07,6.4851010230009671e-07
443,2.0893286996635449e-08,6.4851010230009671e-07,6.2761681530346135e-07
444,2.0220160332955857e-08,6.2761681530346135e-07,6.0739665497050540e-07
445,1.9568720037028229e-08,6.0739665497050540e-07,5.8782793493347733e-07
446,1.8938267431216327e-08,5.8782793493347733e-07,5.6888966750226107e-07
447,1.8328126347436670e-08,5.6888966750226107e-07,5.5056154115482439e-07
448,1.7737642401960079e-08,5.5056154115482439e-07,5.3282389875286436e-07
449,1.7166182293577141e-08,5.3282389875286436e-07,5.1565771645928723e-07
450,1.6613133124374997e-08,5.1565771645928723e-07,4.9904458333491222e-07
451,1.6077901742396841e-08,4.9904458333491222e-07,4.8296668159251545e-07
452,1.5559914105479263e-08,4.8296668159251545e-07,4.6740676748703622e-07
453,1.5058614665585059e-08,4.6740676748703622e-07,4.5234815282145119e-07
454,1.4573465772971168e-08,4.5234815282145119e-07,4.3777468704848003e-07
455,1.4103947099552834e-08,4.3777468704848003e-07,4.2367073994892721e-07
456,1.3649555080845376e-08,4.2367073994892721e-07,4.1002118486808190e-07
457,1.3209802375885173e-08,4.1002118486808190e-07,3.9681138249219682e-07
458,1.2784217344550552e-08,3.9681138249219682e-07,3.8402716514764617e-07
459,1.2372343541722024e-08,3.8402716514764617e-07,3.7165482160592427e-07
460,1.1973739227739344e-08,3.7165482160592427e-07,3.5968108237818487e-07
461,1.1587976894630364e-08,3.5968108237818487e-07,3.4809310548355457e-07
462,1.1214642807603519e-08,3.4809310548355457e-07,3.3687846267595105e-07
463,1.0853336561312253e-08,3.3687846267595105e-07,3.2602512611463883e-07
464,1.0503670650415403e-08,3.2602512611463883e-07,3.1552145546422349e-07
465,1.0165270053973018e-08,3.1552145546422349e-07,3.0535618541025041e-07
466,9.8377718332318374e-09,3.0535618541025041e-07,2.9551841357701859e-07
467,9.5208247423690745e-09,2.9551841357701859e-07,2.8599758883464957e-07
468,9.2140888517769891e-09,2.8599758883464957e-07,2.7678349998287258e-07
469,8.9172351834842623e-09,2.7678349998287258e-07,2.6786626479938838e-07
470,8.6299453583231163e-09,2.6786626479938838e-07,2.5923631944106522e-07
471,8.3519112544637908e-09,2.5923631944106522e-07,2.5088440818660150e-07
472,8.0828346769501347e-09,2.5088440818660150e-07,2.4280157350965138e-07
473,7.8224270378818869e-09,2.4280157350965138e-07,2.3497914647176948e-07
474,7.5704090469006500e-09,2.3497914647176948e-07,2.2740873742486884e-07
475,7.3265104116475826e-09,2.2740873742486884e-07,2.2008222701322129e-07
476,7.0904695478715610e-09,2.2008222701322129e-07,2.1299175746534976e-07
477,6.8620332988768917e-09,2.1299175746534976e-07,2.0612972416647285e-07
478,6.6409566640096685e-09,2.0612972416647285e-07,1.9948876750246320e-07
479,6.4270025358916069e-09,1.9948876750246320e-07,1.9306176496657164e-07
480,6.2199414461194873e-09,1.9306176496657164e-07,1.8684182352045213e-07
481,6.0195513191575092e-09,1.8684182352045213e-07,1.8082227220129466e-07
482,5.8256172341585772e-09,1.8082227220129466e-07,1.7499665496713608e-07
483,5.6379311944590812e-09,1.7499665496713608e-07,1.6935872377267701e-07
484,5.4562919044999434e-09,1.6935872377267701e-07,1.6390243186817707e-07
485,5.2805045539346892e-09,1.6390243186817707e-07,1.5862192731424240e-07
486,5.1103806086929789e-09,1.5862192731424240e-07,1.5351154670554943e-07
487,4.9457376087755252e-09,1.5351154670554943e-07,1.4856580909677394e-07
488,4.7863989725635279e-09,1.4856580909677394e-07,1.4377941012421041e-07
489,4.6321938074327392e-09,1.4377941012421041e-07,1.3914721631677768e-07
490,4.4829567264690515e-09,1.3914721631677768e-07,1.3466425959030865e-07
491,4.3385276710890135e-09,1.3466425959030865e-07,1.3032573191921964e-07
492,4.1987517393750598e-09,1.3032573191921964e-07,1.2612698017984459e-07
493,4.0634790199413230e-09,1.2612698017984459e-07,1.2206350115990327e-07
494,3.9325644311518432e-09,1.2206350115990327e-07,1.1813093672875143e-07
495,3.8058675655187539e-09,1.1813093672875143e-07,1.1432506916323270e-07
496,3.6832525391135476e-09,1.1432506916323270e-07,1.1064181662411915e-07
497,3.5645878458299035e-09,1.1064181662411915e-07,1.0707722877828927e-07
498,3.4497462163417959e-09,1.0707722877828927e-07,1.0362748256194747e-07
499,3.3386044816055916e-09,1.0362748256194747e-07,1.0028887808034188e-07
500,3.2310434407597543e-09,1.0028887808034188e-07,9.7057834639582139e-08
501,3.1269477332804728e-09,9.7057834639582139e-08,9.3930886906301675e-08
502,3.0262057152560952e-09,9.3930886906301675e-08,9.0904681191045581e-08
503,2.9287093396476772e-09,9.0904681191045581e-08,8.7975971851397914e-08
504,2.8343540404072190e-09,8.7975971851397914e-08,8.5141617810990699e-08
505,2.7430386203293094e-09,8.5141617810990699e-08,8.2398579190661403e-08
506,2.6546651425158923e-09,8.2398579190661403e-08,7.9743914048145507e-08
507,2.5691388253377479e-09,7.9743914048145507e-08,7.7174775222807761e-08
508,2.4863679407800527e-09,7.7174775222807761e-08,7.4688407282027701e-08
509,2.4062637160629614e-09,7.4688407282027701e-08,7.2282143565964758e-08
510,2.3287402384317224e-09,7.2282143565964758e-08,6.9953403327533040e-08
511,2.2537143630142073e-09,6.9953403327533040e-08,6.7699688964518836e-08
512,2.1811056236470208e-09,6.7699688964518836e-08,6.5518583340871815e-08
513,2.1108361465745650e-09,6.5518583340871815e-08,6.3407747194297251e-08
514,2.0428305669284889e-09,6.3407747194297251e-08,6.1364916627368776e-08
515,1.9770159478979502e-09,6.1364916627368776e-08,5.9387900679470835e-08
516,1.9133217025040017e-09,5.9387900679470835e-08,5.7474578976966830e-08
517,1.8516795178941949e-09,5.7474578976966830e-08,5.5622899459072639e-08
518,1.7920232820762181e-09,5.5622899459072639e-08,5.3830876176996422e-08
519,1.7342890130119794e-09,5.3830876176996422e-08,5.2096587163984451e-08
520,1.6784147899960928e-09,5.2096587163984451e-08,5.0418172373988363e-08
521,1.6243406872451717e-09,5.0418172373988363e-08,4.8793831686743194e-08
522,1.5720087096266939e-09,4.8793831686743194e-08,4.7221822977116502e-08
523,1.5213627304585200e-09,4.7221822977116502e-08,4.5700460246657986e-08
524,1.4723484313123430e-09,4.5700460246657986e-08,4.4228111815345640e-08
525,1.4249132437565144e-09,4.4228111815345640e-08,4.2803198571589129e-08
526,1.3790062929757616e-09,4.2803198571589129e-08,4.1424192278613379e-08
527,1.3345783432073302e-09,4.1424192278613379e-08,4.0089613935406048e-08
528,1.2915817449350312e-09,4.0089613935406048e-08,3.8798032190471020e-08
529,1.2499703837845529e-09,3.8798032190471020e-08,3.7548061806686461e-08
530,1.2096996310652377e-09,3.7548061806686461e-08,3.6338362175621231e-08
531,1.1707262959052647e-09,3.6338362175621231e-08,3.5167635879715965e-08
532,1.1330085789289182e-09,3.5167635879715965e-08,3.4034627300787054e-08
533,1.0965060274262468e-09,3.4034627300787054e-08,3.2938121273360808e-08
534,1.0611794919670418e-09,3.2938121273360808e-08,3.1876941781393769e-08
535,1.0269910844125956e-09,3.1876941781393769e-08,3.0849950696981172e-08
536,9.9390413728021473e-10,3.0849950696981172e-08,2.9856046559700963e-08
537,9.6188316441689715e-10,2.9856046559700963e-08,2.8894163395284068e-08
538,9.3089382294000166e-10,2.8894163395284068e-08,2.7963269572344070e-08
539,9.0090287640409034e-10,2.7963269572344070e-08,2.7062366695939980e-08
540,8.7187815915443557e-10,2.7062366695939980e-08,2.6190488536785546e-08
541,8.4378854182896463e-10,2.6190488536785546e-08,2.5346699994956579e-08
542,8.1660389797164028e-10,2.5346699994956579e-08,2.4530096096984944e-08
543,7.9029507172147112e-10,2.4530096096984944e-08,2.3739801025263475e-08
544,7.6483384654249549e-10,2.3739801025263475e-08,2.2974967178720982e-08
545,7.4019291496120416e-10,2.2974967178720982e-08,2.2234774263759781e-08
546,7.1634584927894256e-10,2.2234774263759781e-08,2.1518428414480834e-08
547,6.9326707322788333e-10,2.1518428414480834e-08,2.0825161341252956e-08
548,6.7093183454016759e-10,2.0825161341252956e-08,2.0154229506712787e-08
549,6.4931617840079707e-10,2.0154229506712787e-08,1.9504913328311992e-08
550,6.2839692175580412e-10,1.9504913328311992e-08,1.8876516406556189e-08
551,6.0815162844814386e-10,1.8876516406556189e-08,1.8268364778108049e-08
552,5.8855858515464326e-10,1.8268364778108049e-08,1.7679806192953405e-08
553,5.6959677809819866e-10,1.7679806192953405e-08,1.7110209414855207e-08
554,5.5124587051024340e-10,1.7110209414855207e-08,1.6558963544344967e-08
555,5.3348618081931695e-10,1.6558963544344967e-08,1.6025477363525652e-08
556,5.1629866154234049e-10,1.6025477363525652e-08,1.5509178701983310e-08
557,4.9966487885595889e-10,1.5509178701983310e-08,1.5009513823127355e-08
558,4.8356699282604214e-10,1.5009513823127355e-08,1.4525946830301310e-08
559,4.6798773827413823e-10,1.4525946830301310e-08,1.4057959092027174e-08
560,4.5291040626036004e-10,1.4057959092027174e-08,1.3605048685766815e-08
561,4.3831882616284361e-10,1.3605048685766815e-08,1.3166729859603971e-08
562,4.2419734833456011e-10,1.3166729859603971e-08,1.2742532511269415e-08
563,4.1053082731887918e-10,1.2742532511269415e-08,1.2332001683950535e-08
564,3.9730460560588209e-10,1.2332001683950535e-08,1.1934697078344655e-08
565,3.8450449791200454e-10,1.1934697078344655e-08,1.1550192580432648e-08
566,3.7211677596614784e-10,1.1550192580432648e-08,1.1178075804466501e-08
567,3.6012815378594063e-10,1.1178075804466501e-08,1.0817947650680563e-08
568,3.4852577342836173e-10,1.0817947650680563e-08,1.0469421877252202e-08
569,3.3729719119943997e-10,1.0469421877252202e-08,1.0132124686052761e-08
570,3.2643036430824100e-10,1.0132124686052761e-08,9.8056943217445224e-09
571,3.1591363795082752e-10,9.8056943217445224e-09,9.4897806837936960e-09
572,3.0573573281034062e-10,9.4897806837936960e-09,9.1840449509833556e-09
573,2.9588573295979539e-10,9.1840449509833556e-09,8.8881592180235602e-09
574,2.8635307415461588e-10,8.8881592180235602e-09,8.6018061438689440e-09
575,2.7712753250235547e-10,8.6018061438689440e-09,8.3246786113665901e-09
576,2.6819921349744703e-10,8.3246786113665901e-09,8.0564793978691431e-09
577,2.5955854140922557e-10,8.0564793978691431e-09,7.7969208564599190e-09
578,2.5119624901184127e-10,7.7969208564599190e-09,7.5457246074480783e-09
579,2.4310336764504635e-10,7.5457246074480783e-09,7.3026212398030321e-09
580,2.3527121759519856e-10,7.3026212398030321e-09,7.0673500222078328e-09
581,2.2769139878616224e-10,7.0673500222078328e-09,6.8396586234216719e-09
582,2.2035578177012502e-10,6.8396586234216719e-09,6.6193028416515475e-09
583,2.1325649900866585e-10,6.6193028416515475e-09,6.4060463426428822e-09
584,2.0638593643472477e-10,6.4060463426428822e-09,6.1996604062081578e-09
585,1.9973672528642309e-10,6.1996604062081578e-09,5.9999236809217356e-09
586,1.9330173420397697e-10,5.9999236809217356e-09,5.8066219467177587e-09
587,1.8707406158122708e-10,5.8066219467177587e-09,5.6195478851365320e-09
588,1.8104702816358244e-10,5.6195478851365320e-09,5.4385008569729494e-09
589,1.7521416988443839e-10,5.4385008569729494e-09,5.2632866870885123e-09
590,1.6956923093238679e-10,5.2632866870885123e-09,5.0937174561561255e-09
591,1.6410615704178197e-10,5.0937174561561255e-09,4.9296112991143430e-09
592,1.5881908899946762e-10,4.9296112991143430e-09,4.7707922101148763e-09
593,1.5370235636069902e-10,4.7707922101148763e-09,4.6170898537541780e-09
594,1.4875047136752250e-10,4.6170898537541780e-09,4.4683393823866560e-09
595,1.4395812306308808e-10,4.4683393823866560e-09,4.3243812593235674e-09
596,1.3932017159558384e-10,4.3243812593235674e-09,4.1850610877279844e-09
597,1.3483164270568225e-10,4.1850610877279844e-09,4.0502294450223019e-09
598,1.3048772239158663e-10,4.0502294450223019e-09,3.9197417226307153e-09
599,1.2628375174595572e-10,3.9197417226307153e-09,3.7934579708847603e-09
600,1.2221522195916890e-10,3.7934579708847603e-09,3.6712427489255915e-09
601,1.1827776948357310e-10,3.6712427489255915e-09,3.5529649794420182e-09
602,1.1446717135352479e-10,3.5529649794420182e-09,3.4384978080884944e-09
603,1.1077934065620817e-10,3.4384978080884944e-09,3.3277184674322860e-09
604,1.0721032214837135e-10,3.3277184674322860e-09,3.2205081452839148e-09
605,1.0375628801427990e-10,3.2205081452839148e-09,3.1167518572696352e-09
606,1.0041353376033807e-10,3.1167518572696352e-09,3.0163383235092975e-09
607,9.7178474241974142e-11,3.0163383235092975e-09,2.9191598492673232e-09
608,9.4047639818529584e-11,2.9191598492673232e-09,2.8251122094487938e-09
609,9.1017672632026979e-11,2.8251122094487938e-09,2.7340945368167670e-09
610,8.8085323005826774e-11,2.7340945368167670e-09,2.6460092138109398e-09
611,8.5247445959309398e-11,2.6460092138109398e-09,2.5607617678516312e-09
612,8.2500997834845462e-11,2.5607617678516312e-09,2.4782607700167856e-09
613,7.9843033033435822e-11,2.4782607700167856e-09,2.3984177369833500e-09
614,7.7270700855520931e-11,2.3984177369833500e-09,2.3211470361278295e-09
615,7.4781242443570891e-11,2.3211470361278295e-09,2.2463657936842588e-09
616,7.2371987823177182e-11,2.2463657936842588e-09,2.1739938058610815e-09
617,7.0040353039472711e-11,2.1739938058610815e-09,2.1039534528216088e-09
618,6.7783837385808782e-11,2.1039534528216088e-09,2.0361696154358002e-09
619,6.5600020721716775e-11,2.0361696154358002e-09,1.9705695947140835e-09
620,6.3486560877278131e-11,1.9705695947140835e-09,1.9070830338368058e-09
621,6.1441191141118595e-11,1.9070830338368058e-09,1.8456418426956875e-09
622,5.9461717829332791e-11,1.8456418426956875e-09,1.7861801248663547e-09
623,5.7546017932731475e-11,1.7861801248663547e-09,1.7286341069336232e-09
624,5.5692036839888430e-11,1.7286341069336232e-09,1.6729420700937350e-09
625,5.3897786133544714e-11,1.6729420700937350e-09,1.6190442839601903e-09
626,5.2161341458007000e-11,1.6190442839601903e-09,1.5668829425021834e-09
627,5.0480840455252650e-11,1.5668829425021834e-09,1.5164021020469309e-09
628,4.8854480767528165e-11,1.5164021020469309e-09,1.4675476212794028e-09
629,4.7280518104298550e-11,1.4675476212794028e-09,1.4202671031751042e-09
630,4.5757264371474505e-11,1.4202671031751042e-09,1.3745098388036298e-09
631,4.4283085860911014e-11,1.3745098388036298e-09,1.3302267529427189e-09
632,4.2856401498235477e-11,1.3302267529427189e-09,1.2873703514444836e-09
633,4.1475681147126250e-11,1.2873703514444836e-09,1.2458946702973574e-09
634,4.0139443968222828e-11,1.2458946702973574e-09,1.2057552263291348e-09
635,3.8846256830907634e-11,1.2057552263291348e-09,1.1669089694982271e-09
636,3.7594732776256008e-11,1.1669089694982271e-09,1.1293142367219713e-09
637,3.6383529529505875e-11,1.1293142367219713e-09,1.0929307071924654e-09
638,3.5211348060451823e-11,1.0929307071924654e-09,1.0577193591320135e-09
639,3.4076931190219299e-11,1.0577193591320135e-09,1.0236424279417946e-09
640,3.2979062242925129e-11,1.0236424279417946e-09,9.9066336569886936e-10
641,3.1916563740777686e-11,9.9066336569886936e-10,9.5874680195809164e-10
642,3.0888296141217768e-11,9.5874680195809164e-10,9.2785850581687394e-10
643,2.9893156614745302e-11,9.2785850581687394e-10,8.9796534920212869e-10
644,2.8930077862121297e-11,8.9796534920212869e-10,8.6903527134000752e-10
645,2.7998026969676443e-11,8.6903527134000752e-10,8.4103724437033094e-10
646,2.7096004301498644e-11,8.4103724437033094e-10,8.1394124006883241e-10
647,2.6223042427311367e-11,8.1394124006883241e-10,7.8771819764152112e-10
648,2.5378205084892863e-11,7.8771819764152112e-10,7.6233999255662826e-10
649,2.4560586175923615e-11,7.6233999255662826e-10,7.3777940638070480e-10
650,2.3769308794184840e-11,7.3777940638070480e-10,7.1401009758651996e-10
651,2.3003524285065897e-11,7.1401009758651996e-10,6.9100657330145412e-10
652,2.2262411335371944e-11,6.9100657330145412e-10,6.6874416196608220e-10
653,2.1545175092455505e-11,6.6874416196608220e-10,6.4719898687362667e-10
654,2.0851046311727386e-11,6.4719898687362667e-10,6.2634794056189938e-10
655,2.0179280531632472e-11,6.2634794056189938e-10,6.0616866003026697e-10
656,1.9529157275205676e-11,6.0616866003026697e-10,5.8663950275506131e-10
657,1.8899979277351622e-11,5.8663950275506131e-10,5.6773952347770974e-10
658,1.8291071737019370e-11,5.6773952347770974e-10,5.4944845174069047e-10
659,1.7701781593470077e-11,5.4944845174069047e-10,5.3174667014722037e-10
660,1.7131476825861407e-11,5.3174667014722037e-10,5.1461519332135898e-10
661,1.6579545775397528e-11,5.1461519332135898e-10,4.9803564754596153e-10
662,1.6045396489317577e-11,4.9803564754596153e-10,4.8199025105664401e-10
663,1.5528456086019146e-11,4.8199025105664401e-10,4.6646179497062485e-10
664,1.5028170140635806e-11,4.6646179497062485e-10,4.5143362482998903e-10
665,1.4544002090409699e-11,4.5143362482998903e-10,4.3688962273957937e-10
666,1.4075432659221445e-11,4.3688962273957937e-10,4.2281419008035797e-10
667,1.3621959300660188e-11,4.2281419008035797e-10,4.0919223077969778e-10
668,1.3183095659036485e-11,4.0919223077969778e-10,3.9600913512066134e-10
669,1.2758371047759899e-11,3.9600913512066134e-10,3.8325076407290144e-10
670,1.2347329944521912e-11,3.8325076407290144e-10,3.7090343412837961e-10
671,1.1949531502742714e-11,3.7090343412837961e-10,3.5895390262563690e-10
672,1.1564549078757886e-11,3.5895390262563690e-10,3.4738935354687905e-10
673,1.1191969774237887e-11,3.4738935354687905e-10,3.3619738377264116e-10
674,1.0831393993349568e-11,3.3619738377264116e-10,3.2536598977929168e-10
675,1.0482435014184793e-11,3.2536598977929168e-10,3.1488355476510683e-10
676,1.0144718573996485e-11,3.1488355476510683e-10,3.0473883619111041e-10
677,9.8178824677972888e-12,3.0473883619111041e-10,2.9492095372331312e-10
678,9.5015761598903076e-12,2.9492095372331312e-10,2.8541937756342283e-10
679,9.1954604079153086e-12,2.8541937756342283e-10,2.7622391715550753e-10
680,8.8992068990071787e-12,2.7622391715550753e-10,2.6732471025650039e-10
681,8.6124978976763825e-12,2.6732471025650039e-10,2.5871221235882401e-10
682,8.3350259050337704e-12,2.5871221235882401e-10,2.5037718645379023e-10
683,8.0664933289943067e-12,2.5037718645379023e-10,2.4231069312479598e-10
684,7.8066121651059231e-12,2.4231069312479598e-10,2.3450408095969003e-10
685,7.5551036876612555e-12,2.3450408095969003e-10,2.2694897727202881e-10
686,7.3116981507609219e-12,2.2694897727202881e-10,2.1963727912126790e-10
687,7.0761344990077769e-12,2.1963727912126790e-10,2.1256114462226014e-10
688,6.8481600875218199e-12,2.1256114462226014e-10,2.0571298453473832e-10
689,6.6275304109754912e-12,2.0571298453473832e-10,1.9908545412376285e-10
690,6.4140088413587343e-12,1.9908545412376285e-10,1.9267144528240411e-10
691,6.2073663741925832e-12,1.9267144528240411e-10,1.8646407890821157e-10
692,6.0073813829190695e-12,1.8646407890821157e-10,1.8045669752529251e-10
693,5.8138393812040511e-12,1.8045669752529251e-10,1.7464285814408846e-10
694,5.6265327928980020e-12,1.7464285814408846e-10,1.6901632535119046e-10
695,5.4452607294080808e-12,1.6901632535119046e-10,1.6357106462178239e-10
696,5.2698287742426625e-12,1.6357106462178239e-10,1.5830123584753973e-10
697,5.1000487744972951e-12,1.5830123584753973e-10,1.5320118707304247e-10
698,4.9357386390584145e-12,1.5320118707304247e-10,1.4826544843398406e-10
699,4.7767221433084230e-12,1.4826544843398406e-10,1.4348872629067565e-10
700,4.6228287401226336e-12,1.4348872629067565e-10,1.3886589755055302e-10
701,4.4738933769554125e-12,1.3886589755055302e-10,1.3439200417359761e-10
702,4.3297563188193148e-12,1.3439200417359761e-10,1.3006224785477830e-10
703,4.1902629769673688e-12,1.3006224785477830e-10,1.2587198487781095e-10
704,4.0552637430947685e-12,1.2587198487781095e-10,1.2181672113471617e-10
705,3.9246138288821415e-12,1.2181672113471617e-10,1.1789210730583406e-10
706,3.7981731107083259e-12,1.1789210730583406e-10,1.1409393419512570e-10
707,3.6758059793660753e-12,1.1409393419512570e-10,1.1041812821575964e-10
708,3.5573811946195377e-12,1.1041812821575964e-10,1.0686074702114012e-10
709,3.4427717444475098e-12,1.0686074702114012e-10,1.0341797527669263e-10
710,3.3318547088214976e-12,1.0341797527669263e-10,1.0008612056787113e-10
711,3.2245111278724915e-12,1.0008612056787113e-10,9.6861609439998649e-11
712,3.1206258743050631e-12,9.6861609439998649e-11,9.3740983565693592e-11
713,3.0200875299219392e-12,9.3740983565693592e-11,9.0720896035771656e-11
714,2.9227882661266317e-12,9.0720896035771656e-11,8.7798107769645027e-11
715,2.8286237282759578e-12,8.7798107769645027e-11,8.4969484041369077e-11
716,2.7374929237584140e-12,8.4969484041369077e-11,8.2231991117610661e-11
717,2.6492981136783755e-12,8.2231991117610661e-11,7.9582693003932296e-11
718,2.5639447080299426e-12,7.9582693003932296e-11,7.7018748295902368e-11
719,2.4813411642480058e-12,7.7018748295902368e-11,7.4537407131654355e-11
720,2.4013988890277372e-12,7.4537407131654355e-11,7.2136008242626619e-11
721,2.3240321433071893e-12,7.2136008242626619e-11,6.9811976099319440e-11
722,2.2491579503111125e-12,6.9811976099319440e-11,6.7562818149008324e-11
723,2.1766960065573535e-12,6.7562818149008324e-11,6.5386122142450987e-11
724,2.1065685957303929e-12,6.5386122142450987e-11,6.3279553546720587e-11
725,2.0387005053296556e-12,6.3279553546720587e-11,6.1240853041390936e-11
726,1.9730189460031871e-12,6.1240853041390936e-11,5.9267834095387763e-11
727,1.9094534734801886e-12,5.9267834095387763e-11,5.7358380621907567e-11
728,1.8479359130186822e-12,5.7358380621907567e-11,5.5510444708888895e-11
729,1.7884002862872693e-12,5.5510444708888895e-11,5.3722044422601619e-11
730,1.7307827406025701e-12,5.3722044422601619e-11,5.1991261681999058e-11
731,1.6750214804464422e-12,5.1991261681999058e-11,5.0316240201552619e-11
732,1.6210567011895389e-12,5.0316240201552619e-11,4.8695183500363079e-11
733,1.5688305249501145e-12,4.8695183500363079e-11,4.7126352975412965e-11
734,1.5182869385192942e-12,4.7126352975412965e-11,4.5608066036893670e-11
735,1.4693717332862271e-12,4.5608066036893670e-11,4.4138694303607452e-11
