t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
575,3.1722509571217078e-09,9.0703210653260043e-10,9.7597155628754870e-10,6.9854571531367534e-10,3.6641284046332254e-10,1.4228077394442904e-10,5.2511430496822027e-11,2.9496534083309971e-11
576,3.0825078307818970e-09,8.8131872805726339e-10,9.4830508307174162e-10,6.7874997587662745e-10,3.5604700425611696e-10,1.3828949310151825e-10,5.1082072433249139e-11,2.8715473985380232e-11
577,2.9953035416379961e-09,8.5633429938528332e-10,9.2142289219694255e-10,6.5951522052849502e-10,3.4597441803466771e-10,1.3441016407375284e-10,4.9691554441675186e-11,2.7954992977179561e-11
578,2.9105662658682911e-09,8.3205815538849413e-10,8.9530275091912799e-10,6.4082555167975172e-10,3.3618678574331887e-10,1.3063964706281210e-10,4.8338823094979324e-11,2.7214551979807073e-11
579,2.8282262115503054e-09,8.0847021678083562e-10,8.6992305674839718e-10,6.2266552226072802e-10,3.2667604602221260e-10,1.2697489031910050e-10,4.7022853478776961e-11,2.6493625940254822e-11
580,2.7482155611782782e-09,7.8555097351005916e-10,8.4526281958243725e-10,6.0502012295432691e-10,3.1743436556773372e-10,1.2341292767290182e-10,4.5742648421409185e-11,2.5791703469409788e-11
581,2.6704684158068215e-09,7.6328146862026926e-10,8.2130164434647545e-10,5.8787476979055447e-10,3.0845413268078819e-10,1.1995087613474999e-10,4.4497237744675553e-11,2.5108286489308203e-11
582,2.5949207407747605e-09,7.4164328257195606e-10,7.9801971412535594e-10,5.7121529209260899e-10,2.9972795099760104e-10,1.1658593356307715e-10,4.3285677534752865e-11,2.4442889889408524e-11
583,2.5215103129644489e-09,7.2061851800654876e-10,7.7539777377379598e-10,5.5502792076456856e-10,2.9124863339787034e-10,1.1331537639725204e-10,4.2107049432757690e-11,2.3795041191655323e-11
584,2.4501766695531129e-09,7.0018978494288619e-10,7.5341711399126042e-10,5.3929927691099408e-10,2.8300919608525933e-10,1.1013655745417640e-10,4.0960459944424714e-11,2.3164280224111743e-11
585,2.3808610582140341e-09,6.8034018639336108e-10,7.3205955584828740e-10,5.2401636077904453e-10,2.7500285283535264e-10,1.0704690378665723e-10,3.9845039768387273e-11,2.2550158802944085e-11
586,2.3135063887265336e-09,6.6105330438784038e-10,7.1130743575146489e-10,5.0916654101396089e-10,2.6722300940633718e-10,1.0404391460182320e-10,3.8759943142560207e-11,2.1952240422547014e-11
587,2.2480571859549159e-09,6.4231318639380155e-10,6.9114359083462392e-10,4.9473754421904101e-10,2.5966325810780523e-10,1.0112515923790210e-10,3.7704347208138409e-11,2.1370099953603704e-11
588,2.1844595441576403e-09,6.2410433212145058e-10,6.7155134476416638e-10,4.8071744481147568e-10,2.5231737252320717e-10,9.8288275197723163e-11,3.6677451390737689e-11,2.0803323348879761e-11
589,2.1226610825890878e-09,6.0641168070290998e-10,6.5251449394678620e-10,4.6709465516566023e-10,2.4517930238160514e-10,9.5530966237353952e-11,3.5678476798217025e-11,2.0251507356555349e-11
590,2.0626109023573552e-09,5.8922059823487003e-10,6.3401729412817758e-10,4.5385791603583665e-10,2.3824316857450590e-10,9.2851000508326633e-11,3.4706665634733912e-11,1.9714259240904416e-11
591,2.0042595445025458e-09,5.7251686567440107e-10,6.1604444737164668e-10,4.4099628725014956e-10,2.3150325831366708e-10,9.0246208751950559e-11,3.3761280630596258e-11,1.9191196510134885e-11
592,1.9475589492610270e-09,5.5628666707791263e-10,5.9858108940585593e-10,4.2849913866842260e-10,2.2495402042588979e-10,8.7714482544251952e-11,3.2841604487486120e-11,1.8681946651208247e-11
593,1.8924624164821017e-09,5.4051657817353328e-10,5.8161277733123762e-10,4.1635614139618504e-10,2.1859006078092167e-10,8.5253772590120429e-11,3.1946939338641985e-11,1.8186146871461687e-11
594,1.8389245671644958e-09,5.2519355525745742e-10,5.6512547767490905e-10,4.0455725924768362e-10,2.1240613784870445e-10,8.2862087065283764e-11,3.1076606223597262e-11,1.7703443846859961e-11
595,1.7869013060809801e-09,5.1030492440507589e-10,5.4910555478420949e-10,3.9309274045082531e-10,2.0639715838230745e-10,8.0537490004769367e-11,3.0229944577083603e-11,1.7233493476709003e-11
596,1.7363497854603449e-09,4.9583837098796528e-10,5.3353975954925974e-10,3.8195310958719377e-10,2.0055817322299127e-10,7.8278099736549801e-11,2.9406311731717942e-11,1.6775960644667043e-11
597,1.6872283696968087e-09,4.8178192948806638e-10,5.1841521844521577e-10,3.7112915976047938e-10,1.9488437322394603e-10,7.6082087359105180e-11,2.8605082434102657e-11,1.6330518985893419e-11
598,1.6394966010578041e-09,4.6812397360062357e-10,5.0371942288515748e-10,3.6061194498684678e-10,1.8937108528934730e-10,7.3947675261671746e-11,2.7825648373977865e-11,1.5896850660179114e-11
599,1.5931151663618886e-09,4.5485320661770368e-10,4.8944021887480138e-10,3.5039277280095479e-10,1.8401376852546770e-10,7.1873135685979421e-11,2.7067417726074822e-11,1.5474646130906999e-11
600,1.5480458645993434e-09,4.4195865208433485e-10,4.7556579696048518e-10,3.4046319707151197e-10,1.7880801050067338e-10,6.9856789328315617e-11,2.6329814704328718e-11,1.5063603949693587e-11
601,1.5042515754687791e-09,4.2942964471954080e-10,4.6208468246210752e-10,3.3081501102043482e-10,1.7374952361122535e-10,6.7897003980784577e-11,2.5612279128118189e-11,1.4663430546567823e-11
602,1.4616962288038515e-09,4.1725582159475811e-10,4.4898572598294782e-10,3.2144024043983542e-10,1.6883414154989269e-10,6.5992193210663453e-11,2.4914266000208063e-11,1.4273840025546027e-11
603,1.4203447748648905e-09,4.0542711356234142e-10,4.3625809418851425e-10,3.1233113710123308e-10,1.6405781587446865e-10,6.4140815076787095e-11,2.4235245096080334e-11,1.3894553965465670e-11
604,1.3801631554709822e-09,3.9393373692706587e-10,4.2389126084679524e-10,3.0348017235154317e-10,1.5941661267336373e-10,6.2341370881923274e-11,2.3574700564346779e-11,1.3525301225944131e-11
605,1.3411182759487266e-09,3.8276618535373797e-10,4.1187499812250353e-10,2.9488003089054906e-10,1.5490670932552930e-10,6.0592403960129764e-11,2.2932130537945166e-11,1.3165817758331889e-11
606,1.3031779778745653e-09,3.7191522200422187e-10,4.0019936811811268e-10,2.8652360472471449e-10,1.5052439135204274e-10,5.8892498498112161e-11,2.2307046755828519e-11,1.2815846421532942e-11
607,1.2663110125882298e-09,3.6137187189737605e-10,3.8885471465468882e-10,2.7840398729233995e-10,1.4626604935676214e-10,5.7240278389629197e-11,2.1698974194865185e-11,1.2475136802568435e-11
608,1.2304870154554961e-09,3.5112741448558281e-10,3.7783165528572241e-10,2.7051446775520469e-10,1.4212817605352927e-10,5.5634406122019561e-11,2.1107450711674692e-11,1.2143445041762542e-11
609,1.1956764808590469e-09,3.4117337644172810e-10,3.6712107353735189e-10,2.6284852545197973e-10,1.3810736337747347e-10,5.4073581693948964e-11,2.0532026694131948e-11,1.1820533662432792e-11
610,1.1618507378968446e-09,3.3150152465066685e-10,3.5671411136856340e-10,2.5539982450882513e-10,1.3420029967803701e-10,5.2556541563502792e-11,1.9972264722279378e-11,1.1506171404969896e-11
611,1.1289819267679953e-09,3.2210385939937727e-10,3.4660216184512942e-10,2.4816220860271712e-10,1.3040376699140939e-10,5.1082057625773182e-11,1.9427739238393767e-11,1.1200133065195106e-11
612,1.0970429758266625e-09,3.1297260776016954e-10,3.3677686202122862e-10,2.4112969587317822e-10,1.2671463839012531e-10,4.9648936219113848e-11,1.8898036225961152e-11,1.0902199336885876e-11
613,1.0660075792851223e-09,3.0410021716147680e-10,3.2723008602285772e-10,2.3429647397820351e-10,1.2312987540764203e-10,4.8256017159258807e-11,1.8382752897319962e-11,1.0612156658363472e-11
614,1.0358501755476018e-09,2.9547934914091187e-10,3.1795393832731595e-10,2.2765689529029688e-10,1.1964652553577579e-10,4.6902172800523865e-11,1.7881497389738833e-11,1.0329797063038702e-11
615,1.0065459261570563e-09,2.8710287327542004e-10,3.0894074723320488e-10,2.2120547222864712e-10,1.1626171979293591e-10,4.5586307123331597e-11,1.7393888469701993e-11,1.0054918033814708e-11
616,9.7807069533753850e-10,2.7896386128350919e-10,3.0018305851553948e-10,2.1493687272358548e-10,1.1297267036115366e-10,4.4307354847321670e-11,1.6919555245181012e-11,9.7873223612481971e-12
617,9.5040103011532075e-10,2.7105558129467812e-10,2.9167362926072695e-10,2.0884591580957579e-10,1.0977666828995953e-10,4.3064280569329487e-11,1.6458136885677866e-11,9.5268180053730793e-12
618,9.2351414100238614e-10,2.6337149228130386e-10,2.8340542187631113e-10,2.0292756734309476e-10,1.0667108126521806e-10,4.1856077925535504e-11,1.6009282349829878e-11,9.2732179610927800e-12
619,8.9738788322638779e-10,2.5590523864838092e-10,2.7537159827052994e-10,1.9717693584186359e-10,1.0365335144108252e-10,4.0681768777107985e-11,1.5572650120372776e-11,9.0263401270500150e-12
620,8.7200073849161410e-10,2.4865064497663886e-10,2.6756551419687185e-10,1.9158926844199114e-10,1.0072099333328339e-10,3.9540402418680245e-11,1.5147907946263615e-11,8.7860071778849952e-12
621,8.4733179725593395e-10,2.4160171091468944e-10,2.5998071375895239e-10,1.8615994696968761e-10,9.7871591772016184e-11,3.8431054809022258e-11,1.4734732591770641e-11,8.5520464397953483e-12
622,8.2336074150913026e-10,2.3475260621597821e-10,2.5261092407116805e-10,1.8088448412430227e-10,9.5102799912741855e-11,3.7352827823284465e-11,1.4332809592342263e-11,8.3242897693132098e-12
623,8.0006782803843554e-10,2.2809766591643540e-10,2.4545005007071074e-10,1.7575851976952925e-10,9.2412337303261918e-11,3.6304848526208711e-11,1.3941833017072488e-11,8.1025734352170843e-12
624,7.7743387216748457e-10,2.2163138564883823e-10,2.3849216947665081e-10,1.7077781732971748e-10,8.9797988005476069e-11,3.5286268465718834e-11,1.3561505237584952e-11,7.8867380034981909e-12
625,7.5544023195529390e-10,2.1534841709000751e-10,2.3173152789192132e-10,1.6593826028830502e-10,8.7257598770275356e-11,3.4296262986319081e-11,1.3191536703162596e-11,7.6766282253029718e-12
626,7.3406879284225288e-10,2.0924356353707376e-10,2.2516253404415175e-10,1.6123584878548426e-10,8.4789077264067719e-11,3.3334030561745478e-11,1.2831645721954531e-11,7.4720929277755028e-12
627,7.1330195273048103e-10,2.0331177560915376e-10,2.1877975516141444e-10,1.5666669631228593e-10,8.2390390345475206e-11,3.2398792146329866e-11,1.2481558248096332e-11,7.2729849077254335e-12
628,6.9312260748626039e-10,1.9754814707088163e-10,2.1257791247906071e-10,1.5222702649834900e-10,8.0059562390783501e-11,3.1489790544552256e-11,1.2141007674584226e-11,7.0791608280489853e-12
629,6.7351413685260726e-10,1.9194791077434007e-10,2.0655187687392857e-10,1.4791316999072205e-10,7.7794673666764494e-11,3.0606289798271621e-11,1.1809734631748104e-11,6.8904811168323578e-12
630,6.5446039076037752e-10,1.8650643471603619e-10,2.0069666462231315e-10,1.4372156142111603e-10,7.5593858749532004e-11,2.9747574591139076e-11,1.1487486791172355e-11,6.7068098690687205e-12
631,6.3594567602662991e-10,1.8121921820565847e-10,1.9500743327819014e-10,1.3964873645910217e-10,7.3455304988127808e-11,2.8912949669712094e-11,1.1174018674917553e-11,6.5280147509216764e-12
632,6.1795474342929451e-10,1.7608188814344791e-10,1.8947947766828380e-10,1.3569132894881842e-10,7.1377251011573148e-11,2.8101739280801307e-11,1.0869091469900107e-11,6.3539669064698175e-12
633,6.0047277514749928e-10,1.7109019540310330e-10,1.8410822600066675e-10,1.3184606812681940e-10,6.9357985278155740e-11,2.7313286624594808e-11,1.0572472847290691e-11,6.1845408668686222e-12
634,5.8348537255721043e-10,1.6624001131722831e-10,1.7888923608367419e-10,1.2810977591876927e-10,6.7395844665757505e-11,2.6546953323117514e-11,1.0283936786796097e-11,6.0196144618676000e-12
635,5.6697854437213411e-10,1.6152732426241443e-10,1.7381819165200376e-10,1.2447936431274312e-10,6.5489213102062045e-11,2.5802118903595763e-11,1.0003263405692807e-11,5.8590687336221422e-12
636,5.5093869512011277e-10,1.5694823634113464e-10,1.6889089879696395e-10,1.2095183280696649e-10,6.3636520233513520e-11,2.5078180296309090e-11,9.7302387924840080e-12,5.7027878527410897e-12
637,5.3535261394552554e-10,1.5249896015770267e-10,1.6410328249791786e-10,1.1752426592988317e-10,6.1836240131930853e-11,2.4374551346523115e-11,9.4646548450553979e-12,5.5506590365125046e-12
638,5.2020746372846798e-10,1.4817581568563253e-10,1.5945138325205357e-10,1.1419383083050156e-10,6.0086890037711769e-11,2.3690662340108597e-11,9.2063091132083506e-12,5.4025724692516585e-12
639,5.0549077051175193e-10,1.4397522722380581e-10,1.5493135379969441e-10,1.1095777493702801e-10,5.8387029138591761e-11,2.3025959542463033e-11,8.9550046454523088e-12,5.2584212247165739e-12
640,4.9119041322701490e-10,1.3989372043892979e-10,1.5053945594243997e-10,1.0781342368185191e-10,5.6735257382951935e-11,2.2379904750361759e-11,8.7105498399415167e-12,5.1181011905379610e-12
641,4.7729461371147925e-10,1.3592791949184000e-10,1.4627205745150661e-10,1.0475817829100235e-10,5.5130214326698455e-11,2.1751974856376025e-11,8.4727582994441768e-12,4.9815109946116518e-12
642,4.6379192700713737e-10,1.3207454424527014e-10,1.4212562906371044e-10,1.0178951363624894e-10,5.3570578012763823e-11,2.1141661425505704e-11,8.2414486902352620e-12,4.8485519334030167e-12
643,4.5067123193437288e-10,1.2833040755077968e-10,1.3809674156260877e-10,9.8904976148071965e-11,5.2055063882307159e-11,2.0548470283684171e-11,8.0164446048070369e-12,4.7191279021141055e-12
644,4.3792172193225569e-10,1.2469241261259567e-10,1.3418206294238468e-10,9.6102181787776606e-11,5.0582423716716591e-11,1.9971921117822379e-11,7.7975744282942351e-12,4.5931453266655219e-12
645,4.2553289615796378e-10,1.2115755042618751e-10,1.3037835565213023e-10,9.3378814077074989e-11,4.9151444609542549e-11,1.9411547087068723e-11,7.5846712085136495e-12,4.4705130974462591e-12
646,4.1349455083800529e-10,1.1772289728945644e-10,1.2668247391824934e-10,9.0732622183508049e-11,4.7760947967515011e-11,1.8866894444970048e-11,7.3775725295205048e-12,4.3511425047859299e-12
647,4.0179677086411147e-10,1.1438561238448115e-10,1.2309136114276407e-10,8.8161419060124173e-11,4.6409788539822086e-11,1.8337522172228331e-11,7.1761203885867075e-12,4.2349471761049693e-12
648,3.9042992162688603e-10,1.1114293542781945e-10,1.1960204737537508e-10,8.5663079637877323e-11,4.5096853474850356e-11,1.7823001619755749e-11,6.9801610765085438e-12,4.1218430146995313e-12
649,3.7938464108047777e-10,1.0799218438742181e-10,1.1621164685718309e-10,8.3235539069250506e-11,4.3821061403610006e-11,1.7322916161739496e-11,6.7895450611539512e-12,4.0117481401189054e-12
650,3.6865183203174594e-10,1.0493075326426927e-10,1.1291735563404154e-10,8.0876791021653260e-11,4.2581361549089974e-11,1.6836860858435671e-11,6.6041268741618466e-12,3.9045828300943807e-12
651,3.5822265464756467e-10,1.0195610993690019e-10,1.0971644923756587e-10,7.8584886019181922e-11,4.1376732860809457e-11,1.6364442128419384e-11,6.4237650007084222e-12,3.8002694639794634e-12
652,3.4808851917409615e-10,9.9065794067042965e-11,1.0660628043188136e-10,7.6357929831372863e-11,4.0206183173852992e-11,1.5905277430025966e-11,6.2483217722575311e-12,3.6987324676624735e-12
653,3.3824107886203591e-10,9.6257415064623020e-11,1.0358427702424636e-10,7.4194081907616406e-11,3.9068748391696472e-11,1.5458994951725577e-11,6.0776632622146134e-12,3.5998982599134687e-12
654,3.2867222309200374e-10,9.3528650110460027e-11,1.0064793973773986e-10,7.2091553855937965e-11,3.7963491692151045e-11,1.5025233311180674e-11,5.9116591844056747e-12,3.5036952001284502e-12
655,3.1937407069441656e-10,9.0877242235020350e-11,9.7794840144254167e-11,7.0048607964888358e-11,3.6889502755770955e-11,1.4603641262742960e-11,5.7501827943050497e-12,3.4100535374347529e-12
656,3.1033896345834387e-10,8.8300998451635641e-11,9.5022618656082966e-11,6.8063555767322514e-11,3.5845897016089640e-11,1.4193877413153033e-11,5.5931107929376542e-12,3.3189053611224327e-12
657,3.0155945982399640e-10,8.5797787942643147e-11,9.2328982574443977e-11,6.6134756644878653e-11,3.4831814931066837e-11,1.3795609945212887e-11,5.4403232333835008e-12,3.2301845523673692e-12
658,2.9302832875365556e-10,8.3365540296947697e-11,8.9711704193321952e-11,6.4260616472005193e-11,3.3846421275146334e-11,1.3408516349207577e-11,5.2917034298141238e-12,3.1438267372126990e-12
659,2.8473854377599461e-10,8.1002243797547566e-11,8.7168618957063851e-11,6.2439586298414220e-11,3.2888904451341579e-11,1.3032283161858849e-11,5.1471378689925445e-12,3.0597692407760112e-12
660,2.7668327719888557e-10,7.8705943757607688e-11,8.4697623670202535e-11,6.0670161068872846e-11,3.1958475822782277e-11,1.2666605712599441e-11,5.0065161241701627e-12,2.9779510426506138e-12
661,2.6885589448592664e-10,7.6474740903704000e-11,8.2296674758028335e-11,5.8950878379273895e-11,3.1054369063171713e-11,1.2311187876962895e-11,4.8697307713158278e-12,2.8983127334699607e-12
662,2.6124994879205775e-10,7.4306789804901563e-11,7.9963786576469848e-11,5.7280317267958429e-11,3.0175839525619553e-11,1.1965741836889254e-11,4.7366773076140449e-12,2.8207964726051351e-12
663,2.5385917565376404e-10,7.2200297346367164e-11,7.7697029769886101e-11,5.5657097041290629e-11,2.9322163629330406e-11,1.1629987847752782e-11,4.6072540721709766e-12,2.7453459469660605e-12
664,2.4667748782949318e-10,7.0153521246253951e-11,7.5494529675412085e-11,5.4079876132514420e-11,2.8492638263643109e-11,1.1303654011923170e-11,4.4813621688685858e-12,2.6719063308778469e-12
665,2.3969897028603784e-10,6.8164768614631203e-11,7.3354464772537710e-11,5.2547350992948975e-11,2.7686580208929612e-11,1.0986476058677072e-11,4.3589053913088228e-12,2.6004242470044357e-12
666,2.3291787532675397e-10,6.6232394553267287e-11,7.1275065176638164e-11,5.1058255014606158e-11,2.6903325573876728e-11,1.0678197130281859e-11,4.2397901497913814e-12,2.5308477282924072e-12
667,2.2632861785760150e-10,6.4354800795107829e-11,6.9254611175209351e-11,4.9611357483339984e-11,2.6142229248687273e-11,1.0378567574078537e-11,4.1239254002700207e-12,2.4631261809084995e-12
668,2.1992577078710907e-10,6.2530434382323649e-11,6.7291431805598372e-11,4.8205462561662342e-11,2.5402664373750035e-11,1.0087344740395589e-11,4.0112225752339813e-12,2.3972103481451115e-12
669,2.1370406055647419e-10,6.0757786381834849e-11,6.5383903473052077e-11,4.6839408300384692e-11,2.4684021823341235e-11,9.8042927861302661e-12,3.9015955164624121e-12,2.3330522752686618e-12
670,2.0765836279611681e-10,5.9035390637249047e-11,6.3530448607941367e-11,4.5512065678268511e-11,2.3985709703931981e-11,9.5291824838383625e-12,3.7949604096011989e-12,2.2706052752863760e-12
671,2.0178369810510951e-10,5.7361822556181039e-11,6.1729534361050216e-11,4.4222337668890977e-11,2.3307152866688703e-11,9.2617910361780418e-12,3.6912357205128698e-12,2.2098238956076639e-12
672,1.9607522795000732e-10,5.5735697931950996e-11,5.9979671335850703e-11,4.2969158333954578e-11,2.2647792433764943e-11,9.0019018955575657e-12,3.5903421333516632e-12,2.1506638855768950e-12
673,1.9052825067970046e-10,5.4155671798686740e-11,5.8279412356715230e-11,4.1751491942291118e-11,2.2007085337994368e-11,8.7493045888409746e-12,3.4922024903170676e-12,2.0930821648549390e-12
674,1.8513819765300632e-10,5.2620437318882820e-11,5.6627351272047533e-11,4.0568332113832177e-11,2.1384503875605911e-11,8.5037945469699577e-12,3.3967417330404586e-12,2.0370367926274561e-12
675,1.7990062947581294e-10,5.1128724702496527e-11,5.5022121791342377e-11,3.9418700987838407e-11,2.0779535271592613e-11,8.2651729393639644e-12,3.3038868455606410e-12,1.9824869376184668e-12
676,1.7481123234467319e-10,4.9679300156686535e-11,5.3462396355212108e-11,3.8301648414700164e-11,2.0191681257376160e-11,8.0332465129646218e-12,3.2135667988453255e-12,1.9293928488882896e-12
677,1.6986581449383888e-10,4.8270964865325826e-11,5.1946885037445740e-11,3.7216251170641534e-11,1.9620457660419396e-11,7.8078274357942114e-12,3.1257124968167051e-12,1.8777158273954761e-12
678,1.6506030274280881e-10,4.6902553997444414e-11,5.0474334478192190e-11,3.6161612194678645e-11,1.9065394005448631e-11,7.5887331449016177e-12,3.0402567238404539e-12,1.8274181983028936e-12
679,1.6039073914154678e-10,4.5572935743782019e-11,4.9043526847385720e-11,3.5136859847201741e-11,1.8526033126957426e-11,7.3757861985727098e-12,2.9571340936385347e-12,1.7784632840086162e-12
680,1.5585327771060595e-10,4.4281010380653715e-11,4.7653278837555871e-11,3.4141147189568019e-11,1.8001930792672681e-11,7.1688141326855750e-12,2.8762809995873044e-12,1.7308153778827927e-12
681,1.5144418127347622e-10,4.3025709360354116e-11,4.6302440685189345e-11,3.3173651284109981e-11,1.7492655337672853e-11,6.9676493210943792e-12,2.7976355663634263e-12,1.6844397186921297e-12
682,1.4715981837854367e-10,4.1805994427347990e-11,4.4989895219833984e-11,3.2233572513980650e-11,1.6997787308856990e-11,6.7721288399288699e-12,2.7211376029011055e-12,1.6393024656941183e-12
683,1.4299666030812874e-10,4.0620856759516063e-11,4.3714556940158883e-11,3.1320133922273542e-11,1.6516919119471790e-11,6.5820943356997286e-12,2.6467285566251758e-12,1.5953706743835775e-12
684,1.3895127817213817e-10,3.9469316133745851e-11,4.2475371116206018e-11,3.0432580569871157e-11,1.6049654713412048e-11,6.3973918971030297e-12,2.5743514689254944e-12,1.5526122728745532e-12
685,1.3502034008393800e-10,3.8350420115177280e-11,4.1271312917091240e-11,2.9570178911491191e-11,1.5595609239018098e-11,6.2178719304200961e-12,2.5039509318390451e-12,1.5109960389010360e-12
686,1.3120060841612144e-10,3.7263243269432468e-11,4.0101386563433145e-11,2.8732216189414922e-11,1.5154408732101528e-11,6.0433890384119016e-12,2.4354730459070712e-12,1.4704915774203955e-12
687,1.2748893713391076e-10,3.6206886397178250e-11,3.8964624503808673e-11,2.7917999844396432e-11,1.4725689807938130e-11,5.8738019026100381e-12,2.3688653791754126e-12,1.4310692988038390e-12
688,1.2388226920399776e-10,3.5180475790388127e-11,3.7860086614554479e-11,2.7126856943266056e-11,1.4309099361974345e-11,5.7089731689089981e-12,2.3040769273071160e-12,1.3927003975986159e-12
689,1.2037763407668773e-10,3.4183162509688552e-11,3.6786859422252250e-11,2.6358133622754697e-11,1.3904294279000774e-11,5.5487693363671733e-12,2.2410580747771906e-12,1.3553568318470760e-12
690,1.1697214523927445e-10,3.3214121682191951e-11,3.5744055348254850e-11,2.5611194549079560e-11,1.3510941150553170e-11,5.3930606491266277e-12,2.1797605571202163e-12,1.3190113029480739e-12
691,1.1366299783862969e-10,3.2272551819235428e-11,3.4730811974628603e-11,2.4885422392844475e-11,1.3128716000308157e-11,5.2417209913641207e-12,2.1201374242022950e-12,1.2836372360465996e-12
692,1.1044746637104988e-10,3.1357674153461103e-11,3.3746291330904425e-11,2.4180217318820899e-11,1.2757304017247541e-11,5.0946277851884470e-12,2.0621430044896089e-12,1.2492087609378583e-12
693,1.0732290243745743e-10,3.0468731994689640e-11,3.2789679201048141e-11,2.3494996490187854e-11,1.2396399296371396e-11,4.9516618914014085e-12,2.0057328702865962e-12,1.2157006934724033e-12
694,1.0428673256210717e-10,2.9604990104054175e-11,3.1860184450076619e-11,2.2829193586821097e-11,1.2045704586746402e-11,4.8127075130421419e-12,1.9508638039174836e-12,1.1830885174492519e-12
695,1.0133645607300174e-10,2.8765734085876990e-11,3.0957038369762928e-11,2.2182258337233312e-11,1.1704931046681887e-11,4.6776521016367388e-12,1.8974937648256239e-12,1.1513483669842632e-12
696,9.8469643042270394e-11,2.7950269796786066e-11,3.0079494042889308e-11,2.1553656063778562e-11,1.1373798005831976e-11,4.5463862660772910e-12,1.8455818575657903e-12,1.1204570093413880e-12
697,9.5683932284814164e-11,2.7157922771582504e-11,2.9226825725522223e-11,2.0942867240745012e-11,1.1052032734027862e-11,4.4188036840566238e-12,1.7950883006652257e-12,1.0903918282147052e-12
698,9.2977029413569855e-11,2.6388037665384240e-11,2.8398328246798536e-11,2.0349387064970776e-11,1.0739370216649834e-11,4.2948010159870397e-12,1.7459743963299246e-12,1.0611308074495001e-12
699,9.0346704949790403e-11,2.5639977711584417e-11,2.7593316425726484e-11,1.9772725038627906e-11,1.0435552936354030e-11,4.1742778213334220e-12,1.6982025009732440e-12,1.0326525151909121e-12
700,8.7790792486785690e-11,2.4913124195176201e-11,2.6811124504519032e-11,1.9212404563829756e-11,1.0140330660974168e-11,4.0571364772929711e-12,1.6517359965445666e-12,1.0049360884490029e-12
701,8.5307186905611039e-11,2.4206875941008328e-11,2.6051105597991042e-11,1.8667962548726669e-11,9.8534602374235161e-12,3.9432820997557856e-12,1.6065392626363419e-12,9.7796121806936960e-13
702,8.2893842641234151e-11,2.3520648816548197e-11,2.5312631158564757e-11,1.8138949024764339e-11,9.5747053914274227e-12,3.8326224664823093e-12,1.5625776493484126e-12,9.5170813409871403e-13
703,8.0548771997752083e-11,2.2853875248741157e-11,2.4595090456441271e-11,1.7624926774788627e-11,9.3038365329213967e-12,3.7250679424354729e-12,1.5198174508891065e-12,9.2615759153505487e-13
704,7.8270043511271015e-11,2.2206003754566404e-11,2.3897890074507983e-11,1.7125470971689349e-11,9.0406305669544923e-12,3.6205314072071149e-12,1.4782258798931301e-12,9.0129085645253463e-13
705,7.6055780359099965e-11,2.1576498484901194e-11,2.3220453417564284e-11,1.6640168827284443e-11,8.7848707099422472e-12,3.5189281844799248e-12,1.4377710424368389e-12,8.7708969249103613e-13
706,7.3904158813948793e-11,2.0964838781316106e-11,2.2562220235459646e-11,1.6168619251154289e-11,8.5363463111178369e-12,3.4201759734678577e-12,1.3984219137319804e-12,8.5353634770107245e-13
707,7.1813406741856736e-11,2.0370518745434726e-11,2.1922646159749714e-11,1.5710432519144217e-11,8.2948526790343685e-12,3.3241947822794985e-12,1.3601483144795285e-12,8.3061354173466891e-13
708,6.9781802142614736e-11,1.9793046820501631e-11,2.1301202253487094e-11,1.5265229951261179e-11,8.0601909129754600e-12,3.2309068631504707e-12,1.3229208878657094e-12,8.0830445337318846e-13
709,6.7807671731479373e-11,1.9231945384812492e-11,2.0697374573774669e-11,1.4832643598698447e-11,7.8321677391351956e-12,3.1402366494924629e-12,1.2867110771828166e-12,7.8659270838329530e-13
710,6.5889389561010042e-11,1.8686750356670109e-11,2.0110663746719514e-11,1.4412315939729570e-11,7.6105953514325666e-12,3.0521106947079258e-12,1.2514911040578801e-12,7.6546236769247039e-13
711,6.4025375681894400e-11,1.8157010810539520e-11,1.9540584554435906e-11,1.4003899584220312e-11,7.3952912568292912e-12,2.9664576127209248e-12,1.2172339472727036e-12,7.4489791587572518e-13
712,6.2214094841659242e-11,1.7642288604084808e-11,1.8986665533755924e-11,1.3607056986514314e-11,7.1860781250235780e-12,2.8832080201760110e-12,1.1839133221592431e-12,7.2488424994536889e-13
713,6.0454055220194978e-11,1.7142158015779049e-11,1.8448448586315690e-11,1.3221460166455172e-11,6.9827836423960840e-12,2.8022944802583467e-12,1.1515036605547305e-12,7.0540666843590150e-13
714,5.8743807201051808e-11,1.6656205392787658e-11,1.7925488599694777e-11,1.2846790438314400e-11,6.7852403700877230e-12,2.7236514480895852e-12,1.1199800913013536e-12,6.8645086077630925e-13
715,5.7081942177496417e-11,1.6184028808833929e-11,1.7417353079295485e-11,1.2482738147401187e-11,6.5932856060924865e-12,2.6472152176553537e-12,1.0893184212757414e-12,6.6800289694223754e-13
716,5.5467091392345172e-11,1.5725237731763785e-11,1.6923621790657536e-11,1.2129002414136278e-11,6.4067612512516349e-12,2.5729238702213438e-12,1.0594951169338748e-12,6.5004921738071427e-13
