t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
1024,8.0412588423252561e-15,2.2383901127981654e-15,2.4099599168277870e-15,1.7321707404740279e-15,9.2881065635649078e-16,3.9921909385281690e-16,1.9711563402190081e-16,1.3559268799406774e-16
1025,7.8137712576394155e-15,2.1749379972994552e-15,2.3416473872617875e-15,1.6830864397095928e-15,9.0253455991586055e-16,3.8800627759337593e-16,1.9167387563554247e-16,1.3188472022380186e-16
1026,7.5927193072492706e-15,2.1132845805272871e-15,2.2752712480168311e-15,1.6353930405721677e-15,8.7700181545922445e-16,3.7710836793723358e-16,1.8638223914662561e-16,1.2827801558989884e-16
1027,7.3779209267628347e-15,2.0533788739221703e-15,2.2107766098263526e-15,1.5890511289158588e-15,8.5219139352456327e-16,3.6651652163652698e-16,1.8123658629451903e-16,1.2476981264284315e-16
1028,7.1691992023982128e-15,1.9951713343279522e-15,2.1481101393318881e-15,1.5440224074830302e-15,8.2808285957431125e-16,3.5622214375903892e-16,1.7623289280196740e-16,1.2135742512002448e-16
1029,6.9663822252725749e-15,1.9386138230179115e-15,2.0872200149786187e-15,1.5002696642546269e-15,8.0465635716491606e-16,3.4621688071618976e-16,1.7136724523823761e-16,1.1803823990207464e-16
1030,6.7693029498133413e-15,1.8836595658823725e-15,2.0280558841611285e-15,1.4577567416973769e-15,7.8189259159253208e-16,3.3649261348676608e-16,1.6663583796851395e-16,1.1480971502465086e-16
1031,6.5777990561749080e-15,1.8302631147449251e-15,1.9705688215839300e-15,1.4164485068824464e-15,7.5977281400137783e-16,3.2704145103089095e-16,1.6203497018717336e-16,1.1166937774416434e-16
1032,6.3917128165476143e-15,1.7783803097752333e-15,1.9147112888023282e-15,1.3763108224508580e-15,7.3827880594166983e-16,3.1785572388889645e-16,1.5756104303263568e-16,1.0861482265599306e-16
1033,6.2108909652488336e-15,1.7279682429673718e-15,1.8604370949101614e-15,1.3373105184016762e-15,7.1739286436441170e-16,3.0892797795990625e-16,1.5321055678154885e-16,1.0564370986375784e-16
1034,6.0351845724891894e-15,1.6789852226534642e-15,1.8077013583419062e-15,1.2994153646796445e-15,6.9709778704068202e-16,3.0025096845508526e-16,1.4898010812012936e-16,1.0275376319827869e-16
1035,5.8644489217099391e-15,1.6313907390232890e-15,1.7564604697575650e-15,1.2625940445396189e-15,6.7737685839341155e-16,2.9181765402065103e-16,1.4486638749053809e-16,9.9942768484866017e-17
1036,5.6985433903904797e-15,1.5851454306213267e-15,1.7066720559796357e-15,1.2268161286657871e-15,6.5821383572997993e-16,2.8362119102588293e-16,1.4086617651023048e-16,9.7208571857637496e-17
1037,5.5373313342278252e-15,1.5402110517935461e-15,1.6582949449523452e-15,1.1920520500242829e-15,6.3959293586429215e-16,2.7565492801149653e-16,1.3697634546227589e-16,9.4549078119586956e-17
1038,5.3806799745926406e-15,1.4965504410569984e-15,1.6112891316941683e-15,1.1582730794284123e-15,6.2149882211731821e-16,2.6791240029388082e-16,1.3319385085469645e-16,9.1962249147165873e-17
1039,5.2284602891691580e-15,1.4541274903660724e-15,1.5656157452154704e-15,1.1254513017963037e-15,6.0391659168538750e-16,2.6038732472082377e-16,1.2951573304692913e-16,8.9446102338171733e-17
1040,5.0805469056888939e-15,1.4129071152499765e-15,1.5212370163739257e-15,1.0935595930813481e-15,5.8683176336583459e-16,2.5307359457447298e-16,1.2593911394156653e-16,8.6998709101769946e-17
1041,4.9368179986706408e-15,1.3728552257967640e-15,1.4781162466411201e-15,1.0625715978563799e-15,5.7023026562988773e-16,2.4596527461739777e-16,1.2246119473958294e-16,8.4618193389507921e-17
1042,4.7971551890816856e-15,1.3339386984598934e-15,1.4362177777545097e-15,1.0324617075330599e-15,5.5409842503297474e-16,2.3905659627773645e-16,1.1907925375730119e-16,8.2302730266210471e-17
1043,4.6614434468376361e-15,1.2961253486640148e-15,1.3955069622296477e-15,1.0032050391984671e-15,5.3842295495290337e-16,2.3234195296952305e-16,1.1579064430340386e-16,8.0050544519676180e-17
1044,4.5295709960605026e-15,1.2593839041873197e-15,1.3559501347082775e-15,9.7477741505140603e-16,5.2319094464663760e-16,2.2581589554439975e-16,1.1259279261433867e-16,7.7859909308123048e-17
1045,4.4014292230170573e-15,1.2236839792984442e-15,1.3175145841186163e-15,9.4715534242143817e-16,5.0838984861665962e-16,2.1947312787102549e-16,1.0948319584651345e-16,7.5729144844360720e-17
1046,4.2769125866616123e-15,1.1889960496265323e-15,1.2801685266247917e-15,9.2031599435412158e-16,4.9400747627815639e-16,2.1330850253859683e-16,1.0645942012372036e-16,7.3656617115693619e-17
1047,4.1559185317095430e-15,1.1552914277436796e-15,1.2438810793430700e-15,8.9423719074641568e-16,4.8003198191852340e-16,2.0731701668099638e-16,1.0351909863827105e-16,7.1640736638587071e-17
1048,4.0383474041699727e-15,1.1225422394395598e-15,1.2086222348031359e-15,8.6889738001665932e-16,4.6645185494091400e-16,2.0149380791818227e-16,1.0065992980436727e-16,6.9679957247153736e-17
1049,3.9241023692680361e-15,1.0907214006686131e-15,1.1743628361333067e-15,8.4427562129397464e-16,4.5325591038379862e-16,1.9583415041152777e-16,9.7879675462270799e-17,6.7772774914543988e-17
1050,3.8130893316891286e-15,1.0598025951507309e-15,1.1410745529491565e-15,8.2035156711237852e-16,4.4043327970872691e-16,1.9033345102991150e-16,9.5176159131876978e-17,6.5917726606348066e-17
1051,3.7052168580794547e-15,1.0297602526069119e-15,1.1087298579256171e-15,7.9710544659529515e-16,4.2797340184870402e-16,1.8498724562344962e-16,9.2547264314333621e-17,6.4113389165142343e-17
1052,3.6003961017390176e-15,1.0005695276118870e-15,1.0773020040331733e-15,7.7451804911658008e-16,4.1586601450980935e-16,1.7979119540184763e-16,8.9990932840385112e-17,6.2358378225335342e-17
1053,3.4985407294450846e-15,9.7220627904622886e-16,1.0467650024193344e-15,7.5257070842454517e-16,4.0410114571889169e-16,1.7474108341443495e-16,8.7505163264157208e-17,6.0651347157492053e-17
1054,3.3995668503457817e-15,9.4464705013094383e-16,1.0170936009170885e-15,7.3124528721586903e-16,3.9266910561038186e-16,1.6983281112902776e-16,8.5088009301133524e-17,5.8990986041337125e-17
1055,3.3033929468653185e-15,9.1786904902804313e-16,9.8826326316256330e-16,7.1052416214664257e-16,3.8156047844545600e-16,1.6506239510684534e-16,8.2737578309108999e-17,5.7376020666659605e-17
1056,3.2099398075638949e-15,8.9185012999103998e-16,9.6025014830463097e-16,6.9039020926816193e-16,3.7076611485697707e-16,1.6042596377078322e-16,8.0452029810939140e-17,5.5805211561362426e-17
1057,3.1191304618970063e-15,8.6656877504979253e-16,9.3303109128967270e-16,6.7082678987543401e-16,3.6027712431382762e-16,1.5591975426442300e-16,7.8229574057935854e-17,5.4277353045920429e-17
1058,3.0308901168204143e-15,8.4200407621453570e-16,9.0658358370519938e-16,6.5181773675669790e-16,3.5008486779842704e-16,1.5154010939923050e-16,7.6068470632792603e-17,5.2791272313531083e-17
1059,2.9451460951885623e-15,8.1813571818439265e-16,8.8088575516648986e-16,6.3334734083259852e-16,3.4018095069140144e-16,1.4728347468746683e-16,7.3967027090952314e-17,5.1345828535260676e-17
1060,2.8618277758957032e-15,7.9494396154605864e-16,8.5591635523084947e-16,6.1540033817397213e-16,3.3055721585754771e-16,1.4314639545840646e-16,7.1923597639361005e-17,4.9939911989508351e-17
1061,2.7808665357104414e-15,7.7240962644876488e-16,8.3165473582453837e-16,5.9796189738751278e-16,3.2120573692739493e-16,1.3912551405552262e-16,6.9936581851579442e-17,4.8572443215128175e-17
1062,2.7021956927557680e-15,7.5051407674202063e-16,8.0808083416783078e-16,5.8101760735889661e-16,3.1211881176883125e-16,1.3521756711236798e-16,6.8004423418253236e-17,4.7242372187567641e-17
1063,2.6257504515880638e-15,7.2923920456301429e-16,7.8517515618409023e-16,5.6455346534323342e-16,3.0328895614341852e-16,1.3141938290494024e-16,6.6125608931969223e-17,4.5948677517398115e-17
1064,2.5514678498298056e-15,7.0856741536092602e-16,7.6291876037913721e-16,5.4855586539300374e-16,2.9470889754217035e-16,1.2772787877838600e-16,6.4298666705552614e-17,4.4690365670629805e-17
1065,2.4792867063120432e-15,6.8848161334576795e-16,7.4129324217758039e-16,5.3301158711391714e-16,2.8637156919571605e-16,1.2414005864595590e-16,6.2522165622885589e-17,4.3466470210220222e-17
1066,2.4091475706839276e-15,6.6896518734971665e-16,7.2028071870315617e-16,5.1790778473940076e-16,2.7827010425391731e-16,1.2065301055818210e-16,6.0794714021353163e-17,4.2276051058201200e-17
1067,2.3409926744477845e-15,6.5000199708924333e-16,6.9986381399049184e-16,5.0323197651468693e-16,2.7039783013014402e-16,1.1726390434030725e-16,5.9114958605046397e-17,4.1118193777864763e-17
1068,2.2747658833794131e-15,6.3157635981668338e-16,6.8002564461606103e-16,4.8897203438172846e-16,2.6274826300555043e-16,1.1396998929604810e-16,5.7481583387877565e-17,3.9992008875463895e-17
1069,2.2104126512944106e-15,6.1367303735020134e-16,6.6074980573645192e-16,4.7511617395641602e-16,2.5531510248882610e-16,1.1076859197583230e-16,5.5893308665784578e-17,3.8896631120898350e-17
1070,2.1478799751224570e-15,5.9627722347142788e-16,6.4202035752240016e-16,4.6165294478981401e-16,2.4809222642702211e-16,1.0765711400769733e-16,5.4348890017224668e-17,3.7831218886870448e-17
1071,2.0871163512525409e-15,5.7937453168034478e-16,6.2382181197736635e-16,4.4857122090536756e-16,2.4107368586317980e-16,1.0463302998909303e-16,5.2847117331179600e-17,3.6794953506009529e-17
1072,2.0280717331131910e-15,5.6295098329729001e-16,6.0613912012976258e-16,4.3586019160425994e-16,2.3425370013660801e-16,1.0169388543787758e-16,5.1386813861915582e-17,3.5787038645477361e-17
1073,1.9706974899527586e-15,5.4699299590224457e-16,5.8895765958823072e-16,4.2350935253132174e-16,2.2762665212177406e-16,9.8837294800845064e-17,4.9966835309762404e-17,3.4806699698580101e-17
1074,1.9149463667858091e-15,5.3148737210183820e-16,5.7226322244968612e-16,4.1150849699410797e-16,2.2118708360188632e-16,9.6060939518169360e-17,4.8586068927195801e-17,3.3853183192925100e-17
1075,1.8607724454726302e-15,5.1642128861478459e-16,5.5604200355012167e-16,3.9984770752796946e-16,2.1492969077335903e-16,9.3362566142194684e-17,4.7243432649527669e-17,3.2925756214673458e-17
1076,1.8081311068998100e-15,5.0178228566671982e-16,5.4028058904846234e-16,3.8851734770014800e-16,2.0884931987745495e-16,9.0739984509046683e-17,4.5937874249526781e-17,3.2023705848451396e-17
1077,1.7569789942307157e-15,4.8755825668567190e-16,5.2496594533402409e-16,3.7750805414612074e-16,2.0294096295551010e-16,8.8191065961581411e-17,4.4668370515312316e-17,3.1146338632495308e-17
1078,1.7072739771956313e-15,4.7373743828963986e-16,5.1008540824840764e-16,3.6681072883161373e-16,1.9719975372424283e-16,8.5713741622230559e-17,4.3433926450879700e-17,3.0292980028616910e-17
1079,1.6589751173921190e-15,4.6030840055800241e-16,4.9562667261291167e-16,3.5641653153388931e-16,1.9162096356775054e-16,8.3306000714342377e-17,4.2233574498636495e-17,2.9462973906586094e-17
1080,1.6120426345670406e-15,4.4726003757870868e-16,4.8157778205280583e-16,3.4631687253609324e-16,1.8619999764289352e-16,8.0965888930656482e-17,4.1066373783342791e-17,2.8655682042540012e-17
1081,1.5664378738524593e-15,4.3458155826343446e-16,4.6792711911004965e-16,3.3650340552862444e-16,1.8093239109485672e-16,7.8691506847589231e-17,3.9931409376867352e-17,2.7870483631037479e-17
1082,1.5221232739284411e-15,4.2226247742310729e-16,4.5466339563627919e-16,3.2696802071166083e-16,1.7581380537977477e-16,7.6481008384043781e-17,3.8827791583187049e-17,2.7106774810388225e-17
1083,1.4790623360865303e-15,4.1029260709641938e-16,4.4177564345811772e-16,3.1770283809314126e-16,1.7084002469138869e-16,7.4332599303494361e-17,3.7754655243072472e-17,2.6363968200896356e-17
1084,1.4372195941684225e-15,3.9866204812415723e-16,4.2925320530709161e-16,3.0870020097666382e-16,1.6600695248879375e-16,7.2244535758130102e-17,3.6711159057918410e-17,2.5641492455667427e-17
1085,1.3965605853550715e-15,3.8736118196237831e-16,4.1708572600664881e-16,2.9995266963392016e-16,1.6131060812241682e-16,7.0215122873877336e-17,3.5696484932192349e-17,2.4938791823637840e-17
1086,1.3570518217821783e-15,3.7638066272766634e-16,4.0526314390899450e-16,2.9145301515643554e-16,1.5674712355544556e-16,6.8242713375152790e-17,3.4709837333988961e-17,2.4255325724494498e-17
1087,1.3186607629586722e-15,3.6571140946788381e-16,3.9377568257466036e-16,2.8319421348153378e-16,1.5231274017800785e-16,6.6325706248232255e-17,3.3750442673192304e-17,2.3590568335161929e-17
1088,1.2813557889654820e-15,3.5534459865203031e-16,3.8261384268792833e-16,2.7516943958759056e-16,1.4800380571147880e-16,6.4462545442150129e-17,3.2817548696761423e-17,2.2944008187542448e-17
1089,1.2451061744125088e-15,3.4527165687299662e-16,3.7176839420142178e-16,2.6737206185377710e-16,1.4381677120036478e-16,6.2651718606076781e-17,3.1910423900668151e-17,2.2315147777203833e-17
1090,1.2098820631323624e-15,3.3548425375717755e-16,3.6123036870336983e-16,2.5979563657963287e-16,1.3974818808928731e-16,6.0891755862148875e-17,3.1028356958029054e-17,2.1703503182716957e-17
1091,1.1756544435900078e-15,3.2597429507508084e-16,3.5099105200123053e-16,2.5243390265994000e-16,1.3579470538265905e-16,5.9181228612757698e-17,3.0170656162985879e-17,2.1108603695354124e-17
1092,1.1423951249880802e-15,3.1673391604723371e-16,3.4104197691554208e-16,2.4528077641049584e-16,1.3195306688471292e-16,5.7518748381328000e-17,2.9336648889901159e-17,2.0529991458866547e-17
1093,1.1100767140481745e-15,3.0775547483985135e-16,3.3137491627804159e-16,2.3833034654050957e-16,1.2822010851761074e-16,5.5902965685646667e-17,2.8525681067447664e-17,1.9967221119067125e-17
1094,1.0786725924490011e-15,2.9903154624488751e-16,3.2198187612826147e-16,2.3157686926746749e-16,1.2459275571542275e-16,5.4332568942827914e-17,2.7737116667181815e-17,1.9419859482952093e-17
1095,1.0481568949028096e-15,2.9055491553924082e-16,3.1285508910297721e-16,2.2501476357042889e-16,1.2106802089183158e-16,5.2806283405026238e-17,2.6970337206202476e-17,1.8887485187102279e-17
1096,1.0185044878520373e-15,2.8231857251803714e-16,3.0398700801304016e-16,2.1863860657783155e-16,1.1764300097947502e-16,5.1322870125034043e-17,2.6224741263507580e-17,1.8369688375111830e-17
1097,9.8969094876862830e-16,2.7431570569705556e-16,2.9537029960228310e-16,2.1244312908599310e-16,1.1431487503890077e-16,4.9881124950924960e-17,2.5499744009671666e-17,1.7866070383799045e-17
1098,9.6169254603897437e-16,2.6653969667949995e-16,2.8699783848333836e-16,2.0642321120460645e-16,1.1108090193516428e-16,4.8479877548927074e-17,2.4794776749477640e-17,1.7376243437960630e-17
1099,9.3448621941791513e-16,2.5898411468246053e-16,2.7886270124535259e-16,2.0057387812562945e-16,1.0793841808015533e-16,4.7117990453733737e-17,2.4109286477146373e-17,1.6899830353437145e-17
1100,9.0804956103569204e-16,2.5164271121853627e-16,2.7095816072872599e-16,1.9489029601207269e-16,1.0488483523879458e-16,4.5794358145481373e-17,2.3442735443817385e-17,1.6436464248263783e-17
1101,8.8236079694221929e-16,2.4450941492822067e-16,2.6327768046214236e-16,1.8936776800328770e-16,1.0191763839729280e-16,4.4507906152645630e-17,2.2794600736943452e-17,1.5985788261686618e-17
1102,8.5739876917346577e-16,2.3757832655877693e-16,2.5581490925728742e-16,1.8400173033345413e-16,9.9034383691717296e-17,4.3257590180128205e-17,2.2164373871271230e-17,1.5547455280830554e-17
1103,8.3314291832518207e-16,2.3084371408544993e-16,2.4856367595678767e-16,1.7878774856005842e-16,9.6232696395159030e-17,4.2042395261826930e-17,2.1551560391089084e-17,1.5121127674810970e-17
1104,8.0957326661961620e-16,2.2430000797098005e-16,2.4151798433102613e-16,1.7372151389924658e-16,9.3510268961843114e-17,4.0861334937001814e-17,2.0955679483431878e-17,1.4706477036086647e-17
1105,7.8667040145127308e-16,2.1794179655949823e-16,2.3467200811961298e-16,1.6879883966502337e-16,9.0864859126571417e-17,3.9713450449768765e-17,2.0376263601941312e-17,1.4303183928857086e-17
1106,7.6441545939816533e-16,2.1176382160099298e-16,2.2802008621341331e-16,1.6401565780935419e-16,8.8294288057931914e-17,3.8597809971071868e-17,1.9812858101088337e-17,1.3910937644312770e-17
1107,7.4279011068538579e-16,2.0576097390264760e-16,2.2155671797314577e-16,1.5936801556031104e-16,8.5796438563754140e-17,3.7513507842502724e-17,1.9265020880472632e-17,1.3529435962551880e-17
1108,7.2177654408820814e-16,1.9992828910345213e-16,2.1527655868068215e-16,1.5485207215548424e-16,8.3369253347332038e-17,3.6459663841353733e-17,1.8732322038921517e-17,1.3158384920982340e-17
1109,7.0135745226227715e-16,1.9426094356859365e-16,2.0917441511928469e-16,1.5046409566795972e-16,8.1010733312978528e-17,3.5435422466309009e-17,1.8214343538118800e-17,1.2797498589032727e-17
1110,6.8151601748881041e-16,1.8875425040023170e-16,2.0324524127912826e-16,1.4620045992223957e-16,7.8718935919516024e-17,3.4439952243193371e-17,1.7710678875501006e-17,1.2446498849000488e-17
1111,6.6223589782306767e-16,1.8340365556135750e-16,1.9748413418455377e-16,1.4205764149755665e-16,7.6491973580346761e-17,3.3472445050216410e-17,1.7220932766166061e-17,1.2105115182870587e-17
1112,6.4350121363468203e-16,1.7820473410953325e-16,1.9188632983960450e-16,1.3803221681610679e-16,7.4328012108785171e-17,3.2532115462164031e-17,1.6744720833546143e-17,1.1773084464942159e-17
1113,6.2529653452876364e-16,1.7315318653739456e-16,1.8644719928849040e-16,1.3412085931379242e-16,7.2225269207371710e-17,3.1618200113005693e-17,1.6281669308603619e-17,1.1450150760105200e-17
1114,6.0760686663700845e-16,1.6824483521689158e-16,1.8116224478772385e-16,1.3032033669113935e-16,7.0182012999924670e-17,3.0729957076400063e-17,1.5831414737315239e-17,1.1136065127613629e-17
1115,5.9041764026834018e-16,1.6347562094432670e-16,1.7602709608676094e-16,1.2662750824211471e-16,6.8196560605119492e-17,2.9866665263596610e-17,1.5393603696216545e-17,1.0830585430205166e-17
1116,5.7371469790891734e-16,1.5884159958333197e-16,1.7103750681407250e-16,1.2303932225863883e-16,6.6267276750422186e-17,2.9027623838244726e-17,1.4967892515784503e-17,1.0533476148422635e-17
1117,5.5748428256162015e-16,1.5433893880300983e-16,1.6618935096565675e-16,1.1955281350864584e-16,6.4392572425234403e-17,2.8212151647635571e-17,1.4553947011442589e-17,1.0244508199995111e-17
1118,5.4171302641541341e-16,1.4996391490853953e-16,1.6147861949308887e-16,1.1616510078560887e-16,6.2570903572141161e-17,2.7419586669915246e-17,1.4151442221978431e-17,9.9634587641413031e-18
1119,5.2638793983525501e-16,1.4571290976162795e-16,1.5690141698828697e-16,1.1287338452750481e-16,6.0800769815183159e-17,2.6649285476820924e-17,1.3760062155169938e-17,9.6901111106612489e-18
