t,f_total,survival_before,survival_after
368,1.2058147960368382e-06,4.2623292596191140e-05,4.1417477800154300e-05
369,1.1717022480048222e-06,4.1417477800154300e-05,4.0245775552149484e-05
370,1.1385547449722894e-06,4.0245775552149484e-05,3.9107220807177200e-05
371,1.1063449858095241e-06,3.9107220807177200e-05,3.8000875821367675e-05
372,1.0750464417344715e-06,3.8000875821367675e-05,3.6925829379633205e-05
373,1.0446333344631586e-06,3.6925829379633205e-05,3.5881196045170052e-05
374,1.0150806149782310e-06,3.5881196045170052e-05,3.4866115430191821e-05
375,9.8636394289811544e-07,3.4866115430191821e-05,3.3879751487293711e-05
376,9.5845966642982266e-07,3.3879751487293711e-05,3.2921291820863893e-05
377,9.3134480288887423e-07,3.2921291820863893e-05,3.1989947017975020e-05
378,9.0499701977031336e-07,3.1989947017975020e-05,3.1084949998204712e-05
379,8.7939461635521137e-07,3.1084949998204712e-05,3.0205555381849498e-05
380,8.5451650583751641e-07,3.0205555381849498e-05,2.9351038876011985e-05
381,8.3034219795652899e-07,2.9351038876011985e-05,2.8520696678055460e-05
382,8.0685178212069940e-07,2.8520696678055460e-05,2.7713844895934757e-05
383,7.8402591100884493e-07,2.7713844895934757e-05,2.6929818984925913e-05
384,7.6184578463528743e-07,2.6929818984925913e-05,2.6167973200290631e-05
385,7.4029313486577938e-07,2.6167973200290631e-05,2.5427680065424851e-05
386,7.1935021037147314e-07,2.5427680065424851e-05,2.4708329855053382e-05
387,6.9899976200853733e-07,2.4708329855053382e-05,2.4009330093044844e-05
388,6.7922502861137932e-07,2.4009330093044844e-05,2.3330105064433470e-05
389,6.6000972318777582e-07,2.3330105064433470e-05,2.2670095341245693e-05
390,6.4133801950453863e-07,2.2670095341245693e-05,2.2028757321741159e-05
391,6.2319453905266873e-07,2.2028757321741159e-05,2.1405562782688492e-05
392,6.0556433838126530e-07,2.1405562782688492e-05,2.0799998444307225e-05
393,5.8843289678975346e-07,2.0799998444307225e-05,2.0211565547517475e-05
394,5.7178610436829942e-07,2.0211565547517475e-05,1.9639779443149177e-05
395,5.5561025037655690e-07,1.9639779443149177e-05,1.9084169192772621e-05
396,5.3989201195117992e-07,1.9084169192772621e-05,1.8544277180821444e-05
397,5.2461844313279604e-07,1.8544277180821444e-05,1.8019658737688646e-05
398,5.0977696420340559e-07,1.8019658737688646e-05,1.7509881773485244e-05
399,4.9535535132542517e-07,1.7509881773485244e-05,1.7014526422159821e-05
400,4.8134172647383956e-07,1.7014526422159821e-05,1.6533184695685980e-05
401,4.6772454765317340e-07,1.6533184695685980e-05,1.6065460148032809e-05
402,4.5449259939122196e-07,1.6065460148032809e-05,1.5610967548641587e-05
403,4.4163498350171444e-07,1.5610967548641587e-05,1.5169332565139876e-05
404,4.2914111010830030e-07,1.5169332565139876e-05,1.4740191455031575e-05
405,4.1700068892246504e-07,1.4740191455031575e-05,1.4323190766109112e-05
406,4.0520372076819429e-07,1.4323190766109112e-05,1.3917987045340917e-05
407,3.9374048934640376e-07,1.3917987045340917e-05,1.3524246555994516e-05
408,3.8260155323235270e-07,1.3524246555994516e-05,1.3141645002762164e-05
409,3.7177773809944983e-07,1.3141645002762164e-05,1.2769867264662716e-05
410,3.6126012916304747e-07,1.2769867264662716e-05,1.2408607135499668e-05
411,3.5104006383800020e-07,1.2408607135499668e-05,1.2057567071661668e-05
412,3.4110912460394075e-07,1.2057567071661668e-05,1.1716457947057727e-05
413,3.3145913207239596e-07,1.1716457947057727e-05,1.1384998814985334e-05
414,3.2208213825003529e-07,1.1384998814985334e-05,1.1062916676735297e-05
415,3.1297041999249996e-07,1.1062916676735297e-05,1.0749946256742797e-05
416,3.0411647264342408e-07,1.0749946256742797e-05,1.0445829784099375e-05
417,2.9551300385340726e-07,1.0445829784099375e-05,1.0150316780245969e-05
418,2.8715292757384794e-07,1.0150316780245969e-05,9.8631638526721228e-06
419,2.7902935822069108e-07,9.8631638526721228e-06,9.5841344944514307e-06
420,2.7113560500328413e-07,9.5841344944514307e-06,9.3129988894481475e-06
421,2.6346516641366765e-07,9.3129988894481475e-06,9.0495337230344801e-06
422,2.5601172487176555e-07,9.0495337230344801e-06,8.7935219981627160e-06
423,2.4876914152206159e-07,8.7935219981627160e-06,8.5447528566406542e-06
424,2.4173145117747871e-07,8.5447528566406542e-06,8.3030214054631767e-06
425,2.3489285740629481e-07,8.3030214054631767e-06,8.0681285480568830e-06
426,2.2824772775805056e-07,8.0681285480568830e-06,7.8398808202988319e-06
427,2.2179058912451596e-07,7.8398808202988319e-06,7.6180902311743158e-06
428,2.1551612323189465e-07,7.6180902311743158e-06,7.4025741079424227e-06
429,2.0941916226055441e-07,7.4025741079424227e-06,7.1931549456818687e-06
430,2.0349468458867493e-07,7.1931549456818687e-06,6.9896602610931939e-06
431,1.9773781065630809e-07,6.9896602610931939e-06,6.7919224504368852e-06
432,1.9214379894644363e-07,6.7919224504368852e-06,6.5997786514904436e-06
433,1.8670804207977084e-07,6.5997786514904436e-06,6.4130706094106721e-06
434,1.8142606301991913e-07,6.4130706094106721e-06,6.2316445463907543e-06
435,1.7629351138605279e-07,6.2316445463907543e-06,6.0553510350047019e-06
436,1.7130615986978166e-07,6.0553510350047019e-06,5.8840448751349207e-06
437,1.6645990075343843e-07,5.8840448751349207e-06,5.7175849743814833e-06
438,1.6175074252685311e-07,5.7175849743814833e-06,5.5558342318546296e-06
439,1.5717480659983931e-07,5.5558342318546296e-06,5.3986594252547902e-06
440,1.5272832410768446e-07,5.3986594252547902e-06,5.2459311011471068e-06
441,1.4840763280701228e-07,5.2459311011471068e-06,5.0975234683400946e-06
442,1.4420917405946191e-07,5.0975234683400946e-06,4.9533142942806331e-06
443,1.4012948990069828e-07,4.9533142942806331e-06,4.8131848043799352e-06
444,1.3616522019234075e-07,4.8131848043799352e-06,4.6770195841875951e-06
445,1.3231309985446324e-07,4.6770195841875951e-06,4.5447064843331314e-06
446,1.2856995617638730e-07,4.5447064843331314e-06,4.4161365281567446e-06
447,1.2493270620355278e-07,4.4161365281567446e-06,4.2912038219531923e-06
448,1.2139835419831402e-07,4.2912038219531923e-06,4.1698054677548791e-06
449,1.1796398917257015e-07,4.1698054677548791e-06,4.0518414785823087e-06
450,1.1462678249019737e-07,4.0518414785823087e-06,3.9372146960921116e-06
451,1.1138398553730841e-07,3.9372146960921116e-06,3.8258307105548037e-06
452,1.0823292745842043e-07,3.8258307105548037e-06,3.7175977830963833e-06
453,1.0517101295666692e-07,3.7175977830963833e-06,3.6124267701397166e-06
454,1.0219572015624142e-07,3.6124267701397166e-06,3.5102310499834749e-06
455,9.9304598525312945e-08,3.5102310499834749e-06,3.4109264514581628e-06
456,9.6495266857702218e-08,3.4109264514581628e-06,3.3144311846004613e-06
457,9.3765411311656073e-08,3.3144311846004613e-06,3.2206657732888050e-06
458,9.1112783504105395e-08,3.2206657732888050e-06,3.1295529897846995e-06
459,8.8535198658836237e-08,3.1295529897846995e-06,3.0410177911258636e-06
460,8.6030533807049350e-08,3.0410177911258636e-06,2.9549872573188151e-06
461,8.3596726038825889e-08,2.9549872573188151e-06,2.8713905312799891e-06
462,8.1231770804059361e-08,2.8713905312799891e-06,2.7901587604759299e-06
463,7.8933720261454005e-08,2.7901587604759299e-06,2.7112250402144761e-06
464,7.6700681674230418e-08,2.7112250402144761e-06,2.6345243585402456e-06
465,7.4530815851216295e-08,2.6345243585402456e-06,2.5599935426890297e-06
466,7.2422335632039120e-08,2.5599935426890297e-06,2.4875712070569909e-06
467,7.0373504415172663e-08,2.4875712070569909e-06,2.4171977026418183e-06
468,6.8382634727625052e-08,2.4171977026418183e-06,2.3488150679141933e-06
469,6.6448086835090585e-08,2.3488150679141933e-06,2.2823669810791026e-06
470,6.4568267391420094e-08,2.2823669810791026e-06,2.2177987136876828e-06
471,6.2741628126298218e-08,2.2177987136876828e-06,2.1550570855613846e-06
472,6.0966664570046124e-08,2.1550570855613846e-06,2.0940904209913390e-06
473,5.9241914814499525e-08,2.0940904209913390e-06,2.0348485061768393e-06
474,5.7565958308941683e-08,2.0348485061768393e-06,1.9772825478678979e-06
475,5.5937414690099493e-08,1.9772825478678979e-06,1.9213451331777984e-06
476,5.4354942645238863e-08,1.9213451331777984e-06,1.8669901905325598e-06
477,5.2817238807423376e-08,1.8669901905325598e-06,1.8141729517251366e-06
478,5.1323036682025987e-08,1.8141729517251366e-06,1.7628499150431106e-06
479,4.9871105603609767e-08,1.7628499150431106e-06,1.7129788094395009e-06
480,4.8460249722318617e-08,1.7129788094395009e-06,1.6645185597171824e-06
481,4.7089307018942920e-08,1.6645185597171824e-06,1.6174292526982395e-06
482,4.5757148347849073e-08,1.6174292526982395e-06,1.5716721043503906e-06
483,4.4462676506984611e-08,1.5716721043503906e-06,1.5272094278434059e-06
484,4.3204825334192842e-08,1.5272094278434059e-06,1.4840046025092130e-06
485,4.1982558829092906e-08,1.4840046025092130e-06,1.4420220436801204e-06
486,4.0794870299801714e-08,1.4420220436801204e-06,1.4012271733803189e-06
487,3.9640781533795330e-08,1.4012271733803189e-06,1.3615863918465236e-06
488,3.8519341992226599e-08,1.3615863918465236e-06,1.3230670498542970e-06
489,3.7429628027035583e-08,1.3230670498542970e-06,1.2856374218272616e-06
490,3.6370742120208050e-08,1.2856374218272616e-06,1.2492666797070535e-06
491,3.5341812144555258e-08,1.2492666797070535e-06,1.2139248675624985e-06
492,3.4341990645406423e-08,1.2139248675624985e-06,1.1795828769170921e-06
493,3.3370454142622070e-08,1.1795828769170921e-06,1.1462124227744703e-06
494,3.2426402452353424e-08,1.1462124227744703e-06,1.1137860203221166e-06
495,3.1509058027989370e-08,1.1137860203221166e-06,1.0822769622941274e-06
496,3.0617665319747942e-08,1.0822769622941274e-06,1.0516592969743794e-06
497,2.9751490152385026e-08,1.0516592969743794e-06,1.0219078068219945e-06
498,2.8909819120507805e-08,1.0219078068219945e-06,9.9299798770148692e-07
499,2.8091959000994620e-08,9.9299798770148692e-07,9.6490602870049214e-07
500,2.7297236182037682e-08,9.6490602870049214e-07,9.3760879251845473e-07
501,2.6524996108338088e-08,9.3760879251845473e-07,9.1108379641011666e-07
502,2.5774602741996358e-08,9.1108379641011666e-07,8.8530919366812033e-07
503,2.5045438038654310e-08,8.8530919366812033e-07,8.6026375562946615e-07
504,2.4336901438457023e-08,8.6026375562946615e-07,8.3592685419100923e-07
505,2.3648409371415397e-08,8.3592685419100923e-07,8.1227844481959372e-07
506,2.2979394776762141e-08,8.1227844481959372e-07,7.8929905004283165e-07
507,2.2329306635905061e-08,7.8929905004283165e-07,7.6696974340692655e-07
508,2.1697609518593266e-08,7.6696974340692655e-07,7.4527213388833354e-07
509,2.1083783141922235e-08,7.4527213388833354e-07,7.2418835074641123e-07
510,2.0487321941814736e-08,7.2418835074641123e-07,7.0370102880459665e-07
511,1.9907734656624520e-08,7.0370102880459665e-07,6.8379329414797215e-07
512,1.9344543922519877e-08,6.8379329414797215e-07,6.6444875022545229e-07
513,1.8797285880313865e-08,6.6444875022545229e-07,6.4565146434513843e-07
514,1.8265509793417266e-08,6.4565146434513843e-07,6.2738595455172126e-07
515,1.7748777676599705e-08,6.2738595455172126e-07,6.0963717687512154e-07
516,1.7246663935253137e-08,6.0963717687512154e-07,5.9239051293986842e-07
517,1.6758755014860567e-08,5.9239051293986842e-07,5.7563175792500799e-07
518,1.6284649060381317e-08,5.7563175792500799e-07,5.5934710886462665e-07
519,1.5823955585272320e-08,5.5934710886462665e-07,5.4352315327935431e-07
520,1.5376295149872782e-08,5.4352315327935431e-07,5.2814685812948160e-07
521,1.4941299048887417e-08,5.2814685812948160e-07,5.1320555908059419e-07
522,1.4518609007710708e-08,5.1320555908059419e-07,4.9868695007288356e-07
523,1.4107876887342244e-08,4.9868695007288356e-07,4.8457907318554139e-07
524,1.3708764397649975e-08,4.8457907318554139e-07,4.7087030878789140e-07
525,1.3320942818745285e-08,4.7087030878789140e-07,4.5754936596914618e-07
526,1.2944092730240361e-08,4.5754936596914618e-07,4.4460527323890587e-07
527,1.2577903748164892e-08,4.4460527323890587e-07,4.3202736949074095e-07
528,1.2222074269325391e-08,4.3202736949074095e-07,4.1980529522141550e-07
529,1.1876311222896631e-08,4.1980529522141550e-07,4.0792898399851901e-07
530,1.1540329829040546e-08,4.0792898399851901e-07,3.9638865416947854e-07
531,1.1213853364353828e-08,3.9638865416947854e-07,3.8517480080512477e-07
532,1.0896612933951015e-08,3.8517480080512477e-07,3.7427818787117373e-07
533,1.0588347249995362e-08,3.7427818787117373e-07,3.6368984062117844e-07
534,1.0288802416495082e-08,3.6368984062117844e-07,3.5340103820468343e-07
535,9.9977317201877152e-09,3.5340103820468343e-07,3.4340330648449564e-07
536,9.7148954273403866e-09,3.4340330648449564e-07,3.3368841105715532e-07
537,9.4400605862985853e-09,3.3368841105715532e-07,3.2424835047085678e-07
538,9.1730008356208613e-09,3.2424835047085678e-07,3.1507534963523591e-07
539,8.9134962176413995e-09,3.1507534963523591e-07,3.0616185341759448e-07
540,8.6613329973068993e-09,3.0616185341759448e-07,2.9750052042028763e-07
541,8.4163034861385952e-09,2.9750052042028763e-07,2.8908421693414905e-07
542,8.1782058711743670e-09,2.8908421693414905e-07,2.8090601106297470e-07
543,7.9468440487501308e-09,2.8090601106297470e-07,2.7295916701422462e-07
544,7.7220274629834940e-09,2.7295916701422462e-07,2.6523713955124116e-07
545,7.5035709488267984e-09,2.6523713955124116e-07,2.5773356860241438e-07
546,7.2912945795601249e-09,2.5773356860241438e-07,2.5044227402285422e-07
547,7.0850235185987817e-09,2.5044227402285422e-07,2.4335725050425545e-07
548,6.8845878754931302e-09,2.4335725050425545e-07,2.3647266262876232e-07
549,6.6898225660021989e-09,2.3647266262876232e-07,2.2978284006276015e-07
550,6.5005671761258287e-09,2.2978284006276015e-07,2.2328227288663437e-07
551,6.3166658299833324e-09,2.2328227288663437e-07,2.1696560705665106e-07
552,6.1379670614298886e-09,2.1696560705665106e-07,2.1082763999522115e-07
553,5.9643236893049164e-09,2.1082763999522115e-07,2.0486331630591628e-07
554,5.7955926962096676e-09,2.0486331630591628e-07,1.9906772360970659e-07
555,5.6316351107142148e-09,1.9906772360970659e-07,1.9343608849899239e-07
556,5.4723158928968056e-09,1.9343608849899239e-07,1.8796377260609561e-07
557,5.3175038231213143e-09,1.8796377260609561e-07,1.8264626878297431e-07
558,5.1670713939611907e-09,1.8264626878297431e-07,1.7747919738901314e-07
559,5.0208947051808707e-09,1.7747919738901314e-07,1.7245830268383228e-07
560,4.8788533616881843e-09,1.7245830268383228e-07,1.6757944932214408e-07
561,4.7408303743736847e-09,1.6757944932214408e-07,1.6283861894777043e-07
562,4.6067120637552364e-09,1.6283861894777043e-07,1.5823190688401519e-07
563,4.4763879663485129e-09,1.5823190688401519e-07,1.5375551891766670e-07
564,4.3497507436862636e-09,1.5375551891766670e-07,1.4940576817398042e-07
565,4.2266960939114390e-09,1.4940576817398042e-07,1.4517907208006899e-07
566,4.1071226658713512e-09,1.4517907208006899e-07,1.4107194941419766e-07
567,3.9909319756421049e-09,1.4107194941419766e-07,1.3708101743855556e-07
568,3.8780283254145626e-09,1.3708101743855556e-07,1.3320298911314101e-07
569,3.7683187246750376e-09,1.3320298911314101e-07,1.2943467038846600e-07
570,3.6617128136157728e-09,1.2943467038846600e-07,1.2577295757485021e-07
571,3.5581227887121517e-09,1.2577295757485021e-07,1.2221483478613807e-07
572,3.4574633304053271e-09,1.2221483478613807e-07,1.1875737145573275e-07
573,3.3596515328307180e-09,1.1875737145573275e-07,1.1539771992290206e-07
574,3.2646068355344882e-09,1.1539771992290206e-07,1.1213311308736756e-07
575,3.1722509571217632e-09,1.1213311308736756e-07,1.0896086213024580e-07
576,3.0825078307819512e-09,1.0896086213024580e-07,1.0587835429946386e-07
577,2.9953035416380486e-09,1.0587835429946386e-07,1.0288305075782581e-07
578,2.9105662658683424e-09,1.0288305075782581e-07,9.9972484491957489e-08
579,2.8282262115503550e-09,9.9972484491957489e-08,9.7144258280407130e-08
580,2.7482155611783261e-09,9.7144258280407130e-08,9.4396042719228818e-08
581,2.6704684158068682e-09,9.4396042719228818e-08,9.1725574303421946e-08
582,2.5949207407748060e-09,9.1725574303421946e-08,8.9130653562647132e-08
583,2.5215103129644931e-09,8.9130653562647132e-08,8.6609143249682662e-08
584,2.4501766695531564e-09,8.6609143249682662e-08,8.4158966580129519e-08
585,2.3808610582140759e-09,8.4158966580129519e-08,8.1778105521915434e-08
586,2.3135063887265749e-09,8.1778105521915434e-08,7.9464599133188869e-08
587,2.2480571859549556e-09,7.9464599133188869e-08,7.7216541947233926e-08
588,2.1844595441576792e-09,7.7216541947233926e-08,7.5032082403076245e-08
589,2.1226610825891258e-09,7.5032082403076245e-08,7.2909421320487131e-08
590,2.0626109023573916e-09,7.2909421320487131e-08,7.0846810418129739e-08
591,2.0042595445025818e-09,7.0846810418129739e-08,6.8842550873627160e-08
592,1.9475589492610621e-09,6.8842550873627160e-08,6.6894991924366114e-08
593,1.8924624164821360e-09,6.6894991924366114e-08,6.5002529507883975e-08
594,1.8389245671645287e-09,6.5002529507883975e-08,6.3163604940719452e-08
595,1.7869013060810124e-09,6.3163604940719452e-08,6.1376703634638445e-08
596,1.7363497854603761e-09,6.1376703634638445e-08,5.9640353849178078e-08
597,1.6872283696968387e-09,5.9640353849178078e-08,5.7953125479481244e-08
598,1.6394966010578334e-09,5.7953125479481244e-08,5.6313628878423410e-08
599,1.5931151663619180e-09,5.6313628878423410e-08,5.4720513712061487e-08
600,1.5480458645993713e-09,5.4720513712061487e-08,5.3172467847462123e-08
601,1.5042515754688066e-09,5.3172467847462123e-08,5.1668216271993323e-08
602,1.4616962288038784e-09,5.1668216271993323e-08,5.0206520043189456e-08
603,1.4203447748649164e-09,5.0206520043189456e-08,4.8786175268324537e-08
604,1.3801631554710074e-09,4.8786175268324537e-08,4.7406012112853533e-08
605,1.3411182759487512e-09,4.7406012112853533e-08,4.6064893836904781e-08
606,1.3031779778745895e-09,4.6064893836904781e-08,4.4761715859030195e-08
607,1.2663110125882528e-09,4.4761715859030195e-08,4.3495404846441946e-08
608,1.2304870154555186e-09,4.3495404846441946e-08,4.2264917830986429e-08
609,1.1956764808590692e-09,4.2264917830986429e-08,4.1069241350127365e-08
610,1.1618507378968661e-09,4.1069241350127365e-08,3.9907390612230497e-08
611,1.1289819267680162e-09,3.9907390612230497e-08,3.8778408685462487e-08
612,1.0970429758266827e-09,3.8778408685462487e-08,3.7681365709635805e-08
613,1.0660075792851423e-09,3.7681365709635805e-08,3.6615358130350664e-08
614,1.0358501755476210e-09,3.6615358130350664e-08,3.5579507954803044e-08
615,1.0065459261570747e-09,3.5579507954803044e-08,3.4572962028645975e-08
616,9.7807069533755670e-10,3.4572962028645975e-08,3.3594891333308423e-08
617,9.5040103011533833e-10,3.3594891333308423e-08,3.2644490303193089e-08
618,9.2351414100240299e-10,3.2644490303193089e-08,3.1720976162190678e-08
619,8.9738788322640434e-10,3.1720976162190678e-08,3.0823588278964279e-08
620,8.7200073849163034e-10,3.0823588278964279e-08,2.9951587540472652e-08
621,8.4733179725594946e-10,2.9951587540472652e-08,2.9104255743216704e-08
622,8.2336074150914546e-10,2.9104255743216704e-08,2.8280895001707562e-08
623,8.0006782803845053e-10,2.8280895001707562e-08,2.7480827173669112e-08
624,7.7743387216749904e-10,2.7480827173669112e-08,2.6703393301501616e-08
625,7.5544023195530785e-10,2.6703393301501616e-08,2.5947953069546305e-08
626,7.3406879284226684e-10,2.5947953069546305e-08,2.5213884276704044e-08
627,7.1330195273049447e-10,2.5213884276704044e-08,2.4500582323973547e-08
628,6.9312260748627332e-10,2.4500582323973547e-08,2.3807459716487277e-08
629,6.7351413685261998e-10,2.3807459716487277e-08,2.3133945579634658e-08
630,6.5446039076038993e-10,2.3133945579634658e-08,2.2479485188874270e-08
631,6.3594567602664191e-10,2.2479485188874270e-08,2.1843539512847628e-08
632,6.1795474342930599e-10,2.1843539512847628e-08,2.1225584769418326e-08
633,6.0047277514751076e-10,2.1225584769418326e-08,2.0625111994270815e-08
634,5.8348537255722149e-10,2.0625111994270815e-08,2.0041626621713595e-08
635,5.6697854437214486e-10,2.0041626621713595e-08,1.9474648077341451e-08
636,5.5093869512012311e-10,1.9474648077341451e-08,1.8923709382221326e-08
637,5.3535261394553568e-10,1.8923709382221326e-08,1.8388356768275794e-08
638,5.2020746372847790e-10,1.8388356768275794e-08,1.7868149304547317e-08
639,5.0549077051176165e-10,1.7868149304547317e-08,1.7362658534035557e-08
640,4.9119041322702431e-10,1.7362658534035557e-08,1.6871468120808534e-08
641,4.7729461371148835e-10,1.6871468120808534e-08,1.6394173507097046e-08
642,4.6379192700714621e-10,1.6394173507097046e-08,1.5930381580089902e-08
643,4.5067123193438146e-10,1.5930381580089902e-08,1.5479710348155519e-08
644,4.3792172193226401e-10,1.5479710348155519e-08,1.5041788626223259e-08
645,4.2553289615797205e-10,1.5041788626223259e-08,1.4616255730065288e-08
646,4.1349455083801320e-10,1.4616255730065288e-08,1.4202761179227273e-08
647,4.0179677086411922e-10,1.4202761179227273e-08,1.3800964408363154e-08
648,3.9042992162689352e-10,1.3800964408363154e-08,1.3410534486736262e-08
649,3.7938464108048516e-10,1.3410534486736262e-08,1.3031149845655780e-08
650,3.6865183203175318e-10,1.3031149845655780e-08,1.2662498013624026e-08
651,3.5822265464757171e-10,1.2662498013624026e-08,1.2304275358976455e-08
652,3.4808851917410292e-10,1.2304275358976455e-08,1.1956186839802354e-08
653,3.3824107886204248e-10,1.1956186839802354e-08,1.1617945760940311e-08
654,3.2867222309201010e-10,1.1617945760940311e-08,1.1289273537848303e-08
655,3.1937407069442292e-10,1.1289273537848303e-08,1.0969899467153880e-08
656,3.1033896345835002e-10,1.0969899467153880e-08,1.0659560503695532e-08
657,3.0155945982400230e-10,1.0659560503695532e-08,1.0358001043871530e-08
658,2.9302832875366130e-10,1.0358001043871530e-08,1.0064972715117868e-08
659,2.8473854377600024e-10,1.0064972715117868e-08,9.7802341713418685e-09
660,2.7668327719889100e-10,9.7802341713418685e-09,9.5035508941429800e-09
661,2.6885589448593191e-10,9.5035508941429800e-09,9.2346949996570476e-09
662,2.6124994879206297e-10,9.2346949996570476e-09,8.9734450508649835e-09
663,2.5385917565376911e-10,8.9734450508649835e-09,8.7195858752112169e-09
664,2.4667748782949803e-10,8.7195858752112169e-09,8.4729083873817185e-09
665,2.3969897028604265e-10,8.4729083873817185e-09,8.2332094170956781e-09
666,2.3291787532675863e-10,8.2332094170956781e-09,8.0002915417689176e-09
667,2.2632861785760600e-10,8.0002915417689176e-09,7.7739629239113120e-09
668,2.1992577078711349e-10,7.7739629239113120e-09,7.5540371531241987e-09
669,2.1370406055647843e-10,7.5540371531241987e-09,7.3403330925677212e-09
670,2.0765836279612102e-10,7.3403330925677212e-09,7.1326747297716007e-09
671,2.0178369810511351e-10,7.1326747297716007e-09,6.9308910316664882e-09
672,1.9607522795001127e-10,6.9308910316664882e-09,6.7348158037164758e-09
673,1.9052825067970423e-10,6.7348158037164758e-09,6.5442875530367732e-09
674,1.8513819765301004e-10,6.5442875530367732e-09,6.3591493553837626e-09
675,1.7990062947581656e-10,6.3591493553837626e-09,6.1792487259079471e-09
676,1.7481123234467670e-10,6.1792487259079471e-09,6.0044374935632718e-09
677,1.6986581449384229e-10,6.0044374935632718e-09,5.8345716790694285e-09
678,1.6506030274281215e-10,5.8345716790694285e-09,5.6695113763266180e-09
679,1.6039073914154998e-10,5.6695113763266180e-09,5.5091206371850676e-09
680,1.5585327771060908e-10,5.5091206371850676e-09,5.3532673594744590e-09
681,1.5144418127347927e-10,5.3532673594744590e-09,5.2018231782009800e-09
682,1.4715981837854667e-10,5.2018231782009800e-09,5.0546633598224338e-09
683,1.4299666030813164e-10,5.0546633598224338e-09,4.9116666995143019e-09
684,1.3895127817214096e-10,4.9116666995143019e-09,4.7727154213421617e-09
685,1.3502034008394069e-10,4.7727154213421617e-09,4.6376950812582218e-09
686,1.3120060841612408e-10,4.6376950812582218e-09,4.5064944728420984e-09
687,1.2748893713391335e-10,4.5064944728420984e-09,4.3790055357081851e-09
688,1.2388226920400024e-10,4.3790055357081851e-09,4.2551232665041850e-09
689,1.2037763407669018e-10,4.2551232665041850e-09,4.1347456324274945e-09
690,1.1697214523927681e-10,4.1347456324274945e-09,4.0177734871882186e-09
691,1.1366299783863200e-10,4.0177734871882186e-09,3.9041104893495866e-09
692,1.1044746637105214e-10,3.9041104893495866e-09,3.7936630229785348e-09
693,1.0732290243745963e-10,3.7936630229785348e-09,3.6863401205410758e-09
694,1.0428673256210928e-10,3.6863401205410758e-09,3.5820533879789662e-09
695,1.0133645607300381e-10,3.5820533879789662e-09,3.4807169319059632e-09
696,9.8469643042272384e-11,3.4807169319059632e-09,3.3822472888636909e-09
697,9.5683932284816090e-11,3.3822472888636909e-09,3.2865633565788748e-09
698,9.2977029413571755e-11,3.2865633565788748e-09,3.1935863271653037e-09
699,9.0346704949792264e-11,3.1935863271653037e-09,3.1032396222155111e-09
700,8.7790792486787512e-11,3.1032396222155111e-09,3.0154488297287231e-09
701,8.5307186905612810e-11,3.0154488297287231e-09,2.9301416428231110e-09
702,8.2893842641235857e-11,2.9301416428231110e-09,2.8472478001818757e-09
703,8.0548771997753737e-11,2.8472478001818757e-09,2.7666990281841218e-09
704,7.8270043511272644e-11,2.7666990281841218e-09,2.6884289846728496e-09
705,7.6055780359101542e-11,2.6884289846728496e-09,2.6123732043137481e-09
706,7.3904158813950331e-11,2.6123732043137481e-09,2.5384690454997978e-09
707,7.1813406741858209e-11,2.5384690454997978e-09,2.4666556387579398e-09
708,6.9781802142616184e-11,2.4666556387579398e-09,2.3968738366153233e-09
709,6.7807671731480794e-11,2.3968738366153233e-09,2.3290661648838430e-09
710,6.5889389561011399e-11,2.3290661648838430e-09,2.2631767753228319e-09
711,6.4025375681895718e-11,2.2631767753228319e-09,2.1991513996409364e-09
712,6.2214094841660534e-11,2.1991513996409364e-09,2.1369373047992757e-09
713,6.0454055220196245e-11,2.1369373047992757e-09,2.0764832495790801e-09
714,5.8743807201053036e-11,2.0764832495790801e-09,2.0177394423780269e-09
715,5.7081942177497619e-11,2.0177394423780269e-09,1.9606575002005294e-09
716,5.5467091392346335e-11,1.9606575002005294e-09,1.9051904088081834e-09
717,5.3897924810619558e-11,1.9051904088081834e-09,1.8512924839975637e-09
718,5.2373150024088797e-11,1.8512924839975637e-09,1.7989193339734751e-09
719,5.0891511186814119e-11,1.7989193339734751e-09,1.7480278227866611e-09
720,4.9451787980795360e-11,1.7480278227866611e-09,1.6985760348058656e-09
721,4.8052794610885014e-11,1.6985760348058656e-09,1.6505232401949807e-09
722,4.6693378828135180e-11,1.6505232401949807e-09,1.6038298613668459e-09
723,4.5372420980773973e-11,1.6038298613668459e-09,1.5584574403860719e-09
724,4.4088833092029993e-11,1.5584574403860719e-09,1.5143686072940418e-09
725,4.2841557964044958e-11,1.5143686072940418e-09,1.4715270493299974e-09
726,4.1629568307136988e-11,1.4715270493299974e-09,1.4298974810228603e-09
727,4.0451865893696781e-11,1.4298974810228603e-09,1.3894456151291634e-09
728,3.9307480736020311e-11,1.3894456151291634e-09,1.3501381343931432e-09
729,3.8195470287400547e-11,1.3501381343931432e-09,1.3119426641057428e-09
730,3.7114918665820471e-11,1.3119426641057428e-09,1.2748277454399224e-09
731,3.6064935899607618e-11,1.2748277454399224e-09,1.2387628095403149e-09
732,3.5044657194429381e-11,1.2387628095403149e-09,1.2037181523458858e-09
733,3.4053242221024778e-11,1.2037181523458858e-09,1.1696649101248609e-09
734,3.3089874423086550e-11,1.1696649101248609e-09,1.1365750357017744e-09
735,3.2153760344723112e-11,1.1365750357017744e-09,1.1044212753570515e-09
