t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
558,5.1670713939611014e-09,4.6521597893753106e-11,8.3929328815589319e-11,2.3078615872979747e-10,5.9682582864252892e-10,1.1387809273667676e-09,1.5912991105933650e-09,1.4789284419192998e-09
559,5.0208947051807838e-09,4.5292661981064496e-11,8.1646687975525197e-11,2.2431245928982677e-10,5.7994159834387963e-10,1.1065095105858898e-09,1.5461894613781258e-09,1.4370023256264721e-09
560,4.8788533616880999e-09,4.4096016290627616e-11,7.9426017118312611e-11,2.1802033130998726e-10,5.6353502370111496e-10,1.0751526234747312e-09,1.5023585722582399e-09,1.3962647775350862e-09
561,4.7408303743736011e-09,4.2930817690306139e-11,7.7265637152195859e-11,2.1190468272594238e-10,5.4759259181365938e-10,1.0446843493459939e-09,1.4597701930095284e-09,1.3566821026359750e-09
562,4.6067120637551562e-09,4.1796244901167747e-11,7.5163914383342082e-11,2.0596056426090760e-10,5.3210117206151833e-10,1.0150795059638449e-09,1.4183891010319912e-09,1.3182215611523839e-09
563,4.4763879663484335e-09,4.0691497936052240e-11,7.3119259291300642e-11,2.0018316542218695e-10,5.1704800529054263e-10,9.8631362473024420e-10,1.3781810722185022e-09,1.2808513414596046e-09
564,4.3497507436861867e-09,3.9615797552408976e-11,7.1130125337406654e-11,1.9456781060994473e-10,5.0242069330364230e-10,9.5836293046112239e-10,1.3391128526493321e-09,1.2445405337723297e-09
565,4.2266960939113653e-09,3.8568384719045656e-11,6.9195007805244956e-11,1.8910995533506650e-10,4.8820718864929503e-10,9.3120432173567852e-10,1.3011521310890780e-09,1.2092591045779568e-09
566,4.1071226658712792e-09,3.7548520096439580e-11,6.7312442672314345e-11,1.8380518254305124e-10,4.7439578469893829e-10,9.0481535180256661e-10,1.2642675122632647e-09,1.1749778717947047e-09
567,3.9909319756420338e-09,3.6555483530270883e-11,6.5481005512055025e-11,1.7864919904096261e-10,4.6097510600507170e-10,8.7917421002718458e-10,1.2284284908925070e-09,1.1416684806339817e-09
568,3.8780283254144940e-09,3.5588573557845765e-11,6.3699310425424611e-11,1.7363783202455059e-10,4.4793409893212946e-10,8.5425970386473094e-10,1.1936054264627605e-09,1.1093033801470521e-09
569,3.7683187246749706e-09,3.4647106927086002e-11,6.1966009001229627e-11,1.6876702570273502e-10,4.3526202255240651e-10,8.3005124134413084e-10,1.1597695187107924e-09,1.0778558004365904e-09
570,3.6617128136157083e-09,3.3730418127768733e-11,6.0279789304440825e-11,1.6403283801672259e-10,4.2294843979953805e-10,8.0652881404835280e-10,1.1268927838046013e-09,1.0472997305142840e-09
571,3.5581227887120880e-09,3.2837858934708745e-11,5.8639374891741185e-11,1.5943143745110389e-10,4.1098320887224883e-10,7.8367298057704873e-10,1.0949480311990772e-09,1.0176098967861596e-09
572,3.4574633304052646e-09,3.1968797962582748e-11,5.7043523853575799e-11,1.5495909993435246e-10,3.9935647488128973e-10,7.6146485047785021e-10,1.0639088411477666e-09,9.8876174214784756e-10
573,3.3596515328306580e-09,3.1122620232102717e-11,5.5491027881991957e-11,1.5061220582621993e-10,3.8805866173268368e-10,7.3988606863303646e-10,1.0337495428521435e-09,9.6073140567247985e-10
574,3.2646068355344294e-09,3.0298726747252647e-11,5.3980711363577332e-11,1.4638723698959060e-10,3.7708046424059439e-10,7.1891880008867217e-10,1.0044451932303054e-09,9.3349570287443692e-10
575,3.1722509571217066e-09,2.9496534083309984e-11,5.2511430496822034e-11,1.4228077394442899e-10,3.6641284046332244e-10,6.9854571531367513e-10,9.7597155628754808e-10,9.0703210653259981e-10
576,3.0825078307818958e-09,2.8715473985380248e-11,5.1082072433249158e-11,1.3828949310151823e-10,3.5604700425611691e-10,6.7874997587662714e-10,9.4830508307174121e-10,8.8131872805726287e-10
577,2.9953035416379953e-09,2.7954992977179574e-11,4.9691554441675186e-11,1.3441016407375284e-10,3.4597441803466760e-10,6.5951522052849461e-10,9.2142289219694234e-10,8.5633429938528280e-10
578,2.9105662658682899e-09,2.7214551979807083e-11,4.8338823094979331e-11,1.3063964706281210e-10,3.3618678574331887e-10,6.4082555167975141e-10,8.9530275091912758e-10,8.3205815538849362e-10
579,2.8282262115503045e-09,2.6493625940254831e-11,4.7022853478776974e-11,1.2697489031910053e-10,3.2667604602221260e-10,6.2266552226072771e-10,8.6992305674839666e-10,8.0847021678083510e-10
580,2.7482155611782769e-09,2.5791703469409804e-11,4.5742648421409198e-11,1.2341292767290182e-10,3.1743436556773372e-10,6.0502012295432670e-10,8.4526281958243683e-10,7.8555097351005865e-10
581,2.6704684158068198e-09,2.5108286489308216e-11,4.4497237744675559e-11,1.1995087613475002e-10,3.0845413268078814e-10,5.8787476979055426e-10,8.2130164434647483e-10,7.6328146862026864e-10
582,2.5949207407747592e-09,2.4442889889408537e-11,4.3285677534752878e-11,1.1658593356307715e-10,2.9972795099760099e-10,5.7121529209260878e-10,7.9801971412535563e-10,7.4164328257195533e-10
583,2.5215103129644477e-09,2.3795041191655332e-11,4.2107049432757709e-11,1.1331537639725205e-10,2.9124863339787029e-10,5.5502792076456835e-10,7.7539777377379567e-10,7.2061851800654825e-10
584,2.4501766695531117e-09,2.3164280224111755e-11,4.0960459944424727e-11,1.1013655745417642e-10,2.8300919608525928e-10,5.3929927691099397e-10,7.5341711399126021e-10,7.0018978494288557e-10
585,2.3808610582140328e-09,2.2550158802944091e-11,3.9845039768387286e-11,1.0704690378665721e-10,2.7500285283535264e-10,5.2401636077904432e-10,7.3205955584828720e-10,6.8034018639336035e-10
586,2.3135063887265323e-09,2.1952240422547024e-11,3.8759943142560226e-11,1.0404391460182318e-10,2.6722300940633713e-10,5.0916654101396058e-10,7.1130743575146458e-10,6.6105330438783987e-10
587,2.2480571859549146e-09,2.1370099953603707e-11,3.7704347208138428e-11,1.0112515923790210e-10,2.5966325810780517e-10,4.9473754421904070e-10,6.9114359083462350e-10,6.4231318639380104e-10
588,2.1844595441576390e-09,2.0803323348879767e-11,3.6677451390737708e-11,9.8288275197723150e-11,2.5231737252320711e-10,4.8071744481147537e-10,6.7155134476416607e-10,6.2410433212145006e-10
589,2.1226610825890865e-09,2.0251507356555362e-11,3.5678476798217037e-11,9.5530966237353965e-11,2.4517930238160514e-10,4.6709465516565971e-10,6.5251449394678579e-10,6.0641168070290946e-10
590,2.0626109023573540e-09,1.9714259240904432e-11,3.4706665634733931e-11,9.2851000508326633e-11,2.3824316857450585e-10,4.5385791603583639e-10,6.3401729412817696e-10,5.8922059823486962e-10
591,2.0042595445025450e-09,1.9191196510134898e-11,3.3761280630596271e-11,9.0246208751950572e-11,2.3150325831366700e-10,4.4099628725014930e-10,6.1604444737164616e-10,5.7251686567440066e-10
592,1.9475589492610261e-09,1.8681946651208260e-11,3.2841604487486133e-11,8.7714482544251952e-11,2.2495402042588974e-10,4.2849913866842235e-10,5.9858108940585541e-10,5.5628666707791221e-10
593,1.8924624164821005e-09,1.8186146871461696e-11,3.1946939338641998e-11,8.5253772590120429e-11,2.1859006078092162e-10,4.1635614139618484e-10,5.8161277733123720e-10,5.4051657817353276e-10
594,1.8389245671644943e-09,1.7703443846859971e-11,3.1076606223597275e-11,8.2862087065283777e-11,2.1240613784870435e-10,4.0455725924768341e-10,5.6512547767490864e-10,5.2519355525745690e-10
595,1.7869013060809787e-09,1.7233493476709013e-11,3.0229944577083610e-11,8.0537490004769367e-11,2.0639715838230743e-10,3.9309274045082505e-10,5.4910555478420908e-10,5.1030492440507527e-10
596,1.7363497854603437e-09,1.6775960644667049e-11,2.9406311731717948e-11,7.8278099736549814e-11,2.0055817322299125e-10,3.8195310958719356e-10,5.3353975954925922e-10,4.9583837098796487e-10
597,1.6872283696968074e-09,1.6330518985893426e-11,2.8605082434102663e-11,7.6082087359105180e-11,1.9488437322394593e-10,3.7112915976047912e-10,5.1841521844521525e-10,4.8178192948806596e-10
598,1.6394966010578028e-09,1.5896850660179121e-11,2.7825648373977868e-11,7.3947675261671746e-11,1.8937108528934717e-10,3.6061194498684663e-10,5.0371942288515706e-10,4.6812397360062326e-10
599,1.5931151663618878e-09,1.5474646130907002e-11,2.7067417726074832e-11,7.1873135685979409e-11,1.8401376852546759e-10,3.5039277280095458e-10,4.8944021887480107e-10,4.5485320661770331e-10
600,1.5480458645993426e-09,1.5063603949693587e-11,2.6329814704328724e-11,6.9856789328315591e-11,1.7880801050067325e-10,3.4046319707151182e-10,4.7556579696048487e-10,4.4195865208433454e-10
601,1.5042515754687783e-09,1.4663430546567823e-11,2.5612279128118192e-11,6.7897003980784551e-11,1.7374952361122525e-10,3.3081501102043467e-10,4.6208468246210726e-10,4.2942964471954054e-10
602,1.4616962288038505e-09,1.4273840025546029e-11,2.4914266000208073e-11,6.5992193210663453e-11,1.6883414154989256e-10,3.2144024043983526e-10,4.4898572598294751e-10,4.1725582159475780e-10
603,1.4203447748648895e-09,1.3894553965465672e-11,2.4235245096080337e-11,6.4140815076787082e-11,1.6405781587446855e-10,3.1233113710123292e-10,4.3625809418851400e-10,4.0542711356234116e-10
604,1.3801631554709816e-09,1.3525301225944135e-11,2.3574700564346785e-11,6.2341370881923248e-11,1.5941661267336370e-10,3.0348017235154307e-10,4.2389126084679503e-10,3.9393373692706561e-10
605,1.3411182759487260e-09,1.3165817758331892e-11,2.2932130537945170e-11,6.0592403960129764e-11,1.5490670932552922e-10,2.9488003089054885e-10,4.1187499812250338e-10,3.8276618535373772e-10
606,1.3031779778745645e-09,1.2815846421532946e-11,2.2307046755828523e-11,5.8892498498112149e-11,1.5052439135204266e-10,2.8652360472471433e-10,4.0019936811811247e-10,3.7191522200422161e-10
607,1.2663110125882288e-09,1.2475136802568435e-11,2.1698974194865188e-11,5.7240278389629197e-11,1.4626604935676208e-10,2.7840398729233974e-10,3.8885471465468851e-10,3.6137187189737580e-10
608,1.2304870154554953e-09,1.2143445041762542e-11,2.1107450711674695e-11,5.5634406122019554e-11,1.4212817605352920e-10,2.7051446775520448e-10,3.7783165528572220e-10,3.5112741448558255e-10
609,1.1956764808590461e-09,1.1820533662432792e-11,2.0532026694131951e-11,5.4073581693948951e-11,1.3810736337747341e-10,2.6284852545197952e-10,3.6712107353735169e-10,3.4117337644172784e-10
610,1.1618507378968437e-09,1.1506171404969899e-11,1.9972264722279378e-11,5.2556541563502773e-11,1.3420029967803688e-10,2.5539982450882492e-10,3.5671411136856320e-10,3.3150152465066660e-10
611,1.1289819267679947e-09,1.1200133065195108e-11,1.9427739238393770e-11,5.1082057625773163e-11,1.3040376699140931e-10,2.4816220860271691e-10,3.4660216184512932e-10,3.2210385939937711e-10
612,1.0970429758266619e-09,1.0902199336885881e-11,1.8898036225961155e-11,4.9648936219113822e-11,1.2671463839012523e-10,2.4112969587317807e-10,3.3677686202122846e-10,3.1297260776016928e-10
613,1.0660075792851215e-09,1.0612156658363475e-11,1.8382752897319962e-11,4.8256017159258794e-11,1.2312987540764193e-10,2.3429647397820335e-10,3.2723008602285741e-10,3.0410021716147659e-10
614,1.0358501755476012e-09,1.0329797063038703e-11,1.7881497389738836e-11,4.6902172800523852e-11,1.1964652553577569e-10,2.2765689529029670e-10,3.1795393832731579e-10,2.9547934914091167e-10
615,1.0065459261570556e-09,1.0054918033814709e-11,1.7393888469701996e-11,4.5586307123331571e-11,1.1626171979293585e-10,2.2120547222864691e-10,3.0894074723320467e-10,2.8710287327541983e-10
616,9.7807069533753809e-10,9.7873223612482020e-12,1.6919555245181012e-11,4.4307354847321657e-11,1.1297267036115357e-10,2.1493687272358533e-10,3.0018305851553927e-10,2.7896386128350898e-10
617,9.5040103011531992e-10,9.5268180053730826e-12,1.6458136885677866e-11,4.3064280569329468e-11,1.0977666828995944e-10,2.0884591580957556e-10,2.9167362926072664e-10,2.7105558129467792e-10
618,9.2351414100238521e-10,9.2732179610927800e-12,1.6009282349829878e-11,4.1856077925535485e-11,1.0667108126521799e-10,2.0292756734309455e-10,2.8340542187631082e-10,2.6337149228130370e-10
619,8.9738788322638717e-10,9.0263401270500150e-12,1.5572650120372776e-11,4.0681768777107966e-11,1.0365335144108243e-10,1.9717693584186344e-10,2.7537159827052979e-10,2.5590523864838077e-10
620,8.7200073849161338e-10,8.7860071778849968e-12,1.5147907946263612e-11,3.9540402418680219e-11,1.0072099333328331e-10,1.9158926844199096e-10,2.6756551419687164e-10,2.4865064497663871e-10
621,8.4733179725593333e-10,8.5520464397953515e-12,1.4734732591770637e-11,3.8431054809022245e-11,9.7871591772016133e-11,1.8615994696968748e-10,2.5998071375895218e-10,2.4160171091468933e-10
622,8.2336074150912974e-10,8.3242897693132130e-12,1.4332809592342263e-11,3.7352827823284439e-11,9.5102799912741803e-11,1.8088448412430211e-10,2.5261092407116784e-10,2.3475260621597806e-10
623,8.0006782803843512e-10,8.1025734352170876e-12,1.3941833017072488e-11,3.6304848526208698e-11,9.2412337303261854e-11,1.7575851976952910e-10,2.4545005007071058e-10,2.2809766591643527e-10
624,7.7743387216748384e-10,7.8867380034981925e-12,1.3561505237584951e-11,3.5286268465718801e-11,8.9797988005475992e-11,1.7077781732971732e-10,2.3849216947665060e-10,2.2163138564883807e-10
625,7.5544023195529317e-10,7.6766282253029734e-12,1.3191536703162593e-11,3.4296262986319068e-11,8.7257598770275304e-11,1.6593826028830483e-10,2.3173152789192114e-10,2.1534841709000735e-10
626,7.3406879284225247e-10,7.4720929277755044e-12,1.2831645721954533e-11,3.3334030561745465e-11,8.4789077264067655e-11,1.6123584878548410e-10,2.2516253404415160e-10,2.0924356353707363e-10
627,7.1330195273048051e-10,7.2729849077254351e-12,1.2481558248096331e-11,3.2398792146329840e-11,8.2390390345475141e-11,1.5666669631228580e-10,2.1877975516141433e-10,2.0331177560915363e-10
628,6.9312260748625977e-10,7.0791608280489877e-12,1.2141007674584223e-11,3.1489790544552243e-11,8.0059562390783423e-11,1.5222702649834887e-10,2.1257791247906050e-10,1.9754814707088150e-10
629,6.7351413685260674e-10,6.8904811168323594e-12,1.1809734631748101e-11,3.0606289798271608e-11,7.7794673666764442e-11,1.4791316999072192e-10,2.0655187687392841e-10,1.9194791077433997e-10
630,6.5446039076037721e-10,6.7068098690687213e-12,1.1487486791172350e-11,2.9747574591139057e-11,7.5593858749531965e-11,1.4372156142111598e-10,2.0069666462231303e-10,1.8650643471603606e-10
631,6.3594567602662960e-10,6.5280147509216788e-12,1.1174018674917551e-11,2.8912949669712068e-11,7.3455304988127769e-11,1.3964873645910209e-10,1.9500743327819006e-10,1.8121921820565835e-10
632,6.1795474342929410e-10,6.3539669064698207e-12,1.0869091469900105e-11,2.8101739280801291e-11,7.1377251011573096e-11,1.3569132894881829e-10,1.8947947766828369e-10,1.7608188814344781e-10
633,6.0047277514749887e-10,6.1845408668686255e-12,1.0572472847290689e-11,2.7313286624594792e-11,6.9357985278155689e-11,1.3184606812681932e-10,1.8410822600066663e-10,1.7109019540310317e-10
634,5.8348537255721012e-10,6.0196144618676032e-12,1.0283936786796097e-11,2.6546953323117501e-11,6.7395844665757466e-11,1.2810977591876919e-10,1.7888923608367404e-10,1.6624001131722818e-10
635,5.6697854437213359e-10,5.8590687336221463e-12,1.0003263405692808e-11,2.5802118903595750e-11,6.5489213102062006e-11,1.2447936431274304e-10,1.7381819165200361e-10,1.6152732426241430e-10
636,5.5093869512011246e-10,5.7027878527410913e-12,9.7302387924840080e-12,2.5078180296309080e-11,6.3636520233513481e-11,1.2095183280696642e-10,1.6889089879696382e-10,1.5694823634113451e-10
637,5.3535261394552513e-10,5.5506590365125079e-12,9.4646548450553995e-12,2.4374551346523106e-11,6.1836240131930814e-11,1.1752426592988310e-10,1.6410328249791768e-10,1.5249896015770254e-10
638,5.2020746372846767e-10,5.4025724692516617e-12,9.2063091132083506e-12,2.3690662340108591e-11,6.0086890037711743e-11,1.1419383083050148e-10,1.5945138325205342e-10,1.4817581568563243e-10
639,5.0549077051175162e-10,5.2584212247165772e-12,8.9550046454523104e-12,2.3025959542463027e-11,5.8387029138591736e-11,1.1095777493702794e-10,1.5493135379969431e-10,1.4397522722380570e-10
640,4.9119041322701459e-10,5.1181011905379634e-12,8.7105498399415167e-12,2.2379904750361752e-11,5.6735257382951909e-11,1.0781342368185185e-10,1.5053945594243986e-10,1.3989372043892969e-10
641,4.7729461371147894e-10,4.9815109946116550e-12,8.4727582994441768e-12,2.1751974856376015e-11,5.5130214326698429e-11,1.0475817829100227e-10,1.4627205745150645e-10,1.3592791949183992e-10
642,4.6379192700713711e-10,4.8485519334030191e-12,8.2414486902352636e-12,2.1141661425505698e-11,5.3570578012763804e-11,1.0178951363624887e-10,1.4212562906371036e-10,1.3207454424527007e-10
643,4.5067123193437262e-10,4.7191279021141088e-12,8.0164446048070369e-12,2.0548470283684158e-11,5.2055063882307133e-11,9.8904976148071914e-11,1.3809674156260867e-10,1.2833040755077960e-10
644,4.3792172193225543e-10,4.5931453266655235e-12,7.7975744282942351e-12,1.9971921117822373e-11,5.0582423716716578e-11,9.6102181787776515e-11,1.3418206294238460e-10,1.2469241261259560e-10
645,4.2553289615796363e-10,4.4705130974462599e-12,7.5846712085136479e-12,1.9411547087068710e-11,4.9151444609542523e-11,9.3378814077074898e-11,1.3037835565213015e-10,1.2115755042618746e-10
646,4.1349455083800509e-10,4.3511425047859307e-12,7.3775725295205048e-12,1.8866894444970041e-11,4.7760947967514992e-11,9.0732622183507997e-11,1.2668247391824924e-10,1.1772289728945639e-10
647,4.0179677086411131e-10,4.2349471761049710e-12,7.1761203885867075e-12,1.8337522172228328e-11,4.6409788539822066e-11,8.8161419060124121e-11,1.2309136114276400e-10,1.1438561238448111e-10
648,3.9042992162688582e-10,4.1218430146995313e-12,6.9801610765085446e-12,1.7823001619755742e-11,4.5096853474850330e-11,8.5663079637877258e-11,1.1960204737537501e-10,1.1114293542781939e-10
649,3.7938464108047756e-10,4.0117481401189070e-12,6.7895450611539512e-12,1.7322916161739489e-11,4.3821061403609980e-11,8.3235539069250454e-11,1.1621164685718301e-10,1.0799218438742175e-10
650,3.6865183203174578e-10,3.9045828300943816e-12,6.6041268741618466e-12,1.6836860858435661e-11,4.2581361549089942e-11,8.0876791021653222e-11,1.1291735563404149e-10,1.0493075326426923e-10
651,3.5822265464756457e-10,3.8002694639794642e-12,6.4237650007084214e-12,1.6364442128419377e-11,4.1376732860809431e-11,7.8584886019181884e-11,1.0971644923756582e-10,1.0195610993690014e-10
652,3.4808851917409599e-10,3.6987324676624743e-12,6.2483217722575311e-12,1.5905277430025962e-11,4.0206183173852966e-11,7.6357929831372811e-11,1.0660628043188132e-10,9.9065794067042939e-11
653,3.3824107886203576e-10,3.5998982599134687e-12,6.0776632622146126e-12,1.5458994951725570e-11,3.9068748391696446e-11,7.4194081907616381e-11,1.0358427702424632e-10,9.6257415064622994e-11
654,3.2867222309200364e-10,3.5036952001284498e-12,5.9116591844056747e-12,1.5025233311180671e-11,3.7963491692151025e-11,7.2091553855937939e-11,1.0064793973773984e-10,9.3528650110459988e-11
655,3.1937407069441646e-10,3.4100535374347529e-12,5.7501827943050489e-12,1.4603641262742953e-11,3.6889502755770936e-11,7.0048607964888333e-11,9.7794840144254129e-11,9.0877242235020324e-11
656,3.1033896345834376e-10,3.3189053611224327e-12,5.5931107929376542e-12,1.4193877413153027e-11,3.5845897016089627e-11,6.8063555767322475e-11,9.5022618656082915e-11,8.8300998451635628e-11
657,3.0155945982399625e-10,3.2301845523673692e-12,5.4403232333835008e-12,1.3795609945212880e-11,3.4831814931066818e-11,6.6134756644878588e-11,9.2328982574443938e-11,8.5797787942643135e-11
658,2.9302832875365546e-10,3.1438267372126990e-12,5.2917034298141238e-12,1.3408516349207577e-11,3.3846421275146315e-11,6.4260616472005142e-11,8.9711704193321926e-11,8.3365540296947697e-11
659,2.8473854377599456e-10,3.0597692407760112e-12,5.1471378689925437e-12,1.3032283161858843e-11,3.2888904451341559e-11,6.2439586298414208e-11,8.7168618957063813e-11,8.1002243797547566e-11
660,2.7668327719888552e-10,2.9779510426506138e-12,5.0065161241701619e-12,1.2666605712599436e-11,3.1958475822782258e-11,6.0670161068872833e-11,8.4697623670202522e-11,7.8705943757607688e-11
661,2.6885589448592659e-10,2.8983127334699615e-12,4.8697307713158269e-12,1.2311187876962889e-11,3.1054369063171700e-11,5.8950878379273882e-11,8.2296674758028322e-11,7.6474740903704000e-11
662,2.6124994879205780e-10,2.8207964726051355e-12,4.7366773076140441e-12,1.1965741836889250e-11,3.0175839525619533e-11,5.7280317267958416e-11,7.9963786576469848e-11,7.4306789804901563e-11
663,2.5385917565376404e-10,2.7453459469660605e-12,4.6072540721709766e-12,1.1629987847752775e-11,2.9322163629330394e-11,5.5657097041290616e-11,7.7697029769886075e-11,7.2200297346367138e-11
664,2.4667748782949307e-10,2.6719063308778473e-12,4.4813621688685849e-12,1.1303654011923164e-11,2.8492638263643096e-11,5.4079876132514413e-11,7.5494529675412072e-11,7.0153521246253925e-11
665,2.3969897028603779e-10,2.6004242470044365e-12,4.3589053913088220e-12,1.0986476058677067e-11,2.7686580208929596e-11,5.2547350992948962e-11,7.3354464772537710e-11,6.8164768614631177e-11
666,2.3291787532675392e-10,2.5308477282924068e-12,4.2397901497913814e-12,1.0678197130281855e-11,2.6903325573876721e-11,5.1058255014606152e-11,7.1275065176638138e-11,6.6232394553267261e-11
667,2.2632861785760143e-10,2.4631261809084995e-12,4.1239254002700215e-12,1.0378567574078532e-11,2.6142229248687263e-11,4.9611357483339971e-11,6.9254611175209325e-11,6.4354800795107829e-11
668,2.1992577078710902e-10,2.3972103481451115e-12,4.0112225752339805e-12,1.0087344740395583e-11,2.5402664373750022e-11,4.8205462561662342e-11,6.7291431805598359e-11,6.2530434382323624e-11
669,2.1370406055647416e-10,2.3330522752686626e-12,3.9015955164624121e-12,9.8042927861302596e-12,2.4684021823341228e-11,4.6839408300384685e-11,6.5383903473052064e-11,6.0757786381834836e-11
670,2.0765836279611681e-10,2.2706052752863764e-12,3.7949604096011989e-12,9.5291824838383592e-12,2.3985709703931972e-11,4.5512065678268511e-11,6.3530448607941354e-11,5.9035390637249034e-11
671,2.0178369810510948e-10,2.2098238956076643e-12,3.6912357205128706e-12,9.2617910361780418e-12,2.3307152866688696e-11,4.4222337668890977e-11,6.1729534361050203e-11,5.7361822556181020e-11
672,1.9607522795000729e-10,2.1506638855768954e-12,3.5903421333516632e-12,9.0019018955575624e-12,2.2647792433764934e-11,4.2969158333954565e-11,5.9979671335850690e-11,5.5735697931950983e-11
673,1.9052825067970033e-10,2.0930821648549390e-12,3.4922024903170676e-12,8.7493045888409730e-12,2.2007085337994355e-11,4.1751491942291092e-11,5.8279412356715217e-11,5.4155671798686721e-11
674,1.8513819765300626e-10,2.0370367926274561e-12,3.3967417330404582e-12,8.5037945469699545e-12,2.1384503875605904e-11,4.0568332113832152e-11,5.6627351272047507e-11,5.2620437318882813e-11
675,1.7990062947581289e-10,1.9824869376184668e-12,3.3038868455606406e-12,8.2651729393639595e-12,2.0779535271592603e-11,3.9418700987838375e-11,5.5022121791342357e-11,5.1128724702496508e-11
676,1.7481123234467311e-10,1.9293928488882896e-12,3.2135667988453255e-12,8.0332465129646186e-12,2.0191681257376153e-11,3.8301648414700138e-11,5.3462396355212088e-11,4.9679300156686516e-11
677,1.6986581449383882e-10,1.8777158273954765e-12,3.1257124968167051e-12,7.8078274357942082e-12,1.9620457660419387e-11,3.7216251170641508e-11,5.1946885037445720e-11,4.8270964865325800e-11
678,1.6506030274280879e-10,1.8274181983028940e-12,3.0402567238404531e-12,7.5887331449016145e-12,1.9065394005448618e-11,3.6161612194678632e-11,5.0474334478192184e-11,4.6902553997444389e-11
679,1.6039073914154673e-10,1.7784632840086168e-12,2.9571340936385335e-12,7.3757861985727066e-12,1.8526033126957416e-11,3.5136859847201728e-11,4.9043526847385713e-11,4.5572935743782006e-11
680,1.5585327771060590e-10,1.7308153778827931e-12,2.8762809995873040e-12,7.1688141326855709e-12,1.8001930792672672e-11,3.4141147189568000e-11,4.7653278837555865e-11,4.4281010380653702e-11
681,1.5144418127347617e-10,1.6844397186921304e-12,2.7976355663634259e-12,6.9676493210943752e-12,1.7492655337672840e-11,3.3173651284109968e-11,4.6302440685189332e-11,4.3025709360354109e-11
682,1.4715981837854367e-10,1.6393024656941185e-12,2.7211376029011051e-12,6.7721288399288667e-12,1.6997787308856980e-11,3.2233572513980637e-11,4.4989895219833971e-11,4.1805994427347977e-11
683,1.4299666030812869e-10,1.5953706743835775e-12,2.6467285566251758e-12,6.5820943356997237e-12,1.6516919119471780e-11,3.1320133922273529e-11,4.3714556940158870e-11,4.0620856759516050e-11
684,1.3895127817213809e-10,1.5526122728745532e-12,2.5743514689254940e-12,6.3973918971030256e-12,1.6049654713412039e-11,3.0432580569871137e-11,4.2475371116206005e-11,3.9469316133745851e-11
685,1.3502034008393793e-10,1.5109960389010364e-12,2.5039509318390447e-12,6.2178719304200928e-12,1.5595609239018085e-11,2.9570178911491171e-11,4.1271312917091221e-11,3.8350420115177280e-11
686,1.3120060841612139e-10,1.4704915774203957e-12,2.4354730459070700e-12,6.0433890384118976e-12,1.5154408732101516e-11,2.8732216189414906e-11,4.0101386563433132e-11,3.7263243269432468e-11
687,1.2748893713391071e-10,1.4310692988038392e-12,2.3688653791754122e-12,5.8738019026100341e-12,1.4725689807938120e-11,2.7917999844396416e-11,3.8964624503808654e-11,3.6206886397178250e-11
688,1.2388226920399771e-10,1.3927003975986161e-12,2.3040769273071156e-12,5.7089731689089940e-12,1.4309099361974337e-11,2.7126856943266040e-11,3.7860086614554466e-11,3.5180475790388121e-11
689,1.2037763407668765e-10,1.3553568318470757e-12,2.2410580747771902e-12,5.5487693363671717e-12,1.3904294279000764e-11,2.6358133622754684e-11,3.6786859422252237e-11,3.4183162509688545e-11
690,1.1697214523927440e-10,1.3190113029480739e-12,2.1797605571202155e-12,5.3930606491266245e-12,1.3510941150553158e-11,2.5611194549079551e-11,3.5744055348254844e-11,3.3214121682191944e-11
691,1.1366299783862964e-10,1.2836372360465996e-12,2.1201374242022942e-12,5.2417209913641183e-12,1.3128716000308147e-11,2.4885422392844466e-11,3.4730811974628596e-11,3.2272551819235421e-11
692,1.1044746637104984e-10,1.2492087609378583e-12,2.0621430044896085e-12,5.0946277851884446e-12,1.2757304017247533e-11,2.4180217318820892e-11,3.3746291330904419e-11,3.1357674153461097e-11
693,1.0732290243745741e-10,1.2157006934724033e-12,2.0057328702865962e-12,4.9516618914014060e-12,1.2396399296371389e-11,2.3494996490187845e-11,3.2789679201048134e-11,3.0468731994689634e-11
694,1.0428673256210713e-10,1.1830885174492521e-12,1.9508638039174832e-12,4.8127075130421387e-12,1.2045704586746394e-11,2.2829193586821087e-11,3.1860184450076606e-11,2.9604990104054169e-11
695,1.0133645607300172e-10,1.1513483669842636e-12,1.8974937648256235e-12,4.6776521016367363e-12,1.1704931046681879e-11,2.2182258337233302e-11,3.0957038369762922e-11,2.8765734085876987e-11
696,9.8469643042270368e-11,1.1204570093413880e-12,1.8455818575657903e-12,4.5463862660772870e-12,1.1373798005831969e-11,2.1553656063778556e-11,3.0079494042889302e-11,2.7950269796786063e-11
697,9.5683932284814138e-11,1.0903918282147052e-12,1.7950883006652259e-12,4.4188036840566222e-12,1.1052032734027855e-11,2.0942867240745009e-11,2.9226825725522223e-11,2.7157922771582500e-11
698,9.2977029413569829e-11,1.0611308074495001e-12,1.7459743963299250e-12,4.2948010159870380e-12,1.0739370216649827e-11,2.0349387064970770e-11,2.8398328246798530e-11,2.6388037665384240e-11
699,9.0346704949790403e-11,1.0326525151909121e-12,1.6982025009732442e-12,4.1742778213334204e-12,1.0435552936354029e-11,1.9772725038627899e-11,2.7593316425726480e-11,2.5639977711584417e-11
