t,f_total,survival_before,survival_after
1050,3.8130893316890174e-15,1.3478554597766133e-13,1.3097245664597233e-13
1051,3.7052168580793450e-15,1.3097245664597233e-13,1.2726723978789296e-13
1052,3.6003961017389119e-15,1.2726723978789296e-13,1.2366684368615408e-13
1053,3.4985407294449812e-15,1.2366684368615408e-13,1.2016830295670910e-13
1054,3.3995668503456815e-15,1.2016830295670910e-13,1.1676873610636343e-13
1055,3.3033929468652219e-15,1.1676873610636343e-13,1.1346534315949818e-13
1056,3.2099398075638006e-15,1.1346534315949818e-13,1.1025540335193439e-13
1057,3.1191304618969148e-15,1.1025540335193439e-13,1.0713627289003748e-13
1058,3.0308901168203251e-15,1.0713627289003748e-13,1.0410538277321716e-13
1059,2.9451460951884751e-15,1.0410538277321716e-13,1.0116023667802870e-13
1060,2.8618277758956184e-15,1.0116023667802870e-13,9.8298408902133081e-14
1061,2.7808665357103590e-15,9.8298408902133081e-14,9.5517542366422717e-14
1062,2.7021956927556880e-15,9.5517542366422717e-14,9.2815346673667038e-14
1063,2.6257504515879857e-15,9.2815346673667038e-14,9.0189596222079051e-14
1064,2.5514678498297291e-15,9.0189596222079051e-14,8.7638128372249327e-14
1065,2.4792867063119687e-15,8.7638128372249327e-14,8.5158841665937368e-14
1066,2.4091475706838558e-15,8.5158841665937368e-14,8.2749694095253496e-14
1067,2.3409926744477146e-15,8.2749694095253496e-14,8.0408701420805779e-14
1068,2.2747658833793445e-15,8.0408701420805779e-14,7.8133935537426444e-14
1069,2.2104126512943439e-15,7.8133935537426444e-14,7.5923522886132103e-14
1070,2.1478799751223923e-15,7.5923522886132103e-14,7.3775642911009722e-14
1071,2.0871163512524778e-15,7.3775642911009722e-14,7.1688526559757241e-14
1072,2.0280717331131302e-15,7.1688526559757241e-14,6.9660454826644096e-14
1073,1.9706974899526998e-15,6.9660454826644096e-14,6.7689757336691413e-14
1074,1.9149463667857519e-15,6.7689757336691413e-14,6.5774810969905668e-14
1075,1.8607724454725746e-15,6.5774810969905668e-14,6.3914038524433109e-14
1076,1.8081311068997560e-15,6.3914038524433109e-14,6.2105907417533334e-14
1077,1.7569789942306626e-15,6.2105907417533334e-14,6.0348928423302680e-14
1078,1.7072739771955795e-15,6.0348928423302680e-14,5.8641654446107098e-14
1079,1.6589751173920691e-15,5.8641654446107098e-14,5.6982679328715036e-14
1080,1.6120426345669919e-15,5.6982679328715036e-14,5.5370636694148051e-14
1081,1.5664378738524120e-15,5.5370636694148051e-14,5.3804198820295627e-14
1082,1.5221232739283950e-15,5.3804198820295627e-14,5.2282075546367238e-14
1083,1.4790623360864851e-15,5.2282075546367238e-14,5.0803013210280753e-14
1084,1.4372195941683787e-15,5.0803013210280753e-14,4.9365793616112372e-14
1085,1.3965605853550289e-15,4.9365793616112372e-14,4.7969233030757348e-14
1086,1.3570518217821367e-15,4.7969233030757348e-14,4.6612181208975213e-14
1087,1.3186607629586320e-15,4.6612181208975213e-14,4.5293520446016578e-14
1088,1.2813557889654428e-15,4.5293520446016578e-14,4.4012164657051142e-14
1089,1.2451061744124709e-15,4.4012164657051142e-14,4.2767058482638667e-14
1090,1.2098820631323251e-15,4.2767058482638667e-14,4.1557176419506345e-14
1091,1.1756544435899719e-15,4.1557176419506345e-14,4.0381521975916371e-14
1092,1.1423951249880449e-15,4.0381521975916371e-14,3.9239126850928328e-14
1093,1.1100767140481406e-15,3.9239126850928328e-14,3.8129050136880195e-14
1094,1.0786725924489682e-15,3.8129050136880195e-14,3.7050377544431223e-14
1095,1.0481568949027775e-15,3.7050377544431223e-14,3.6002220649528445e-14
1096,1.0185044878520060e-15,3.6002220649528445e-14,3.4983716161676443e-14
1097,9.8969094876859793e-16,3.4983716161676443e-14,3.3994025212907844e-14
1098,9.6169254603894479e-16,3.3994025212907844e-14,3.3032332666868901e-14
1099,9.3448621941788654e-16,3.3032332666868901e-14,3.2097846447451012e-14
1100,9.0804956103566404e-16,3.2097846447451012e-14,3.1189796886415348e-14
1101,8.8236079694219207e-16,3.1189796886415348e-14,3.0307436089473159e-14
1102,8.5739876917343905e-16,3.0307436089473159e-14,2.9450037320299720e-14
1103,8.3314291832515613e-16,2.9450037320299720e-14,2.8616894401974562e-14
1104,8.0957326661959096e-16,2.8616894401974562e-14,2.7807321135354972e-14
1105,7.8667040145124882e-16,2.7807321135354972e-14,2.7020650733903722e-14
1106,7.6441545939814147e-16,2.7020650733903722e-14,2.6256235274505586e-14
1107,7.4279011068536262e-16,2.6256235274505586e-14,2.5513445163820224e-14
1108,7.2177654408818555e-16,2.5513445163820224e-14,2.4791668619732040e-14
1109,7.0135745226225536e-16,2.4791668619732040e-14,2.4090311167469783e-14
1110,6.8151601748878911e-16,2.4090311167469783e-14,2.3408795149980994e-14
1111,6.6223589782304706e-16,2.3408795149980994e-14,2.2746559252157948e-14
1112,6.4350121363466201e-16,2.2746559252157948e-14,2.2103058038523287e-14
1113,6.2529653452874412e-16,2.2103058038523287e-14,2.1477761503994542e-14
1114,6.0760686663698952e-16,2.1477761503994542e-14,2.0870154637357557e-14
1115,5.9041764026832164e-16,2.0870154637357557e-14,2.0279736997089236e-14
1116,5.7371469790889930e-16,2.0279736997089236e-14,1.9706022299180334e-14
1117,5.5748428256160240e-16,1.9706022299180334e-14,1.9148538016618734e-14
1118,5.4171302641539625e-16,1.9148538016618734e-14,1.8606824990203338e-14
1119,5.2638793983523835e-16,1.8606824990203338e-14,1.8080437050368100e-14
1120,5.1149640066346287e-16,1.8080437050368100e-14,1.7568940649704639e-14
1121,4.9702614382382783e-16,1.7568940649704639e-14,1.7071914505880809e-14
1122,4.8296525121966653e-16,1.7071914505880809e-14,1.6588949254661142e-14
1123,4.6930214191781716e-16,1.6588949254661142e-14,1.6119647112743331e-14
1124,4.5602556261025381e-16,1.6119647112743331e-14,1.5663621550133074e-14
1125,4.4312457834555516e-16,1.5663621550133074e-14,1.5220496971787522e-14
1126,4.3058856352258099e-16,1.5220496971787522e-14,1.4789908408264937e-14
1127,4.1840719313893931e-16,1.4789908408264937e-14,1.4371501215125998e-14
1128,4.0657043428703357e-16,1.4371501215125998e-14,1.3964930780838966e-14
1129,3.9506853789068711e-16,1.3964930780838966e-14,1.3569862242948281e-14
1130,3.8389203067553940e-16,1.3569862242948281e-14,1.3185970212272741e-14
1131,3.7303170736659988e-16,1.3185970212272741e-14,1.2812938504906143e-14
1132,3.6247862310653348e-16,1.2812938504906143e-14,1.2450459881799609e-14
1133,3.5222408608843274e-16,1.2450459881799609e-14,1.2098235795711175e-14
1134,3.4225965039700996e-16,1.2098235795711175e-14,1.1755976145314165e-14
1135,3.3257710905231142e-16,1.1755976145314165e-14,1.1423399036261854e-14
1136,3.2316848725022668e-16,1.1423399036261854e-14,1.1100230549011629e-14
1137,3.1402603579422148e-16,1.1100230549011629e-14,1.0786204513217406e-14
1138,3.0514222471289093e-16,1.0786204513217406e-14,1.0481062288504515e-14
1139,2.9650973705806913e-16,1.0481062288504515e-14,1.0184552551446449e-14
1140,2.8812146287839244e-16,1.0184552551446449e-14,9.8964310885680561e-15
