t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
537,6.4355972377274914e-09,1.8396873919713547e-09,1.9795238183138211e-09,1.4168826718637677e-09,7.4334770390963950e-10,2.8891573634473201e-10,1.0697638531518123e-10,6.0263530008994778e-11
538,6.2535338940852074e-09,1.7875342722436692e-09,1.9234090530185928e-09,1.3767303584935666e-09,7.2231836295745625e-10,2.8081093380205311e-10,1.0406396331156951e-10,5.8666950258300161e-11
539,6.0766211308604580e-09,1.7368596430612089e-09,1.8688850144032326e-09,1.3377159060247747e-09,7.0188394303489282e-10,2.7293346640144040e-10,1.0123069648801011e-10,5.7112461446899890e-11
540,5.9047132378947661e-09,1.6876215904528690e-09,1.8159066087569303e-09,1.2998070689141036e-09,6.8202761379841976e-10,2.6527695822683955e-10,9.8474437520219102e-11,5.5598960225384895e-11
541,5.7376686271767817e-09,1.6397793886790588e-09,1.7644300206853358e-09,1.2629725154203535e-09,6.6273302103570970e-10,2.5783521216298727e-10,9.5793097218520151e-11,5.4125371974817025e-11
542,5.5753497162265648e-09,1.5932934665460219e-09,1.7144126768726820e-09,1.2271818017081828e-09,6.4398427319586397e-10,2.5060220488185358e-10,9.3184642957462101e-11,5.2690650064498557e-11
543,5.4176228147789049e-09,1.5481253746751288e-09,1.6658132108711851e-09,1.1924053466857584e-09,6.2576592830069822e-10,2.4357208196964683e-10,9.0647097147753175e-11,5.1293775128734881e-11
544,5.2643580146723916e-09,1.5042377537000745e-09,1.6185914288886016e-09,1.1586144075554792e-09,6.0806298122630953e-10,2.3673915319044145e-10,8.8178535749374570e-11,4.9933754362109924e-11
545,5.1154290828535163e-09,1.4615943033656644e-09,1.5727082765456551e-09,1.1257810560575763e-09,5.9086085134444883e-10,2.3009788788259888e-10,8.5777086824766936e-11,4.8609620832805888e-11
546,4.9707133574077067e-09,1.4201597525026425e-09,1.5281258065758242e-09,1.0938781553869420e-09,5.7414537051351763e-10,2.2364291048425774e-10,8.3440929131012444e-11,4.7320432813510789e-11
547,4.8300916465316353e-09,1.3798998298537150e-09,1.4848071474407891e-09,1.0628793377641200e-09,5.5790277140930322e-10,2.1736899618427626e-10,8.1168290749964153e-11,4.6065273129468100e-11
548,4.6934481303636115e-09,1.3407812357266434e-09,1.4427164728355755e-09,1.0327589826419113e-09,5.4211967618583401e-10,2.1127106669510961e-10,7.8957447755302906e-11,4.4843248523234723e-11
549,4.5606702655911951e-09,1.3027716144509608e-09,1.4018189720581697e-09,1.0034921955295858e-09,5.2678308545702360e-10,2.0534418614420349e-10,7.6806722915528567e-11,4.3653489035723705e-11
550,4.4316486927574738e-09,1.2658395276155258e-09,1.3620808212191092e-09,9.7505478741719667e-10,5.1188036759002158e-10,1.9958355708058215e-10,7.4714484431919656e-11,4.2495147403118754e-11
551,4.3062771461896302e-09,1.2299544280647782e-09,1.3234691552672240e-09,9.4742325478298952e-10,4.9739924830145847e-10,1.9398451659340116e-10,7.2679144710521119e-11,4.1367398469258520e-11
552,4.1844523664756576e-09,1.1950866346321919e-09,1.2859520408084014e-09,9.2057476016738554e-10,4.8332780054801124e-10,1.8854253253932586e-10,7.0699159167244997e-11,4.0269438613097797e-11
553,4.0660740154170976e-09,1.1612073075900184e-09,1.2494984496948926e-09,8.9448711329747758e-10,4.6965443470296651e-10,1.8325319987568546e-10,6.8773025065193691e-11,3.9200485190863292e-11
554,3.9510445933877683e-09,1.1282884247950190e-09,1.2140782333633108e-09,8.6913875274644268e-10,4.5636788901068905e-10,1.7811223709643622e-10,6.6899280383339013e-11,3.8159775992530921e-11
555,3.8392693590304303e-09,1.0963027585104565e-09,1.1796620979001043e-09,8.4450872811270858e-10,4.4345722031113350e-10,1.7311548276805316e-10,6.5076502715713534e-11,3.7146568712260861e-11
556,3.7306562512252316e-09,1.0652238528851687e-09,1.1462215798138790e-09,8.2057668270414666e-10,4.3091179502676027e-10,1.6825889216254699e-10,6.3303308200293902e-11,3.6160140432435902e-11
557,3.6251158132656575e-09,1.0350260020710998e-09,1.1137290224945290e-09,7.9732283671297763e-10,4.1872128040443212e-10,1.6353853398488514e-10,6.1578350476776655e-11,3.5199787120957359e-11
558,3.5225611191795683e-09,1.0056842289611896e-09,1.0821575533397138e-09,7.7472797086748667e-10,4.0687563600507763e-10,1.5895058719216904e-10,5.9900319672469822e-11,3.4264823141461538e-11
559,3.4229077021345973e-09,9.7717426453003353e-10,1.0514810615297524e-09,7.5277341054703126e-10,3.9536510543411267e-10,1.5449133790199601e-10,5.8267941415543335e-11,3.3354580776128202e-11
560,3.3260734848689804e-09,9.4947252776022210e-10,1.0216741764325647e-09,7.3144101034721585e-10,3.8418020830580880e-10,1.5015717638750522e-10,5.6679975874902501e-11,3.2468409760760734e-11
561,3.2319787120904844e-09,9.2255610613775890e-10,9.9271224662078922e-10,7.1071313908247529e-10,3.7331173243498949e-10,1.4594459415667756e-10,5.5135216825967676e-11,3.1605676831825638e-11
562,3.1405458847877889e-09,8.9640273670042589e-10,9.6457131948373176e-10,6.9057266521366893e-10,3.6275072624962468e-10,1.4185018111352736e-10,5.3632490741663220e-11,3.0765765285147160e-11
563,3.0516996964001927e-09,8.7099078762341509e-10,9.3722812141727387e-10,6.7100294268864535e-10,3.5248849141807179e-10,1.3787062279889023e-10,5.2170655907937024e-11,2.9948074545959933e-11
564,2.9653669707930818e-09,8.4629924032699741e-10,9.1066003857536493e-10,6.5198779718406881e-10,3.4251657568489440e-10,1.3400269770857540e-10,5.0748601563150493e-11,2.9152019750030614e-11
565,2.8814766019880782e-09,8.2230767209143363e-10,8.8484509816717217e-10,6.3351151273714201e-10,3.3282676590935407e-10,1.3024327468671350e-10,4.9365247060696261e-11,2.8377031335566309e-11
566,2.7999594955982235e-09,7.9899623916473776e-10,8.5976195028442371e-10,6.1555881875617152e-10,3.2341108130084483e-10,1.2658931039219210e-10,4.8019541054218419e-11,2.7622554645634887e-11
567,2.7207485119199655e-09,7.7634566034933152e-10,8.3538985024391220e-10,5.9811487739923997e-10,3.1426176684569701e-10,1.2303784683612945e-10,4.6710460704826583e-11,2.6888049540829078e-11
568,2.6437784106350757e-09,7.5433720105400485e-10,8.1170864143055606e-10,5.8116527131055704e-10,3.0537128691993737e-10,1.1958600898839508e-10,4.5437010909711808e-11,2.6172990021913228e-11
569,2.5689857970769440e-09,7.3295265779799578e-10,7.8869873862682915e-10,5.6469599170434801e-10,2.9673231908274403e-10,1.1623100245124157e-10,4.4198223551587848e-11,2.5476863862197857e-11
570,2.4963090700170170e-09,7.1217434315437141e-10,7.6634111181476938e-10,5.4869342678643441e-10,2.8833774804548566e-10,1.1297011119816565e-10,4.2993156768397059e-11,2.4799172249393786e-11
571,2.4256883709283474e-09,6.9198507112025584e-10,7.4461727043717157e-10,5.3314435050393479e-10,2.8018065981137589e-10,1.0980069537617015e-10,4.1820894242735107e-11,2.4139429436703885e-11
572,2.3570655346844844e-09,6.7236814290180306e-10,7.2350924810494523e-10,5.1803591161378903e-10,2.7225433598091822e-10,1.0672018916964932e-10,4.0680544510463469e-11,2.3497162402916383e-11
573,2.2903840416530993e-09,6.5330733310215921e-10,7.0299958773799147e-10,5.0335562306106782e-10,2.6455224821844903e-10,1.0372609872416953e-10,3.9571240287992796e-11,2.2871910521269911e-11
574,2.2255889711448768e-09,6.3478687630098685e-10,6.8307132712730723e-10,4.8909135165829295e-10,2.5706805287522332e-10,1.0081600012846654e-10,3.8492137817734165e-11,2.2263225236866005e-11
575,2.1626269561793447e-09,6.1679145401445428e-10,6.6370798490637835e-10,4.7523130805723260e-10,2.4979558576461297e-10,9.7987537453026758e-11,3.7442416231228945e-11,2.1670669752410668e-11
576,2.1014461395303775e-09,5.9930618202489876e-10,6.4489354692025627e-10,4.6176403700488826e-10,2.4272885708511529e-10,9.5238420843666352e-11,3.6421276929480774e-11,2.1093818722071886e-11
577,2.0419961310151782e-09,5.8231659806968922e-10,6.2661245298104625e-10,4.4867840787561495e-10,2.3586204648698967e-10,9.2566424668566184e-11,3.5427942980026247e-11,2.0532257953245623e-11
578,1.9842279659915524e-09,5.6580864987910137e-10,6.0884958399885372e-10,4.3596360547155348e-10,2.2918949827845923e-10,8.9969385717263794e-11,3.4461658530293242e-11,1.9985584116027859e-11
579,1.9280940650293007e-09,5.4976868355331228e-10,5.9159024947754197e-10,4.2360912108376791e-10,2.2270571676752955e-10,8.7445201450145842e-11,3.3521688236808054e-11,1.9453404460195457e-11
580,1.8735481947225056e-09,5.3418343226890006e-10,5.7482017536496423e-10,4.1160474380670149e-10,2.1640536173558735e-10,8.4991828297024949e-11,3.2607316709824065e-11,1.8935336539503601e-11
581,1.8205454296104424e-09,5.1904000530550791e-10,5.5852549224761630e-10,3.9994055209877263e-10,2.1028324403905131e-10,8.2607280003425154e-11,3.1717847972956344e-11,1.8431007943112484e-11
582,1.7690421151757487e-09,5.0432587738359619e-10,5.4269272387995025e-10,3.8860690558213397e-10,2.0433432133545233e-10,8.0289626023237822e-11,3.0852604937417867e-11,1.7940056033960493e-11
583,1.7189958318893814e-09,4.9002887830446181e-10,5.2730877603885948e-10,3.7759443707481878e-10,1.9855369393042341e-10,7.8036989956448414e-11,3.0010928890463472e-11,1.7462127693906009e-11
584,1.6703653602727338e-09,4.7613718288395789e-10,5.1236092569411803e-10,3.6689404484868715e-10,1.9293660074217807e-10,7.5847548030670107e-11,2.9192178997658732e-11,1.6996879075464231e-11
585,1.6231106469481601e-09,4.6263930117158569e-10,4.9783681048581813e-10,3.5649688510677463e-10,1.8747841538015417e-10,7.3719527625256413e-11,2.8395731818601025e-11,1.6543975359969941e-11
586,1.5771927716499180e-09,4.4952406894686942e-10,4.8372441850010090e-10,3.4639436467382494e-10,1.8217464233459276e-10,7.1651205836798562e-11,2.7620980835729961e-11,1.6103090522001416e-11
587,1.5325739151683869e-09,4.3678063848515351e-10,4.7001207833472751e-10,3.3657813389396476e-10,1.7702091327391422e-10,6.9640908084847598e-11,2.6867335995874353e-11,1.5673907099904825e-11
588,1.4892173282011351e-09,4.2439846958518336e-10,4.5668844944627043e-10,3.2704007972965161e-10,1.7201298344684158e-10,6.7687006756733392e-11,2.6134223264192230e-11,1.5256115972262587e-11
589,1.4470873010851985e-09,4.1236732085104865e-10,4.4374251277094470e-10,3.1777231905619026e-10,1.6714672818630807e-10,6.5787919890384198e-11,2.5421084190169673e-11,1.4849416140153032e-11
590,1.4061491343856299e-09,4.0067724122127822e-10,4.3116356161132020e-10,3.0876719214627484e-10,1.6241813951226932e-10,6.3942109894081646e-11,2.4727375485353212e-11,1.4453514515052742e-11
591,1.3663691103161032e-09,3.8931856173808007e-10,4.1894119278137788e-10,3.0001725633917247e-10,1.5782332283062186e-10,6.2148082302115044e-11,2.4052568612499436e-11,1.4068125712236581e-11
592,1.3277144649680273e-09,3.7828188754991755e-10,4.0706529800258684e-10,2.9151527988931600e-10,1.5335849372550980e-10,6.0404384565329045e-11,2.3396149385833603e-11,1.3692971849534168e-11
593,1.2901533613253005e-09,3.6755809014080800e-10,3.9552605554388597e-10,2.8325423598922025e-10,1.4901997484237715e-10,5.8709604875585930e-11,2.2757617582117902e-11,1.3327782351305139e-11
594,1.2536548630424812e-09,3.5713829977991572e-10,3.8431392209865614e-10,2.7522729696178289e-10,1.4480419285919842e-10,5.7062371023191721e-11,2.2136486562237442e-11,1.2972293757499067e-11
595,1.2181889089647721e-09,3.4701389818519409e-10,3.7341962489196377e-10,2.6742782861716890e-10,1.4070767554339377e-10,5.5461349286361978e-11,2.1532282903020377e-11,1.2626249537669206e-11
596,1.1837262883688348e-09,3.3717651139500844e-10,3.6283415401154980e-10,2.5984938476961566e-10,1.3672704889200371e-10,5.3905243351828754e-11,2.0944546039015985e-11,1.2289399909812751e-11
597,1.1502386169040474e-09,3.2761800284184407e-10,3.5254875495621896e-10,2.5248570190962456e-10,1.3285903435276879e-10,5.2392793265715703e-11,2.0372827913961982e-11,1.1961501663913335e-11
598,1.1176983132143791e-09,3.1833046662237025e-10,3.4255492139546907e-10,2.4533069402713801e-10,1.2910044612382461e-10,5.0922774413832614e-11,1.9816692641679653e-11,1.1642317990064803e-11
599,1.0860785762216376e-09,3.0930622095829267e-10,3.3284438813436937e-10,2.3837844758142153e-10,1.2544818852978915e-10,4.9493996530564535e-11,1.9275716176142288e-11,1.1331618311058326e-11
600,1.0553533630513745e-09,3.0053780184258803e-10,3.2340912427787159e-10,2.3162321661349395e-10,1.2189925347208018e-10,4.8105302735553620e-11,1.8749485990469403e-11,1.1029178119317874e-11
601,1.0254973675832629e-09,2.9201795686586152e-10,3.1424132658889934e-10,2.2505941799706603e-10,1.1845071795136359e-10,4.6755568597394552e-11,1.8237600764605831e-11,1.0734778818072139e-11
602,9.9648599960829142e-10,2.8373963921772479e-10,3.0533341303472204e-10,2.1868162682406194e-10,1.1509974166009184e-10,4.5443701223586064e-11,1.7739670081451204e-11,1.0448207566653659e-11
603,9.6829536457559967e-10,2.7569600185822966e-10,2.9667801651627728e-10,2.1248457192091047e-10,1.1184356464314928e-10,4.4168638376002331e-11,1.7255314131211728e-11,1.0169257129818864e-11
604,9.4090224391227642e-10,2.6788039185453856e-10,2.8826797877525392e-10,2.0646313149189927e-10,1.0867950502467829e-10,4.2929347611168727e-11,1.6784163423752290e-11,9.8977257309853618e-12
605,9.1428407589991256e-10,2.6028634487814538e-10,2.8009634447389746e-10,2.0061232888599154e-10,1.0560495679921336e-10,4.1724825444646401e-11,1.6325858508732905e-11,9.6334169092854431e-12
606,8.8841893709215704e-10,2.5290757985809808e-10,2.7215635544264163e-10,1.9492732848360667e-10,1.0261738768530431e-10,4.0554096538849747e-11,1.5880049703319257e-11,9.3761393803374194e-12
607,8.6328552425797034e-10,2.4573799378579671e-10,2.6444144509080716e-10,1.8940343169996461e-10,9.9714337039860296e-11,3.9416212913639697e-11,1.5446396827262897e-11,9.1257069006388873e-12
608,8.3886313683570439e-10,2.3877165666707352e-10,2.5694523297574769e-10,1.8403607310169123e-10,9.6893413831497462e-11,3.8310253179054144e-11,1.5024568945152013e-11,8.8819381354883700e-12
609,8.1513165988355872e-10,2.3200280661737724e-10,2.4966151952594785e-10,1.7882081663347468e-10,9.4152294671220463e-11,3.7235321789554873e-11,1.4614244115639180e-11,8.6446565303444083e-12
610,7.9207154751236651e-10,2.2542584509600531e-10,2.4258428091371249e-10,1.7375335195165379e-10,9.1488721898816189e-11,3.6190548319187705e-11,1.4215109147457608e-11,8.4136901855332274e-12
611,7.6966380678706974e-10,2.1903533227544318e-10,2.3570766407320399e-10,1.6882949086170876e-10,8.8900501723383375e-11,3.5175086757069283e-11,1.3826859362042574e-11,8.1888717342185743e-12
612,7.4788998208362268e-10,2.1282598254197835e-10,2.2902598185970847e-10,1.6404516385670907e-10,8.6385502416466956e-11,3.4188114822630774e-11,1.3449198362579561e-11,7.9700382235494431e-12
613,7.2673213988843727e-10,2.0679266012386996e-10,2.2253370834612747e-10,1.5939641675385794e-10,8.3941652556308502e-11,3.3228833300064300e-11,1.3081837809305557e-11,7.7570309989035748e-12
614,7.0617285402785480e-10,2.0093037484345572e-10,2.1622547425280371e-10,1.5487940742635333e-10,8.1566939321767022e-11,3.2296465391433837e-11,1.2724497200894545e-11,7.5496955911467307e-12
615,6.8619519131547571e-10,1.9523427798968419e-10,2.1009606250690330e-10,1.5049040262786403e-10,7.9259406834504689e-11,3.1390256087927012e-11,1.2376903661762821e-11,7.3478816068297905e-12
616,6.6678269760552748e-10,1.8969965830765750e-10,2.0414040392767955e-10,1.4622577490699666e-10,7.7017154548072459e-11,3.0509471558739389e-11,1.2038791735134170e-11,7.1514426212476882e-12
617,6.4791938424078171e-10,1.8432193810186754e-10,1.9835357303405103e-10,1.4208199960920297e-10,7.4838335682568179e-11,2.9653398557096532e-11,1.1709903181709297e-11,6.9602360742862086e-12
618,6.2958971488386412e-10,1.7909666944990278e-10,1.9273078397102676e-10,1.3805565196364976e-10,7.2721155703578745e-11,2.8821343842933547e-11,1.1389986783788020e-11,6.7741231689844760e-12
619,6.1177859272110271e-10,1.7401953052349377e-10,1.8726738655160846e-10,1.3414340425264333e-10,7.0663870844152487e-11,2.8012633621764864e-11,1.1078798154696941e-11,6.5929687727429032e-12
620,5.9447134802838320e-10,1.6908632201385390e-10,1.8195886241089692e-10,1.3034202306126924e-10,6.8664786668585605e-11,2.7226612999290336e-11,1.0776099553379121e-11,6.4166413211081285e-12
621,5.7765372608876512e-10,1.6429296365835951e-10,1.7680082126922180e-10,1.2664836660497423e-10,6.6722256676838766e-11,2.6462645451296375e-11,1.0481659704006301e-11,6.2450127240681958e-12
622,5.6131187545190984e-10,1.5963549086569587e-10,1.7178899730120416e-10,1.2305938213288083e-10,6.4834680948434871e-11,2.5720112308423267e-11,1.0195253620477880e-11,6.0779582747930133e-12
623,5.4543233652564976e-10,1.5511005143667770e-10,1.6691924560774808e-10,1.1957210340468965e-10,6.3000504824721219e-11,2.4998412255381757e-11,9.9166624356745797e-12,5.9153565607567395e-12
624,5.3000203049030218e-10,1.5071290237803195e-10,1.6218753878804473e-10,1.1618364823908269e-10,6.1218217628410334e-11,2.4296960844213798e-11,9.6456732353382142e-12,5.7570893771803816e-12
625,5.1500824852659841e-10,1.4644040680650759e-10,1.5758996360875277e-10,1.1289121613160236e-10,5.9486351419345079e-11,2.3615190021203590e-11,9.3820788964525379e-12,5.6030416427345084e-12
626,5.0043864134835540e-10,1.4228903094075132e-10,1.5312271776760075e-10,1.0969208594003688e-10,5.7803479785463318e-11,2.2952547667056152e-11,9.1256779300034608e-12,5.4531013174434618e-12
627,4.8628120903126688e-10,1.3825534117846159e-10,1.4878210674873454e-10,1.0658361363539894e-10,5.6168216667966170e-11,2.2308497149971435e-11,8.8762743280002146e-12,5.3071593227340290e-12
628,4.7252429112944111e-10,1.3433600125640268e-10,1.4456454076720940e-10,1.0356323011663921e-10,5.4579215219722267e-11,2.1682516891252312e-11,8.6336774146422537e-12,5.1651094635729378e-12
629,4.5915655707153938e-10,1.3052776949093039e-10,1.4046653180009919e-10,1.0062843908728811e-10,5.3035166695967976e-11,2.1074099943094975e-11,8.3977017015197758e-12,5.0268483526390236e-12
630,4.4616699682861119e-10,1.2682749609674686e-10,1.3648469070176774e-10,9.7776814992270864e-11,5.1534799376389525e-11,2.0482753578220199e-11,8.1681667467387815e-12,4.8922753364772550e-12
631,4.3354491184593376e-10,1.2323212058166620e-10,1.3261572440091582e-10,9.5006001013191025e-11,5.0076877517699714e-11,1.9907998891013313e-11,7.9448970178645390e-12,4.7612924235832121e-12
632,4.2127990623139292e-10,1.1973866921523699e-10,1.2885643317708658e-10,9.2313707120424938e-11,4.8660200335846084e-11,1.9349370409850278e-11,7.7277217585801493e-12,4.6338042143679066e-12
633,4.0936187819314309e-10,1.1634425256912673e-10,1.2520370801437608e-10,8.9697708180417739e-11,4.7283601017012606e-11,1.8806415720296123e-11,7.5164748589597386e-12,4.5097178329541246e-12
634,3.9778101171949766e-10,1.1304606312723495e-10,1.2165452803016042e-10,8.7155842116616068e-11,4.5945945756600094e-11,1.8278695098870866e-11,7.3109947292585052e-12,4.3889428607567335e-12
635,3.8652776849419447e-10,1.0984137296355749e-10,1.1820595797671358e-10,8.4686008122517847e-11,4.4646132825393934e-11,1.7765781157086582e-11,7.1111241771244556e-12,4.2713912718006281e-12
636,3.7559288004038006e-10,1.0672753148588148e-10,1.1485514581364862e-10,8.2286164925361901e-11,4.3383091662149974e-11,1.7267258495467631e-11,6.9167102881392815e-12,4.1569773697311608e-12
637,3.6496734008683967e-10,1.0370196324344482e-10,1.1159932034917552e-10,7.9954329099022738e-11,4.2155781991851193e-11,1.6782723367274044e-11,6.7276043095982797e-12,4.0456177264730925e-12
638,3.5464239715018817e-10,1.0076216579674671e-10,1.0843578894822418e-10,7.7688573424715435e-11,4.0963192968908925e-11,1.6311783351655996e-11,6.5436615374417049e-12,3.9372311224952115e-12
639,3.4460954732691020e-10,9.7905707647747325e-11,1.0536193530553729e-10,7.5487025298156513e-11,3.9804342344603023e-11,1.5854057035974904e-11,6.3647412062522452e-12,3.8317384886388794e-12
640,3.3486052728931430e-10,9.5130226228744675e-11,1.0237521728189139e-10,7.3347865181863580e-11,3.8678275658075022e-11,1.5409173707034066e-11,6.1907063822356525e-12,3.7290628494698401e-12
641,3.2538730747963156e-10,9.2433425948265072e-11,9.9473164801656557e-11,7.1269325101315041e-11,3.7584065450208366e-11,1.4976773050969019e-11,6.0214238591038256e-12,3.6291292681136874e-12
642,3.1618208549665420e-10,8.9813076292351132e-11,9.6653377809955663e-11,6.9249687183726779e-11,3.6520810499747781e-11,1.4556504861554763e-11,5.8567640567817446e-12,3.5318647925363762e-12
643,3.0723727966946550e-10,8.7267009979676578e-11,9.3913524287733943e-11,6.7287282238238023e-11,3.5487635081029033e-11,1.4148028756693830e-11,5.6966009228618604e-12,3.4371984032322032e-12
644,2.9854552281296940e-10,8.4793121168962081e-11,9.1251338323097075e-11,6.5380488376332937e-11,3.4483688242707396e-11,1.3751013902855749e-11,5.5408118367315524e-12,3.3450609622826139e-12
645,2.9009965616007751e-10,8.2389363717209354e-11,8.8664618237322846e-11,6.3527729671357777e-11,3.3508143106891132e-11,1.3365138747244988e-11,5.3892775163012952e-12,3.2553851637501595e-12
646,2.8189272346555348e-10,8.0053749487312840e-11,8.6151224763996140e-11,6.1727474856025698e-11,3.2560196188102279e-11,1.2990090757480573e-11,5.2418819272631445e-12,3.1681054853728406e-12
647,2.7391796527666043e-10,7.7784346703649127e-11,8.3709079279761782e-11,5.9978236056832490e-11,3.1639066731504221e-11,1.2625566168576786e-11,5.0985121948110139e-12,3.0831581415249814e-12
648,2.6616881336589205e-10,7.5579278354284205e-11,8.1336162085231703e-11,5.8278567564337444e-11,3.0743996069850816e-11,1.2271269737020164e-11,4.9590585177561096e-12,3.0004810374116403e-12
649,2.5863888532120239e-10,7.3436720638476533e-11,7.9030510734624654e-11,5.6627064638292906e-11,2.9874246998627402e-11,1.1926914501743830e-11,4.8234140849726590e-12,2.9200137244644235e-12
650,2.5132197928927747e-10,7.1354901458192295e-11,7.6790218412757113e-11,5.5022362346634955e-11,2.9029103168869150e-11,1.1592221551805664e-11,4.6914749941108388e-12,2.8416973569074000e-12
651,2.4421206886752015e-10,6.9332098952384768e-11,7.4613432358042820e-11,5.3463134437375447e-11,2.8207868497156592e-11,1.1266919800582414e-11,4.5631401725155000e-12,2.7654746494626163e-12
652,2.3730329814054215e-10,6.7366640072825648e-11,7.2498352330197253e-11,5.1948092242463410e-11,2.7409866592302405e-11,1.0950745766296910e-11,4.4383113002909566e-12,2.6912898361655128e-12
653,2.3058997685707196e-10,6.5456899200310431e-11,7.0443229121378972e-11,5.0475983612709441e-11,2.6634440198257257e-11,1.0643443358700861e-11,4.3168927354537306e-12,2.6190886302612955e-12
654,2.2406657574331021e-10,6.3601296800092959e-11,6.8446363109537112e-11,4.9045591882893019e-11,2.5880950652775853e-11,1.0344763671740560e-11,4.1987914411166612e-12,2.5488181851540800e-12
655,2.1772772194886889e-10,6.1798298115437419e-11,6.6506102852768253e-11,4.7655734866197345e-11,2.5148777361397368e-11,1.0054464782037743e-11,4.0839169146493990e-12,2.4804270563813427e-12
656,2.1156819462154608e-10,6.0046411898206920e-11,6.4620843723520413e-11,4.6305263877140608e-11,2.4437317286306992e-11,9.7723115530224813e-12,3.9721811187617261e-12,2.4138651645869340e-12
657,2.0558292060729029e-10,5.8344189175438762e-11,6.2789026581514049e-11,4.4993062782196018e-11,2.3745984449657601e-11,9.4980754445596639e-12,3.8634984144576196e-12,2.3490837594665967e-12
658,1.9976697027181286e-10,5.6690222050886218e-11,6.1009136484283084e-11,4.3718047077316148e-11,2.3074209450942462e-11,9.2315343279149356e-12,3.7577854958093622e-12,2.2860353846606060e-12
659,1.9411555344040702e-10,5.5083142540535560e-11,5.9279701434269308e-11,4.2479162991598986e-11,2.2421438998021544e-11,8.9724723059104023e-12,3.6549613265024156e-12,2.2246738435688091e-12
660,1.8862401545263038e-10,5.3521621441135148e-11,5.7599291161433794e-11,4.1275386616354839e-11,2.1787135451415043e-11,8.7206795381245360e-12,3.5549470781030597e-12,2.1649541660639763e-12
661,1.8328783332859973e-10,5.2004367230800667e-11,5.5966515940378676e-11,4.0105723058854473e-11,2.1170776381488924e-11,8.4759520709948299e-12,3.4576660700021153e-12,2.1068325760800169e-12
662,1.7810261204374182e-10,5.0530125000787198e-11,5.4380025441000970e-11,3.8969205620058764e-11,2.0571854138167662e-11,8.2380916726856810e-12,3.3630437109893464e-12,2.0502664600521879e-12
663,1.7306408090893219e-10,4.9097675417544759e-11,5.2838507611727689e-11,3.7864894995650549e-11,1.9989875432819857e-11,8.0069056725879169e-12,3.2710074424143385e-12,1.9952143361870604e-12
664,1.6816809005303910e-10,4.7705833714198372e-11,5.1340687594408986e-11,3.6791878499708049e-11,1.9424360931972330e-11,7.7822068053199883e-12,3.1814866828908577e-12,1.9416358245405446e-12
665,1.6341060700497733e-10,4.6353448710618961e-11,4.9885326669971510e-11,3.5749269310378436e-11,1.8874844862518007e-11,7.5638130591046801e-12,3.0944127745028721e-12,1.8894916178828621e-12
666,1.5878771337245502e-10,4.5039401861274254e-11,4.8471221233960296e-11,3.4736205736927945e-11,1.8340874628092587e-11,7.3515475283985296e-12,3.0097189304715122e-12,1.8387434533298922e-12
667,1.5429560161467968e-10,4.3762606330072243e-11,4.7097201801121661e-11,3.3751850507562879e-11,1.7822010436303855e-11,7.1452382706547776e-12,2.9273401842433887e-12,1.7893540847208609e-12
668,1.4993057190636389e-10,4.2522006091432002e-11,4.5762132038204030e-11,3.2795390077432727e-11,1.7317824936506705e-11,6.9447181671038434e-12,2.8472133399617285e-12,1.7412872557228474e-12
669,1.4568902909044888e-10,4.1316575056838332e-11,4.4464907824176741e-11,3.1866033956243594e-11,1.6827902867825562e-11,6.7498247874387155e-12,2.7692769242828448e-12,1.6945076736431018e-12
670,1.4156747971703539e-10,4.0145316226157702e-11,4.3204456337089480e-11,3.0963014054926147e-11,1.6351840717134242e-11,6.5604002582957042e-12,2.6934711395014646e-12,1.6489809839306608e-12
671,1.3756252916608339e-10,3.9007260863013674e-11,4.1979735166817251e-11,3.0085584050818119e-11,1.5889246386711557e-11,6.3762911354241385e-12,2.6197378179494362e-12,1.6046737453492184e-12
672,1.3367087885151091e-10,3.7901467693539626e-11,4.0789731452957132e-11,2.9233018770836658e-11,1.5439738871298996e-11,6.1973482794415247e-12,2.5480203776332791e-12,1.5615534058036950e-12
673,1.2988932350438879e-10,3.6827022127846066e-11,3.9633461047163516e-11,2.8404613592130735e-11,1.5002947944294454e-11,6.0234267350736337e-12,2.4782637790769924e-12,1.5195882788033833e-12
674,1.2621474853299419e-10,3.5783035503558617e-11,3.8509967699229574e-11,2.7599683859718277e-11,1.4578513852823503e-11,5.8543856137817680e-12,2.4104144833374367e-12,1.4787475205450146e-12
675,1.2264412745754825e-10,3.4768644350801067e-11,3.7418322266241159e-11,2.6817564320626608e-11,1.4166087021437196e-11,5.6900879796822107e-12,2.3444204111604881e-12,1.4390011075995085e-12
676,1.1917451941752499e-10,3.3783009678015285e-11,3.6357621944149684e-11,2.6057608574068651e-11,1.3765327764192205e-11,5.5304007386655281e-12,2.2802309032470316e-12,1.4003198151865994e-12
677,1.1580306674947886e-10,3.2825316278027652e-11,3.5326989521128054e-11,2.5319188537200296e-11,1.3375906004876254e-11,5.3751945306259890e-12,2.2177966815986889e-12,1.3626751960219354e-12
678,1.1252699263339536e-10,3.1894772053787672e-11,3.4325572652092257e-11,2.4601693926017544e-11,1.2997501005148390e-11,5.2243436247138569e-12,2.1570698119139960e-12,1.3260395597216577e-12
