t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
848,8.5602699433860143e-13,1.2537180066024815e-14,1.8987275466197460e-14,4.1295952417165760e-14,9.8875935977282728e-14,1.8559976993407096e-13,2.5854726129821944e-13,2.4018361917964027e-13
849,8.3180995106386245e-13,1.2196354993538050e-14,1.8464701838135019e-14,4.0136468929019550e-14,9.6078731173896549e-14,1.8034036293935513e-13,2.5121837004081826e-13,2.3337496114909994e-13
850,8.0827800906379049e-13,1.1864778309183619e-14,1.7956497676390560e-14,3.9009537801227269e-14,9.3360659423813496e-14,1.7522999429302160e-13,2.4409722762196433e-13,2.2675931393818957e-13
851,7.8541178679162795e-13,1.1542199557614305e-14,1.7462268235270836e-14,3.7914245214204235e-14,9.0719482049294450e-14,1.7026444060510340e-13,2.3717794505022970e-13,2.2033120607991101e-13
852,7.6319245100547237e-13,1.1228375051176639e-14,1.6981629602130581e-14,3.6849702998976101e-14,8.8153023704897126e-14,1.6543959816691919e-13,2.3045480026835244e-13,2.1408532121302029e-13
853,7.4160170125670572e-13,1.0923067687478937e-14,1.6514208400403840e-14,3.5815047917243632e-14,8.5659170585802437e-14,1.6075147955956233e-13,2.2392223342116235e-13,2.0801649368505224e-13
854,7.2062175481724827e-13,1.0626046771863887e-14,1.6059641500766714e-14,3.4809440961652006e-14,8.3235868686827408e-14,1.5619621035849848e-13,2.1757484225764763e-13,2.0211970427999216e-13
855,7.0023533203322027e-13,1.0337087844654209e-14,1.5617575740209122e-14,3.3832066675697559e-14,8.0881122110690720e-14,1.5177002593154848e-13,2.1140737766335896e-13,1.9639007606706117e-13
856,6.8042564209294930e-13,1.0055972513043477e-14,1.5187667648799238e-14,3.2882132492720876e-14,7.8592991424137548e-14,1.4746926832760950e-13,2.0541473931945736e-13,1.9082287036718137e-13
857,6.6117636919760290e-13,9.7824882875075392e-15,1.4769583183930278e-14,3.1958868093450816e-14,7.6369592060569490e-14,1.4329038325354399e-13,1.9959197148481497e-13,1.8541348283378582e-13
858,6.4247165912305165e-13,9.5164284226153242e-15,1.4362997471844994e-14,3.1061524781578671e-14,7.4209092767864438e-14,1.3922991713673705e-13,1.9393425889768106e-13,1.8015743964473011e-13
859,6.2429610616190047e-13,9.2575917621210919e-15,1.3967594556238729e-14,3.0189374876856687e-14,7.2109714100107581e-14,1.3528451427089495e-13,1.8843692279352353e-13,1.7505039380215796e-13
860,6.0663474043492953e-13,9.0057825882233130e-15,1.3583067153747555e-14,2.9341711125229061e-14,7.0069726951991292e-14,1.3145091404272643e-13,1.8309541703575320e-13,1.7008812153725867e-13
861,5.8947301556149444e-13,8.7608104748783943e-15,1.3209116416133051e-14,2.8517846125517537e-14,6.8087451134677150e-14,1.2772594823721338e-13,1.7790532435613034e-13,1.6526651881694458e-13
862,5.7279679667873233e-13,8.5224901450605578e-15,1.2845451698980603e-14,2.7717111772196986e-14,6.6161253991946709e-14,1.2410653841924511e-13,1.7286235270174483e-13,1.6058159794955749e-13
863,5.5659234879970448e-13,8.2906413318619562e-15,1.2491790336733021e-14,2.6938858713809421e-14,6.4289549055501447e-14,1.2058969338945176e-13,1.6796233168554839e-13,1.5602948428679853e-13
864,5.4084632550088852e-13,8.0650886433300577e-15,1.2147857423886168e-14,2.6182455826577754e-14,6.2470794738304407e-14,1.1717250671213396e-13,1.6320120913750399e-13,1.5160641301915226e-13
865,5.2554575792970079e-13,7.8456614309419988e-15,1.1813385602178039e-14,2.5447289702792549e-14,6.0703493064887273e-14,1.1385215431324585e-13,1.5857504775349972e-13,1.4730872606215539e-13
866,5.1067804412299725e-13,7.6321936616183442e-15,1.1488114853607275e-14,2.4732764153557376e-14,5.8986188437577005e-14,1.1062589214644656e-13,1.5408002183925607e-13,1.4313286903093463e-13
867,4.9623093862775407e-13,7.4245237931812736e-15,1.1171792299121694e-14,2.4038299725489690e-14,5.7317466437626056e-14,1.0749105392529064e-13,1.4971241414653381e-13,1.3907538830051089e-13
868,4.8219254241538048e-13,7.2224946531647446e-15,1.0864172002821639e-14,2.3363333230985753e-14,5.5695952660258732e-14,1.0444504891968384e-13,1.4546861279902604e-13,1.3513292814943967e-13
869,4.6855129308135453e-13,7.0259533208867056e-15,1.0565014781527278e-14,2.2707317291668810e-14,5.4120311582673984e-14,1.0148535981478247e-13,1.4134510830539176e-13,1.3130222798442353e-13
870,4.5529595532211356e-13,6.8347510126957695e-15,1.0274088019563097e-14,2.2069719894650685e-14,5.2589245464072662e-14,9.8609540630567221e-14,1.3733849065696127e-13,1.2758011964360289e-13
871,4.4241561168135235e-13,6.6487429703071591e-15,9.9911654886167926e-15,2.1450023961247140e-14,5.1101493276802779e-14,9.5815214700372035e-14,1.3344544650771290e-13,1.2396352477629349e-13
872,4.2989965355810954e-13,6.4677883521449842e-15,9.7160271725337636e-15,2.0847726927797533e-14,4.9655829667743045e-14,9.3100072706697106e-14,1.2966275643418903e-13,1.2044945229700404e-13
873,4.1773777246923569e-13,6.2917501276101369e-15,9.4484590969120480e-15,2.0262340338249097e-14,4.8251063949068572e-14,9.0461870772682761e-14,1.2598729227308505e-13,1.1703499591162806e-13
874,4.0591995155904736e-13,6.1204949741952531e-15,9.1882531633664469e-15,1.9693389448175677e-14,4.6886039117568254e-14,8.7898428607667395e-14,1.2241601453431013e-13,1.1371733171376418e-13
875,3.9443645734917077e-13,5.9538931773703058e-15,8.9352069883339424e-15,1.9140412839910094e-14,4.5559630901705224e-14,8.5407627705295800e-14,1.1894596988737923e-13,1.1049371584917619e-13
876,3.8327783172178640e-13,5.7918185331643899e-15,8.6891237462962132e-15,1.8602962048478119e-14,4.4270746835636490e-14,8.2987409592689753e-14,1.1557428871905925e-13,1.0736148224646214e-13
877,3.7243488412966507e-13,5.6341482533713349e-15,8.4498120172982748e-15,1.8080601198031088e-14,4.3018325359428291e-14,8.0635774129233353e-14,1.1229818276024779e-13,1.0431804041205491e-13
878,3.6189868402658415e-13,5.4807628733086355e-15,8.2170856386457463e-15,1.7572906648482453e-14,4.1801334944726494e-14,7.8350777853567070e-14,1.0911494278012320e-13,1.0136087328773054e-13
879,3.5166055351188657e-13,5.3315461620611329e-15,7.9907635606662726e-15,1.7079466652061866e-14,4.0618773245161809e-14,7.6130532377424535e-14,1.0602193634565823e-13,9.8487535168852737e-14
880,3.4171206018312662e-13,5.1863850351426927e-15,7.7706697064239331e-15,1.6599881019508586e-14,3.9469666270790161e-14,7.3973202824984718e-14,1.0301660564464506e-13,9.5695649681631465e-14
881,3.3204501019091384e-13,5.0451694695109094e-15,7.5566328352784105e-15,1.6133760795633612e-14,3.8353067585888003e-14,7.1877006316449471e-14,1.0009646537043060e-13,9.2982907817722800e-14
882,3.2265144149023589e-13,4.9077924208716459e-15,7.3484864101836321e-15,1.5680727943987645e-14,3.7268057529442228e-14,6.9840210494593064e-14,9.7259100666613294e-14,9.0347066024544365e-14
883,3.1352361728270254e-13,4.7741497432118359e-15,7.1460684686235790e-15,1.5240415040379320e-14,3.6213742457692319e-14,6.7861132093066716e-14,9.4502165130001648e-14,8.7785944349727089e-14
884,3.0465401964430767e-13,4.6441401105007095e-15,6.9492214970856578e-15,1.4812464974995403e-14,3.5189254008101098e-14,6.5938135545273641e-14,9.1823378870182649e-14,8.5297424638168527e-14
885,2.9603534333346337e-13,4.5176649405011365e-15,6.7577923089747649e-15,1.4396530662881432e-14,3.4193748384147743e-14,6.4069631632666164e-14,8.9220526624095583e-14,8.2879448780196557e-14
886,2.8766048977420409e-13,4.3946283206344024e-15,6.5716319258738917e-15,1.3992274762548295e-14,3.3226405660354036e-14,6.2254076171346923e-14,8.6691455924052067e-14,8.0530017009394477e-14
887,2.7952256120960675e-13,4.2749369358431879e-15,6.3905954620596182e-15,1.3599369402476604e-14,3.2286429106971489e-14,6.0489968735889068e-14,8.4234075317686810e-14,7.8247186248680003e-14
888,2.7161485502061091e-13,4.1584999983990755e-15,6.2145420121833680e-15,1.3217495915297290e-14,3.1373044533773042e-14,5.8775851419320603e-14,8.1846352638367765e-14,7.6029068503269739e-14
889,2.6393085820555923e-13,4.0452291796022703e-15,6.0433345420317691e-15,1.2846344579432932e-14,3.0485499652408978e-14,5.7110307628248179e-14,7.9526313324634581e-14,7.3873829299200531e-14
890,2.5646424201591276e-13,3.9350385433226928e-15,5.8768397822817773e-15,1.2485614367990498e-14,2.9623063456801799e-14,5.5491960912124536e-14,7.7272038787275756e-14,7.1779686166115708e-14
891,2.4920885674372146e-13,3.8278444813329109e-15,5.7149281251685949e-15,1.2135012704701935e-14,2.8785025621069783e-14,5.3919473825691722e-14,7.5081664822694503e-14,6.9744907163062000e-14
892,2.4215872665655779e-13,3.7235656503847352e-15,5.5574735239865758e-15,1.1794255226714868e-14,2.7970695914483244e-14,5.2391546823660555e-14,7.2953380071250578e-14,6.7767809446077209e-14
893,2.3530804507574082e-13,3.6221229109825894e-15,5.4043533953455823e-15,1.1463065554041108e-14,2.7179403632971764e-14,5.0906917186712270e-14,7.0885424519303276e-14,6.5846757876384242e-14
894,2.2865116959379850e-13,3.5234392678080230e-15,5.2554485241072912e-15,1.1141175065476178e-14,2.6410497046714140e-14,4.9464357977934938e-14,6.8876088043717311e-14,6.3980163668040608e-14
895,2.2218261742722697e-13,3.4274398117509391e-15,5.1106429709280893e-15,1.0828322680808201e-14,2.5663342863355933e-14,4.8062677028832421e-14,6.6923708997626982e-14,6.2166483073924405e-14
896,2.1589706090072145e-13,3.3340516635043433e-15,4.9698239823371393e-15,1.0524254649139662e-14,2.4937325706412717e-14,4.6700715954067340e-14,6.5026672836289969e-14,6.0404216108970252e-14
897,2.0978932305915796e-13,3.2432039186805386e-15,4.8328819032802172e-15,1.0228724343150485e-14,2.4231847608429301e-14,4.5377349194124307e-14,6.3183410781893705e-14,5.8691905309599410e-14
898,2.0385437340371261e-13,3.1548275944078270e-15,4.6997100920617353e-15,9.9414920591356950e-15,2.3546327518477454e-14,4.4091483085101926e-14,6.1392398526210400e-14,5.7028134528317572e-14
899,1.9808732374860588e-13,3.0688555773679044e-15,4.5702048376193179e-15,9.6623248226555641e-15,2.2880200823586579e-14,4.2842054954864786e-14,5.9652154970027880e-14,5.5411527762483836e-14
900,1.9248342419506013e-13,2.9852225732351706e-15,4.4442652790669984e-15,9.3909961996407800e-15,2.2232918883713142e-14,4.1628032244808652e-14,5.7961240998313552e-14,5.3840748016281842e-14
901,1.8703805921915392e-13,2.9038650574802230e-15,4.3217933274449014e-15,9.1272861127994804e-15,2.1603948579865843e-14,4.0448411656512799e-14,5.6318258290098680e-14,5.2314496194951995e-14
902,1.8174674387035104e-13,2.8247212275008382e-15,4.2026935896149884e-15,8.8709806631774098e-15,2.0992771875014295e-14,3.9302218322574399e-14,5.4721848162098844e-14,5.0831510030370283e-14
903,1.7660512007757354e-13,2.7477309560447019e-15,4.0868732942440483e-15,8.6218719567265454e-15,2.0398885387419662e-14,3.8188505000939650e-14,5.3170690445114063e-14,4.9390563037084867e-14
904,1.7160895305977578e-13,2.6728357458891187e-15,3.9742422198167745e-15,8.3797579357416238e-15,1.9821799976035799e-14,3.7106351292065766e-14,5.1663502392279454e-14,4.7990463497947252e-14
905,1.6675412783806393e-13,2.5999786857438662e-15,3.8647126246232921e-15,8.1444422150279603e-15,1.9261040337639391e-14,3.6054862878266813e-14,5.0199037618263771e-14,4.6630053478498838e-14
906,1.6203664584648741e-13,2.5291044073442781e-15,3.7581991786670613e-15,7.9157339226677972e-15,1.8716144615357296e-14,3.5033170784614953e-14,4.8776085068538097e-14,4.5308207869297927e-14
907,1.5745262163871137e-13,2.4601590437024886e-15,3.6546188974405270e-15,7.6934475452560391e-15,1.8186664018268678e-14,3.4040430660785914e-14,4.7393468017862778e-14,4.4023833455394938e-14
908,1.5299827968785752e-13,2.3930901884856781e-15,3.5538910775173518e-15,7.4774027774800539e-15,1.7672162451768616e-14,3.3075822083255570e-14,4.6050043097163924e-14,4.2775868012186331e-14
909,1.4866995127687766e-13,2.3278468564909640e-15,3.4559372339114418e-15,7.2674243759215213e-15,1.7172216158388745e-14,3.2138547877270521e-14,4.4744699347995096e-14,4.1563279426899385e-14
910,1.4446407147689868e-13,2.2643794451874006e-15,3.3606810391543733e-15,7.0633420169618905e-15,1.6686413368779077e-14,3.1227833458032712e-14,4.3476357303801910e-14,4.0385064844981301e-14
911,1.4037717621105006e-13,2.2026396972963614e-15,3.2680482640441217e-15,6.8649901586762389e-15,1.6214353962563596e-14,3.0342926190553255e-14,4.2243968097229975e-14,3.9240249840686509e-14
912,1.3640589940135641e-13,2.1425806643823259e-15,3.1779667200192936e-15,6.6722079066036304e-15,1.5755649138790226e-14,2.9483094767646665e-14,4.1046512592737799e-14,3.8127887611176467e-14
913,1.3254697019634387e-13,2.0841566714268661e-15,3.0903662031143223e-15,6.4848388832851458e-15,1.5309921095703814e-14,2.8647628605551278e-14,3.9883000543797446e-14,3.7047058193465004e-14
914,1.2879721027707819e-13,2.0273232823593388e-15,3.0051784394523013e-15,6.3027311014638462e-15,1.4876802719578351e-14,2.7835837256676503e-14,3.8752469773985812e-14,3.5996867703562020e-14
915,1.2515353123941469e-13,1.9720372665185207e-15,2.9223370322333108e-15,6.1257368408439043e-15,1.4455937282352107e-14,2.7047049838991448e-14,3.7653985381289479e-14,3.4976447597185908e-14
916,1.2161293205030494e-13,1.9182565660200914e-15,2.8417774101772542e-15,5.9537125283089991e-15,1.4046978147816733e-14,2.6280614481583410e-14,3.6586638964964987e-14,3.3984953951433477e-14
917,1.1817249657606432e-13,1.8659402640055794e-15,2.7634367773813450e-15,5.7865186215028899e-15,1.3649588486118246e-14,2.5535897785927991e-14,3.5549547874315080e-14,3.3021566766813186e-14
918,1.1482939118056495e-13,1.8150485537489944e-15,2.6872540645534610e-15,5.6240194956778030e-15,1.3263440996334823e-14,2.4812284302425583e-14,3.4541854478759940e-14,3.2085489289064343e-14
919,1.1158086239137621e-13,1.7655427085980583e-15,2.6131698815836677e-15,5.4660833337189160e-15,1.2888217636902847e-14,2.4109176021771700e-14,3.3562725458599427e-14,3.1175947350201587e-14
920,1.0842423463192987e-13,1.7173850527275240e-15,2.5411264714172140e-15,5.3125820192557938e-15,1.2523609363669265e-14,2.3425991880740598e-14,3.2611351115880034e-14,3.0292188728239444e-14
921,1.0535690801784263e-13,1.6705389326827058e-15,2.4710676651933464e-15,5.1633910327741401e-15,1.2169315875354411e-14,2.2762167281974005e-14,3.1686944704796583e-14,2.9433482525067445e-14
922,1.0237635621558070e-13,1.6249686896919201e-15,2.4029388386152274e-15,5.0183893506436561e-15,1.1825045366215707e-14,2.2117153627377853e-14,3.0788741781074886e-14,2.8599118561961462e-14
923,9.9480124361702822e-14,1.5806396327271094e-15,2.3366868695172150e-15,4.8774593469801508e-15,1.1490514285708537e-14,2.1490417864741530e-14,2.9915999569797319e-14,2.7788406792230967e-14
924,9.6665827040968065e-14,1.5375180122924804e-15,2.2722600965966820e-15,4.7404866982623600e-15,1.1165447104946316e-14,2.0881442047204895e-14,2.9067996351148549e-14,2.7000676730516775e-14
925,9.3931146321642994e-14,1.4955709949215330e-15,2.2096082792784482e-15,4.6073602906261709e-15,1.0849576089767395e-14,2.0289722905209010e-14,2.8244030863573412e-14,2.6235276898267026e-14
926,9.1273829846390256e-14,1.4547666383633739e-15,2.1486825586807709e-15,4.4779721297610683e-15,1.0542641080221960e-14,1.9714771430576793e-14,2.7443421723853346e-14,2.5491574284932938e-14
927,8.8691688977165661e-14,1.4150738674397403e-15,2.0894354196527004e-15,4.3522172533358088e-15,1.0244389276297203e-14,1.9156112472379894e-14,2.6665506863621786e-14,2.4768953824438526e-14
928,8.6182596992596633e-14,1.3764624505546353e-15,2.0318206538534177e-15,4.2299936458823063e-15,9.9545750297043801e-15,1.8613284344257755e-14,2.5909642981852588e-14,2.4066817886491549e-14
929,8.3744487336356594e-14,1.3389029768389870e-15,1.9757933238449955e-15,4.1112021560687399e-15,9.6729596415562003e-15,1.8085838442864363e-14,2.5175205012868608e-14,2.3384585782314690e-14
930,8.1375351915093001e-14,1.3023668339131988e-15,1.9213097281707819e-15,3.9957464162948293e-15,9.3993111657679323e-15,1.7573338877127340e-14,2.4461585609430532e-14,2.2721693284388393e-14
931,7.9073239444507281e-14,1.2668261862509267e-15,1.8683273673923968e-15,3.8835327645440910e-15,9.1334042180203225e-15,1.7075362108012997e-14,2.3768194640478529e-14,2.2077592159808014e-14
932,7.6836253842223840e-14,1.2322539541278716e-15,1.8168049110590455e-15,3.7744701684297400e-15,8.8750197901269289e-15,1.6591496598499587e-14,2.3094458703111240e-14,2.1451749716869431e-14
933,7.4662552666125245e-14,1.1986237931397950e-15,1.7667021655835816e-15,3.6684701513726529e-15,8.6239450696530402e-15,1.6121342473469497e-14,2.2439820648398609e-14,2.0843648364508074e-14
934,7.2550345596866826e-14,1.1659100742744158e-15,1.7179800430004614e-15,3.5654467208515582e-15,8.3799732646375663e-15,1.5664511189239380e-14,2.1803739120636457e-14,2.0252785184226990e-14
935,7.0497892963321007e-14,1.1340878645222353e-15,1.6706005305814034e-15,3.4653162986672936e-15,8.1429034332735677e-15,1.5220625212454951e-14,2.1185688109661611e-14,1.9678671514159940e-14
936,6.8503504309736842e-14,1.1031329080117519e-15,1.6245266612852246e-15,3.3679976531645841e-15,7.9125403184071176e-15,1.4789317708085224e-14,2.0585156515857463e-14,1.9120832544925477e-14
937,6.6565537003434854e-14,1.0730216076549206e-15,1.5797224850189850e-15,3.2734118333564211e-15,7.6886941867182060e-15,1.4370232236258230e-14,2.0001647727490304e-14,1.8578806926937790e-14
938,6.4682394881890066e-14,1.0437310072890796e-15,1.5361530406881843e-15,3.1814821048976143e-15,7.4711806724512266e-15,1.3963022457687730e-14,1.9434679210026680e-14,1.8052146388849541e-14
939,6.2852526938089121e-14,1.0152387743019578e-15,1.4937843290143680e-15,3.0921338878556360e-15,7.2598206255663299e-15,1.3567351847447426e-14,1.8883782107092356e-14,1.7540415366811042e-14
940,6.1074426043078858e-14,9.8752318272671383e-16,1.4525832860991020e-15,3.0052946962282922e-15,7.0544399641865798e-15,1.3182893416856154e-14,1.8348500852742742e-14,1.7043190644239281e-14
941,5.9346627704653994e-14,9.6056309679432882e-16,1.4125177577138327e-15,2.9208940791592077e-15,6.8548695312193930e-15,1.2809329443244224e-14,1.7828392794724260e-14,1.6560061001798741e-14
942,5.7667708861161362e-14,9.3433795493100394e-16,1.3735564742957334e-15,2.8388635638034529e-15,6.6609449550341636e-15,1.2446351207377491e-14,1.7323027828414927e-14,1.6090626877304596e-14
943,5.6036286709427926e-14,9.0882775418855088e-16,1.3356690266301622e-15,2.7591365997970083e-15,6.4725065140813176e-15,1.2093658738322283e-14,1.6831988041141628e-14,1.5634500035266976e-14
944,5.4451017565846315e-14,8.8401303509608689e-16,1.2988258422009026e-15,2.6816485052850430e-15,6.2893990053413119e-15,1.1750960565540206e-14,1.6354867366579758e-14,1.5191303245803011e-14
945,5.2910595759680617e-14,8.5987486692165877e-16,1.2629981621898678e-15,2.6063364144652544e-15,6.1114716164952026e-15,1.1417973478008020e-14,1.5891271248949545e-14,1.4760669972651067e-14
946,5.1413752557680419e-14,8.3639483333273043e-16,1.2281580191084446e-15,2.5331392266037457e-15,5.9385778017115291e-15,1.1094422290163478e-14,1.5440816316731310e-14,1.4342244070029179e-14
947,4.9959255119117673e-14,8.1355501844475970e-16,1.1942782150431608e-15,2.4619975564821026e-15,5.7705751609471822e-15,1.0780039614483731e-14,1.5003130065629801e-14,1.3935679488086930e-14
948,4.8545905480385561e-14,7.9133799324738943e-16,1.1613323004988116e-15,2.3928536862355060e-15,5.6073253226628611e-15,1.0474565640508307e-14,1.4577850550525476e-14,1.3540639986707214e-14
949,4.7172539568323151e-14,7.6972680239805193e-16,1.1292945538226594e-15,2.3256515185428271e-15,5.4486938298565100e-15,1.0177747920124060e-14,1.4164626086157944e-14,1.3156798857421095e-14
950,4.5838026241453056e-14,7.4870495137306517e-16,1.0981399611937607e-15,2.2603365311307633e-15,5.2945500293208878e-15,9.8893411589346162e-15,1.3763114956294066e-14,1.2783838653205898e-14
951,4.4541266358342633e-14,7.2825639396656469e-16,1.0678441971619191e-15,2.1968557325551236e-15,5.1447669640340263e-15,9.6091070135419565e-15,1.3372985131140136e-14,1.2421450925942909e-14
952,4.3281191872321240e-14,7.0836552012787754e-16,1.0383836057211773e-15,2.1351576192234203e-15,4.9992212685939854e-15,9.3368138945725238e-15,1.2993913992764564e-14,1.2069335971317690e-14
953,4.2056764951807933e-14,6.8901714412819296e-16,1.0097351819031892e-15,2.0751921336239250e-15,4.8577930676117550e-15,9.0722367752851037e-15,1.2625588068303851e-14,1.1727202580951915e-14
954,4.0866977125525209e-14,6.7019649304763756e-16,9.8187655387619657e-16,2.0169106237273186e-15,4.7203658769786191e-15,8.8151570056023134e-15,1.2267702770731338e-14,1.1394767801561784e-14
955,3.9710848451894685e-14,6.5188919557409537e-16,9.5478596553574583e-16,1.9602658035280279e-15,4.5868265079266955e-15,8.5653621314119983e-15,1.1919962146974300e-14,1.1071756700943826e-14
956,3.8587426711930570e-14,6.3408127110535221e-16,9.2844225957364370e-16,1.9052117146932512e-15,4.4570649738035755e-15,8.3226457189891738e-15,1.1582078633171078e-14,1.0757902140594495e-14
957,3.7495786624966197e-14,6.1675911914636844e-16,9.0282486101203307e-16,1.8517036892885897e-15,4.3309743994843376e-15,8.0868071843934447e-15,1.1253772816865838e-14,1.0452944554775585e-14
958,3.6435029086567815e-14,5.9990950899370370e-16,8.7791376118981880e-16,1.7996983135500539e-15,4.2084509333462926e-15,7.8576516277008956e-15,1.0934773205944380e-14,1.0156631735842670e-14
959,3.5404280428007678e-14,5.8351956969933488e-16,8.5368950218903563e-16,1.7491533926730836e-15,4.0893936617339566e-15,7.6349896719334341e-15,1.0624816004119786e-14,9.8687186256590485e-15
960,3.4402691696686761e-14,5.6757678030631719e-16,8.3013316168907896e-16,1.7000279165900254e-15,3.9737045258438309e-15,7.4186373065525034e-15,1.0323644892782332e-14,9.5889671129226743e-15
961,3.3429437956914370e-14,5.5206896034893882e-16,8.0722633823705707e-16,1.6522820267083321e-15,3.8612882409605056e-15,7.2084157353878092e-15,1.0031010819033250e-14,9.3171458362384788e-15
962,3.2483717610468642e-14,5.3698426061022318e-16,7.8495113692284556e-16,1.6058769835825017e-15,3.7520522179775739e-15,7.0041512288753634e-15,9.7466717897269744e-15,9.0530299927731635e-15
963,3.1564751736378516e-14,5.2231115412981946e-16,7.6329015544773200e-16,1.5607751354935644e-15,3.6459064871387376e-15,6.8056749804827552e-15,9.4703926713516516e-15,8.7964011523342573e-15
964,3.0671783449383227e-14,5.0803842745551550e-16,7.4222647057585256e-16,1.5169398879106232e-15,3.5427636239362658e-15,6.6128229672029875e-15,9.2019449955823455e-15,8.5470470767196391e-15
965,2.9804077276541061e-14,4.9415517213178419e-16,7.2174362495790659e-16,1.4743356738097061e-15,3.4425386771057932e-15,6.4254358140015605e-15,8.9411067703461621e-15,8.3047615441881456e-15
966,2.8960918551473842e-14,4.8065077641895763e-16,7.0182561431693817e-16,1.4329279248258512e-15,3.3451490986581572e-15,6.2433586621048229e-15,8.6876622962430515e-15,8.0693441789060632e-15
967,2.8141612825748313e-14,4.6751491723679043e-16,6.8245687498623814e-16,1.3926830432150468e-15,3.2505146758906259e-15,6.0664410410206865e-15,8.4414019881704563e-15,7.8406002852284695e-15
968,2.7345485296909515e-14,4.5473755232634728e-16,6.6362227178970502e-16,1.3535683746032824e-15,3.1585574653215392e-15,5.8945367441859811e-15,8.2021222020043130e-15,7.6183406866783486e-15
969,2.6571880252695160e-14,4.4230891262430992e-16,6.4530708625526235e-16,1.3155521815006253e-15,3.0692017284939394e-15,5.7275037081376392e-15,7.9696250661930545e-15,7.4023815694903319e-15
970,2.5820160530973204e-14,4.3021949484395785e-16,6.2749700515218782e-16,1.2786036175588447e-15,2.9823738695953207e-15,5.5652038951079003e-15,7.7437183181253681e-15,7.1925443305896230e-15
971,2.5089706994957783e-14,4.1846005425723563e-16,6.1017810934346295e-16,1.2426927025517080e-15,2.8980023748421163e-15,5.4075031789464564e-15,7.5242151451363640e-15,6.9886554298804405e-15
972,2.4379918023271363e-14,4.0702159767246601e-16,5.9333686294449341e-16,1.2077902980576694e-15,2.8160177535790075e-15,5.2542712342753002e-15,7.3109340300206886e-15,6.7905462467217407e-15
973,2.3690209014433016e-14,3.9589537660241787e-16,5.7696010277978904e-16,1.1738680838252307e-15,2.7363524810445283e-15,5.1053814287846405e-15,7.1036986009248283e-15,6.5980529404715805e-15
974,2.3020011905364740e-14,3.8507288061757976e-16,5.6103502812942280e-16,1.1408985348018101e-15,2.6589409427558382e-15,4.9607107185808999e-15,6.9023374854944396e-15,6.4110163149847502e-15
975,2.2368774703519314e-14,3.7454583087962897e-16,5.4554919075731042e-16,1.1088548988074959e-15,2.5837193804668540e-15,4.8201395465002852e-15,6.7066841691561338e-15,6.2292816869516054e-15
976,2.1735961032244199e-14,3.6430617385022019e-16,5.3049048521357490e-16,1.0777111748355822e-15,2.5106258396552223e-15,4.6835517433038976e-15,6.5165768574164699e-15,6.0526987579692332e-15
977,2.1121049689007185e-14,3.5434607517035199e-16,5.1584713940346764e-16,1.0474420919622899e-15,2.4396001184948929e-15,4.5508344316727360e-15,6.3318583420643289e-15,5.8811214902391165e-15
978,2.0523534216119794e-14,3.4465791370569441e-16,5.0160770541552864e-16,1.0180230888485770e-15,2.3705837182722618e-15,4.4218779329232467e-15,6.1523758711659600e-15,5.7144079857885265e-15
979,1.9942922483605011e-14,3.3523427575338760e-16,4.8776105060186406e-16,9.8943029381741165e-16,2.3035197952050380e-15,4.2965756763663127e-15,5.9779810227452793e-15,5.5524203691157172e-15
980,1.9378736283865622e-14,3.2606794940594205e-16,4.7429634890362130e-16,9.6164050549035721e-16,2.2383531136241619e-15,4.1748241112347956e-15,5.8085295820448496e-15,5.3950246731618971e-15
981,1.8830510937819475e-14,3.1715191906798819e-16,4.6120307241492413e-16,9.3463117396777131e-16,2.1750300004802066e-15,4.0565226211068257e-15,5.6438814222661215e-15,5.2420907285156365e-15
982,1.8297794912177132e-14,3.0847936012173968e-16,4.4847098317872191e-16,9.0838038253735149e-16,2.1134983011367987e-15,3.9415734407541266e-15,5.4839003886902792e-15,5.0934920557581153e-15
983,1.7780149447546826e-14,3.0004363373714426e-16,4.3609012520818244e-16,8.8286682989620254e-16,2.0537073364146371e-15,3.8298815753466518e-15,5.3284541860838634e-15,4.9491057608601452e-15
984,1.7277148197060268e-14,2.9183828182280678e-16,4.2405081672743391e-16,8.5806981287200826e-16,1.9956078608507515e-15,3.7213547219467552e-15,5.1774142692960567e-15,4.8088124335444559e-15
985,1.6788376875221805e-14,2.8385702211387318e-16,4.1234364262563157e-16,8.3396920962929500e-16,1.9391520221385956e-15,3.6159031932280319e-15,5.0306557369571643e-15,4.6724960485292122e-15
986,1.6313432916691618e-14,2.7609374339316822e-16,4.0095944711848982e-16,8.1054546334717119e-16,1.8842933217155890e-15,3.5134398433557589e-15,4.8880572281903867e-15,4.5400438695710541e-15
987,1.5851925144721983e-14,2.6854250084197897e-16,3.8988932661158168e-16,7.8777956635530823e-16,1.8309865764656393e-15,3.4138799959677195e-15,4.7495008222514416e-15,4.4113463562283164e-15
988,1.5403473448973465e-14,2.6119751151697433e-16,3.7912462275986320e-16,7.6565304471529731e-16,1.7791878815050981e-15,3.3171413741958516e-15,4.6148719410130706e-15,4.2862970732673104e-15
989,1.4967708472445714e-14,2.5405314994984549e-16,3.6865691571803182e-16,7.4414794323488088e-16,1.7288545740215060e-15,3.2231440326709203e-15,4.4840592542137824e-15,4.1647926026367478e-15
