scan_name,case_id,corridor_halfwidth,bx,delta_core,delta_open,kappa_c2o,kappa_o2c,window,lo,hi,hit_mass,flux_c2o,flux_o2c,occupancy_mass,L0R0,L0R1,L1R0,L1R1,rollback_share
width_bx,width_h4_bx_p0p08,4,0.08,1.0,0.55,0.002,0.002,middle,120,200,0.24773936293719,0.00011041982879048198,2.8457794902562436e-05,42.80984970426536,0.6462873921978152,0.3532132034955031,0.0003431043897004999,0.00015629991698117308,0.3533695034124843
width_bx,width_h4_bx_p0p08,4,0.08,1.0,0.55,0.002,0.002,late,260,360,0.2262909820531394,0.0019754599617397253,0.0003385735035175445,68.69560179996398,0.5638309348868943,0.4264598057724965,0.005863623572869789,0.0038456357677395096,0.430305441540236
width_bx,width_h5_bx_m0p16,5,-0.16,1.0,0.55,0.002,0.002,early,10,60,1.1330780978465894e-20,0.0,0.0,6.703509038887059e-19,0.9885352249271592,0.011464775072840772,0.0,0.0,0.011464775072840772
width_bx,width_h5_bx_m0p16,5,-0.16,1.0,0.55,0.002,0.002,middle,120,200,6.966781461691048e-06,2.769371835596431e-10,2.8660786000974743e-10,0.0012990782671417156,0.6011231198916733,0.3988151567062474,3.953321538991098e-05,2.2190186689189538e-05,0.3988373468929366
width_bx,width_h5_bx_m0p16,5,-0.16,1.0,0.55,0.002,0.002,late,260,360,0.0014960780156973068,3.240948480114523e-07,5.229546504876463e-07,0.48587706642521744,0.4279977371340633,0.5715147683840959,0.00021997392850601176,0.00026752055333494876,0.5717822889374308
width_bx,width_h5_bx_m0p12,5,-0.12,1.0,0.55,0.002,0.002,peak1,581,633,0.039288960431126965,0.0001374043827614876,0.00021131026385997923,23.848497668061043,0.25832668024837946,0.733378761765698,0.002247507825955999,0.00604705015996655,0.7394258119256646
width_bx,width_h5_bx_m0p12,5,-0.12,1.0,0.55,0.002,0.002,valley,1382,1434,0.009762742035778885,0.0009197698165010113,0.0008810627885919388,13.745937589878384,0.06277176541174945,0.7618028041584213,0.02047210075668589,0.15495332967314343,0.9167561338315647
width_bx,width_h5_bx_m0p12,5,-0.12,1.0,0.55,0.002,0.002,peak2,1850,1902,0.012133405668598888,0.000909071640228615,0.0007980223734229777,22.762265799412788,0.029725053840770035,0.8408380634164588,0.007848667103528346,0.12158821563924273,0.9624262790557016
width_bx,width_h5_bx_m0p08,5,-0.08,1.0,0.55,0.002,0.002,peak1,414,466,0.07951612066780235,0.00013698164970145656,0.00023240285986303338,34.98732326664139,0.3457880113826793,0.6499506297567298,0.0016245682771407772,0.002636790583450269,0.65258742034018
width_bx,width_h5_bx_m0p08,5,-0.08,1.0,0.55,0.002,0.002,valley,1107,1159,0.005899450904510212,0.0008874008643923241,0.0013788524145215348,6.684049448065662,0.09828952277278728,0.5352641343700622,0.08226090311204205,0.28418543974510857,0.8194495741151707
width_bx,width_h5_bx_m0p08,5,-0.08,1.0,0.55,0.002,0.002,peak2,1635,1687,0.01435325423568226,0.0007137979924298986,0.0010520004121013097,23.84076208172473,0.07446134639249269,0.8134301464212925,0.016142596516856938,0.09596591066935782,0.9093960570906503
width_bx,width_h5_bx_m0p04,5,-0.04,1.0,0.55,0.002,0.002,early,10,60,1.0086622306968161e-16,0.0,0.0,5.967053844845533e-15,0.9892226031808947,0.010777396819105303,0.0,0.0,0.010777396819105303
width_bx,width_h5_bx_m0p04,5,-0.04,1.0,0.55,0.002,0.002,middle,120,200,0.008575669906678364,8.39699395983453e-07,5.434668950944837e-07,1.5743704940740422,0.6114293209763131,0.38844011543207607,8.547789728170195e-05,4.508569432894846e-05,0.388485201126405
width_bx,width_h5_bx_m0p04,5,-0.04,1.0,0.55,0.002,0.002,late,260,360,0.21852311102534394,0.00018274789932099715,0.0002105139787452493,68.4714440719323,0.44676457988454876,0.551632670366148,0.0007846628895173712,0.0008180868597857448,0.5524507572259338
width_bx,width_h5_bx_p0p00,5,0.0,1.0,0.55,0.002,0.002,early,10,60,1.4798788343483549e-15,0.0,0.0,8.754412093790405e-14,0.9895583357531427,0.01044166424685732,0.0,0.0,0.01044166424685732
width_bx,width_h5_bx_p0p00,5,0.0,1.0,0.55,0.002,0.002,middle,120,200,0.03765189108229227,5.357007545358898e-06,2.772103850855936e-06,6.827105278034255,0.6196602870629174,0.38016095025452495,0.00011870313772170284,6.005954483607696e-05,0.380221009799361
width_bx,width_h5_bx_p0p00,5,0.0,1.0,0.55,0.002,0.002,late,260,360,0.30783037025251114,0.0004898358028397436,0.0004012489112588127,94.72321467479993,0.47224343047364653,0.5251552991009077,0.0013535947859570512,0.0012476756394886926,0.5264029747403964
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,early,10,60,1.8818408140868074e-14,0.0,0.0,1.113186136634418e-12,0.9899579801972065,0.010042019802793489,0.0,0.0,0.010042019802793489
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,middle,120,200,0.11005122606353314,2.3823697329289756e-05,9.363001475969686e-06,19.587816002834565,0.6322273879958733,0.3675165948422552,0.00017336661494796144,8.265054692362888e-05,0.3675992453891788
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,late,260,360,0.29388202769685307,0.0009792321060603684,0.0004480854843802299,89.42561998984942,0.5155043672404253,0.4800618319831878,0.0024929265712212716,0.001940874205165608,0.4820027061883534
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,early,10,60,2.1023653989224184e-13,0.0,0.0,1.243581687436986e-11,0.9904275917770125,0.009572408222987567,0.0,0.0,0.009572408222987567
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,middle,120,200,0.2227795313268193,7.653827109007689e-05,2.1492446069103164e-05,38.607718052665604,0.6508484155034583,0.34876759553385844,0.00026691759277057517,0.00011707136991254632,0.348884666903771
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,late,260,360,0.2430589759580556,0.0016229594340188159,0.0003358800940095082,73.87758475646196,0.5727533048906264,0.41969920010553763,0.004606833780124114,0.0029406612237118665,0.4226398613292495
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,early,10,60,7.902768666101064e-26,5.644825609506741e-32,1.644177631986607e-32,4.7145776718694206e-24,0.9943001424790837,0.005699143025887794,7.134927769013073e-07,1.0022515331579627e-09,0.005699144028139327
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,middle,120,200,2.267573697402546e-08,1.1329481257473699e-11,2.6470944740836304e-12,4.275760609679963e-06,0.5740767628839262,0.4253706018149859,0.0003277111920977293,0.00022492410899009114,0.42559552592397604
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,late,260,360,1.5490328383733812e-05,2.0475951546114496e-08,8.023332119952293e-09,0.00508373951176906,0.35255041375434565,0.6458001052921769,0.0005856119651656982,0.0010638689883116904,0.6468639742804886
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,early,10,60,1.488915940629318e-25,9.695792527965647e-32,3.1414987751484614e-32,8.88222485739273e-24,0.9942513929496398,0.005747955638018383,6.50477226078633e-07,9.35115832138881e-10,0.005747956573134215
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,middle,120,200,3.583381010218847e-08,1.6072640178982063e-11,4.127819236493524e-12,6.754862655653679e-06,0.5710882543190006,0.42841203424605,0.00029410014193513535,0.0002056112930144239,0.42861764553906445
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,late,260,360,2.373554597674925e-05,2.905523223942048e-08,1.2074608063018586e-08,0.007788181789964262,0.34435696689527645,0.654101136756973,0.0005250600543290033,0.0010168362934214032,0.6551179730503944
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,early,10,60,2.4823507040932123e-25,1.5299070406967337e-31,5.310499596473521e-32,1.4808219205006825e-23,0.9942029823405785,0.005796401127676699,6.15628831244923e-07,9.029136168120476e-10,0.005796402030590316
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,middle,120,200,5.05195259255033e-08,2.1121242456716324e-11,5.741406304487163e-12,9.520509256209062e-06,0.5682069910216463,0.4313255735742335,0.00027301170671905874,0.00019442369740109566,0.4315199972716346
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,late,260,360,3.253193135458222e-05,3.821159712637157e-08,1.6200396762958373e-08,0.010672720274771522,0.33649772413856804,0.6620212251160483,0.00048278141860679294,0.0009982693267768018,0.6630194944428252
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,early,10,60,3.4412326655501897e-25,2.063299606506154e-31,7.437570738064884e-32,2.052791524144814e-23,0.9941669068908475,0.005832493306944117,5.98911705619814e-07,8.905027777157439e-10,0.0058324941974468945
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,middle,120,200,6.201908762913358e-08,2.4948929987529026e-11,6.976388038539538e-12,1.1685221774198531e-05,0.5661263968921716,0.43342333451972626,0.0002614832923860226,0.00018878529571583554,0.43361211981544207
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,late,260,360,3.914316983112951e-05,4.519566434085542e-08,1.9156870584961227e-08,0.012840215695466686,0.33099000725610084,0.6675579094400433,0.00045797186754726265,0.0009941114363084661,0.6685520208763518
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,early,10,60,5.480673459620255e-25,3.187902628415457e-31,1.2046129654877737e-31,3.269263795165138e-23,0.9941072515727435,0.0058921665395485325,5.810053857545235e-07,8.823220426973535e-10,0.005892167421870575
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,middle,120,200,8.127581052560977e-08,3.116652718811468e-11,8.986804319966445e-12,1.5308396999866124e-05,0.5628434540115488,0.4367273356379148,0.0002469157275754909,0.00018229462296081968,0.43690963026087565
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,late,260,360,4.970469684215183e-05,5.666267362039785e-08,2.3600270129389944e-08,0.01630188284963481,0.3227406831303881,0.6758371551446121,0.0004251112795711351,0.0009970504454286247,0.6768342055900407
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,early,10,60,6.578949608151866e-23,4.223215269325862e-29,1.3730496283024668e-29,3.923194787637866e-21,0.9927695783620696,0.0072297793593200455,6.410675440872126e-07,1.2110663271506898e-09,0.007229780570386373
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,middle,120,200,1.966743365532282e-06,7.743122695990863e-10,2.519952155968446e-10,0.000369174794293893,0.5562520776802371,0.44328482714605644,0.0002656692488690511,0.0001974259248374728,0.4434822530708939
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,late,260,360,0.0007390665022478129,8.026248785098087e-07,4.63434149046611e-07,0.24106057005245354,0.34520644795432054,0.6532654845781282,0.0005286351254703548,0.0009994323420808855,0.654264916920209
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,early,10,60,1.2364880214710193e-22,7.276825018008447e-29,2.6181194505581266e-29,7.373230520387403e-21,0.9927082243156944,0.0072911868208408856,5.877261422993002e-07,1.1373223189698979e-09,0.007291187958163204
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,middle,120,200,3.088772713596215e-06,1.1020375803451602e-09,3.887936784880047e-10,0.0005795812891651302,0.5529432882437826,0.44663308724039913,0.00024067242343383348,0.00018295209238440712,0.4468160393327835
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,late,260,360,0.0011177913429176645,1.146511323321246e-06,6.830629596878938e-07,0.36446695403818863,0.33678148570774824,0.661767632649894,0.0004783510730063573,0.0009725305693515856,0.6627401632192456
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,early,10,60,2.0564420804655654e-22,1.1498973101580918e-28,4.4166934853713465e-29,1.2262211861531336e-20,0.9926476926079878,0.007351747862043245,5.584270223967198e-07,1.102946573612734e-09,0.007351748964989818
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,middle,120,200,4.3289980208752175e-06,1.4497945440603471e-09,5.351580997756547e-10,0.0008120199952105323,0.5497690476504682,0.449831759040116,0.0002245475971171511,0.00017464571229850427,0.45000640475241455
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,late,260,360,0.0015132588252935206,1.5151816635259433e-06,8.981731505436432e-07,0.49326868679852004,0.32881614010328825,0.6697758114425258,0.0004412671375590765,0.000966781316626778,0.6707425927591526
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,early,10,60,2.8455089971222806e-22,1.5514233736232158e-28,6.176190327924093e-29,1.6966821676201582e-20,0.9926028522495183,0.007396602166470336,5.444936180175875e-07,1.090393261880525e-09,0.007396603256863598
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,middle,120,200,5.291927122768724e-06,1.7126796445560645e-09,6.453070918789085e-10,0.0009923954041846212,0.5474894986586908,0.45212446738615264,0.0002155218595761307,0.00017051209558051502,0.45229497948173314
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,late,260,360,0.0018050265222183414,1.7976524337618834e-06,1.0469653765128887e-06,0.5882559249830788,0.3233149382240713,0.6752965026874161,0.0004187813793556097,0.0009697777091567868,0.6762662803965729
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,early,10,60,4.517683364099926e-22,2.3965499510159205e-28,9.977169810858318e-29,2.693620159607222e-20,0.9925292385459169,0.007470230599537676,5.297709941355888e-07,1.0835514973770894e-09,0.007470231683089174
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,middle,120,200,6.889089600057572e-06,2.1383955432262674e-09,8.210771048264986e-10,0.001291395881334317,0.5439181431696085,0.4557121642061796,0.00020385350724469312,0.00016583911696718684,0.45587800332314676
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,late,260,360,0.0022617967537300783,2.2636182050577157e-06,1.2617266810513465e-06,0.7368889369075181,0.31521781886262096,0.6834119107870155,0.0003883412736017492,0.0009819290767618752,0.6843938398637773
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,peak1,528,580,0.01770578314665283,6.031739240041678e-05,8.35897695257799e-05,9.809077466249494,0.2182747756196191,0.7743200340173642,0.0016033703628688504,0.005801820000147969,0.7801218540175121
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,valley,1464,1516,0.0033825353833496254,0.000349856574238061,0.00030235746382723915,5.039978042782561,0.010898273408181825,0.8066265820344115,0.012658701763072329,0.16981644279433436,0.9764430248287459
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,peak2,2301,2353,0.004489990712372687,0.0004807149285424488,0.00025172141722862843,10.448208763113062,0.00022109046458254817,0.8504435125396945,0.0011314207336801554,0.1482039762620427,0.9986474888017373
delta,delta_core_p0p80_open_p0p20,2,-0.08,0.8,0.2,0.002,0.002,peak1,525,577,0.02535688420321401,9.579760027576972e-05,0.00011225732647267975,13.971656886513102,0.20301000408777659,0.789505412144597,0.001405670185041543,0.006078913582584831,0.7955843257271819
delta,delta_core_p0p80_open_p0p20,2,-0.08,0.8,0.2,0.002,0.002,valley,1442,1494,0.005150098474236495,0.0006938830970354843,0.0003909395532557671,7.560342113440256,0.00831515331700345,0.7918135673201887,0.00965650743013364,0.19021477193267428,0.982028339252863
delta,delta_core_p0p80_open_p0p20,2,-0.08,0.8,0.2,0.002,0.002,peak2,2178,2230,0.006976935410829536,0.0008666622804597957,0.0003450355211250515,15.377164755140406,0.0002778320419458347,0.8409716497100683,0.0011006028037773056,0.15764991544420853,0.9986215651542769
delta,delta_core_p0p80_open_p0p40,2,-0.08,0.8,0.4,0.002,0.002,peak1,521,573,0.03273148549940717,0.00013793434416469217,0.00013445238794980926,17.904251894780852,0.19071291132089546,0.8016798658327048,0.0012383471157039465,0.0063688757306958,0.8080487415634006
delta,delta_core_p0p80_open_p0p40,2,-0.08,0.8,0.4,0.002,0.002,valley,1423,1475,0.006278783823115881,0.0010730542646270721,0.0004476613853360532,9.097955654856392,0.00762605883284903,0.7624916324050809,0.008511004399216643,0.22137130436285338,0.9838629367679342
delta,delta_core_p0p80_open_p0p40,2,-0.08,0.8,0.4,0.002,0.002,peak2,2096,2148,0.008851378709643943,0.0012149668325069523,0.0003992207270415554,18.782627239598142,0.0003418957711766131,0.8337310155255375,0.0011020920986469238,0.16482499660463915,0.9985560121301766
delta,delta_core_p0p80_open_p0p55,2,-0.08,0.8,0.55,0.002,0.002,peak1,519,571,0.03777560033349463,0.00017284152865089289,0.00014766530955960167,20.58769522627216,0.18311932939394476,0.8091101395511848,0.0011408442440023988,0.006629686810867947,0.8157398263620528
delta,delta_core_p0p80_open_p0p55,2,-0.08,0.8,0.55,0.002,0.002,valley,1406,1458,0.006718510908924343,0.0013305683187893411,0.00047190698722806695,9.620905092859184,0.0078697067519393,0.7376171978183604,0.008217714293472839,0.24629538113622743,0.9839125789545878
delta,delta_core_p0p80_open_p0p55,2,-0.08,0.8,0.55,0.002,0.002,peak2,2050,2102,0.009838380780663711,0.0014175458669926093,0.000418976012208895,20.42448068011076,0.00039523941748943487,0.8304124366216752,0.0011174649018737888,0.16807485905896152,0.9984872956806368
delta,delta_core_p0p80_open_p0p80,2,-0.08,0.8,0.8,0.002,0.002,peak1,514,566,0.04499513274752962,0.0002285598674723248,0.00016098620569342573,24.297384211184685,0.1745117007065253,0.817537813847976,0.0010080682038966803,0.006942417241602189,0.8244802310895781
delta,delta_core_p0p80_open_p0p80,2,-0.08,0.8,0.8,0.002,0.002,valley,1378,1430,0.007005286224236019,0.0016756645660917554,0.0004896486642003521,9.835417658734908,0.008920036400766164,0.6982140128584087,0.00813224370940191,0.2847337070314232,0.9829477198898319
delta,delta_core_p0p80_open_p0p80,2,-0.08,0.8,0.8,0.002,0.002,peak2,1991,2043,0.010886622483146516,0.0016537680716476268,0.0004285887471300572,21.95831798391088,0.0004933821442540019,0.8270706846079319,0.0011609580374630749,0.1712749752103511,0.9983456598182829
delta,delta_core_p0p95_open_p0p00,2,-0.08,0.95,0.0,0.002,0.002,peak1,411,463,0.02810297541117213,6.530991939099053e-05,9.671962944056263e-05,12.281064951799008,0.26340494157855715,0.7313161719153485,0.001435500959245195,0.0038433855468492473,0.7351595574621977
delta,delta_core_p0p95_open_p0p00,2,-0.08,0.95,0.0,0.002,0.002,valley,1163,1215,0.00317326111085682,0.00033238144250070803,0.00038740482666914887,3.7730052878232194,0.011201737564205947,0.7724134126668323,0.024438777490177047,0.19194607227878482,0.9643594849456171
delta,delta_core_p0p95_open_p0p00,2,-0.08,0.95,0.0,0.002,0.002,peak2,1940,1992,0.005450765698589976,0.000455361806339044,0.00028584394273475813,10.716206475646484,0.00043312301291032303,0.8743089662774784,0.0015055765264619012,0.12375233418314942,0.9980613004606279
delta,delta_core_p0p95_open_p0p20,2,-0.08,0.95,0.2,0.002,0.002,peak1,405,457,0.03966669087501069,9.544813471262366e-05,0.00012486408752371468,17.09669774882118,0.25186653371336426,0.7430560115222283,0.0012587621018457674,0.0038186926625615606,0.7468747041847899
delta,delta_core_p0p95_open_p0p20,2,-0.08,0.95,0.2,0.002,0.002,valley,1148,1200,0.0046305961580169995,0.0006414379498060642,0.0004829782344979973,5.43632315895778,0.0078058717234907,0.7598917481915201,0.019397807796024732,0.21290457228896448,0.9727963204804846
delta,delta_core_p0p95_open_p0p20,2,-0.08,0.95,0.2,0.002,0.002,peak2,1843,1895,0.008474382754159132,0.000784777769791759,0.0003833917324225697,15.838623508908523,0.0005398278742165486,0.872494948118983,0.0014352613828976725,0.1255299626239029,0.9980249107428859
delta,delta_core_p0p95_open_p0p40,2,-0.08,0.95,0.4,0.002,0.002,peak1,401,453,0.05053251327950643,0.00012969103705903564,0.0001472358711493383,21.577500688924985,0.24144067926206902,0.7535511217925708,0.0011248863574116648,0.003883312587948725,0.7574344343805195
delta,delta_core_p0p95_open_p0p40,2,-0.08,0.95,0.4,0.002,0.002,valley,1133,1185,0.005422658988606138,0.0009731418444963386,0.0005406574346867502,6.284865550680626,0.0068179897478719415,0.7258342750631583,0.017774035644515244,0.24957369954445463,0.975407974607613
delta,delta_core_p0p95_open_p0p40,2,-0.08,0.95,0.4,0.002,0.002,peak2,1775,1827,0.010813339600193105,0.001064322585494712,0.00043776990147939,19.474828319326996,0.0006617476608379842,0.8717670392752844,0.001431283265945764,0.1261399297979319,0.9979069690732163
delta,delta_core_p0p95_open_p0p55,2,-0.08,0.95,0.55,0.002,0.002,peak1,398,450,0.05784636089977865,0.0001557329648245147,0.0001589203541926775,24.526930856408196,0.235262345172938,0.7597662046441488,0.0010404838164816412,0.003930966366431627,0.7636971710105804
delta,delta_core_p0p95_open_p0p55,2,-0.08,0.95,0.55,0.002,0.002,valley,1119,1171,0.005635878776952635,0.001195332703085017,0.0005639281778977843,6.453070230891745,0.006930978640377242,0.6940910238282604,0.01761227036190406,0.28136572716945835,0.9754567509977188
delta,delta_core_p0p95_open_p0p55,2,-0.08,0.95,0.55,0.002,0.002,peak2,1736,1788,0.012071695011803529,0.0012206777059903609,0.00045660571676813547,21.270329063076545,0.0007621545606298557,0.8719622268021796,0.0014521786129007431,0.12582344002428994,0.9977856668264695
delta,delta_core_p0p95_open_p0p80,2,-0.08,0.95,0.8,0.002,0.002,peak1,393,445,0.06820977910598028,0.0001964097407991826,0.00017015753720646493,28.58031505538407,0.22789974008187652,0.7671867172419614,0.0009260003235675921,0.0039875423525945536,0.771174259594556
delta,delta_core_p0p95_open_p0p80,2,-0.08,0.95,0.8,0.002,0.002,valley,1097,1149,0.005623905334881701,0.0014920015458959645,0.000578767753865881,6.315639252905231,0.007761785247297613,0.6397037434431788,0.018059788915305006,0.3344746823942186,0.9741784258373974
delta,delta_core_p0p95_open_p0p80,2,-0.08,0.95,0.8,0.002,0.002,peak2,1686,1738,0.013422016150475011,0.0013985108834007655,0.00046419776334321667,22.978496942651496,0.0009433109601043025,0.8723834298045778,0.0015120676798984357,0.12516119155541935,0.9975446213599972
delta,delta_core_p1p00_open_p0p00,2,-0.08,1.0,0.0,0.002,0.002,peak1,382,434,0.031727562054631134,6.5920391338283e-05,9.916263765667441e-05,12.945088198509037,0.2779750872416163,0.7172546694746642,0.0013805919536018683,0.0033896513301175865,0.7206443208047818
delta,delta_core_p1p00_open_p0p00,2,-0.08,1.0,0.0,0.002,0.002,valley,1096,1148,0.003087961335198966,0.0003253133415357212,0.00041100100134595647,3.464693375896309,0.011589110178332482,0.7605062707626402,0.028969263932651482,0.19893535512637567,0.9594416258890159
delta,delta_core_p1p00_open_p0p00,2,-0.08,1.0,0.0,0.002,0.002,peak2,1855,1907,0.005721873685624291,0.000444601822055941,0.0002948407586495095,10.762844465093742,0.0005445402426537091,0.8802313431236555,0.001658383220896835,0.1175657334127939,0.9977970765364493
delta,delta_core_p1p00_open_p0p20,2,-0.08,1.0,0.2,0.002,0.002,peak1,376,428,0.04465757024263567,9.469641406277937e-05,0.00012724657117082653,17.952998050498877,0.26727470567713596,0.7281786279864997,0.0012124865460198663,0.0033341797903446158,0.7315128077768442
delta,delta_core_p1p00_open_p0p20,2,-0.08,1.0,0.2,0.002,0.002,valley,1081,1133,0.004453171255327112,0.0006224749592619806,0.0005082824073183376,4.929656483354088,0.007955153363338074,0.7486669136430456,0.02328812389943961,0.2200898090941768,0.9687567227372225
delta,delta_core_p1p00_open_p0p20,2,-0.08,1.0,0.2,0.002,0.002,peak2,1763,1815,0.008898782477074032,0.0007573748600858775,0.00039318224205674233,15.919919918696936,0.0006756216904301614,0.8800009213776216,0.0015732699654061933,0.11775018696654195,0.9977511083441636
delta,delta_core_p1p00_open_p0p40,2,-0.08,1.0,0.4,0.002,0.002,peak1,372,424,0.05674314235527461,0.00012673842642280025,0.00014940694193397427,22.58410532222382,0.25746405665043265,0.7380880465334749,0.0010862470551293308,0.003361649760963124,0.741449696294438
delta,delta_core_p1p00_open_p0p40,2,-0.08,1.0,0.4,0.002,0.002,valley,1067,1119,0.005161496210874411,0.0009397530961559483,0.0005659443398033443,5.6415121567614515,0.006805171061601313,0.7132666233349213,0.021548090017052605,0.25838011558642476,0.9716467389213461
delta,delta_core_p1p00_open_p0p40,2,-0.08,1.0,0.4,0.002,0.002,peak2,1697,1749,0.011369297804747146,0.0010190189656586913,0.00044741011780669363,19.58930597884673,0.0008282031566369378,0.8804171254292079,0.0015724260249414571,0.1171822453892138,0.9975993708184218
delta,delta_core_p1p00_open_p0p55,2,-0.08,1.0,0.55,0.002,0.002,peak1,369,421,0.06484879703104941,0.0001506867485786933,0.0001607483142126202,25.615594043955465,0.251658969708498,0.743953327578332,0.0010059820517172406,0.0033817206614528616,0.7473350482397848
delta,delta_core_p1p00_open_p0p55,2,-0.08,1.0,0.55,0.002,0.002,valley,1054,1106,0.005326542445014799,0.0011516680952382006,0.0005887515103574877,5.752652648556881,0.006820879260550659,0.6795718721708734,0.021479344978348223,0.2921279035902276,0.971699775761101
delta,delta_core_p1p00_open_p0p55,2,-0.08,1.0,0.55,0.002,0.002,peak2,1660,1712,0.012702182141560533,0.0011640974939843758,0.0004660340181603211,21.415876215656667,0.0009508579859928979,0.8811529949058483,0.0015914397585609047,0.11630470734959786,0.9974577022554462
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,peak1,364,416,0.07630439341432657,0.0001874698797849732,0.00017119584745485595,29.75969851920467,0.24479332677588364,0.750913555401321,0.0008959144422831779,0.003397203380512289,0.7543107587818333
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,valley,1033,1085,0.0052599282718899226,0.001433745490766433,0.0006026498137818408,5.570254633630934,0.007535059525674809,0.6209577303740088,0.022221867162052433,0.3492853429382641,0.9702430733122729
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,peak2,1612,1664,0.014131805814664075,0.001328485936824771,0.0004731713168191195,23.147900871907385,0.001173901341411725,0.882063496563347,0.0016566489527803801,0.11510595314246087,0.9971694497058079
