scan_name,case_id,corridor_halfwidth,bx,delta_core,delta_open,kappa_c2o,kappa_o2c,window,region,occupancy_share
delta,delta_core_p1p00_open_p0p55,2,-0.08,1.0,0.55,0.002,0.002,valley,left_shoulders,0.03203516724507898
delta,delta_core_p1p00_open_p0p55,2,-0.08,1.0,0.55,0.002,0.002,valley,left_outer,0.18456307632402072
delta,delta_core_p1p00_open_p0p55,2,-0.08,1.0,0.55,0.002,0.002,valley,corridor,0.516568644507066
delta,delta_core_p1p00_open_p0p55,2,-0.08,1.0,0.55,0.002,0.002,valley,outer_reservoir,0.17255880572482363
delta,delta_core_p1p00_open_p0p55,2,-0.08,1.0,0.55,0.002,0.002,valley,target_funnel,0.04898680345412468
delta,delta_core_p1p00_open_p0p55,2,-0.08,1.0,0.55,0.002,0.002,peak2,left_core,0.024396455259595683
delta,delta_core_p1p00_open_p0p55,2,-0.08,1.0,0.55,0.002,0.002,peak2,left_shoulders,0.017245838250040512
delta,delta_core_p1p00_open_p0p55,2,-0.08,1.0,0.55,0.002,0.002,peak2,left_outer,0.1016500907045418
delta,delta_core_p1p00_open_p0p55,2,-0.08,1.0,0.55,0.002,0.002,peak2,corridor,0.46529736366640373
delta,delta_core_p1p00_open_p0p55,2,-0.08,1.0,0.55,0.002,0.002,peak2,outer_reservoir,0.3424510306328211
delta,delta_core_p1p00_open_p0p55,2,-0.08,1.0,0.55,0.002,0.002,peak2,target_funnel,0.04895922148659718
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,peak1,left_core,0.005314290357347062
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,peak1,left_shoulders,0.002629664759733518
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,peak1,left_outer,0.0035340323599539125
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,peak1,corridor,0.9101217938442838
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,peak1,outer_reservoir,0.004638984995474559
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,peak1,target_funnel,0.07376123368320729
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,valley,left_core,0.033158482804784714
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,valley,left_shoulders,0.024676222483972887
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,valley,left_outer,0.16043946548002996
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,valley,corridor,0.5420956052321275
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,valley,outer_reservoir,0.1923684351438344
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,valley,target_funnel,0.04726178885525052
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,peak2,left_core,0.01800409216948414
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,peak2,left_shoulders,0.013218258683047062
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,peak2,left_outer,0.08486192529064213
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,peak2,corridor,0.4800163003094996
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,peak2,outer_reservoir,0.3556290857401664
delta,delta_core_p1p00_open_p0p80,2,-0.08,1.0,0.8,0.002,0.002,peak2,target_funnel,0.04827033780716069
