t,f_total,f_a,f_b
1657,0.00023345332874781836,0.00023345332874781836,0.0
1658,0.00023351504416819788,0.00023351504416819788,0.0
1659,0.0002335752607753723,0.0002335752607753723,0.0
1660,0.00023363398057576467,0.00023363398057576467,0.0
1661,0.00023369120561231863,0.00023369120561231863,0.0
1662,0.00023374693796425426,0.00023374693796425426,0.0
1663,0.00023380117974682523,0.00023380117974682523,0.0
1664,0.00023385393311107364,0.00023385393311107364,0.0
1665,0.0002339052002435863,0.0002339052002435863,0.0
1666,0.00023395498336624968,0.00023395498336624968,0.0
1667,0.00023400328473600508,0.00023400328473600508,0.0
1668,0.00023405010664460344,0.00023405010664460344,0.0
1669,0.00023409545141835975,0.00023409545141835975,0.0
1670,0.0002341393214179076,0.0002341393214179076,0.0
1671,0.00023418171903795312,0.00023418171903795312,0.0
1672,0.00023422264670702923,0.00023422264670702923,0.0
1673,0.00023426210688724922,0.00023426210688724922,0.0
1674,0.0002343001020740605,0.0002343001020740605,0.0
1675,0.00023433663479599835,0.00023433663479599835,0.0
1676,0.00023437170761443906,0.00023437170761443906,0.0
1677,0.00023440532312335357,0.00023440532312335357,0.0
1678,0.0002344374839490605,0.0002344374839490605,0.0
1679,0.00023446819274997957,0.00023446819274997957,0.0
1680,0.00023449745221638482,0.00023449745221638482,0.0
1681,0.00023452526507015747,0.00023452526507015747,0.0
1682,0.00023455163406453918,0.00023455163406453918,0.0
1683,0.00023457656198388533,0.00023457656198388533,0.0
1684,0.00023460005164341815,0.00023460005164341815,0.0
1685,0.00023462210588897958,0.00023462210588897958,0.0
1686,0.00023464272759678493,0.00023464272759678493,0.0
1687,0.00023466191967317593,0.00023466191967317593,0.0
1688,0.00023467968505437405,0.00023467968505437405,0.0
1689,0.00023469602670623415,0.00023469602670623415,0.0
1690,0.0002347109476239979,0.0002347109476239979,0.0
1691,0.00023472445083204754,0.00023472445083204754,0.0
1692,0.0002347365393836598,0.0002347365393836598,0.0
1693,0.00023474721636075938,0.00023474721636075938,0.0
1694,0.00023475648487367385,0.00023475648487367385,0.0
1695,0.00023476434806088734,0.00023476434806088734,0.0
1696,0.00023477080908879542,0.00023477080908879542,0.0
1697,0.0002347758711514594,0.0002347758711514594,0.0
1698,0.00023477953747036176,0.00023477953747036176,0.0
1699,0.0002347818112941608,0.0002347818112941608,0.0
1700,0.00023478269589844643,0.00023478269589844643,0.0
1701,0.00023478219458549572,0.00023478219458549572,0.0
1702,0.00023478031068402858,0.00023478031068402858,0.0
1703,0.00023477704754896434,0.00023477704754896434,0.0
1704,0.00023477240856117803,0.00023477240856117803,0.0
1705,0.00023476639712725715,0.00023476639712725715,0.0
1706,0.00023475901667925912,0.00023475901667925912,0.0
1707,0.0002347502706744683,0.0002347502706744683,0.0
1708,0.00023474016259515408,0.00023474016259515408,0.0
1709,0.0002347286959483291,0.0002347286959483291,0.0
1710,0.0002347158742655076,0.0002347158742655076,0.0
1711,0.00023470170110246442,0.00023470170110246442,0.0
1712,0.00023468618003899436,0.00023468618003899436,0.0
1713,0.00023466931467867186,0.00023466931467867186,0.0
1714,0.0002346511086486111,0.0002346511086486111,0.0
1715,0.00023463156559922656,0.00023463156559922656,0.0
1716,0.00023461068920399425,0.00023461068920399425,0.0
1717,0.00023458848315921276,0.00023458848315921276,0.0
1718,0.00023456495118376536,0.00023456495118376536,0.0
1719,0.0002345400970188825,0.0002345400970188825,0.0
1720,0.00023451392442790456,0.00023451392442790456,0.0
1721,0.00023448643719604516,0.00023448643719604516,0.0
1722,0.00023445763913015514,0.00023445763913015514,0.0
1723,0.00023442753405848667,0.00023442753405848667,0.0
1724,0.00023439612583045844,0.00023439612583045844,0.0
1725,0.00023436341831642105,0.00023436341831642105,0.0
1726,0.0002343294154074228,0.0002343294154074228,0.0
1727,0.00023429412101497616,0.00023429412101497616,0.0
1728,0.00023425753907082534,0.00023425753907082534,0.0
1729,0.00023421967352671327,0.00023421967352671327,0.0
1730,0.00023418052835415026,0.00023418052835415026,0.0
1731,0.0002341401075441827,0.0002341401075441827,0.0
1732,0.00023409841510716275,0.00023409841510716275,0.0
1733,0.00023405545507251764,0.00023405545507251764,0.0
1734,0.00023401123148852123,0.00023401123148852123,0.0
1735,0.00023396574842206452,0.00023396574842206452,0.0
1736,0.0002339190099584282,0.0002339190099584282,0.0
1737,0.00023387102020105472,0.00023387102020105472,0.0
1738,0.00023382178327132166,0.00023382178327132166,0.0
1739,0.0002337713033083155,0.0002337713033083155,0.0
1740,0.00023371958446860645,0.00023371958446860645,0.0
1741,0.00023366663092602323,0.00023366663092602323,0.0
1742,0.00023361244687142933,0.00023361244687142933,0.0
1743,0.00023355703651249928,0.00023355703651249928,0.0
1744,0.00023350040407349608,0.00023350040407349608,0.0
1745,0.0002334425537950493,0.0002334425537950493,0.0
1746,0.00023338348993393344,0.00023338348993393344,0.0
1747,0.00023332321676284773,0.00023332321676284773,0.0
1748,0.00023326173857019585,0.00023326173857019585,0.0
1749,0.00023319905965986734,0.00023319905965986734,0.0
1750,0.00023313518435101865,0.00023313518435101865,0.0
1751,0.00023307011697785586,0.00023307011697785586,0.0
1752,0.00023300386188941793,0.00023300386188941793,0.0
1753,0.0002329364234493601,0.0002329364234493601,0.0
1754,0.0002328678060357389,0.0002328678060357389,0.0
1755,0.00023279801404079754,0.00023279801404079754,0.0
1756,0.00023272705187075206,0.00023272705187075206,0.0
1757,0.00023265492394557833,0.00023265492394557833,0.0
1758,0.00023258163469879983,0.00023258163469879983,0.0
1759,0.00023250718857727631,0.00023250718857727631,0.0
1760,0.000232431590040993,0.000232431590040993,0.0
1761,0.00023235484356285107,0.00023235484356285107,0.0
1762,0.00023227695362845836,0.00023227695362845836,0.0
1763,0.00023219792473592156,0.00023219792473592156,0.0
1764,0.00023211776139563838,0.00023211776139563838,0.0
1765,0.00023203646813009174,0.00023203646813009174,0.0
1766,0.00023195404947364326,0.00023195404947364326,0.0
1767,0.00023187050997232914,0.00023187050997232914,0.0
1768,0.0002317858541836558,0.0002317858541836558,0.0
1769,0.0002317000866763969,0.0002317000866763969,0.0
1770,0.00023161321203039095,0.00023161321203039095,0.0
1771,0.00023152523483633994,0.00023152523483633994,0.0
1772,0.000231436159695609,0.000231436159695609,0.0
1773,0.0002313459912200263,0.0002313459912200263,0.0
1774,0.00023125473403168444,0.00023125473403168444,0.0
1775,0.00023116239276274275,0.00023116239276274275,0.0
1776,0.0002310689720552299,0.0002310689720552299,0.0
1777,0.00023097447656084775,0.00023097447656084775,0.0
1778,0.00023087891094077632,0.00023087891094077632,0.0
1779,0.00023078227986547933,0.00023078227986547933,0.0
1780,0.00023068458801451042,0.00023068458801451042,0.0
1781,0.00023058584007632087,0.00023058584007632087,0.0
1782,0.00023048604074806802,0.00023048604074806802,0.0
1783,0.00023038519473542394,0.00023038519473542394,0.0
1784,0.00023028330675238615,0.00023028330675238615,0.0
1785,0.00023018038152108845,0.00023018038152108845,0.0
1786,0.00023007642377161262,0.00023007642377161262,0.0
1787,0.00022997143824180183,0.00022997143824180183,0.0
1788,0.00022986542967707395,0.00022986542967707395,0.0
1789,0.0002297584028302364,0.0002297584028302364,0.0
1790,0.00022965036246130194,0.00022965036246130194,0.0
1791,0.0002295413133373052,0.0002295413133373052,0.0
1792,0.00022943126023212005,0.00022943126023212005,0.0
1793,0.0002293202079262782,0.0002293202079262782,0.0
1794,0.0002292081612067885,0.0002292081612067885,0.0
1795,0.00022909512486695728,0.00022909512486695728,0.0
1796,0.00022898110370620962,0.00022898110370620962,0.0
1797,0.00022886610252991147,0.00022886610252991147,0.0
1798,0.00022875012614919282,0.00022875012614919282,0.0
1799,0.00022863317938077204,0.00022863317938077204,0.0
1800,0.00022851526704678043,0.00022851526704678043,0.0
1801,0.0002283963939745887,0.0002283963939745887,0.0
1802,0.00022827656499663357,0.00022827656499663357,0.0
1803,0.00022815578495024577,0.00022815578495024577,0.0
1804,0.00022803405867747895,0.00022803405867747895,0.0
1805,0.0002279113910249395,0.0002279113910249395,0.0
1806,0.00022778778684361703,0.00022778778684361703,0.0
1807,0.00022766325098871656,0.00022766325098871656,0.0
1808,0.00022753778831949056,0.00022753778831949056,0.0
1809,0.0002274114036990734,0.0002274114036990734,0.0
1810,0.00022728410199431505,0.00022728410199431505,0.0
1811,0.00022715588807561735,0.00022715588807561735,0.0
1812,0.00022702676681677012,0.00022702676681677012,0.0
1813,0.0002268967430947888,0.0002268967430947888,0.0
1814,0.0002267658217897529,0.0002267658217897529,0.0
1815,0.00022663400778464527,0.00022663400778464527,0.0
1816,0.00022650130596519263,0.00022650130596519263,0.0
1817,0.00022636772121970678,0.00022636772121970678,0.0
1818,0.00022623325843892702,0.00022623325843892702,0.0
1819,0.0002260979225158633,0.0002260979225158633,0.0
1820,0.00022596171834564049,0.00022596171834564049,0.0
1821,0.00022582465082534353,0.00022582465082534353,0.0
1822,0.0002256867248538637,0.0002256867248538637,0.0
1823,0.00022554794533174576,0.00022554794533174576,0.0
1824,0.00022540831716103566,0.00022540831716103566,0.0
1825,0.00022526784524513026,0.00022526784524513026,0.0
1826,0.00022512653448862662,0.00022512653448862662,0.0
1827,0.0002249843897971737,0.0002249843897971737,0.0
1828,0.0002248414160773235,0.0002248414160773235,0.0
1829,0.00022469761823638482,0.00022469761823638482,0.0
1830,0.00022455300118227642,0.00022455300118227642,0.0
1831,0.00022440756982338225,0.00022440756982338225,0.0
1832,0.00022426132906840706,0.00022426132906840706,0.0
1833,0.00022411428382623335,0.00022411428382623335,0.0
1834,0.00022396643900577886,0.00022396643900577886,0.0
1835,0.00022381779951585528,0.00022381779951585528,0.0
1836,0.00022366837026502803,0.00022366837026502803,0.0
1837,0.00022351815616147662,0.00022351815616147662,0.0
1838,0.0002233671621128565,0.0002233671621128565,0.0
1839,0.00022321539302616117,0.00022321539302616117,0.0
1840,0.0002230628538075859,0.0002230628538075859,0.0
1841,0.00022290954936239195,0.00022290954936239195,0.0
1842,0.00022275548459477215,0.00022275548459477215,0.0
1843,0.00022260066440771688,0.00022260066440771688,0.0
1844,0.0002224450937028817,0.0002224450937028817,0.0
1845,0.00022228877738045516,0.00022228877738045516,0.0
1846,0.0002221317203390282,0.0002221317203390282,0.0
1847,0.00022197392747546404,0.00022197392747546404,0.0
1848,0.00022181540368476952,0.00022181540368476952,0.0
1849,0.00022165615385996647,0.00022165615385996647,0.0
1850,0.0002214961828919654,0.0002214961828919654,0.0
1851,0.0002213354956694385,0.0002213354956694385,0.0
1852,0.00022117409707869516,0.00022117409707869516,0.0
1853,0.00022101199200355711,0.00022101199200355711,0.0
1854,0.00022084918532523534,0.00022084918532523534,0.0
1855,0.00022068568192220767,0.00022068568192220767,0.0
1856,0.0002205214866700971,0.0002205214866700971,0.0
1857,0.00022035660444155118,0.00022035660444155118,0.0
1858,0.0002201910401061227,0.0002201910401061227,0.0
1859,0.00022002479853015043,0.00022002479853015043,0.0
1860,0.00021985788457664176,0.00021985788457664176,0.0
1861,0.00021969030310515548,0.00021969030310515548,0.0
1862,0.0002195220589716859,0.0002195220589716859,0.0
1863,0.0002193531570285478,0.0002193531570285478,0.0
1864,0.00021918360212426214,0.00021918360212426214,0.0
1865,0.00021901339910344292,0.00021901339910344292,0.0
1866,0.00021884255280668467,0.00021884255280668467,0.0
1867,0.00021867106807045114,0.00021867106807045114,0.0
1868,0.00021849894972696465,0.00021849894972696465,0.0
1869,0.00021832620260409634,0.00021832620260409634,0.0
1870,0.00021815283152525753,0.00021815283152525753,0.0
1871,0.00021797884130929176,0.00021797884130929176,0.0
1872,0.00021780423677036784,0.00021780423677036784,0.0
1873,0.00021762902271787364,0.00021762902271787364,0.0
1874,0.00021745320395631098,0.00021745320395631098,0.0
1875,0.00021727678528519128,0.00021727678528519128,0.0
1876,0.00021709977149893185,0.00021709977149893185,0.0
1877,0.0002169221673867536,0.0002169221673867536,0.0
1878,0.0002167439777325792,0.0002167439777325792,0.0
1879,0.00021656520731493217,0.00021656520731493217,0.0
1880,0.00021638586090683688,0.00021638586090683688,0.0
1881,0.0002162059432757194,0.0002162059432757194,0.0
1882,0.0002160254591833095,0.0002160254591833095,0.0
1883,0.00021584441338554279,0.00021584441338554279,0.0
1884,0.00021566281063246448,0.00021566281063246448,0.0
1885,0.00021548065566813363,0.00021548065566813363,0.0
1886,0.00021529795323052802,0.00021529795323052802,0.0
1887,0.00021511470805145056,0.00021511470805145056,0.0
1888,0.00021493092485643572,0.00021493092485643572,0.0
1889,0.00021474660836465735,0.00021474660836465735,0.0
1890,0.00021456176328883735,0.00021456176328883735,0.0
1891,0.0002143763943351545,0.0002143763943351545,0.0
1892,0.00021419050620315514,0.00021419050620315514,0.0
1893,0.00021400410358566368,0.00021400410358566368,0.0
1894,0.00021381719116869496,0.00021381719116869496,0.0
1895,0.00021362977363136612,0.00021362977363136612,0.0
1896,0.00021344185564581064,0.00021344185564581064,0.0
1897,0.0002132534418770924,0.0002132534418770924,0.0
1898,0.00021306453698312046,0.00021306453698312046,0.0
1899,0.00021287514561456528,0.00021287514561456528,0.0
1900,0.0002126852724147752,0.0002126852724147752,0.0
1901,0.00021249492201969378,0.00021249492201969378,0.0
1902,0.00021230409905777822,0.00021230409905777822,0.0
1903,0.00021211280814991822,0.00021211280814991822,0.0
1904,0.00021192105390935596,0.00021192105390935596,0.0
1905,0.00021172884094160647,0.00021172884094160647,0.0
1906,0.0002115361738443792,0.0002115361738443792,0.0
1907,0.00021134305720750012,0.00021134305720750012,0.0
1908,0.00021114949561283454,0.00021114949561283454,0.0
1909,0.00021095549363421093,0.00021095549363421093,0.0
1910,0.00021076105583734523,0.00021076105583734523,0.0
1911,0.0002105661867797662,0.0002105661867797662,0.0
1912,0.0002103708910107412,0.0002103708910107412,0.0
1913,0.00021017517307120317,0.00021017517307120317,0.0
1914,0.00020997903749367795,0.00020997903749367795,0.0
1915,0.00020978248880221232,0.00020978248880221232,0.0
1916,0.00020958553151230344,0.00020958553151230344,0.0
1917,0.00020938817013082785,0.00020938817013082785,0.0
1918,0.00020919040915597274,0.00020919040915597274,0.0
1919,0.0002089922530771663,0.0002089922530771663,0.0
1920,0.00020879370637501014,0.00020879370637501014,0.0
1921,0.00020859477352121173,0.00020859477352121173,0.0
1922,0.00020839545897851763,0.00020839545897851763,0.0
1923,0.00020819576720064784,0.00020819576720064784,0.0
1924,0.00020799570263223022,0.00020799570263223022,0.0
1925,0.00020779526970873596,0.00020779526970873596,0.0
1926,0.00020759447285641618,0.00020759447285641618,0.0
1927,0.0002073933164922383,0.0002073933164922383,0.0
1928,0.00020719180502382388,0.00020719180502382388,0.0
1929,0.0002069899428493868,0.0002069899428493868,0.0
1930,0.0002067877343576721,0.0002067877343576721,0.0
1931,0.00020658518392789601,0.00020658518392789601,0.0
1932,0.00020638229592968572,0.00020638229592968572,0.0
1933,0.00020617907472302065,0.00020617907472302065,0.0
1934,0.00020597552465817433,0.00020597552465817433,0.0
1935,0.00020577165007565622,0.00020577165007565622,0.0
1936,0.00020556745530615506,0.00020556745530615506,0.0
1937,0.00020536294467048266,0.00020536294467048266,0.0
1938,0.00020515812247951776,0.00020515812247951776,0.0
1939,0.00020495299303415146,0.00020495299303415146,0.0
1940,0.00020474756062523254,0.00020474756062523254,0.0
1941,0.0002045418295335138,0.0002045418295335138,0.0
1942,0.0002043358040295991,0.0002043358040295991,0.0
1943,0.0002041294883738908,0.0002041294883738908,0.0
1944,0.00020392288681653795,0.00020392288681653795,0.0
1945,0.00020371600359738503,0.00020371600359738503,0.0
1946,0.00020350884294592167,0.00020350884294592167,0.0
1947,0.0002033014090812323,0.0002033014090812323,0.0
1948,0.00020309370621194719,0.00020309370621194719,0.0
1949,0.00020288573853619358,0.00020288573853619358,0.0
1950,0.00020267751024154765,0.00020267751024154765,0.0
1951,0.00020246902550498695,0.00020246902550498695,0.0
1952,0.0002022602884928436,0.0002022602884928436,0.0
1953,0.00020205130336075806,0.00020205130336075806,0.0
1954,0.0002018420742536332,0.0002018420742536332,0.0
