t,f_total,f_a,f_b
1601,0.0002262643965714811,0.0002262643965714811,0.0
1602,0.00022639829132368726,0.00022639829132368726,0.0
1603,0.00022653072698801906,0.00022653072698801906,0.0
1604,0.00022666170326531682,0.00022666170326531682,0.0
1605,0.00022679121990262945,0.00022679121990262945,0.0
1606,0.0002269192766930262,0.0002269192766930262,0.0
1607,0.00022704587347540777,0.00022704587347540777,0.0
1608,0.00022717101013431556,0.00022717101013431556,0.0
1609,0.00022729468659973975,0.00022729468659973975,0.0
1610,0.00022741690284692594,0.00022741690284692594,0.0
1611,0.0002275376588961807,0.0002275376588961807,0.0
1612,0.0002276569548126761,0.0002276569548126761,0.0
1613,0.00022777479070625186,0.00022777479070625186,0.0
1614,0.00022789116673121792,0.00022789116673121792,0.0
1615,0.0002280060830861545,0.0002280060830861545,0.0
1616,0.00022811954001371144,0.00022811954001371144,0.0
1617,0.0002282315378004068,0.0002282315378004068,0.0
1618,0.00022834207677642338,0.00022834207677642338,0.0
1619,0.00022845115731540507,0.00022845115731540507,0.0
1620,0.0002285587798342514,0.0002285587798342514,0.0
1621,0.00022866494479291155,0.00022866494479291155,0.0
1622,0.00022876965269417687,0.00022876965269417687,0.0
1623,0.00022887290408347275,0.00022887290408347275,0.0
1624,0.000228974699548649,0.000228974699548649,0.0
1625,0.00022907503971976992,0.00022907503971976992,0.0
1626,0.0002291739252689026,0.0002291739252689026,0.0
1627,0.00022927135690990494,0.00022927135690990494,0.0
1628,0.0002293673353982125,0.0002293673353982125,0.0
1629,0.00022946186153062422,0.00022946186153062422,0.0
1630,0.00022955493614508753,0.00022955493614508753,0.0
1631,0.00022964656012048248,0.00022964656012048248,0.0
1632,0.00022973673437640522,0.00022973673437640522,0.0
1633,0.00022982545987295023,0.00022982545987295023,0.0
1634,0.00022991273761049214,0.00022991273761049214,0.0
1635,0.00022999856862946662,0.00022999856862946662,0.0
1636,0.00023008295401015025,0.00023008295401015025,0.0
1637,0.00023016589487244042,0.00023016589487244042,0.0
1638,0.00023024739237563325,0.00023024739237563325,0.0
1639,0.00023032744771820204,0.00023032744771820204,0.0
1640,0.00023040606213757422,0.00023040606213757422,0.0
1641,0.0002304832369099082,0.0002304832369099082,0.0
1642,0.00023055897334986876,0.00023055897334986876,0.0
1643,0.0002306332728104029,0.0002306332728104029,0.0
1644,0.00023070613668251395,0.00023070613668251395,0.0
1645,0.0002307775663950362,0.0002307775663950362,0.0
1646,0.00023084756341440775,0.00023084756341440775,0.0
1647,0.00023091612924444385,0.00023091612924444385,0.0
1648,0.0002309832654261092,0.0002309832654261092,0.0
1649,0.00023104897353728966,0.00023104897353728966,0.0
1650,0.00023111325519256383,0.00023111325519256383,0.0
1651,0.00023117611204297362,0.00023117611204297362,0.0
1652,0.0002312375457757948,0.0002312375457757948,0.0
1653,0.00023129755811430704,0.00023129755811430704,0.0
1654,0.00023135615081756322,0.00023135615081756322,0.0
1655,0.0002314133256801588,0.0002314133256801588,0.0
1656,0.00023146908453200012,0.00023146908453200012,0.0
1657,0.00023152342923807323,0.00023152342923807323,0.0
1658,0.00023157636169821133,0.00023157636169821133,0.0
1659,0.0002316278838468627,0.0002316278838468627,0.0
1660,0.0002316779976528582,0.0002316779976528582,0.0
1661,0.0002317267051191775,0.0002317267051191775,0.0
1662,0.0002317740082827167,0.0002317740082827167,0.0
1663,0.0002318199092140541,0.0002318199092140541,0.0
1664,0.00023186441001721652,0.00023186441001721652,0.0
1665,0.0002319075128294455,0.0002319075128294455,0.0
1666,0.00023194921982096242,0.00023194921982096242,0.0
1667,0.0002319895331947345,0.0002319895331947345,0.0
1668,0.00023202845518623984,0.00023202845518623984,0.0
1669,0.00023206598806323265,0.00023206598806323265,0.0
1670,0.00023210213412550804,0.00023210213412550804,0.0
1671,0.000232136895704667,0.000232136895704667,0.0
1672,0.000232170275163881,0.000232170275163881,0.0
1673,0.0002322022748976564,0.0002322022748976564,0.0
1674,0.0002322328973315993,0.0002322328973315993,0.0
1675,0.00023226214492217954,0.00023226214492217954,0.0
1676,0.00023229002015649517,0.00023229002015649517,0.0
1677,0.0002323165255520369,0.0002323165255520369,0.0
1678,0.000232341663656452,0.000232341663656452,0.0
1679,0.00023236543704730872,0.00023236543704730872,0.0
1680,0.00023238784833186032,0.00023238784833186032,0.0
1681,0.0002324089001468097,0.0002324089001468097,0.0
1682,0.000232428595158073,0.000232428595158073,0.0
1683,0.0002324469360605445,0.0002324469360605445,0.0
1684,0.00023246392557786058,0.00023246392557786058,0.0
1685,0.00023247956646216416,0.00023247956646216416,0.0
1686,0.00023249386149386912,0.00023249386149386912,0.0
1687,0.0002325068134814252,0.0002325068134814252,0.0
1688,0.00023251842526108232,0.00023251842526108232,0.0
1689,0.00023252869969665548,0.00023252869969665548,0.0
1690,0.0002325376396792897,0.0002325376396792897,0.0
1691,0.00023254524812722525,0.00023254524812722525,0.0
1692,0.0002325515279855626,0.0002325515279855626,0.0
1693,0.0002325564822260282,0.0002325564822260282,0.0
1694,0.00023256011384673972,0.00023256011384673972,0.0
1695,0.00023256242587197217,0.00023256242587197217,0.0
1696,0.00023256342135192376,0.00023256342135192376,0.0
1697,0.0002325631033624823,0.0002325631033624823,0.0
1698,0.0002325614750049915,0.0002325614750049915,0.0
1699,0.00023255853940601785,0.00023255853940601785,0.0
1700,0.00023255429971711768,0.00023255429971711768,0.0
1701,0.00023254875911460433,0.00023254875911460433,0.0
1702,0.00023254192079931587,0.00023254192079931587,0.0
1703,0.00023253378799638293,0.00023253378799638293,0.0
1704,0.0002325243639549968,0.0002325243639549968,0.0
1705,0.000232513651948178,0.000232513651948178,0.0
1706,0.00023250165527254543,0.00023250165527254543,0.0
1707,0.0002324883772480852,0.0002324883772480852,0.0
1708,0.00023247382121792013,0.00023247382121792013,0.0
1709,0.0002324579905480804,0.0002324579905480804,0.0
1710,0.00023244088862727294,0.00023244088862727294,0.0
1711,0.00023242251886665283,0.00023242251886665283,0.0
1712,0.0002324028846995941,0.0002324028846995941,0.0
1713,0.00023238198958146135,0.00023238198958146135,0.0
1714,0.00023235983698938187,0.00023235983698938187,0.0
1715,0.00023233643042201778,0.00023233643042201778,0.0
1716,0.000232311773399339,0.000232311773399339,0.0
1717,0.00023228586946239655,0.00023228586946239655,0.0
1718,0.00023225872217309633,0.00023225872217309633,0.0
1719,0.0002322303351139735,0.0002322303351139735,0.0
1720,0.0002322007118879668,0.0002322007118879668,0.0
1721,0.00023216985611819438,0.00023216985611819438,0.0
1722,0.00023213777144772904,0.00023213777144772904,0.0
1723,0.00023210446153937482,0.00023210446153937482,0.0
1724,0.00023206993007544334,0.00023206993007544334,0.0
1725,0.00023203418075753188,0.00023203418075753188,0.0
1726,0.00023199721730630035,0.00023199721730630035,0.0
1727,0.00023195904346125037,0.00023195904346125037,0.0
1728,0.00023191966298050396,0.00023191966298050396,0.0
1729,0.00023187907964058308,0.00023187907964058308,0.0
1730,0.00023183729723618985,0.00023183729723618985,0.0
1731,0.00023179431957998719,0.00023179431957998719,0.0
1732,0.00023175015050238025,0.00023175015050238025,0.0
1733,0.00023170479385129812,0.00023170479385129812,0.0
1734,0.00023165825349197652,0.00023165825349197652,0.0
1735,0.00023161053330674096,0.00023161053330674096,0.0
1736,0.00023156163719479034,0.00023156163719479034,0.0
1737,0.0002315115690719816,0.0002315115690719816,0.0
1738,0.0002314603328706146,0.0002314603328706146,0.0
1739,0.00023140793253921787,0.00023140793253921787,0.0
1740,0.00023135437204233506,0.00023135437204233506,0.0
1741,0.0002312996553603119,0.0002312996553603119,0.0
1742,0.00023124378648908394,0.00023124378648908394,0.0
1743,0.00023118676943996482,0.00023118676943996482,0.0
1744,0.0002311286082394357,0.0002311286082394357,0.0
1745,0.00023106930692893456,0.00023106930692893456,0.0
1746,0.00023100886956464704,0.00023100886956464704,0.0
1747,0.00023094730021729746,0.00023094730021729746,0.0
1748,0.00023088460297194084,0.00023088460297194084,0.0
1749,0.00023082078192775536,0.00023082078192775536,0.0
1750,0.0002307558411978358,0.0002307558411978358,0.0
1751,0.00023068978490898767,0.00023068978490898767,0.0
1752,0.00023062261720152208,0.00023062261720152208,0.0
1753,0.0002305543422290511,0.0002305543422290511,0.0
1754,0.00023048496415828423,0.00023048496415828423,0.0
1755,0.00023041448716882543,0.00023041448716882543,0.0
1756,0.0002303429154529712,0.0002303429154529712,0.0
1757,0.00023027025321550884,0.00023027025321550884,0.0
1758,0.00023019650467351595,0.00023019650467351595,0.0
1759,0.00023012167405616092,0.00023012167405616092,0.0
1760,0.00023004576560450328,0.00023004576560450328,0.0
1761,0.00022996878357129616,0.00022996878357129616,0.0
1762,0.00022989073222078816,0.00022989073222078816,0.0
1763,0.00022981161582852716,0.00022981161582852716,0.0
1764,0.00022973143868116436,0.00022973143868116436,0.0
1765,0.00022965020507625895,0.00022965020507625895,0.0
1766,0.00022956791932208452,0.00022956791932208452,0.0
1767,0.00022948458573743494,0.00022948458573743494,0.0
1768,0.00022940020865143222,0.00022940020865143222,0.0
1769,0.0002293147924033347,0.0002293147924033347,0.0
1770,0.00022922834134234596,0.00022922834134234596,0.0
1771,0.00022914085982742488,0.00022914085982742488,0.0
1772,0.00022905235222709644,0.00022905235222709644,0.0
1773,0.00022896282291926312,0.00022896282291926312,0.0
1774,0.00022887227629101757,0.00022887227629101757,0.0
1775,0.0002287807167384557,0.0002287807167384557,0.0
1776,0.00022868814866649107,0.00022868814866649107,0.0
1777,0.00022859457648866967,0.00022859457648866967,0.0
1778,0.00022850000462698594,0.00022850000462698594,0.0
1779,0.00022840443751169945,0.00022840443751169945,0.0
1780,0.00022830787958115254,0.00022830787958115254,0.0
1781,0.00022821033528158883,0.00022821033528158883,0.0
1782,0.0002281118090669725,0.0002281118090669725,0.0
1783,0.00022801230539880852,0.00022801230539880852,0.0
1784,0.00022791182874596394,0.00022791182874596394,0.0
1785,0.0002278103835844897,0.0002278103835844897,0.0
1786,0.00022770797439744346,0.00022770797439744346,0.0
1787,0.00022760460567471366,0.00022760460567471366,0.0
1788,0.00022750028191284395,0.00022750028191284395,0.0
1789,0.00022739500761485878,0.00022739500761485878,0.0
1790,0.00022728878729008992,0.00022728878729008992,0.0
1791,0.00022718162545400377,0.00022718162545400377,0.0
1792,0.00022707352662802968,0.00022707352662802968,0.0
1793,0.000226964495339389,0.000226964495339389,0.0
1794,0.00022685453612092518,0.00022685453612092518,0.0
1795,0.00022674365351093472,0.00022674365351093472,0.0
1796,0.0002266318520529992,0.0002266318520529992,0.0
1797,0.0002265191362958178,0.0002265191362958178,0.0
1798,0.00022640551079304116,0.00022640551079304116,0.0
1799,0.000226290980103106,0.000226290980103106,0.0
1800,0.00022617554878907062,0.00022617554878907062,0.0
1801,0.00022605922141845125,0.00022605922141845125,0.0
1802,0.00022594200256305944,0.00022594200256305944,0.0
1803,0.0002258238967988405,0.0002258238967988405,0.0
1804,0.00022570490870571237,0.00022570490870571237,0.0
1805,0.00022558504286740615,0.00022558504286740615,0.0
1806,0.00022546430387130673,0.00022546430387130673,0.0
1807,0.0002253426963082949,0.0002253426963082949,0.0
1808,0.00022522022477259034,0.00022522022477259034,0.0
1809,0.00022509689386159532,0.00022509689386159532,0.0
1810,0.00022497270817573936,0.00022497270817573936,0.0
1811,0.0002248476723183251,0.0002248476723183251,0.0
1812,0.00022472179089537447,0.00022472179089537447,0.0
1813,0.00022459506851547673,0.00022459506851547673,0.0
1814,0.00022446750978963645,0.00022446750978963645,0.0
1815,0.00022433911933112318,0.00022433911933112318,0.0
1816,0.0002242099017553214,0.0002242099017553214,0.0
1817,0.00022407986167958212,0.00022407986167958212,0.0
1818,0.00022394900372307464,0.00022394900372307464,0.0
1819,0.00022381733250663997,0.00022381733250663997,0.0
1820,0.00022368485265264454,0.00022368485265264454,0.0
1821,0.00022355156878483515,0.00022355156878483515,0.0
1822,0.00022341748552819505,0.00022341748552819505,0.0
1823,0.00022328260750880037,0.00022328260750880037,0.0
1824,0.00022314693935367817,0.00022314693935367817,0.0
1825,0.00022301048569066476,0.00022301048569066476,0.0
1826,0.0002228732511482654,0.0002228732511482654,0.0
1827,0.00022273524035551476,0.00022273524035551476,0.0
1828,0.00022259645794183824,0.00022259645794183824,0.0
1829,0.00022245690853691454,0.00022245690853691454,0.0
1830,0.0002223165967705385,0.0002223165967705385,0.0
1831,0.0002221755272724856,0.0002221755272724856,0.0
1832,0.00022203370467237683,0.00022203370467237683,0.0
1833,0.00022189113359954494,0.00022189113359954494,0.0
1834,0.00022174781868290115,0.00022174781868290115,0.0
1835,0.0002216037645508031,0.0002216037645508031,0.0
1836,0.00022145897583092356,0.00022145897583092356,0.0
1837,0.00022131345715012011,0.00022131345715012011,0.0
1838,0.00022116721313430584,0.00022116721313430584,0.0
1839,0.0002210202484083207,0.0002210202484083207,0.0
1840,0.00022087256759580407,0.00022087256759580407,0.0
1841,0.00022072417531906793,0.00022072417531906793,0.0
1842,0.00022057507619897138,0.00022057507619897138,0.0
1843,0.00022042527485479531,0.00022042527485479531,0.0
1844,0.00022027477590411912,0.00022027477590411912,0.0
1845,0.00022012358396269707,0.00022012358396269707,0.0
1846,0.00021997170364433644,0.00021997170364433644,0.0
1847,0.00021981913956077643,0.00021981913956077643,0.0
1848,0.00021966589632156741,0.00021966589632156741,0.0
1849,0.000219511978533952,0.000219511978533952,0.0
1850,0.00021935739080274611,0.00021935739080274611,0.0
1851,0.00021920213773022156,0.00021920213773022156,0.0
1852,0.00021904622391598924,0.00021904622391598924,0.0
1853,0.00021888965395688324,0.00021888965395688324,0.0
1854,0.00021873243244684604,0.00021873243244684604,0.0
1855,0.00021857456397681414,0.00021857456397681414,0.0
1856,0.00021841605313460512,0.00021841605313460512,0.0
1857,0.00021825690450480542,0.00021825690450480542,0.0
1858,0.00021809712266865854,0.00021809712266865854,0.0
1859,0.0002179367122039547,0.0002179367122039547,0.0
1860,0.00021777567768492155,0.00021777567768492155,0.0
1861,0.00021761402368211452,0.00021761402368211452,0.0
1862,0.00021745175476230977,0.00021745175476230977,0.0
1863,0.0002172888754883965,0.0002172888754883965,0.0
1864,0.0002171253904192712,0.0002171253904192712,0.0
1865,0.00021696130410973205,0.00021696130410973205,0.0
1866,0.0002167966211103746,0.0002167966211103746,0.0
1867,0.0002166313459674883,0.0002166313459674883,0.0
1868,0.00021646548322295337,0.00021646548322295337,0.0
1869,0.00021629903741413918,0.00021629903741413918,0.0
1870,0.00021613201307380344,0.00021613201307380344,0.0
1871,0.00021596441472999153,0.00021596441472999153,0.0
1872,0.00021579624690593738,0.00021579624690593738,0.0
1873,0.00021562751411996527,0.00021562751411996527,0.0
1874,0.00021545822088539165,0.00021545822088539165,0.0
1875,0.0002152883717104288,0.0002152883717104288,0.0
1876,0.00021511797109808847,0.00021511797109808847,0.0
1877,0.0002149470235460871,0.0002149470235460871,0.0
1878,0.00021477553354675133,0.00021477553354675133,0.0
1879,0.00021460350558692438,0.00021460350558692438,0.0
1880,0.00021443094414787375,0.00021443094414787375,0.0
1881,0.00021425785370519901,0.00021425785370519901,0.0
1882,0.0002140842387287411,0.0002140842387287411,0.0
1883,0.00021391010368249184,0.00021391010368249184,0.0
1884,0.00021373545302450482,0.00021373545302450482,0.0
1885,0.00021356029120680656,0.00021356029120680656,0.0
1886,0.00021338462267530905,0.00021338462267530905,0.0
1887,0.00021320845186972235,0.00021320845186972235,0.0
1888,0.00021303178322346888,0.00021303178322346888,0.0
1889,0.00021285462116359767,0.00021285462116359767,0.0
1890,0.0002126769701107001,0.0002126769701107001,0.0
1891,0.00021249883447882595,0.00021249883447882595,0.0
1892,0.00021232021867540032,0.00021232021867540032,0.0
1893,0.00021214112710114154,0.00021214112710114154,0.0
1894,0.0002119615641499798,0.0002119615641499798,0.0
1895,0.00021178153420897634,0.00021178153420897634,0.0
1896,0.00021160104165824354,0.00021160104165824354,0.0
1897,0.00021142009087086604,0.00021142009087086604,0.0
1898,0.00021123868621282215,0.00021123868621282215,0.0
1899,0.00021105683204290646,0.00021105683204290646,0.0
