t,f_total,f_a,f_b
127,4.0563142624022786e-07,4.0563142624022786e-07,0.0
128,4.6182490876934844e-07,4.6182490876934844e-07,0.0
129,5.246058008274107e-07,5.246058008274107e-07,0.0
130,5.943803552668293e-07,5.943803552668293e-07,0.0
131,6.719629125115355e-07,6.719629125115355e-07,0.0
132,7.578263196150951e-07,7.578263196150951e-07,0.0
133,8.528688901944675e-07,8.528688901944675e-07,0.0
134,9.576346932343938e-07,9.576346932343938e-07,0.0
135,1.073107725650115e-06,1.073107725650115e-06,0.0
136,1.199907317996039e-06,1.199907317996039e-06,0.0
137,1.339104098982863e-06,1.339104098982863e-06,0.0
138,1.4913960015509024e-06,1.4913960015509024e-06,0.0
139,1.6579404307920495e-06,1.6579404307920495e-06,0.0
140,1.839516466366751e-06,1.839516466366751e-06,0.0
141,2.037367599099283e-06,2.037367599099283e-06,0.0
142,2.252355720870387e-06,2.252355720870387e-06,0.0
143,2.4858088623492166e-06,2.4858088623492166e-06,0.0
144,2.738672448914478e-06,2.738672448914478e-06,0.0
145,3.012356641416475e-06,3.012356641416475e-06,0.0
146,3.3078901284346697e-06,3.3078901284346697e-06,0.0
147,3.6267619304508345e-06,3.6267619304508345e-06,0.0
148,3.970082708566054e-06,3.970082708566054e-06,0.0
149,4.339416225557308e-06,4.339416225557308e-06,0.0
150,4.735952793709589e-06,4.735952793709589e-06,0.0
151,5.1613259788909525e-06,5.1613259788909525e-06,0.0
152,5.616802400341148e-06,5.616802400341148e-06,0.0
153,6.1040797011360865e-06,6.1040797011360865e-06,0.0
154,6.62449646526466e-06,6.62449646526466e-06,0.0
155,7.179807945212407e-06,7.179807945212407e-06,0.0
156,7.771419390360206e-06,7.771419390360206e-06,0.0
157,8.401136506405758e-06,8.401136506405758e-06,0.0
158,9.070425006838258e-06,9.070425006838258e-06,0.0
159,9.781133267304513e-06,9.781133267304513e-06,0.0
160,1.0534780430103633e-05,1.0534780430103633e-05,0.0
161,1.1333249198631002e-05,1.1333249198631002e-05,0.0
162,1.2178104353430105e-05,1.2178104353430105e-05,0.0
163,1.3071254098338105e-05,1.3071254098338105e-05,0.0
164,1.4014300393965346e-05,1.4014300393965346e-05,0.0
165,1.5009167710575031e-05,1.5009167710575031e-05,0.0
166,1.6057486157666986e-05,1.6057486157666986e-05,0.0
167,1.7161186913008617e-05,1.7161186913008617e-05,0.0
168,1.8321918730455302e-05,1.8321918730455302e-05,0.0
169,1.9541609695497144e-05,1.9541609695497144e-05,0.0
170,2.08219173312689e-05,2.08219173312689e-05,0.0
171,2.2164756675488577e-05,2.2164756675488577e-05,0.0
172,2.3571783879175493e-05,2.3571783879175493e-05,0.0
173,2.5044890906208235e-05,2.5044890906208235e-05,0.0
174,2.658572223177335e-05,2.658572223177335e-05,0.0
175,2.819613673335393e-05,2.819613673335393e-05,0.0
176,2.9877756846539564e-05,2.9877756846539564e-05,0.0
177,3.163239844541816e-05,3.163239844541816e-05,0.0
178,3.346165160139162e-05,3.346165160139162e-05,0.0
179,3.536727944281488e-05,3.536727944281488e-05,0.0
180,3.7350829486480553e-05,3.7350829486480553e-05,0.0
181,3.941400262269102e-05,3.941400262269102e-05,0.0
182,4.155829384714789e-05,4.155829384714789e-05,0.0
183,4.37853326406951e-05,4.37853326406951e-05,0.0
184,4.609655181911496e-05,4.609655181911496e-05,0.0
185,4.849350066912631e-05,4.849350066912631e-05,0.0
186,5.097754055240607e-05,5.097754055240607e-05,0.0
187,5.355013222387187e-05,5.355013222387187e-05,0.0
188,5.621255677130448e-05,5.621255677130448e-05,0.0
189,5.896617858141195e-05,5.896617858141195e-05,0.0
190,6.181219016483913e-05,6.181219016483913e-05,0.0
191,6.47518522529509e-05,6.47518522529509e-05,0.0
192,6.77862610469002e-05,6.77862610469002e-05,0.0
193,7.091656692638955e-05,7.091656692638955e-05,0.0
194,7.414376266801952e-05,7.414376266801952e-05,0.0
195,7.746888222929421e-05,7.746888222929421e-05,0.0
196,8.089280850300279e-05,8.089280850300279e-05,0.0
197,8.441645360808149e-05,8.441645360808149e-05,0.0
198,8.804058478076527e-05,8.804058478076527e-05,0.0
199,9.176598756108418e-05,9.176598756108418e-05,0.0
200,9.559330846562051e-05,9.559330846562051e-05,0.0
201,9.952320240667531e-05,9.952320240667531e-05,0.0
202,0.00010355619084354417,0.00010355619084354417,0.0
203,0.00010769279471280066,0.00010769279471280066,0.0
204,0.00011193340681313873,0.00011193340681313873,0.0
205,0.00011627841146162454,0.00011627841146162454,0.0
206,0.00012072806992963699,0.00012072806992963699,0.0
207,0.00012528262797296155,0.00012528262797296155,0.0
208,0.0001299422132016964,0.0001299422132016964,0.0
209,0.00013470693156311024,0.00013470693156311024,0.0
210,0.00013957677559527616,0.00013957677559527616,0.0
211,0.00014455171087190095,0.00014455171087190095,0.0
212,0.00014963159415679918,0.00014963159415679918,0.0
213,0.00015481625075044035,0.00015481625075044035,0.0
214,0.00016010540162926176,0.00016010540162926176,0.0
215,0.00016549873256531763,0.00016549873256531763,0.0
216,0.00017099582940008755,0.00017099582940008755,0.0
217,0.00017659623974203336,0.00017659623974203336,0.0
218,0.00018229941558838236,0.00018229941558838236,0.0
219,0.00018810476834114304,0.00018810476834114304,0.0
220,0.00019401161805185008,0.00019401161805185008,0.0
221,0.00020001924243507262,0.00020001924243507262,0.0
222,0.00020612683206993953,0.00020612683206993953,0.0
223,0.00021233353403169825,0.00021233353403169825,0.0
224,0.00021863841243973281,0.00021863841243973281,0.0
225,0.00022504048727250127,0.00022504048727250127,0.0
226,0.00023153869970454763,0.00023153869970454763,0.0
227,0.0002381319466182839,0.0002381319466182839,0.0
228,0.00024481905022207933,0.00024481905022207933,0.0
229,0.0002515987887239156,0.0002515987887239156,0.0
230,0.0002584698697689803,0.0002584698697689803,0.0
231,0.0002654309576952022,0.0002654309576952022,0.0
232,0.0002724806503718981,0.0002724806503718981,0.0
233,0.00027961750341554153,0.00027961750341554153,0.0
234,0.0002868400100509679,0.0002868400100509679,0.0
235,0.0002941466226273542,0.0002941466226273542,0.0
236,0.0003015357351603731,0.0003015357351603731,0.0
237,0.00030900570245314307,0.00030900570245314307,0.0
238,0.0003165548250116502,0.0003165548250116502,0.0
239,0.00032418136604323185,0.00032418136604323185,0.0
240,0.0003318835384686907,0.0003318835384686907,0.0
241,0.0003396595200415417,0.0003396595200415417,0.0
242,0.0003475074422086779,0.0003475074422086779,0.0
243,0.00035542540356697376,0.00035542540356697376,0.0
244,0.0003634114603502782,0.0003634114603502782,0.0
245,0.0003714636384158592,0.0003714636384158592,0.0
246,0.00037957992515906015,0.00037957992515906015,0.0
247,0.0003877582802003133,0.0003877582802003133,0.0
248,0.00039599662855015975,0.00039599662855015975,0.0
249,0.0004042928701479838,0.0004042928701479838,0.0
250,0.00041264487411942614,0.00041264487411942614,0.0
251,0.0004210504873004232,0.0004210504873004232,0.0
252,0.000429507529446496,0.000429507529446496,0.0
253,0.0004380138008599566,0.0004380138008599566,0.0
254,0.00044656707842627647,0.00044656707842627647,0.0
255,0.00045516512244829054,0.00045516512244829054,0.0
256,0.0004638056733989879,0.0004638056733989879,0.0
257,0.00047248645805404775,0.00047248645805404775,0.0
258,0.00048120518686308714,0.00048120518686308714,0.0
259,0.0004899595594607662,0.0004899595594607662,0.0
260,0.0004987472625698991,0.0004987472625698991,0.0
261,0.0005075659749615315,0.0005075659749615315,0.0
262,0.0005164133658135001,0.0005164133658135001,0.0
263,0.0005252870991811886,0.0005252870991811886,0.0
264,0.0005341848327442085,0.0005341848327442085,0.0
265,0.0005431042218418772,0.0005431042218418772,0.0
266,0.000552042918548803,0.000552042918548803,0.0
267,0.0005609985753223725,0.0005609985753223725,0.0
268,0.0005699688443552545,0.0005699688443552545,0.0
269,0.0005789513808762549,0.0005789513808762549,0.0
270,0.000587943842734182,0.000587943842734182,0.0
271,0.0005969438933882342,0.0005969438933882342,0.0
272,0.0006059492016833843,0.0006059492016833843,0.0
273,0.0006149574445619194,0.0006149574445619194,0.0
274,0.0006239663069955764,0.0006239663069955764,0.0
275,0.0006329734844458881,0.0006329734844458881,0.0
276,0.0006419766829228018,0.0006419766829228018,0.0
277,0.0006509736212180288,0.0006509736212180288,0.0
278,0.0006599620310638664,0.0006599620310638664,0.0
279,0.000668939659160744,0.000668939659160744,0.0
280,0.0006779042674134949,0.0006779042674134949,0.0
281,0.0006868536347716867,0.0006868536347716867,0.0
282,0.0006957855575237077,0.0006957855575237077,0.0
283,0.0007046978509662109,0.0007046978509662109,0.0
284,0.0007135883497391367,0.0007135883497391367,0.0
285,0.0007224549093386433,0.0007224549093386433,0.0
286,0.0007312954064786197,0.0007312954064786197,0.0
287,0.0007401077404597926,0.0007401077404597926,0.0
288,0.0007488898335454195,0.0007488898335454195,0.0
289,0.0007576396321978112,0.0007576396321978112,0.0
290,0.0007663551074577853,0.0007663551074577853,0.0
291,0.0007750342560585868,0.0007750342560585868,0.0
292,0.0007836751008003427,0.0007836751008003427,0.0
293,0.0007922756915502883,0.0007922756915502883,0.0
294,0.0008008341056049168,0.0008008341056049168,0.0
295,0.0008093484485845004,0.0008093484485845004,0.0
296,0.0008178168547769033,0.0008178168547769033,0.0
297,0.0008262374879335911,0.0008262374879335911,0.0
298,0.0008346085415902009,0.0008346085415902009,0.0
299,0.0008429282397705458,0.0008429282397705458,0.0
300,0.0008511948372800156,0.0008511948372800156,0.0
301,0.0008594066203235025,0.0008594066203235025,0.0
302,0.0008675619067685554,0.0008675619067685554,0.0
303,0.0008756590466826537,0.0008756590466826537,0.0
304,0.0008836964225637813,0.0008836964225637813,0.0
305,0.0008916724498020436,0.0008916724498020436,0.0
306,0.0008995855768759751,0.0008995855768759751,0.0
307,0.0009074342857431201,0.0009074342857431201,0.0
308,0.0009152170920009486,0.0009152170920009486,0.0
309,0.0009229325452107041,0.0009229325452107041,0.0
310,0.0009305792290222825,0.0009305792290222825,0.0
311,0.0009381557614353708,0.0009381557614353708,0.0
312,0.0009456607948880614,0.0009456607948880614,0.0
313,0.0009530930164590629,0.0009530930164590629,0.0
314,0.0009604511479201804,0.0009604511479201804,0.0
315,0.0009677339458831658,0.0009677339458831658,0.0
316,0.0009749402018164958,0.0009749402018164958,0.0
317,0.0009820687421402438,0.0009820687421402438,0.0
318,0.0009891184282078463,0.0009891184282078463,0.0
319,0.000996088156352212,0.000996088156352212,0.0
320,0.0010029768578333762,0.0010029768578333762,0.0
321,0.0010097834988389196,0.0010097834988389196,0.0
322,0.0010165070803985939,0.0010165070803985939,0.0
323,0.0010231466383419775,0.0010231466383419775,0.0
324,0.0010297012431813072,0.0010297012431813072,0.0
325,0.0010361700000291799,0.0010361700000291799,0.0
326,0.0010425520484509355,0.0010425520484509355,0.0
327,0.001048846562345105,0.001048846562345105,0.0
328,0.0010550527497667863,0.0010550527497667863,0.0
329,0.0010611698527734261,0.0010611698527734261,0.0
330,0.0010671971472207067,0.0010671971472207067,0.0
331,0.0010731339425761517,0.0010731339425761517,0.0
332,0.0010789795816890865,0.0010789795816890865,0.0
333,0.001084733440574472,0.001084733440574472,0.0
334,0.0010903949281585385,0.0010903949281585385,0.0
335,0.001095963486035149,0.001095963486035149,0.0
336,0.0011014385881887372,0.0011014385881887372,0.0
337,0.0011068197407254178,0.0011068197407254178,0.0
338,0.0011121064815748586,0.0011121064815748586,0.0
339,0.0011172983801982746,0.0011172983801982746,0.0
340,0.0011223950372708626,0.0011223950372708626,0.0
341,0.0011273960843687333,0.0011273960843687333,0.0
342,0.0011323011836335249,0.0011323011836335249,0.0
343,0.0011371100274402439,0.0011371100274402439,0.0
344,0.0011418223380456546,0.0011418223380456546,0.0
345,0.0011464378672389238,0.0011464378672389238,0.0
346,0.0011509563959753513,0.0011509563959753513,0.0
347,0.0011553777340116349,0.0011553777340116349,0.0
348,0.0011597017195264779,0.0011597017195264779,0.0
349,0.0011639282187422134,0.0011639282187422134,0.0
350,0.0011680571255337801,0.0011680571255337801,0.0
351,0.001172088361038374,0.001172088361038374,0.0
352,0.0011760218732542423,0.0011760218732542423,0.0
353,0.0011798576366399526,0.0011798576366399526,0.0
354,0.0011835956517044091,0.0011835956517044091,0.0
355,0.001187235944597255,0.001187235944597255,0.0
356,0.0011907785666914674,0.0011907785666914674,0.0
357,0.0011942235941663371,0.0011942235941663371,0.0
358,0.0011975711275839422,0.0011975711275839422,0.0
359,0.001200821291466081,0.001200821291466081,0.0
360,0.0012039742338658733,0.0012039742338658733,0.0
361,0.0012070301259399499,0.0012070301259399499,0.0
362,0.001209989161516371,0.001209989161516371,0.0
363,0.0012128515566633138,0.0012128515566633138,0.0
364,0.0012156175492544434,0.0012156175492544434,0.0
365,0.0012182873985352618,0.0012182873985352618,0.0
366,0.0012208613846870164,0.0012208613846870164,0.0
367,0.0012233398083918141,0.0012233398083918141,0.0
368,0.0012257229903960881,0.0012257229903960881,0.0
369,0.0012280112710755173,0.0012280112710755173,0.0
370,0.0012302050099990151,0.0012302050099990151,0.0
371,0.0012323045854944323,0.0012323045854944323,0.0
372,0.0012343103942139798,0.0012343103942139798,0.0
373,0.0012362228507016276,0.0012362228507016276,0.0
374,0.001238042386960816,0.001238042386960816,0.0
375,0.0012397694520244061,0.0012397694520244061,0.0
376,0.0012414045115254793,0.0012414045115254793,0.0
377,0.0012429480472706382,0.0012429480472706382,0.0
378,0.0012444005568146396,0.0012444005568146396,0.0
379,0.001245762553037782,0.001245762553037782,0.0
380,0.001247034563725075,0.001247034563725075,0.0
381,0.0012482171311483917,0.0012482171311483917,0.0
382,0.0012493108116508203,0.0012493108116508203,0.0
383,0.0012503161752342163,0.0012503161752342163,0.0
384,0.0012512338051493235,0.0012512338051493235,0.0
385,0.0012520642974893138,0.0012520642974893138,0.0
386,0.0012528082607862203,0.0012528082607862203,0.0
387,0.0012534663156109956,0.0012534663156109956,0.0
388,0.0012540390941767573,0.0012540390941767573,0.0
389,0.0012545272399458484,0.0012545272399458484,0.0
390,0.0012549314072403499,0.0012549314072403499,0.0
391,0.0012552522608565804,0.0012552522608565804,0.0
392,0.0012554904756832863,0.0012554904756832863,0.0
393,0.0012556467363239769,0.0012556467363239769,0.0
394,0.0012557217367231584,0.0012557217367231584,0.0
395,0.00125571617979686,0.00125571617979686,0.0
396,0.0012556307770672382,0.0012556307770672382,0.0
397,0.0012554662483016056,0.0012554662483016056,0.0
398,0.0012552233211556994,0.0012552233211556994,0.0
399,0.0012549027308214832,0.0012549027308214832,0.0
400,0.0012545052196793343,0.0012545052196793343,0.0
401,0.0012540315369548587,0.0012540315369548587,0.0
402,0.0012534824383802117,0.0012534824383802117,0.0
403,0.0012528586858601314,0.0012528586858601314,0.0
404,0.0012521610471425792,0.0012521610471425792,0.0
405,0.0012513902954941606,0.0012513902954941606,0.0
406,0.0012505472093802352,0.0012505472093802352,0.0
407,0.001249632572149869,0.001249632572149869,0.0
408,0.0012486471717255395,0.0012486471717255395,0.0
409,0.001247591800297722,0.001247591800297722,0.0
410,0.001246467254024287,0.001246467254024287,0.0
411,0.0012452743327348076,0.0012452743327348076,0.0
412,0.0012440138396397117,0.0012440138396397117,0.0
413,0.0012426865810443663,0.0012426865810443663,0.0
414,0.0012412933660680308,0.0012412933660680308,0.0
415,0.0012398350063677478,0.0012398350063677478,0.0
416,0.0012383123158671164,0.0012383123158671164,0.0
417,0.0012367261104899979,0.0012367261104899979,0.0
418,0.0012350772078991044,0.0012350772078991044,0.0
419,0.0012333664272395095,0.0012333664272395095,0.0
420,0.0012315945888870263,0.0012315945888870263,0.0
421,0.0012297625142014866,0.0012297625142014866,0.0
422,0.0012278710252848716,0.0012278710252848716,0.0
423,0.0012259209447443029,0.0012259209447443029,0.0
424,0.0012239130954598634,0.0012239130954598634,0.0
425,0.0012218483003572358,0.0012218483003572358,0.0
426,0.0012197273821851306,0.0012197273821851306,0.0
427,0.0012175511632974878,0.0012175511632974878,0.0
428,0.0012153204654404203,0.0012153204654404203,0.0
429,0.0012130361095438768,0.0012130361095438768,0.0
430,0.0012106989155179918,0.0012106989155179918,0.0
431,0.0012083097020540983,0.0012083097020540983,0.0
432,0.0012058692864303625,0.0012058692864303625,0.0
433,0.0012033784843220189,0.0012033784843220189,0.0
434,0.0012008381096161574,0.0012008381096161574,0.0
435,0.0011982489742310425,0.0011982489742310425,0.0
436,0.0011956118879399107,0.0011956118879399107,0.0
437,0.0011929276581992244,0.0011929276581992244,0.0
438,0.0011901970899813271,0.0011901970899813271,0.0
439,0.0011874209856114735,0.0011874209856114735,0.0
440,0.0011846001446091795,0.0011846001446091795,0.0
441,0.0011817353635338642,0.0011817353635338642,0.0
442,0.0011788274358347256,0.0011788274358347256,0.0
443,0.0011758771517048176,0.0011758771517048176,0.0
444,0.001172885297939279,0.001172885297939279,0.0
445,0.0011698526577976628,0.0011698526577976628,0.0
446,0.0011667800108703303,0.0011667800108703303,0.0
447,0.0011636681329488582,0.0011636681329488582,0.0
448,0.001160517795900404,0.001160517795900404,0.0
449,0.0011573297675459946,0.0011573297675459946,0.0
450,0.001154104811542678,0.001154104811542678,0.0
451,0.0011508436872694969,0.0011508436872694969,0.0
452,0.0011475471497172259,0.0011475471497172259,0.0
453,0.0011442159493818339,0.0011442159493818339,0.0
454,0.0011408508321616093,0.0011408508321616093,0.0
455,0.0011374525392579072,0.0011374525392579072,0.0
456,0.0011340218070794597,0.0011340218070794597,0.0
457,0.001130559367150204,0.001130559367150204,0.0
458,0.001127065946020577,0.001127065946020577,0.0
459,0.0011235422651822173,0.0011235422651822173,0.0
460,0.0011199890409860334,0.0011199890409860334,0.0
461,0.001116406984563579,0.001116406984563579,0.0
462,0.0011127968017516894,0.0011127968017516894,0.0
463,0.0011091591930203184,0.0011091591930203184,0.0
464,0.0011054948534035354,0.0011054948534035354,0.0
465,0.0011018044724336222,0.0011018044724336222,0.0
466,0.0010980887340782206,0.0010980887340782206,0.0
467,0.0010943483166804817,0.0010943483166804817,0.0
468,0.0010905838929021593,0.0010905838929021593,0.0
469,0.0010867961296696042,0.0010867961296696042,0.0
470,0.0010829856881225993,0.0010829856881225993,0.0
471,0.0010791532235659932,0.0010791532235659932,0.0
472,0.0010752993854240736,0.0010752993854240736,0.0
473,0.0010714248171976362,0.0010714248171976362,0.0
474,0.0010675301564236938,0.0010675301564236938,0.0
475,0.0010636160346377788,0.0010636160346377788,0.0
476,0.0010596830773387884,0.0010596830773387884,0.0
477,0.0010557319039563205,0.0010557319039563205,0.0
478,0.0010517631278204563,0.0010517631278204563,0.0
479,0.0010477773561339341,0.0010477773561339341,0.0
480,0.0010437751899466704,0.0010437751899466704,0.0
481,0.0010397572241325798,0.0010397572241325798,0.0
482,0.0010357240473686418,0.0010357240473686418,0.0
483,0.0010316762421161728,0.0010316762421161728,0.0
484,0.00102761438460425,0.00102761438460425,0.0
485,0.0010235390448152463,0.0010235390448152463,0.0
486,0.0010194507864724257,0.0010194507864724257,0.0
487,0.0010153501670295533,0.0010153501670295533,0.0
488,0.0010112377376624792,0.0010112377376624792,0.0
489,0.0010071140432626456,0.0010071140432626456,0.0
490,0.001002979622432473,0.001002979622432473,0.0
491,0.0009988350074825866,0.0009988350074825866,0.0
492,0.0009946807244308343,0.0009946807244308343,0.0
493,0.0009905172930030532,0.0009905172930030532,0.0
494,0.000986345226635543,0.000986345226635543,0.0
495,0.0009821650324792076,0.0009821650324792076,0.0
496,0.0009779772114053152,0.0009779772114053152,0.0
497,0.0009737822580128414,0.0009737822580128414,0.0
498,0.0009695806606373566,0.0009695806606373566,0.0
499,0.0009653729013614068,0.0009653729013614068,0.0
500,0.0009611594560263625,0.0009611594560263625,0.0
501,0.0009569407942456841,0.0009569407942456841,0.0
502,0.0009527173794195734,0.0009527173794195734,0.0
503,0.000948489668750966,0.000948489668750966,0.0
504,0.0009442581132628347,0.0009442581132628347,0.0
505,0.0009400231578167572,0.0009400231578167572,0.0
506,0.0009357852411327219,0.0009357852411327219,0.0
507,0.0009315447958101266,0.0009315447958101266,0.0
508,0.0009273022483499398,0.0009273022483499398,0.0
509,0.0009230580191779869,0.0009230580191779869,0.0
510,0.0009188125226693283,0.0009188125226693283,0.0
511,0.0009145661671736938,0.0009145661671736938,0.0
512,0.0009103193550419418,0.0009103193550419418,0.0
513,0.0009060724826535072,0.0009060724826535072,0.0
514,0.0009018259404448075,0.0009018259404448075,0.0
515,0.0008975801129385766,0.0008975801129385766,0.0
516,0.0008933353787740906,0.0008933353787740906,0.0
517,0.0008890921107382585,0.0008890921107382585,0.0
518,0.0008848506757975439,0.0008848506757975439,0.0
519,0.0008806114351306921,0.0008806114351306921,0.0
520,0.0008763747441622286,0.0008763747441622286,0.0
521,0.0008721409525967031,0.0008721409525967031,0.0
522,0.0008679104044536499,0.0008679104044536499,0.0
523,0.0008636834381032341,0.0008636834381032341,0.0
524,0.0008594603863025609,0.0008594603863025609,0.0
525,0.0008552415762326188,0.0008552415762326188,0.0
526,0.0008510273295358276,0.0008510273295358276,0.0
527,0.0008468179623541695,0.0008468179623541695,0.0
528,0.0008426137853678753,0.0008426137853678753,0.0
529,0.000838415103834642,0.000838415103834642,0.0
530,0.0008342222176293559,0.0008342222176293559,0.0
531,0.0008300354212842988,0.0008300354212842988,0.0
532,0.0008258550040298117,0.0008258550040298117,0.0
533,0.0008216812498353942,0.0008216812498353942,0.0
534,0.0008175144374512187,0.0008175144374512187,0.0
535,0.0008133548404500321,0.0008133548404500321,0.0
536,0.0008092027272694295,0.0008092027272694295,0.0
537,0.0008050583612544729,0.0008050583612544729,0.0
538,0.0008009220007006388,0.0008009220007006388,0.0
539,0.0007967938988970713,0.0007967938988970713,0.0
540,0.0007926743041701218,0.0007926743041701218,0.0
541,0.0007885634599271551,0.0007885634599271551,0.0
542,0.0007844616047006048,0.0007844616047006048,0.0
543,0.0007803689721922563,0.0007803689721922563,0.0
544,0.0007762857913177411,0.0007762857913177411,0.0
545,0.000772212286251225,0.000772212286251225,0.0
546,0.0007681486764702704,0.0007681486764702704,0.0
547,0.0007640951768008587,0.0007640951768008587,0.0
548,0.0007600519974625531,0.0007600519974625531,0.0
549,0.0007560193441137884,0.0007560193441137884,0.0
550,0.0007519974178972699,0.0007519974178972699,0.0
551,0.0007479864154854661,0.0007479864154854661,0.0
552,0.000743986529126182,0.000743986529126182,0.0
553,0.000739997946688195,0.000739997946688195,0.0
554,0.0007360208517069432,0.0007360208517069432,0.0
555,0.0007320554234302479,0.0007320554234302479,0.0
556,0.0007281018368640583,0.0007281018368640583,0.0
557,0.0007241602628182079,0.0007241602628182079,0.0
558,0.0007202308679521644,0.0007202308679521644,0.0
559,0.0007163138148207648,0.0007163138148207648,0.0
560,0.0007124092619199205,0.0007124092619199205,0.0
561,0.0007085173637322841,0.0007085173637322841,0.0
562,0.0007046382707728606,0.0007046382707728606,0.0
563,0.0007007721296345597,0.0007007721296345597,0.0
564,0.0006969190830336682,0.0006969190830336682,0.0
565,0.0006930792698552424,0.0006930792698552424,0.0
566,0.0006892528251984018,0.0006892528251984018,0.0
567,0.0006854398804215186,0.0006854398804215186,0.0
568,0.0006816405631872915,0.0006816405631872915,0.0
569,0.000677854997507695,0.000677854997507695,0.0
570,0.0006740833037887961,0.0006740833037887961,0.0
571,0.0006703255988754247,0.0006703255988754247,0.0
572,0.0006665819960956971,0.0006665819960956971,0.0
573,0.0006628526053053766,0.0006628526053053766,0.0
574,0.0006591375329320677,0.0006591375329320677,0.0
575,0.0006554368820192351,0.0006554368820192351,0.0
576,0.0006517507522700378,0.0006517507522700378,0.0
577,0.0006480792400909751,0.0006480792400909751,0.0
578,0.000644422438635334,0.000644422438635334,0.0
579,0.0006407804378464314,0.0006407804378464314,0.0
580,0.0006371533245006484,0.0006371533245006484,0.0
581,0.0006335411822502446,0.0006335411822502446,0.0
582,0.0006299440916659498,0.0006299440916659498,0.0
583,0.0006263621302793296,0.0006263621302793296,0.0
584,0.000622795372624911,0.000622795372624911,0.0
585,0.0006192438902820733,0.0006192438902820733,0.0
586,0.00061570775191669,0.00061570775191669,0.0
587,0.0006121870233225226,0.0006121870233225226,0.0
588,0.0006086817674623574,0.0006086817674623574,0.0
589,0.0006051920445088858,0.0006051920445088858,0.0
590,0.0006017179118853158,0.0006017179118853158,0.0
591,0.0005982594243057202,0.0005982594243057202,0.0
592,0.00059481663381511,0.00059481663381511,0.0
593,0.0005913895898292311,0.0005913895898292311,0.0
594,0.0005879783391740841,0.0005879783391740841,0.0
595,0.0005845829261251572,0.0005845829261251572,0.0
596,0.0005812033924463772,0.0005812033924463772,0.0
597,0.0005778397774287666,0.0005778397774287666,0.0
598,0.0005744921179288107,0.0005744921179288107,0.0
599,0.0005711604484065297,0.0005711604484065297,0.0
600,0.0005678448009632511,0.0005678448009632511,0.0
601,0.0005645452053790833,0.0005645452053790833,0.0
602,0.0005612616891500861,0.0005612616891500861,0.0
603,0.0005579942775251361,0.0005579942775251361,0.0
604,0.000554742993542486,0.000554742993542486,0.0
605,0.0005515078580660138,0.0005515078580660138,0.0
606,0.0005482888898211631,0.0005482888898211631,0.0
607,0.0005450861054305705,0.0005450861054305705,0.0
608,0.0005418995194493791,0.0005418995194493791,0.0
609,0.0005387291444002381,0.0005387291444002381,0.0
610,0.0005355749908079863,0.0005355749908079863,0.0
611,0.000532437067234016,0.000532437067234016,0.0
612,0.0005293153803103229,0.0005293153803103229,0.0
613,0.0005262099347732331,0.0005262099347732331,0.0
614,0.000523120733496813,0.000523120733496813,0.0
615,0.0005200477775259559,0.0005200477775259559,0.0
616,0.0005169910661091516,0.0005169910661091516,0.0
617,0.0005139505967309313,0.0005139505967309313,0.0
618,0.0005109263651439915,0.0005109263651439915,0.0
619,0.000507918365400998,0.000507918365400998,0.0
620,0.0005049265898860646,0.0005049265898860646,0.0
621,0.0005019510293459122,0.0005019510293459122,0.0
622,0.0004989916729207059,0.0004989916729207059,0.0
623,0.000496048508174568,0.000496048508174568,0.0
624,0.000493121521125772,0.000493121521125772,0.0
625,0.0004902106962766139,0.0004902106962766139,0.0
626,0.00048731601664296246,0.00048731601664296246,0.0
627,0.0004844374637834908,0.0004844374637834908,0.0
628,0.0004815750178285848,0.0004815750178285848,0.0
629,0.00047872865750893623,0.00047872865750893623,0.0
630,0.0004758983601838146,0.0004758983601838146,0.0
631,0.0004730841018690219,0.0004730841018690219,0.0
632,0.0004702858572645319,0.0004702858572645319,0.0
633,0.00046750359978181056,0.00046750359978181056,0.0
634,0.0004647373015708247,0.0004647373015708247,0.0
635,0.000461986933546734,0.000461986933546734,0.0
636,0.0004592524654162725,0.0004592524654162725,0.0
637,0.0004565338657038159,0.0004565338657038159,0.0
638,0.0004538311017771404,0.0004538311017771404,0.0
639,0.0004511441398728714,0.0004511441398728714,0.0
640,0.00044847294512162414,0.00044847294512162414,0.0
641,0.00044581748157283797,0.00044581748157283797,0.0
642,0.0004431777122193059,0.0004431777122193059,0.0
643,0.00044055359902139975,0.00044055359902139975,0.0
644,0.0004379451029309933,0.0004379451029309933,0.0
645,0.0004353521839150848,0.0004353521839150848,0.0
646,0.00043277480097912116,0.00043277480097912116,0.0
647,0.0004302129121900233,0.0004302129121900233,0.0
648,0.000427666474698917,0.000427666474698917,0.0
649,0.00042513544476356874,0.00042513544476356874,0.0
650,0.00042261977777053006,0.00042261977777053006,0.0
651,0.0004201194282569907,0.0004201194282569907,0.0
652,0.0004176343499323436,0.0004176343499323436,0.0
653,0.0004151644956994621,0.0004151644956994621,0.0
654,0.0004127098176756936,0.0004127098176756936,0.0
655,0.0004102702672135679,0.0004102702672135679,0.0
656,0.0004078457949212267,0.0004078457949212267,0.0
657,0.00040543635068257197,0.00040543635068257197,0.0
658,0.00040304188367713817,0.00040304188367713817,0.0
659,0.0004006623423996882,0.0004006623423996882,0.0
