t,f_total,f_a,f_b
126,3.5800801961360467e-07,3.5800801961360467e-07,0.0
127,4.08766195110397e-07,4.08766195110397e-07,0.0
128,4.65434180902582e-07,4.65434180902582e-07,0.0
129,5.287503238067011e-07,5.287503238067011e-07,0.0
130,5.991275543626166e-07,5.991275543626166e-07,0.0
131,6.773867146450929e-07,6.773867146450929e-07,0.0
132,7.64008359618634e-07,7.64008359618634e-07,0.0
133,8.598983364844551e-07,8.598983364844551e-07,0.0
134,9.656095389854532e-07,9.656095389854532e-07,0.0
135,1.0821346187248309e-06,1.0821346187248309e-06,0.0
136,1.2101029314217142e-06,1.2101029314217142e-06,0.0
137,1.3505949674974333e-06,1.3505949674974333e-06,0.0
138,1.504319964536542e-06,1.504319964536542e-06,0.0
139,1.6724464775070557e-06,1.6724464775070557e-06,0.0
140,1.8557662433727133e-06,1.8557662433727133e-06,0.0
141,2.0555352658654656e-06,2.0555352658654656e-06,0.0
142,2.272629512750612e-06,2.272629512750612e-06,0.0
143,2.508390957781058e-06,2.508390957781058e-06,0.0
144,2.7637805781721368e-06,2.7637805781721368e-06,0.0
145,3.0402239660973356e-06,3.0402239660973356e-06,0.0
146,3.338766885544411e-06,3.338766885544411e-06,0.0
147,3.6609153242918855e-06,3.6609153242918855e-06,0.0
148,4.007798579205539e-06,4.007798579205539e-06,0.0
149,4.380998952623978e-06,4.380998952623978e-06,0.0
150,4.781726977954458e-06,4.781726977954458e-06,0.0
151,5.211636356780003e-06,5.211636356780003e-06,0.0
152,5.672015527239436e-06,5.672015527239436e-06,0.0
153,6.164583874971211e-06,6.164583874971211e-06,0.0
154,6.690703399841347e-06,6.690703399841347e-06,0.0
155,7.2521527006336236e-06,7.2521527006336236e-06,0.0
156,7.850362025101967e-06,7.850362025101967e-06,0.0
157,8.487162011634463e-06,8.487162011634463e-06,0.0
158,9.164044926133816e-06,9.164044926133816e-06,0.0
159,9.882885631517828e-06,9.882885631517828e-06,0.0
160,1.064523133399767e-05,1.064523133399767e-05,0.0
161,1.1452992732492883e-05,1.1452992732492883e-05,0.0
162,1.2307764126391035e-05,1.2307764126391035e-05,0.0
163,1.3211483162599449e-05,1.3211483162599449e-05,0.0
164,1.41657827051455e-05,1.41657827051455e-05,0.0
165,1.5172618040134644e-05,1.5172618040134644e-05,0.0
166,1.6233651481299702e-05,1.6233651481299702e-05,0.0
167,1.7350846306661735e-05,1.7350846306661735e-05,0.0
168,1.852588467851761e-05,1.852588467851761e-05,0.0
169,1.9760727965709533e-05,1.9760727965709533e-05,0.0
170,2.1057068195252666e-05,2.1057068195252666e-05,0.0
171,2.2416854757825578e-05,2.2416854757825578e-05,0.0
172,2.384177928365108e-05,2.384177928365108e-05,0.0
173,2.5333769034410002e-05,2.5333769034410002e-05,0.0
174,2.6894504809281918e-05,2.6894504809281918e-05,0.0
175,2.8525881593359518e-05,2.8525881593359518e-05,0.0
176,3.0229558851089274e-05,3.0229558851089274e-05,0.0
177,3.200738922977456e-05,3.200738922977456e-05,0.0
178,3.3861000386326896e-05,3.3861000386326896e-05,0.0
179,3.57921927357287e-05,3.57921927357287e-05,0.0
180,3.780255178160938e-05,3.780255178160938e-05,0.0
181,3.9893816055356264e-05,3.9893816055356264e-05,0.0
182,4.206751877961366e-05,4.206751877961366e-05,0.0
183,4.432532726632411e-05,4.432532726632411e-05,0.0
184,4.6668712632452914e-05,4.6668712632452914e-05,0.0
185,4.9099262017192386e-05,4.9099262017192386e-05,0.0
186,5.161837498840023e-05,5.161837498840023e-05,0.0
187,5.422755000331069e-05,5.422755000331069e-05,0.0
188,5.692810608953301e-05,5.692810608953301e-05,0.0
189,5.972144501280554e-05,5.972144501280554e-05,0.0
190,6.26087967850481e-05,6.26087967850481e-05,0.0
191,6.559145901991611e-05,6.559145901991611e-05,0.0
192,6.867056480946415e-05,6.867056480946415e-05,0.0
193,7.184730074640833e-05,7.184730074640833e-05,0.0
194,7.512269571763402e-05,7.512269571763402e-05,0.0
195,7.849781905395735e-05,7.849781905395735e-05,0.0
196,8.197358881031607e-05,8.197358881031607e-05,0.0
197,8.555095147208598e-05,8.555095147208598e-05,0.0
198,8.923070832581063e-05,8.923070832581063e-05,0.0
199,9.301367810824833e-05,9.301367810824833e-05,0.0
200,9.690054011558896e-05,9.690054011558896e-05,0.0
201,0.0001008919811296513,0.0001008919811296513,0.0
202,0.00010498855396557538,0.00010498855396557538,0.0
203,0.00010919080995101418,0.00010919080995101418,0.0
204,0.00011349917167035863,0.00011349917167035863,0.0
205,0.00011791405220921034,0.00011791405220921034,0.0
206,0.00012243574091559038,0.00012243574091559038,0.0
207,0.00012706451055505798,0.00012706451055505798,0.0
208,0.00013180051497458306,0.00013180051497458306,0.0
209,0.0001366438852447964,0.0001366438852447964,0.0
210,0.00014159463817897783,0.00014159463817897783,0.0
211,0.00014665276246929342,0.00014665276246929342,0.0
212,0.0001518181370805683,0.0001518181370805683,0.0
213,0.00015709060831799998,0.00015709060831799998,0.0
214,0.00016246991718212863,0.00016246991718212863,0.0
215,0.0001679557682372542,0.0001679557682372542,0.0
216,0.00017354776507953008,0.00017354776507953008,0.0
217,0.000179245471808838,0.000179245471808838,0.0
218,0.00018504835582560476,0.00018504835582560476,0.0
219,0.00019095584264474253,0.00019095584264474253,0.0
220,0.00019696726529814675,0.00019696726529814675,0.0
221,0.00020308191316790116,0.00020308191316790116,0.0
222,0.00020929898733009942,0.00020929898733009942,0.0
223,0.00021561764402614568,0.00021561764402614568,0.0
224,0.0002220369553392929,0.0002220369553392929,0.0
225,0.00022855594786774685,0.00022855594786774685,0.0
226,0.00023517356817796185,0.00023517356817796185,0.0
227,0.00024188871719149814,0.00024188871719149814,0.0
228,0.0002487002199085631,0.0002487002199085631,0.0
229,0.00025560685597223555,0.00025560685597223555,0.0
230,0.00026260733320195506,0.00026260733320195506,0.0
231,0.00026970031475380125,0.00026970031475380125,0.0
232,0.0002768843960466345,0.0002768843960466345,0.0
233,0.0002841581288955564,0.0002841581288955564,0.0
234,0.0002915200014532461,0.0002915200014532461,0.0
235,0.0002989684596554407,0.0002989684596554407,0.0
236,0.00030650188983678746,0.00030650188983678746,0.0
237,0.0003141186377920485,0.0003141186377920485,0.0
238,0.0003218169937596174,0.0003218169937596174,0.0
239,0.00032959520937003316,0.00032959520937003316,0.0
240,0.00033745148472132266,0.00033745148472132266,0.0
241,0.0003453839834571486,0.0003453839834571486,0.0
242,0.00035339082168648825,0.00035339082168648825,0.0
243,0.0003614700814071714,0.0003614700814071714,0.0
244,0.000369619801048243,0.000369619801048243,0.0
245,0.0003778379874306041,0.0003778379874306041,0.0
246,0.0003861226077338919,0.0003861226077338919,0.0
247,0.0003944716001642403,0.0003944716001642403,0.0
248,0.0004028828671688104,0.0004028828671688104,0.0
249,0.00041135428496116356,0.00041135428496116356,0.0
250,0.0004198836978258481,0.0004198836978258481,0.0
251,0.0004284689266343624,0.0004284689266343624,0.0
252,0.0004371077640995971,0.0004371077640995971,0.0
253,0.0004457979823996955,0.0004457979823996955,0.0
254,0.00045453732925782595,0.00045453732925782595,0.0
255,0.00046332353477725343,0.00046332353477725343,0.0
256,0.00047215430823601486,0.00047215430823601486,0.0
257,0.0004810273442240632,0.0004810273442240632,0.0
258,0.0004899403200550685,0.0004899403200550685,0.0
259,0.000498890901285437,0.000498890901285437,0.0
260,0.0005078767396568006,0.0005078767396568006,0.0
261,0.0005168954780669132,0.0005168954780669132,0.0
262,0.0005259447489665361,0.0005259447489665361,0.0
263,0.0005350221788435536,0.0005350221788435536,0.0
264,0.0005441253870070288,0.0005441253870070288,0.0
265,0.0005532519896382363,0.0005532519896382363,0.0
266,0.0005623995989027515,0.0005623995989027515,0.0
267,0.0005715658266153802,0.0005715658266153802,0.0
268,0.0005807482836283494,0.0005807482836283494,0.0
269,0.000589944583151207,0.000589944583151207,0.0
270,0.0005991523403695992,0.0005991523403695992,0.0
271,0.0006083691754560422,0.0006083691754560422,0.0
272,0.0006175927133794701,0.0006175927133794701,0.0
273,0.0006268205866382591,0.0006268205866382591,0.0
274,0.0006360504352257941,0.0006360504352257941,0.0
275,0.0006452799091131767,0.0006452799091131767,0.0
276,0.0006545066683405486,0.0006545066683405486,0.0
277,0.0006637283852734802,0.0006637283852734802,0.0
278,0.000672942744793769,0.000672942744793769,0.0
279,0.0006821474463505181,0.0006821474463505181,0.0
280,0.0006913402042276442,0.0006913402042276442,0.0
281,0.0007005187494080681,0.0007005187494080681,0.0
282,0.0007096808298982872,0.0007096808298982872,0.0
283,0.0007188242124218499,0.0007188242124218499,0.0
284,0.0007279466827840964,0.0007279466827840964,0.0
285,0.000737046047409156,0.000737046047409156,0.0
286,0.0007461201337303868,0.0007461201337303868,0.0
287,0.0007551667915834604,0.0007551667915834604,0.0
288,0.0007641838936101736,0.0007641838936101736,0.0
289,0.0007731693365187411,0.0007731693365187411,0.0
290,0.0007821210414905386,0.0007821210414905386,0.0
291,0.0007910369553174863,0.0007910369553174863,0.0
292,0.00079991505080294,0.00079991505080294,0.0
293,0.000808753327784982,0.000808753327784982,0.0
294,0.0008175498135241353,0.0008175498135241353,0.0
295,0.0008263025636204649,0.0008263025636204649,0.0
296,0.000835009662382066,0.000835009662382066,0.0
297,0.0008436692236430977,0.0008436692236430977,0.0
298,0.0008522793911081167,0.0008522793911081167,0.0
299,0.00086083833907749,0.00086083833907749,0.0
300,0.0008693442727636289,0.0008693442727636289,0.0
301,0.0008777954289296504,0.0008777954289296504,0.0
302,0.000886190076174421,0.000886190076174421,0.0
303,0.0008945265154898438,0.0008945265154898438,0.0
304,0.0009028030805123677,0.0009028030805123677,0.0
305,0.000911018138003851,0.000911018138003851,0.0
306,0.0009191700880678408,0.0009191700880678408,0.0
307,0.0009272573645586012,0.0009272573645586012,0.0
308,0.0009352784352610272,0.0009352784352610272,0.0
309,0.0009432318022321091,0.0009432318022321091,0.0
310,0.0009511160019438352,0.0009511160019438352,0.0
311,0.0009589296055610915,0.0009589296055610915,0.0
312,0.000966671219047322,0.000966671219047322,0.0
313,0.0009743394833826283,0.0009743394833826283,0.0
314,0.0009819330746323146,0.0009819330746323146,0.0
315,0.000989450704108743,0.000989450704108743,0.0
316,0.0009968911184032,0.0009968911184032,0.0
317,0.0010042530994948773,0.0010042530994948773,0.0
318,0.0010115354647467524,0.0010115354647467524,0.0
319,0.0010187370669649113,0.0010187370669649113,0.0
320,0.0010258567943593519,0.0010258567943593519,0.0
321,0.0010328935705567108,0.0010328935705567108,0.0
322,0.0010398463545270853,0.0010398463545270853,0.0
323,0.0010467141405531,0.0010467141405531,0.0
324,0.0010534959581239888,0.0010534959581239888,0.0
325,0.0010601908718638135,0.0010601908718638135,0.0
326,0.0010667979813941677,0.0010667979813941677,0.0
327,0.0010733164212242583,0.0010733164212242583,0.0
328,0.0010797453605836831,0.0010797453605836831,0.0
329,0.0010860840032769763,0.0010860840032769763,0.0
330,0.0010923315874879955,0.0010923315874879955,0.0
331,0.0010984873856014323,0.0010984873856014323,0.0
332,0.001104550703980397,0.001104550703980397,0.0
333,0.0011105208827573037,0.0011105208827573037,0.0
334,0.001116397295586276,0.001116397295586276,0.0
335,0.0011221793494057342,0.0011221793494057342,0.0
336,0.0011278664841672629,0.0011278664841672629,0.0
337,0.00113345817257214,0.00113345817257214,0.0
338,0.0011389539197783232,0.0011389539197783232,0.0
339,0.001144353263113076,0.001144353263113076,0.0
340,0.0011496557717597228,0.0011496557717597228,0.0
341,0.0011548610464484504,0.0011548610464484504,0.0
342,0.0011599687191244734,0.0011599687191244734,0.0
343,0.0011649784526190027,0.0011649784526190027,0.0
344,0.0011698899403004468,0.0011698899403004468,0.0
345,0.0011747029057274634,0.0011747029057274634,0.0
346,0.0011794171022847916,0.0011794171022847916,0.0
347,0.001184032312820228,0.001184032312820228,0.0
348,0.0011885483492666458,0.0011885483492666458,0.0
349,0.001192965052264665,0.001192965052264665,0.0
350,0.0011972822907723813,0.0011972822907723813,0.0
351,0.0012014999616754194,0.0012014999616754194,0.0
352,0.0012056179893858469,0.0012056179893858469,0.0
353,0.0012096363254412326,0.0012096363254412326,0.0
354,0.001213554948094176,0.001213554948094176,0.0
355,0.0012173738619019115,0.0012173738619019115,0.0
356,0.0012210930973078394,0.0012210930973078394,0.0
357,0.0012247127102231465,0.0012247127102231465,0.0
358,0.0012282327816016683,0.0012282327816016683,0.0
359,0.0012316534170149272,0.0012316534170149272,0.0
360,0.0012349747462216019,0.0012349747462216019,0.0
361,0.0012381969227373173,0.0012381969227373173,0.0
362,0.0012413201233999372,0.0012413201233999372,0.0
363,0.00124434454793537,0.00124434454793537,0.0
364,0.0012472704185198518,0.0012472704185198518,0.0
365,0.0012500979793429634,0.0012500979793429634,0.0
366,0.001252827496168006,0.001252827496168006,0.0
367,0.0012554592558933647,0.0012554592558933647,0.0
368,0.0012579935661120255,0.0012579935661120255,0.0
369,0.0012604307546723469,0.0012604307546723469,0.0
370,0.0012627711692377184,0.0012627711692377184,0.0
371,0.0012650151768477367,0.0012650151768477367,0.0
372,0.0012671631634789413,0.0012671631634789413,0.0
373,0.0012692155336073412,0.0012692155336073412,0.0
374,0.0012711727097711038,0.0012711727097711038,0.0
375,0.0012730351321353125,0.0012730351321353125,0.0
376,0.0012748032580574336,0.0012748032580574336,0.0
377,0.0012764775616551293,0.0012764775616551293,0.0
378,0.0012780585333752727,0.0012780585333752727,0.0
379,0.0012795466795655756,0.0012795466795655756,0.0
380,0.001280942522047877,0.001280942522047877,0.0
381,0.0012822465976942905,0.0012822465976942905,0.0
382,0.0012834594580054333,0.0012834594580054333,0.0
383,0.0012845816686917508,0.0012845816686917508,0.0
384,0.0012856138092572958,0.0012856138092572958,0.0
385,0.0012865564725868413,0.0012865564725868413,0.0
386,0.0012874102645357766,0.0012874102645357766,0.0
387,0.0012881758035235532,0.0012881758035235532,0.0
388,0.0012888537201302262,0.0012888537201302262,0.0
389,0.0012894446566967374,0.0012894446566967374,0.0
390,0.0012899492669285726,0.0012899492669285726,0.0
391,0.001290368215503342,0.001290368215503342,0.0
392,0.0012907021776819834,0.0012907021776819834,0.0
393,0.0012909518389240568,0.0012909518389240568,0.0
394,0.001291117894506877,0.001291117894506877,0.0
395,0.0012912010491488938,0.0012912010491488938,0.0
396,0.0012912020166371049,0.0012912020166371049,0.0
397,0.0012911215194588467,0.0012911215194588467,0.0
398,0.0012909602884377978,0.0012909602884377978,0.0
399,0.0012907190623744746,0.0012907190623744746,0.0
400,0.001290398587691091,0.001290398587691091,0.0
401,0.0012899996180810132,0.0012899996180810132,0.0
402,0.0012895229141627117,0.0012895229141627117,0.0
403,0.0012889692431383964,0.0012889692431383964,0.0
404,0.001288339378457255,0.001288339378457255,0.0
405,0.0012876340994834598,0.0012876340994834598,0.0
406,0.0012868541911688577,0.0012868541911688577,0.0
407,0.0012860004437304992,0.0012860004437304992,0.0
408,0.0012850736523329226,0.0012850736523329226,0.0
409,0.001284074616775324,0.001284074616775324,0.0
410,0.0012830041411835463,0.0012830041411835463,0.0
411,0.001281863033706985,0.001281863033706985,0.0
412,0.0012806521062203589,0.0012806521062203589,0.0
413,0.0012793721740304224,0.0012793721740304224,0.0
414,0.0012780240555875732,0.0012780240555875732,0.0
415,0.0012766085722024124,0.0012766085722024124,0.0
416,0.0012751265477672173,0.0012751265477672173,0.0
417,0.0012735788084823724,0.0012735788084823724,0.0
418,0.0012719661825877115,0.0012719661825877115,0.0
419,0.001270289500098814,0.001270289500098814,0.0
420,0.0012685495925482092,0.0012685495925482092,0.0
421,0.0012667472927315084,0.0012667472927315084,0.0
422,0.0012648834344584346,0.0012648834344584346,0.0
423,0.0012629588523087544,0.0012629588523087544,0.0
424,0.0012609743813930758,0.0012609743813930758,0.0
425,0.0012589308571185167,0.0012589308571185167,0.0
426,0.001256829114959204,0.001256829114959204,0.0
427,0.001254669990231598,0.001254669990231598,0.0
428,0.0012524543178746089,0.0012524543178746089,0.0
429,0.0012501829322344837,0.0012501829322344837,0.0
430,0.0012478566668544337,0.0012478566668544337,0.0
431,0.001245476354268983,0.001245476354268983,0.0
432,0.0012430428258029893,0.0012430428258029893,0.0
433,0.0012405569113753305,0.0012405569113753305,0.0
434,0.0012380194393071984,0.0012380194393071984,0.0
435,0.001235431236134985,0.001235431236134985,0.0
436,0.0012327931264277114,0.0012327931264277114,0.0
437,0.0012301059326089738,0.0012301059326089738,0.0
438,0.0012273704747833548,0.0012273704747833548,0.0
439,0.001224587570567276,0.001224587570567276,0.0
440,0.001221758034924238,0.001221758034924238,0.0
441,0.0012188826800044142,0.0012188826800044142,0.0
442,0.0012159623149885506,0.0012159623149885506,0.0
443,0.0012129977459361362,0.0012129977459361362,0.0
444,0.001209989775637786,0.001209989775637786,0.0
445,0.001206939203471809,0.001206939203471809,0.0
446,0.0012038468252649,0.0012038468252649,0.0
447,0.001200713433156916,0.001200713433156916,0.0
448,0.001197539815469692,0.001197539815469692,0.0
449,0.0011943267565798416,0.0011943267565798416,0.0
450,0.0011910750367954996,0.0011910750367954996,0.0
451,0.001187785432236956,0.001187785432236956,0.0
452,0.0011844587147211338,0.0011844587147211338,0.0
453,0.001181095651649856,0.001181095651649856,0.0
454,0.0011776970059018581,0.0011776970059018581,0.0
455,0.0011742635357284894,0.0011742635357284894,0.0
456,0.0011707959946530616,0.0011707959946530616,0.0
457,0.0011672951313737802,0.0011672951313737802,0.0
458,0.001163761689670221,0.001163761689670221,0.0
459,0.0011601964083132914,0.0011601964083132914,0.0
460,0.00115660002097863,0.00115660002097863,0.0
461,0.0011529732561633887,0.0011529732561633887,0.0
462,0.0011493168371063491,0.0011493168371063491,0.0
463,0.0011456314817113202,0.0011456314817113202,0.0
464,0.0011419179024737634,0.0011419179024737634,0.0
465,0.0011381768064105987,0.0011381768064105987,0.0
466,0.0011344088949931314,0.0011344088949931314,0.0
467,0.0011306148640830571,0.0011306148640830571,0.0
468,0.0011267954038714856,0.0011267954038714856,0.0
469,0.0011229511988209366,0.0011229511988209366,0.0
470,0.0011190829276102564,0.0011190829276102564,0.0
471,0.0011151912630823978,0.0011151912630823978,0.0
472,0.0011112768721950207,0.0011112768721950207,0.0
473,0.0011073404159738557,0.0011073404159738557,0.0
474,0.0011033825494687845,0.0011033825494687845,0.0
475,0.0010994039217125837,0.0010994039217125837,0.0
476,0.0010954051756822815,0.0010954051756822815,0.0
477,0.0010913869482630817,0.0010913869482630817,0.0
478,0.0010873498702147987,0.0010873498702147987,0.0
479,0.0010832945661407598,0.0010832945661407598,0.0
480,0.0010792216544591225,0.0010792216544591225,0.0
481,0.0010751317473765582,0.0010751317473765582,0.0
482,0.0010710254508642578,0.0010710254508642578,0.0
483,0.0010669033646362024,0.0010669033646362024,0.0
484,0.0010627660821296643,0.0010627660821296643,0.0
485,0.0010586141904878764,0.0010586141904878764,0.0
486,0.0010544482705448365,0.0010544482705448365,0.0
487,0.0010502688968121894,0.0010502688968121894,0.0
488,0.0010460766374681494,0.0010460766374681494,0.0
489,0.0010418720543484087,0.0010418720543484087,0.0
490,0.001037655702938997,0.001037655702938997,0.0
491,0.0010334281323710359,0.0010334281323710359,0.0
492,0.0010291898854173543,0.0010291898854173543,0.0
493,0.0010249414984909138,0.0010249414984909138,0.0
494,0.0010206835016450045,0.0010206835016450045,0.0
495,0.001016416418575165,0.001016416418575165,0.0
496,0.00101214076662279,0.00101214076662279,0.0
497,0.0010078570567803756,0.0010078570567803756,0.0
498,0.001003565793698368,0.001003565793698368,0.0
499,0.0009992674756935701,0.0009992674756935701,0.0
500,0.0009949625947590674,0.0009949625947590674,0.0
501,0.0009906516365756337,0.0009906516365756337,0.0
502,0.000986335080524575,0.000986335080524575,0.0
503,0.0009820133997019748,0.0009820133997019748,0.0
504,0.000977687060934302,0.000977687060934302,0.0
505,0.0009733565247953433,0.0009733565247953433,0.0
506,0.0009690222456244198,0.0009690222456244198,0.0
507,0.0009646846715458572,0.0009646846715458572,0.0
508,0.0009603442444896678,0.0009603442444896678,0.0
509,0.0009560014002134102,0.0009560014002134102,0.0
510,0.0009516565683251909,0.0009516565683251909,0.0
511,0.0009473101723077767,0.0009473101723077767,0.0
512,0.0009429626295437745,0.0009429626295437745,0.0
513,0.0009386143513418574,0.0009386143513418574,0.0
514,0.0009342657429639919,0.0009342657429639919,0.0
515,0.000929917203653641,0.000929917203653641,0.0
516,0.0009255691266649096,0.0009255691266649096,0.0
517,0.0009212218992925961,0.0009212218992925961,0.0
518,0.0009168759029031256,0.0009168759029031256,0.0
519,0.0009125315129663303,0.0009125315129663303,0.0
520,0.0009081890990880466,0.0009081890990880466,0.0
521,0.0009038490250434995,0.0009038490250434995,0.0
522,0.0008995116488114493,0.0008995116488114493,0.0
523,0.0008951773226090642,0.0008951773226090642,0.0
524,0.000890846392927497,0.000890846392927497,0.0
525,0.000886519200568137,0.000886519200568137,0.0
526,0.0008821960806795073,0.0008821960806795073,0.0
527,0.0008778773627947831,0.0008778773627947831,0.0
528,0.0008735633708699067,0.0008735633708699067,0.0
529,0.0008692544233222669,0.0008692544233222669,0.0
530,0.0008649508330699257,0.0008649508330699257,0.0
531,0.000860652907571363,0.000860652907571363,0.0
532,0.0008563609488657137,0.0008563609488657137,0.0
533,0.0008520752536134786,0.0008520752536134786,0.0
534,0.0008477961131376812,0.0008477961131376812,0.0
535,0.0008435238134654487,0.0008435238134654487,0.0
536,0.0008392586353699964,0.0008392586353699964,0.0
537,0.0008350008544129917,0.0008350008544129917,0.0
538,0.0008307507409872771,0.0008307507409872771,0.0
539,0.0008265085603599322,0.0008265085603599322,0.0
540,0.00082227457271565,0.00082227457271565,0.0
541,0.0008180490332004125,0.0008180490332004125,0.0
542,0.0008138321919654445,0.0008138321919654445,0.0
543,0.0008096242942114224,0.0008096242942114224,0.0
544,0.0008054255802329247,0.0008054255802329247,0.0
545,0.0008012362854631024,0.0008012362854631024,0.0
546,0.0007970566405185516,0.0007970566405185516,0.0
547,0.0007928868712443718,0.0007928868712443718,0.0
548,0.0007887271987593921,0.0007887271987593921,0.0
549,0.0007845778395015471,0.0007845778395015471,0.0
550,0.0007804390052733891,0.0007804390052733891,0.0
551,0.0007763109032877171,0.0007763109032877171,0.0
552,0.0007721937362133102,0.0007721937362133102,0.0
553,0.0007680877022207474,0.0007680877022207474,0.0
554,0.0007639929950283,0.0007639929950283,0.0
555,0.0007599098039478829,0.0007599098039478829,0.0
556,0.0007558383139310484,0.0007558383139310484,0.0
557,0.0007517787056150123,0.0007517787056150123,0.0
558,0.0007477311553686939,0.0007477311553686939,0.0
559,0.0007436958353387612,0.0007436958353387612,0.0
560,0.0007396729134956665,0.0007396729134956665,0.0
561,0.0007356625536796603,0.0007356625536796603,0.0
562,0.0007316649156467699,0.0007316649156467699,0.0
563,0.0007276801551147353,0.0007276801551147353,0.0
564,0.0007237084238088847,0.0007237084238088847,0.0
565,0.0007197498695079449,0.0007197498695079449,0.0
566,0.0007158046360897702,0.0007158046360897702,0.0
567,0.000711872863576982,0.000711872863576982,0.0
568,0.000707954688182511,0.000707954688182511,0.0
569,0.0007040502423550267,0.0007040502423550267,0.0
570,0.0007001596548242498,0.0007001596548242498,0.0
571,0.0006962830506461341,0.0006962830506461341,0.0
572,0.0006924205512479123,0.0006924205512479123,0.0
573,0.0006885722744729957,0.0006885722744729957,0.0
574,0.0006847383346257159,0.0006847383346257159,0.0
575,0.0006809188425159079,0.0006809188425159079,0.0
576,0.0006771139055033181,0.0006771139055033181,0.0
577,0.0006733236275418364,0.0006733236275418364,0.0
578,0.00066954810922354,0.00066954810922354,0.0
579,0.0006657874478225447,0.0006657874478225447,0.0
580,0.000662041737338657,0.000662041737338657,0.0
581,0.0006583110685408164,0.0006583110685408164,0.0
582,0.000654595529010327,0.000654595529010327,0.0
583,0.0006508952031838673,0.0006508952031838673,0.0
584,0.000647210172396276,0.000647210172396276,0.0
585,0.0006435405149231053,0.0006435405149231053,0.0
586,0.0006398863060229367,0.0006398863060229367,0.0
587,0.0006362476179794556,0.0006362476179794556,0.0
588,0.0006326245201432786,0.0006326245201432786,0.0
589,0.0006290170789735262,0.0006290170789735262,0.0
590,0.0006254253580791409,0.0006254253580791409,0.0
591,0.0006218494182599426,0.0006218494182599426,0.0
592,0.0006182893175474179,0.0006182893175474179,0.0
593,0.0006147451112452396,0.0006147451112452396,0.0
594,0.0006112168519695119,0.0006112168519695119,0.0
595,0.0006077045896887385,0.0006077045896887385,0.0
596,0.0006042083717635092,0.0006042083717635092,0.0
597,0.0006007282429859001,0.0006007282429859001,0.0
598,0.0005972642456185892,0.0005972642456185892,0.0
599,0.0005938164194336776,0.0005938164194336776,0.0
600,0.0005903848017512193,0.0005903848017512193,0.0
601,0.0005869694274774524,0.0005869694274774524,0.0
602,0.0005835703291427323,0.0005835703291427323,0.0
603,0.0005801875369391634,0.0005801875369391634,0.0
604,0.0005768210787579262,0.0005768210787579262,0.0
605,0.0005734709802262982,0.0005734709802262982,0.0
606,0.0005701372647443681,0.0005701372647443681,0.0
607,0.0005668199535214387,0.0005668199535214387,0.0
608,0.0005635190656121192,0.0005635190656121192,0.0
609,0.0005602346179521039,0.0005602346179521039,0.0
610,0.0005569666253936367,0.0005569666253936367,0.0
611,0.000553715100740659,0.000553715100740659,0.0
612,0.0005504800547836418,0.0005504800547836418,0.0
613,0.0005472614963340991,0.0005472614963340991,0.0
614,0.0005440594322587816,0.0005440594322587816,0.0
615,0.0005408738675135512,0.0005408738675135512,0.0
616,0.0005377048051769354,0.0005377048051769354,0.0
617,0.0005345522464833591,0.0005345522464833591,0.0
618,0.0005314161908560558,0.0005314161908560558,0.0
619,0.000528296635939657,0.000528296635939657,0.0
620,0.0005251935776324569,0.0005251935776324569,0.0
621,0.0005221070101183584,0.0005221070101183584,0.0
622,0.0005190369258984921,0.0005190369258984921,0.0
623,0.0005159833158225158,0.0005159833158225158,0.0
624,0.0005129461691195904,0.0005129461691195904,0.0
625,0.0005099254734290318,0.0005099254734290318,0.0
626,0.0005069212148306433,0.0005069212148306433,0.0
627,0.0005039333778747242,0.0005039333778747242,0.0
628,0.0005009619456117572,0.0005009619456117572,0.0
629,0.0004980068996217754,0.0004980068996217754,0.0
630,0.0004950682200434086,0.0004950682200434086,0.0
631,0.0004921458856026104,0.0004921458856026104,0.0
632,0.0004892398736410644,0.0004892398736410644,0.0
633,0.000486350160144275,0.000486350160144275,0.0
634,0.00048347671976933814,0.00048347671976933814,0.0
635,0.0004806195258723977,0.0004806195258723977,0.0
636,0.0004777785505357846,0.0004777785505357846,0.0
637,0.00047495376459484313,0.00047495376459484313,0.0
638,0.00047214513766444244,0.00047214513766444244,0.0
639,0.000469352638165177,0.000469352638165177,0.0
640,0.0004665762333492553,0.0004665762333492553,0.0
641,0.00046381588932607976,0.00046381588932607976,0.0
642,0.0004610715710875168,0.0004610715710875168,0.0
643,0.0004583432425328618,0.0004583432425328618,0.0
644,0.00045563086649349664,0.00045563086649349664,0.0
645,0.00045293440475724443,0.00045293440475724443,0.0
646,0.0004502538180924206,0.0004502538180924206,0.0
647,0.0004475890662715844,0.0004475890662715844,0.0
648,0.0004449401080949886,0.0004449401080949886,0.0
649,0.0004423069014137337,0.0004423069014137337,0.0
650,0.00043968940315262456,0.00043968940315262456,0.0
651,0.00043708756933273337,0.00043708756933273337,0.0
652,0.00043450135509366845,0.00043450135509366845,0.0
653,0.00043193071471555407,0.00043193071471555407,0.0
654,0.0004293756016407195,0.0004293756016407195,0.0
655,0.0004268359684951021,0.0004268359684951021,0.0
656,0.00042431176710936303,0.00042431176710936303,0.0
657,0.0004218029485397216,0.0004218029485397216,0.0
658,0.0004193094630885064,0.0004193094630885064,0.0
659,0.0004168312603244273,0.0004168312603244273,0.0
660,0.00041436828910257004,0.00041436828910257004,0.0
